rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
74,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,66,66,63,63,snapshot_2026_04_17.json,snapshot_2026_04_16.json
75,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,50,50,47,47,snapshot_2026_04_17.json,snapshot_2026_04_16.json
76,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,49,49,46,46,snapshot_2026_04_17.json,snapshot_2026_04_16.json
77,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,38,38,35,35,snapshot_2026_04_17.json,snapshot_2026_04_16.json
78,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,20,20,17,17,snapshot_2026_04_17.json,snapshot_2026_04_16.json
79,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,19,19,16,16,snapshot_2026_04_17.json,snapshot_2026_04_16.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,230,230,228,228,snapshot_2026_04_17.json,snapshot_2026_04_16.json
81,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,182,182,180,180,snapshot_2026_04_17.json,snapshot_2026_04_16.json
82,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,168,168,166,166,snapshot_2026_04_17.json,snapshot_2026_04_16.json
83,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,154,154,152,152,snapshot_2026_04_17.json,snapshot_2026_04_16.json
84,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,117,117,115,115,snapshot_2026_04_17.json,snapshot_2026_04_16.json
85,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,103,103,101,101,snapshot_2026_04_17.json,snapshot_2026_04_16.json
86,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_04_17.json,snapshot_2026_04_16.json
87,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,66,66,64,64,snapshot_2026_04_17.json,snapshot_2026_04_16.json
88,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,56,56,54,54,snapshot_2026_04_17.json,snapshot_2026_04_16.json
89,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,56,56,54,54,snapshot_2026_04_17.json,snapshot_2026_04_16.json
90,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,55,55,53,53,snapshot_2026_04_17.json,snapshot_2026_04_16.json
91,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,53,53,51,51,snapshot_2026_04_17.json,snapshot_2026_04_16.json
92,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,46,46,44,44,snapshot_2026_04_17.json,snapshot_2026_04_16.json
93,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_04_17.json,snapshot_2026_04_16.json
94,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,38,38,36,36,snapshot_2026_04_17.json,snapshot_2026_04_16.json
95,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,32,32,30,30,snapshot_2026_04_17.json,snapshot_2026_04_16.json
96,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,16,16,14,14,snapshot_2026_04_17.json,snapshot_2026_04_16.json
97,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,11,11,9,9,snapshot_2026_04_17.json,snapshot_2026_04_16.json
98,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_04_16.json
99,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,323,323,322,322,snapshot_2026_04_17.json,snapshot_2026_04_16.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,301,301,300,300,snapshot_2026_04_17.json,snapshot_2026_04_16.json
101,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,194,194,193,193,snapshot_2026_04_17.json,snapshot_2026_04_16.json
102,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,121,121,120,120,snapshot_2026_04_17.json,snapshot_2026_04_16.json
103,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_04_17.json,snapshot_2026_04_16.json
104,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,105,105,104,104,snapshot_2026_04_17.json,snapshot_2026_04_16.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,103,103,102,102,snapshot_2026_04_17.json,snapshot_2026_04_16.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,102,102,101,101,snapshot_2026_04_17.json,snapshot_2026_04_16.json
107,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,99,99,98,98,snapshot_2026_04_17.json,snapshot_2026_04_16.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_17.json,snapshot_2026_04_16.json
109,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,88,88,87,87,snapshot_2026_04_17.json,snapshot_2026_04_16.json
110,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,87,87,86,86,snapshot_2026_04_17.json,snapshot_2026_04_16.json
111,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,83,83,82,82,snapshot_2026_04_17.json,snapshot_2026_04_16.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,73,73,72,72,snapshot_2026_04_17.json,snapshot_2026_04_16.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,73,73,72,72,snapshot_2026_04_17.json,snapshot_2026_04_16.json
114,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_04_17.json,snapshot_2026_04_16.json
115,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_04_17.json,snapshot_2026_04_16.json
116,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,15,15,14,14,snapshot_2026_04_17.json,snapshot_2026_04_16.json
117,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,14,14,13,13,snapshot_2026_04_17.json,snapshot_2026_04_16.json
118,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,11,11,10,10,snapshot_2026_04_17.json,snapshot_2026_04_16.json
119,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2,2,1,1,snapshot_2026_04_17.json,snapshot_2026_04_16.json
120,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2,2,1,1,snapshot_2026_04_17.json,snapshot_2026_04_16.json
121,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2,2,1,1,snapshot_2026_04_17.json,snapshot_2026_04_16.json
122,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,276,304,276,snapshot_2026_04_17.json,snapshot_2026_04_16.json
123,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,255,255,255,255,snapshot_2026_04_17.json,snapshot_2026_04_16.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,226,226,226,226,snapshot_2026_04_17.json,snapshot_2026_04_16.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,205,205,205,205,snapshot_2026_04_17.json,snapshot_2026_04_16.json
126,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,161,161,161,161,snapshot_2026_04_17.json,snapshot_2026_04_16.json
127,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_17.json,snapshot_2026_04_16.json
128,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_17.json,snapshot_2026_04_16.json
129,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,121,121,121,121,snapshot_2026_04_17.json,snapshot_2026_04_16.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,113,45,113,41,snapshot_2026_04_17.json,snapshot_2026_04_16.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,110,110,110,110,snapshot_2026_04_17.json,snapshot_2026_04_16.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_04_17.json,snapshot_2026_04_16.json
133,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,105,105,105,105,snapshot_2026_04_17.json,snapshot_2026_04_16.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,102,102,102,102,snapshot_2026_04_17.json,snapshot_2026_04_16.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,99,99,99,99,snapshot_2026_04_17.json,snapshot_2026_04_16.json
136,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,96,96,96,96,snapshot_2026_04_17.json,snapshot_2026_04_16.json
137,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,89,89,89,89,snapshot_2026_04_17.json,snapshot_2026_04_16.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,88,88,88,88,snapshot_2026_04_17.json,snapshot_2026_04_16.json
139,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,86,86,86,86,snapshot_2026_04_17.json,snapshot_2026_04_16.json
140,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,83,83,83,83,snapshot_2026_04_17.json,snapshot_2026_04_16.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,81,81,81,81,snapshot_2026_04_17.json,snapshot_2026_04_16.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,77,77,77,77,snapshot_2026_04_17.json,snapshot_2026_04_16.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,73,73,73,73,snapshot_2026_04_17.json,snapshot_2026_04_16.json
144,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,65,65,65,65,snapshot_2026_04_17.json,snapshot_2026_04_16.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,65,65,65,65,snapshot_2026_04_17.json,snapshot_2026_04_16.json
146,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,0,0,64,64,64,64,snapshot_2026_04_17.json,snapshot_2026_04_16.json
147,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,30,60,29,snapshot_2026_04_17.json,snapshot_2026_04_16.json
148,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,58,58,58,58,snapshot_2026_04_17.json,snapshot_2026_04_16.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_17.json,snapshot_2026_04_16.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_17.json,snapshot_2026_04_16.json
151,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,37,37,37,37,snapshot_2026_04_17.json,snapshot_2026_04_16.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,36,36,36,36,snapshot_2026_04_17.json,snapshot_2026_04_16.json
153,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,30,30,30,30,snapshot_2026_04_17.json,snapshot_2026_04_16.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,28,28,28,28,snapshot_2026_04_17.json,snapshot_2026_04_16.json
155,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_17.json,snapshot_2026_04_16.json
156,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,11,11,11,11,snapshot_2026_04_17.json,snapshot_2026_04_16.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_17.json,snapshot_2026_04_16.json
158,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,4,4,4,4,snapshot_2026_04_17.json,snapshot_2026_04_16.json
