rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,474,474,465,465,snapshot_2026_04_19.json,snapshot_2026_04_18.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,306,306,297,297,snapshot_2026_04_19.json,snapshot_2026_04_18.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,242,242,233,233,snapshot_2026_04_19.json,snapshot_2026_04_18.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,238,238,230,230,snapshot_2026_04_19.json,snapshot_2026_04_18.json
39,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,108,108,100,100,snapshot_2026_04_19.json,snapshot_2026_04_18.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,643,643,636,636,snapshot_2026_04_19.json,snapshot_2026_04_18.json
41,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,212,212,205,205,snapshot_2026_04_19.json,snapshot_2026_04_18.json
42,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,183,183,176,176,snapshot_2026_04_19.json,snapshot_2026_04_18.json
43,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,178,178,171,171,snapshot_2026_04_19.json,snapshot_2026_04_18.json
44,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,129,129,122,122,snapshot_2026_04_19.json,snapshot_2026_04_18.json
45,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,65,65,58,58,snapshot_2026_04_19.json,snapshot_2026_04_18.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,323,323,317,317,snapshot_2026_04_19.json,snapshot_2026_04_18.json
47,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,25,25,19,19,snapshot_2026_04_19.json,snapshot_2026_04_18.json
48,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,12,12,6,6,snapshot_2026_04_19.json,snapshot_2026_04_18.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,327,327,322,322,snapshot_2026_04_19.json,snapshot_2026_04_18.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,257,257,252,252,snapshot_2026_04_19.json,snapshot_2026_04_18.json
51,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,178,178,173,173,snapshot_2026_04_19.json,snapshot_2026_04_18.json
52,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,152,152,147,147,snapshot_2026_04_19.json,snapshot_2026_04_18.json
53,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,110,110,105,105,snapshot_2026_04_19.json,snapshot_2026_04_18.json
54,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,60,60,55,55,snapshot_2026_04_19.json,snapshot_2026_04_18.json
55,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,36,36,31,31,snapshot_2026_04_19.json,snapshot_2026_04_18.json
56,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,29,29,24,24,snapshot_2026_04_19.json,snapshot_2026_04_18.json
57,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_04_19.json,snapshot_2026_04_18.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,324,324,320,320,snapshot_2026_04_19.json,snapshot_2026_04_18.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,303,303,299,299,snapshot_2026_04_19.json,snapshot_2026_04_18.json
60,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,198,198,194,194,snapshot_2026_04_19.json,snapshot_2026_04_18.json
61,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,106,106,102,102,snapshot_2026_04_19.json,snapshot_2026_04_18.json
62,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,82,82,78,78,snapshot_2026_04_19.json,snapshot_2026_04_18.json
63,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,70,70,66,66,snapshot_2026_04_19.json,snapshot_2026_04_18.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,268,268,265,265,snapshot_2026_04_19.json,snapshot_2026_04_18.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,261,261,258,258,snapshot_2026_04_19.json,snapshot_2026_04_18.json
66,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,248,248,245,245,snapshot_2026_04_19.json,snapshot_2026_04_18.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,199,199,196,196,snapshot_2026_04_19.json,snapshot_2026_04_18.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,189,189,186,186,snapshot_2026_04_19.json,snapshot_2026_04_18.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,173,173,170,170,snapshot_2026_04_19.json,snapshot_2026_04_18.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,172,172,169,169,snapshot_2026_04_19.json,snapshot_2026_04_18.json
71,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,161,161,158,158,snapshot_2026_04_19.json,snapshot_2026_04_18.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,157,157,154,154,snapshot_2026_04_19.json,snapshot_2026_04_18.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,125,125,122,122,snapshot_2026_04_19.json,snapshot_2026_04_18.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,123,123,120,120,snapshot_2026_04_19.json,snapshot_2026_04_18.json
75,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,114,114,111,111,snapshot_2026_04_19.json,snapshot_2026_04_18.json
76,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,92,92,89,89,snapshot_2026_04_19.json,snapshot_2026_04_18.json
77,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,80,80,77,77,snapshot_2026_04_19.json,snapshot_2026_04_18.json
78,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,3,3,68,68,65,65,snapshot_2026_04_19.json,snapshot_2026_04_18.json
79,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,65,65,62,62,snapshot_2026_04_19.json,snapshot_2026_04_18.json
80,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,64,64,61,61,snapshot_2026_04_19.json,snapshot_2026_04_18.json
81,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,62,62,59,59,snapshot_2026_04_19.json,snapshot_2026_04_18.json
82,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,59,59,56,56,snapshot_2026_04_19.json,snapshot_2026_04_18.json
83,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,54,54,51,51,snapshot_2026_04_19.json,snapshot_2026_04_18.json
84,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,36,36,33,33,snapshot_2026_04_19.json,snapshot_2026_04_18.json
85,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,24,24,21,21,snapshot_2026_04_19.json,snapshot_2026_04_18.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,303,303,301,301,snapshot_2026_04_19.json,snapshot_2026_04_18.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,277,277,275,275,snapshot_2026_04_19.json,snapshot_2026_04_18.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,121,121,119,119,snapshot_2026_04_19.json,snapshot_2026_04_18.json
89,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,109,109,107,107,snapshot_2026_04_19.json,snapshot_2026_04_18.json
90,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,91,91,89,89,snapshot_2026_04_19.json,snapshot_2026_04_18.json
91,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,90,90,88,88,snapshot_2026_04_19.json,snapshot_2026_04_18.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,90,90,88,88,snapshot_2026_04_19.json,snapshot_2026_04_18.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,89,89,87,87,snapshot_2026_04_19.json,snapshot_2026_04_18.json
94,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,81,81,79,79,snapshot_2026_04_19.json,snapshot_2026_04_18.json
95,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,77,77,75,75,snapshot_2026_04_19.json,snapshot_2026_04_18.json
96,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,75,75,73,73,snapshot_2026_04_19.json,snapshot_2026_04_18.json
97,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_04_19.json,snapshot_2026_04_18.json
98,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,70,70,68,68,snapshot_2026_04_19.json,snapshot_2026_04_18.json
99,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,69,69,67,67,snapshot_2026_04_19.json,snapshot_2026_04_18.json
100,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_04_19.json,snapshot_2026_04_18.json
101,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,52,52,50,50,snapshot_2026_04_19.json,snapshot_2026_04_18.json
102,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,48,48,46,46,snapshot_2026_04_19.json,snapshot_2026_04_18.json
103,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,47,47,45,45,snapshot_2026_04_19.json,snapshot_2026_04_18.json
104,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,40,40,38,38,snapshot_2026_04_19.json,snapshot_2026_04_18.json
105,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,37,37,35,35,snapshot_2026_04_19.json,snapshot_2026_04_18.json
106,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_04_19.json,snapshot_2026_04_18.json
107,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,16,16,14,14,snapshot_2026_04_19.json,snapshot_2026_04_18.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,327,327,326,326,snapshot_2026_04_19.json,snapshot_2026_04_18.json
109,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,295,295,294,294,snapshot_2026_04_19.json,snapshot_2026_04_18.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,229,229,228,228,snapshot_2026_04_19.json,snapshot_2026_04_18.json
111,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,206,206,205,205,snapshot_2026_04_19.json,snapshot_2026_04_18.json
112,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,206,206,205,205,snapshot_2026_04_19.json,snapshot_2026_04_18.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,162,162,161,161,snapshot_2026_04_19.json,snapshot_2026_04_18.json
114,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,106,106,105,105,snapshot_2026_04_19.json,snapshot_2026_04_18.json
115,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,106,106,105,105,snapshot_2026_04_19.json,snapshot_2026_04_18.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_04_19.json,snapshot_2026_04_18.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,105,105,104,104,snapshot_2026_04_19.json,snapshot_2026_04_18.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,105,105,104,104,snapshot_2026_04_19.json,snapshot_2026_04_18.json
119,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_04_19.json,snapshot_2026_04_18.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_04_19.json,snapshot_2026_04_18.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,84,84,83,83,snapshot_2026_04_19.json,snapshot_2026_04_18.json
122,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,83,83,82,82,snapshot_2026_04_19.json,snapshot_2026_04_18.json
123,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,75,75,74,74,snapshot_2026_04_19.json,snapshot_2026_04_18.json
124,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,67,67,66,66,snapshot_2026_04_19.json,snapshot_2026_04_18.json
125,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_04_19.json,snapshot_2026_04_18.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,56,56,55,55,snapshot_2026_04_19.json,snapshot_2026_04_18.json
127,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_19.json,snapshot_2026_04_18.json
128,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,37,37,36,36,snapshot_2026_04_19.json,snapshot_2026_04_18.json
129,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_04_19.json,snapshot_2026_04_18.json
130,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,12,12,11,11,snapshot_2026_04_19.json,snapshot_2026_04_18.json
131,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,12,12,11,11,snapshot_2026_04_19.json,snapshot_2026_04_18.json
132,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,3,3,2,2,snapshot_2026_04_19.json,snapshot_2026_04_18.json
133,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,277,304,277,snapshot_2026_04_19.json,snapshot_2026_04_18.json
134,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_19.json,snapshot_2026_04_18.json
135,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_18.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,119,119,119,119,snapshot_2026_04_19.json,snapshot_2026_04_18.json
137,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,117,117,117,117,snapshot_2026_04_19.json,snapshot_2026_04_18.json
138,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,52,113,50,snapshot_2026_04_19.json,snapshot_2026_04_18.json
139,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_04_19.json,snapshot_2026_04_18.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,102,102,102,102,snapshot_2026_04_19.json,snapshot_2026_04_18.json
141,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,98,98,98,98,snapshot_2026_04_19.json,snapshot_2026_04_18.json
142,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,88,88,88,88,snapshot_2026_04_19.json,snapshot_2026_04_18.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,2,60,32,60,30,snapshot_2026_04_19.json,snapshot_2026_04_18.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_19.json,snapshot_2026_04_18.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_19.json,snapshot_2026_04_18.json
146,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,47,47,47,47,snapshot_2026_04_19.json,snapshot_2026_04_18.json
147,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_04_19.json,snapshot_2026_04_18.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,38,38,38,38,snapshot_2026_04_19.json,snapshot_2026_04_18.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_04_19.json,snapshot_2026_04_18.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,33,33,33,33,snapshot_2026_04_19.json,snapshot_2026_04_18.json
151,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,20,20,20,20,snapshot_2026_04_19.json,snapshot_2026_04_18.json
152,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,16,16,16,16,snapshot_2026_04_19.json,snapshot_2026_04_18.json
153,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_19.json,snapshot_2026_04_18.json
154,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,11,11,11,11,snapshot_2026_04_19.json,snapshot_2026_04_18.json
155,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_19.json,snapshot_2026_04_18.json
156,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,4,4,4,4,snapshot_2026_04_19.json,snapshot_2026_04_18.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,2,2,2,2,snapshot_2026_04_19.json,snapshot_2026_04_18.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,2,2,2,2,snapshot_2026_04_19.json,snapshot_2026_04_18.json
