rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,93,93,82,82,snapshot_2026_08_28.json,snapshot_2026_08_27.json
42,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,92,92,81,81,snapshot_2026_08_28.json,snapshot_2026_08_27.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,2692,2692,2682,2682,snapshot_2026_08_28.json,snapshot_2026_08_27.json
44,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,2355,2355,2345,2345,snapshot_2026_08_28.json,snapshot_2026_08_27.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,791,791,781,781,snapshot_2026_08_28.json,snapshot_2026_08_27.json
46,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,376,376,366,366,snapshot_2026_08_28.json,snapshot_2026_08_27.json
47,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,211,211,201,201,snapshot_2026_08_28.json,snapshot_2026_08_27.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,9,9,3687,3687,3678,3678,snapshot_2026_08_28.json,snapshot_2026_08_27.json
49,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,1081,1081,1072,1072,snapshot_2026_08_28.json,snapshot_2026_08_27.json
50,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,434,434,425,425,snapshot_2026_08_28.json,snapshot_2026_08_27.json
51,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,338,338,329,329,snapshot_2026_08_28.json,snapshot_2026_08_27.json
52,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,9,9,206,206,197,197,snapshot_2026_08_28.json,snapshot_2026_08_27.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1528,1528,1520,1520,snapshot_2026_08_28.json,snapshot_2026_08_27.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1174,1174,1166,1166,snapshot_2026_08_28.json,snapshot_2026_08_27.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1124,1124,1116,1116,snapshot_2026_08_28.json,snapshot_2026_08_27.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,8,8,1090,1090,1082,1082,snapshot_2026_08_28.json,snapshot_2026_08_27.json
57,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,851,851,843,843,snapshot_2026_08_28.json,snapshot_2026_08_27.json
58,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,276,276,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
59,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,247,247,239,239,snapshot_2026_08_28.json,snapshot_2026_08_27.json
60,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,173,173,165,165,snapshot_2026_08_28.json,snapshot_2026_08_27.json
61,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,3742,3742,3735,3735,snapshot_2026_08_28.json,snapshot_2026_08_27.json
62,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,3149,3149,3142,3142,snapshot_2026_08_28.json,snapshot_2026_08_27.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1723,1723,1716,1716,snapshot_2026_08_28.json,snapshot_2026_08_27.json
64,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1681,1681,1674,1674,snapshot_2026_08_28.json,snapshot_2026_08_27.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,865,865,858,858,snapshot_2026_08_28.json,snapshot_2026_08_27.json
66,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,790,790,783,783,snapshot_2026_08_28.json,snapshot_2026_08_27.json
67,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,7,7,293,293,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
68,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,7,7,293,293,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
69,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,293,293,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
70,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,246,246,239,239,snapshot_2026_08_28.json,snapshot_2026_08_27.json
71,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,238,238,231,231,snapshot_2026_08_28.json,snapshot_2026_08_27.json
72,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,7,7,189,189,182,182,snapshot_2026_08_28.json,snapshot_2026_08_27.json
73,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,7,7,178,178,171,171,snapshot_2026_08_28.json,snapshot_2026_08_27.json
74,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,170,170,163,163,snapshot_2026_08_28.json,snapshot_2026_08_27.json
75,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,7,7,168,168,161,161,snapshot_2026_08_28.json,snapshot_2026_08_27.json
76,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,157,157,150,150,snapshot_2026_08_28.json,snapshot_2026_08_27.json
77,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,141,141,134,134,snapshot_2026_08_28.json,snapshot_2026_08_27.json
78,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,140,140,133,133,snapshot_2026_08_28.json,snapshot_2026_08_27.json
79,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,119,119,112,112,snapshot_2026_08_28.json,snapshot_2026_08_27.json
80,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,116,116,109,109,snapshot_2026_08_28.json,snapshot_2026_08_27.json
81,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,2943,2943,2937,2937,snapshot_2026_08_28.json,snapshot_2026_08_27.json
82,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,2184,2184,2178,2178,snapshot_2026_08_28.json,snapshot_2026_08_27.json
83,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1809,1809,1803,1803,snapshot_2026_08_28.json,snapshot_2026_08_27.json
84,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1000,1000,994,994,snapshot_2026_08_28.json,snapshot_2026_08_27.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,975,975,969,969,snapshot_2026_08_28.json,snapshot_2026_08_27.json
86,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,939,939,933,933,snapshot_2026_08_28.json,snapshot_2026_08_27.json
87,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,917,917,911,911,snapshot_2026_08_28.json,snapshot_2026_08_27.json
88,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,823,823,817,817,snapshot_2026_08_28.json,snapshot_2026_08_27.json
89,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,718,718,712,712,snapshot_2026_08_28.json,snapshot_2026_08_27.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,576,576,570,570,snapshot_2026_08_28.json,snapshot_2026_08_27.json
91,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,426,426,420,420,snapshot_2026_08_28.json,snapshot_2026_08_27.json
92,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,245,245,239,239,snapshot_2026_08_28.json,snapshot_2026_08_27.json
93,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,6,6,34,34,28,28,snapshot_2026_08_28.json,snapshot_2026_08_27.json
94,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,20,20,14,14,snapshot_2026_08_28.json,snapshot_2026_08_27.json
95,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,2129,2129,2124,2124,snapshot_2026_08_28.json,snapshot_2026_08_27.json
96,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1337,1337,1332,1332,snapshot_2026_08_28.json,snapshot_2026_08_27.json
97,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,1024,1024,1019,1019,snapshot_2026_08_28.json,snapshot_2026_08_27.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,669,669,664,664,snapshot_2026_08_28.json,snapshot_2026_08_27.json
99,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,366,366,361,361,snapshot_2026_08_28.json,snapshot_2026_08_27.json
100,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,296,296,291,291,snapshot_2026_08_28.json,snapshot_2026_08_27.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,291,291,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
102,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,143,143,138,138,snapshot_2026_08_28.json,snapshot_2026_08_27.json
103,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,5,5,66,66,61,61,snapshot_2026_08_28.json,snapshot_2026_08_27.json
104,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,53,53,48,48,snapshot_2026_08_28.json,snapshot_2026_08_27.json
105,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,5,5,49,49,44,44,snapshot_2026_08_28.json,snapshot_2026_08_27.json
106,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,25,25,20,20,snapshot_2026_08_28.json,snapshot_2026_08_27.json
107,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1677,1677,1673,1673,snapshot_2026_08_28.json,snapshot_2026_08_27.json
108,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1301,1301,1297,1297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
109,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,795,795,791,791,snapshot_2026_08_28.json,snapshot_2026_08_27.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,712,712,708,708,snapshot_2026_08_28.json,snapshot_2026_08_27.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,483,483,479,479,snapshot_2026_08_28.json,snapshot_2026_08_27.json
112,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,427,427,423,423,snapshot_2026_08_28.json,snapshot_2026_08_27.json
113,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,397,397,393,393,snapshot_2026_08_28.json,snapshot_2026_08_27.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,364,364,360,360,snapshot_2026_08_28.json,snapshot_2026_08_27.json
115,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,262,262,258,258,snapshot_2026_08_28.json,snapshot_2026_08_27.json
116,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,4,4,221,221,217,217,snapshot_2026_08_28.json,snapshot_2026_08_27.json
117,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,115,115,111,111,snapshot_2026_08_28.json,snapshot_2026_08_27.json
118,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,4,4,75,75,71,71,snapshot_2026_08_28.json,snapshot_2026_08_27.json
119,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,4,4,74,74,70,70,snapshot_2026_08_28.json,snapshot_2026_08_27.json
120,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,4,4,33,33,29,29,snapshot_2026_08_28.json,snapshot_2026_08_27.json
121,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,22,22,18,18,snapshot_2026_08_28.json,snapshot_2026_08_27.json
122,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_08_28.json,snapshot_2026_08_27.json
123,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,16,16,12,12,snapshot_2026_08_28.json,snapshot_2026_08_27.json
124,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,15,15,11,11,snapshot_2026_08_28.json,snapshot_2026_08_27.json
125,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,1859,1859,1856,1856,snapshot_2026_08_28.json,snapshot_2026_08_27.json
126,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1290,1290,1287,1287,snapshot_2026_08_28.json,snapshot_2026_08_27.json
127,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1046,1046,1043,1043,snapshot_2026_08_28.json,snapshot_2026_08_27.json
128,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,949,949,946,946,snapshot_2026_08_28.json,snapshot_2026_08_27.json
129,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,848,848,845,845,snapshot_2026_08_28.json,snapshot_2026_08_27.json
130,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,847,847,844,844,snapshot_2026_08_28.json,snapshot_2026_08_27.json
131,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,673,673,670,670,snapshot_2026_08_28.json,snapshot_2026_08_27.json
132,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,634,634,631,631,snapshot_2026_08_28.json,snapshot_2026_08_27.json
133,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,605,605,602,602,snapshot_2026_08_28.json,snapshot_2026_08_27.json
134,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,554,554,551,551,snapshot_2026_08_28.json,snapshot_2026_08_27.json
135,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,511,511,508,508,snapshot_2026_08_28.json,snapshot_2026_08_27.json
136,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,503,503,500,500,snapshot_2026_08_28.json,snapshot_2026_08_27.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,483,483,480,480,snapshot_2026_08_28.json,snapshot_2026_08_27.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,385,385,382,382,snapshot_2026_08_28.json,snapshot_2026_08_27.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,384,384,381,381,snapshot_2026_08_28.json,snapshot_2026_08_27.json
140,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,383,383,380,380,snapshot_2026_08_28.json,snapshot_2026_08_27.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,379,379,376,376,snapshot_2026_08_28.json,snapshot_2026_08_27.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,372,372,369,369,snapshot_2026_08_28.json,snapshot_2026_08_27.json
143,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,345,345,342,342,snapshot_2026_08_28.json,snapshot_2026_08_27.json
144,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,344,344,341,341,snapshot_2026_08_28.json,snapshot_2026_08_27.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,336,336,333,333,snapshot_2026_08_28.json,snapshot_2026_08_27.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,332,332,329,329,snapshot_2026_08_28.json,snapshot_2026_08_27.json
147,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,326,326,323,323,snapshot_2026_08_28.json,snapshot_2026_08_27.json
148,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,304,304,301,301,snapshot_2026_08_28.json,snapshot_2026_08_27.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,300,300,297,297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,297,297,294,294,snapshot_2026_08_28.json,snapshot_2026_08_27.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,288,288,285,285,snapshot_2026_08_28.json,snapshot_2026_08_27.json
152,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,284,284,281,281,snapshot_2026_08_28.json,snapshot_2026_08_27.json
153,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,3,3,271,271,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
