rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,382,382,373,373,snapshot_2026_05_05.json,snapshot_2026_05_04.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,939,939,931,931,snapshot_2026_05_05.json,snapshot_2026_05_04.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,407,407,399,399,snapshot_2026_05_05.json,snapshot_2026_05_04.json
33,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,132,132,124,124,snapshot_2026_05_05.json,snapshot_2026_05_04.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,656,656,649,649,snapshot_2026_05_05.json,snapshot_2026_05_04.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,612,612,605,605,snapshot_2026_05_05.json,snapshot_2026_05_04.json
36,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,134,134,127,127,snapshot_2026_05_05.json,snapshot_2026_05_04.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,800,800,794,794,snapshot_2026_05_05.json,snapshot_2026_05_04.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,757,757,751,751,snapshot_2026_05_05.json,snapshot_2026_05_04.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,638,638,632,632,snapshot_2026_05_05.json,snapshot_2026_05_04.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,505,505,499,499,snapshot_2026_05_05.json,snapshot_2026_05_04.json
41,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,288,288,282,282,snapshot_2026_05_05.json,snapshot_2026_05_04.json
42,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,112,112,106,106,snapshot_2026_05_05.json,snapshot_2026_05_04.json
43,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,106,106,100,100,snapshot_2026_05_05.json,snapshot_2026_05_04.json
44,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,34,34,28,28,snapshot_2026_05_05.json,snapshot_2026_05_04.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,391,391,386,386,snapshot_2026_05_05.json,snapshot_2026_05_04.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,355,355,350,350,snapshot_2026_05_05.json,snapshot_2026_05_04.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,340,340,335,335,snapshot_2026_05_05.json,snapshot_2026_05_04.json
48,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,163,163,158,158,snapshot_2026_05_05.json,snapshot_2026_05_04.json
49,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,146,146,141,141,snapshot_2026_05_05.json,snapshot_2026_05_04.json
50,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,98,98,93,93,snapshot_2026_05_05.json,snapshot_2026_05_04.json
51,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,84,84,79,79,snapshot_2026_05_05.json,snapshot_2026_05_04.json
52,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,74,74,69,69,snapshot_2026_05_05.json,snapshot_2026_05_04.json
53,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,73,73,68,68,snapshot_2026_05_05.json,snapshot_2026_05_04.json
54,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_05_05.json,snapshot_2026_05_04.json
55,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_05_05.json,snapshot_2026_05_04.json
56,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,38,38,33,33,snapshot_2026_05_05.json,snapshot_2026_05_04.json
57,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,34,34,29,29,snapshot_2026_05_05.json,snapshot_2026_05_04.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,732,732,728,728,snapshot_2026_05_05.json,snapshot_2026_05_04.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,714,714,710,710,snapshot_2026_05_05.json,snapshot_2026_05_04.json
60,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,4,4,495,495,491,491,snapshot_2026_05_05.json,snapshot_2026_05_04.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,407,407,403,403,snapshot_2026_05_05.json,snapshot_2026_05_04.json
62,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,198,198,194,194,snapshot_2026_05_05.json,snapshot_2026_05_04.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,197,197,193,193,snapshot_2026_05_05.json,snapshot_2026_05_04.json
64,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,164,164,160,160,snapshot_2026_05_05.json,snapshot_2026_05_04.json
65,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,145,145,141,141,snapshot_2026_05_05.json,snapshot_2026_05_04.json
66,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,126,126,122,122,snapshot_2026_05_05.json,snapshot_2026_05_04.json
67,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,29,29,25,25,snapshot_2026_05_05.json,snapshot_2026_05_04.json
68,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,637,637,634,634,snapshot_2026_05_05.json,snapshot_2026_05_04.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,331,331,328,328,snapshot_2026_05_05.json,snapshot_2026_05_04.json
70,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,230,230,227,227,snapshot_2026_05_05.json,snapshot_2026_05_04.json
71,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,222,222,219,219,snapshot_2026_05_05.json,snapshot_2026_05_04.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,159,159,156,156,snapshot_2026_05_05.json,snapshot_2026_05_04.json
73,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,148,148,145,145,snapshot_2026_05_05.json,snapshot_2026_05_04.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,137,137,134,134,snapshot_2026_05_05.json,snapshot_2026_05_04.json
75,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,127,127,124,124,snapshot_2026_05_05.json,snapshot_2026_05_04.json
76,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,110,110,107,107,snapshot_2026_05_05.json,snapshot_2026_05_04.json
77,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,84,84,81,81,snapshot_2026_05_05.json,snapshot_2026_05_04.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,363,363,361,361,snapshot_2026_05_05.json,snapshot_2026_05_04.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,325,325,323,323,snapshot_2026_05_05.json,snapshot_2026_05_04.json
80,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,309,309,307,307,snapshot_2026_05_05.json,snapshot_2026_05_04.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,298,298,296,296,snapshot_2026_05_05.json,snapshot_2026_05_04.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,297,297,295,295,snapshot_2026_05_05.json,snapshot_2026_05_04.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,281,281,279,279,snapshot_2026_05_05.json,snapshot_2026_05_04.json
84,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,224,224,222,222,snapshot_2026_05_05.json,snapshot_2026_05_04.json
85,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,145,145,143,143,snapshot_2026_05_05.json,snapshot_2026_05_04.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,145,145,143,143,snapshot_2026_05_05.json,snapshot_2026_05_04.json
87,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,117,117,115,115,snapshot_2026_05_05.json,snapshot_2026_05_04.json
88,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,107,107,105,105,snapshot_2026_05_05.json,snapshot_2026_05_04.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,99,99,97,97,snapshot_2026_05_05.json,snapshot_2026_05_04.json
90,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,98,98,96,96,snapshot_2026_05_05.json,snapshot_2026_05_04.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,97,97,95,95,snapshot_2026_05_05.json,snapshot_2026_05_04.json
92,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,89,89,87,87,snapshot_2026_05_05.json,snapshot_2026_05_04.json
93,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,79,79,77,77,snapshot_2026_05_05.json,snapshot_2026_05_04.json
94,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,66,66,64,64,snapshot_2026_05_05.json,snapshot_2026_05_04.json
95,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,54,54,52,52,snapshot_2026_05_05.json,snapshot_2026_05_04.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_05_05.json,snapshot_2026_05_04.json
97,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,42,42,40,40,snapshot_2026_05_05.json,snapshot_2026_05_04.json
98,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,26,26,24,24,snapshot_2026_05_05.json,snapshot_2026_05_04.json
99,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,18,18,16,16,snapshot_2026_05_05.json,snapshot_2026_05_04.json
100,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,16,16,14,14,snapshot_2026_05_05.json,snapshot_2026_05_04.json
101,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,389,389,388,388,snapshot_2026_05_05.json,snapshot_2026_05_04.json
102,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,379,379,378,378,snapshot_2026_05_05.json,snapshot_2026_05_04.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_05_05.json,snapshot_2026_05_04.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,225,225,224,224,snapshot_2026_05_05.json,snapshot_2026_05_04.json
105,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,217,217,216,216,snapshot_2026_05_05.json,snapshot_2026_05_04.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,215,215,214,214,snapshot_2026_05_05.json,snapshot_2026_05_04.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,183,183,182,182,snapshot_2026_05_05.json,snapshot_2026_05_04.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,182,182,181,181,snapshot_2026_05_05.json,snapshot_2026_05_04.json
109,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,142,142,141,141,snapshot_2026_05_05.json,snapshot_2026_05_04.json
110,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,133,133,132,132,snapshot_2026_05_05.json,snapshot_2026_05_04.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,125,125,124,124,snapshot_2026_05_05.json,snapshot_2026_05_04.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,120,120,119,119,snapshot_2026_05_05.json,snapshot_2026_05_04.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,109,109,108,108,snapshot_2026_05_05.json,snapshot_2026_05_04.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,107,107,106,106,snapshot_2026_05_05.json,snapshot_2026_05_04.json
115,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_05_05.json,snapshot_2026_05_04.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,94,94,93,93,snapshot_2026_05_05.json,snapshot_2026_05_04.json
117,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_05_05.json,snapshot_2026_05_04.json
118,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,82,82,81,81,snapshot_2026_05_05.json,snapshot_2026_05_04.json
119,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_05_05.json,snapshot_2026_05_04.json
120,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_05_05.json,snapshot_2026_05_04.json
121,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,74,74,73,73,snapshot_2026_05_05.json,snapshot_2026_05_04.json
122,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,68,68,67,67,snapshot_2026_05_05.json,snapshot_2026_05_04.json
123,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,59,59,58,58,snapshot_2026_05_05.json,snapshot_2026_05_04.json
124,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_05_05.json,snapshot_2026_05_04.json
125,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,45,45,44,44,snapshot_2026_05_05.json,snapshot_2026_05_04.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,38,38,37,37,snapshot_2026_05_05.json,snapshot_2026_05_04.json
127,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,30,30,29,29,snapshot_2026_05_05.json,snapshot_2026_05_04.json
128,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,23,23,22,22,snapshot_2026_05_05.json,snapshot_2026_05_04.json
129,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,21,21,20,20,snapshot_2026_05_05.json,snapshot_2026_05_04.json
130,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,14,14,13,13,snapshot_2026_05_05.json,snapshot_2026_05_04.json
131,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,373,373,373,373,snapshot_2026_05_05.json,snapshot_2026_05_04.json
132,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,344,344,344,344,snapshot_2026_05_05.json,snapshot_2026_05_04.json
133,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,312,312,312,312,snapshot_2026_05_05.json,snapshot_2026_05_04.json
134,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,293,293,293,293,snapshot_2026_05_05.json,snapshot_2026_05_04.json
135,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,250,250,250,250,snapshot_2026_05_05.json,snapshot_2026_05_04.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,224,224,224,224,snapshot_2026_05_05.json,snapshot_2026_05_04.json
137,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,220,220,220,220,snapshot_2026_05_05.json,snapshot_2026_05_04.json
138,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-199,204,5,204,204,snapshot_2026_05_05.json,snapshot_2026_05_04.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,181,181,181,181,snapshot_2026_05_05.json,snapshot_2026_05_04.json
140,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_05.json,snapshot_2026_05_04.json
141,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,146,146,146,146,snapshot_2026_05_05.json,snapshot_2026_05_04.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,146,146,146,146,snapshot_2026_05_05.json,snapshot_2026_05_04.json
143,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_05_04.json
144,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_05_04.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,125,125,125,125,snapshot_2026_05_05.json,snapshot_2026_05_04.json
146,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_05_05.json,snapshot_2026_05_04.json
147,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,121,121,121,121,snapshot_2026_05_05.json,snapshot_2026_05_04.json
148,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,120,120,120,120,snapshot_2026_05_05.json,snapshot_2026_05_04.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,118,118,118,118,snapshot_2026_05_05.json,snapshot_2026_05_04.json
150,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,117,117,117,117,snapshot_2026_05_05.json,snapshot_2026_05_04.json
151,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,115,115,115,115,snapshot_2026_05_05.json,snapshot_2026_05_04.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,88,113,85,snapshot_2026_05_05.json,snapshot_2026_05_04.json
153,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,108,108,108,108,snapshot_2026_05_05.json,snapshot_2026_05_04.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,104,104,104,104,snapshot_2026_05_05.json,snapshot_2026_05_04.json
155,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_05_05.json,snapshot_2026_05_04.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,94,94,94,94,snapshot_2026_05_05.json,snapshot_2026_05_04.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,91,91,91,91,snapshot_2026_05_05.json,snapshot_2026_05_04.json
158,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_05_05.json,snapshot_2026_05_04.json
159,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_05_05.json,snapshot_2026_05_04.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,73,73,73,73,snapshot_2026_05_05.json,snapshot_2026_05_04.json
161,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_05_05.json,snapshot_2026_05_04.json
