rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,462,462,460,460,snapshot_2026_06_11.json,snapshot_2026_06_10.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,445,445,443,443,snapshot_2026_06_11.json,snapshot_2026_06_10.json
82,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,422,422,420,420,snapshot_2026_06_11.json,snapshot_2026_06_10.json
83,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,286,286,284,284,snapshot_2026_06_11.json,snapshot_2026_06_10.json
84,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,282,282,280,280,snapshot_2026_06_11.json,snapshot_2026_06_10.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,282,282,280,280,snapshot_2026_06_11.json,snapshot_2026_06_10.json
86,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,252,252,250,250,snapshot_2026_06_11.json,snapshot_2026_06_10.json
87,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,182,182,180,180,snapshot_2026_06_11.json,snapshot_2026_06_10.json
88,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,166,166,164,164,snapshot_2026_06_11.json,snapshot_2026_06_10.json
89,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,144,144,142,142,snapshot_2026_06_11.json,snapshot_2026_06_10.json
90,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,143,143,141,141,snapshot_2026_06_11.json,snapshot_2026_06_10.json
91,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,121,121,119,119,snapshot_2026_06_11.json,snapshot_2026_06_10.json
92,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,114,114,112,112,snapshot_2026_06_11.json,snapshot_2026_06_10.json
93,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,110,110,108,108,snapshot_2026_06_11.json,snapshot_2026_06_10.json
94,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_06_11.json,snapshot_2026_06_10.json
95,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,68,68,66,66,snapshot_2026_06_11.json,snapshot_2026_06_10.json
96,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,67,67,65,65,snapshot_2026_06_11.json,snapshot_2026_06_10.json
97,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_06_11.json,snapshot_2026_06_10.json
98,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_06_11.json,snapshot_2026_06_10.json
99,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_06_11.json,snapshot_2026_06_10.json
100,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,13,13,11,11,snapshot_2026_06_11.json,snapshot_2026_06_10.json
101,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,9,9,7,7,snapshot_2026_06_11.json,snapshot_2026_06_10.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,452,452,451,451,snapshot_2026_06_11.json,snapshot_2026_06_10.json
103,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,431,431,430,430,snapshot_2026_06_11.json,snapshot_2026_06_10.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,403,403,402,402,snapshot_2026_06_11.json,snapshot_2026_06_10.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,389,389,388,388,snapshot_2026_06_11.json,snapshot_2026_06_10.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,377,377,376,376,snapshot_2026_06_11.json,snapshot_2026_06_10.json
107,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,361,361,360,360,snapshot_2026_06_11.json,snapshot_2026_06_10.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,316,316,315,315,snapshot_2026_06_11.json,snapshot_2026_06_10.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,280,280,279,279,snapshot_2026_06_11.json,snapshot_2026_06_10.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,274,274,273,273,snapshot_2026_06_11.json,snapshot_2026_06_10.json
111,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,253,253,252,252,snapshot_2026_06_11.json,snapshot_2026_06_10.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,222,222,221,221,snapshot_2026_06_11.json,snapshot_2026_06_10.json
113,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,214,214,213,213,snapshot_2026_06_11.json,snapshot_2026_06_10.json
114,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,201,201,200,200,snapshot_2026_06_11.json,snapshot_2026_06_10.json
115,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,168,168,167,167,snapshot_2026_06_11.json,snapshot_2026_06_10.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,166,166,165,165,snapshot_2026_06_11.json,snapshot_2026_06_10.json
117,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,165,165,164,164,snapshot_2026_06_11.json,snapshot_2026_06_10.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,164,164,163,163,snapshot_2026_06_11.json,snapshot_2026_06_10.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,146,146,145,145,snapshot_2026_06_11.json,snapshot_2026_06_10.json
120,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,144,144,143,143,snapshot_2026_06_11.json,snapshot_2026_06_10.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,144,144,143,143,snapshot_2026_06_11.json,snapshot_2026_06_10.json
122,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,128,128,127,127,snapshot_2026_06_11.json,snapshot_2026_06_10.json
123,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,122,122,121,121,snapshot_2026_06_11.json,snapshot_2026_06_10.json
124,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,118,118,117,117,snapshot_2026_06_11.json,snapshot_2026_06_10.json
125,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,117,117,116,116,snapshot_2026_06_11.json,snapshot_2026_06_10.json
126,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,108,108,107,107,snapshot_2026_06_11.json,snapshot_2026_06_10.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,107,107,106,106,snapshot_2026_06_11.json,snapshot_2026_06_10.json
128,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_06_11.json,snapshot_2026_06_10.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_06_11.json,snapshot_2026_06_10.json
130,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_06_11.json,snapshot_2026_06_10.json
131,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_06_11.json,snapshot_2026_06_10.json
132,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_06_11.json,snapshot_2026_06_10.json
133,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,47,47,46,46,snapshot_2026_06_11.json,snapshot_2026_06_10.json
134,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_06_11.json,snapshot_2026_06_10.json
135,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,25,25,24,24,snapshot_2026_06_11.json,snapshot_2026_06_10.json
136,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,22,22,21,21,snapshot_2026_06_11.json,snapshot_2026_06_10.json
137,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,20,20,19,19,snapshot_2026_06_11.json,snapshot_2026_06_10.json
138,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_06_11.json,snapshot_2026_06_10.json
139,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,10,10,9,9,snapshot_2026_06_11.json,snapshot_2026_06_10.json
140,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,8,8,7,7,snapshot_2026_06_11.json,snapshot_2026_06_10.json
141,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,578,578,578,578,snapshot_2026_06_11.json,snapshot_2026_06_10.json
142,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,429,429,429,429,snapshot_2026_06_11.json,snapshot_2026_06_10.json
143,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,389,389,389,389,snapshot_2026_06_11.json,snapshot_2026_06_10.json
144,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,375,375,375,375,snapshot_2026_06_11.json,snapshot_2026_06_10.json
145,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,360,360,360,360,snapshot_2026_06_11.json,snapshot_2026_06_10.json
146,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,355,355,355,355,snapshot_2026_06_11.json,snapshot_2026_06_10.json
147,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,285,285,285,285,snapshot_2026_06_11.json,snapshot_2026_06_10.json
148,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,281,281,281,281,snapshot_2026_06_11.json,snapshot_2026_06_10.json
149,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,252,252,252,252,snapshot_2026_06_11.json,snapshot_2026_06_10.json
150,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,236,236,236,236,snapshot_2026_06_11.json,snapshot_2026_06_10.json
151,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_10.json
152,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,227,227,227,227,snapshot_2026_06_11.json,snapshot_2026_06_10.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,209,209,209,209,snapshot_2026_06_11.json,snapshot_2026_06_10.json
154,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,206,206,206,206,snapshot_2026_06_11.json,snapshot_2026_06_10.json
155,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,187,187,187,187,snapshot_2026_06_11.json,snapshot_2026_06_10.json
156,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,186,186,186,186,snapshot_2026_06_11.json,snapshot_2026_06_10.json
157,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,180,180,180,180,snapshot_2026_06_11.json,snapshot_2026_06_10.json
158,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,172,172,172,172,snapshot_2026_06_11.json,snapshot_2026_06_10.json
159,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_06_11.json,snapshot_2026_06_10.json
