rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,137,137,126,126,snapshot_2026_09_13.json,snapshot_2026_09_12.json
27,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,11,11,76,76,65,65,snapshot_2026_09_13.json,snapshot_2026_09_12.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,10,10,3737,3737,3727,3727,snapshot_2026_09_13.json,snapshot_2026_09_12.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,10,10,2635,2635,2625,2625,snapshot_2026_09_13.json,snapshot_2026_09_12.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,2342,2342,2332,2332,snapshot_2026_09_13.json,snapshot_2026_09_12.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,1963,1963,1953,1953,snapshot_2026_09_13.json,snapshot_2026_09_12.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,10,10,1921,1921,1911,1911,snapshot_2026_09_13.json,snapshot_2026_09_12.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2493,2493,2484,2484,snapshot_2026_09_13.json,snapshot_2026_09_12.json
34,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,3810,3810,3802,3802,snapshot_2026_09_13.json,snapshot_2026_09_12.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,2178,2178,2170,2170,snapshot_2026_09_13.json,snapshot_2026_09_12.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,1744,1744,1736,1736,snapshot_2026_09_13.json,snapshot_2026_09_12.json
37,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,808,808,800,800,snapshot_2026_09_13.json,snapshot_2026_09_12.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2354,2354,2347,2347,snapshot_2026_09_13.json,snapshot_2026_09_12.json
39,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,1892,1892,1885,1885,snapshot_2026_09_13.json,snapshot_2026_09_12.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1822,1822,1815,1815,snapshot_2026_09_13.json,snapshot_2026_09_12.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,1106,1106,1099,1099,snapshot_2026_09_13.json,snapshot_2026_09_12.json
42,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,519,519,512,512,snapshot_2026_09_13.json,snapshot_2026_09_12.json
43,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,403,403,396,396,snapshot_2026_09_13.json,snapshot_2026_09_12.json
44,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,7,7,59,59,52,52,snapshot_2026_09_13.json,snapshot_2026_09_12.json
45,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,22,22,15,15,snapshot_2026_09_13.json,snapshot_2026_09_12.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,3069,3069,3063,3063,snapshot_2026_09_13.json,snapshot_2026_09_12.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,2810,2810,2804,2804,snapshot_2026_09_13.json,snapshot_2026_09_12.json
48,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,2590,2590,2584,2584,snapshot_2026_09_13.json,snapshot_2026_09_12.json
49,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,2543,2543,2537,2537,snapshot_2026_09_13.json,snapshot_2026_09_12.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1907,1907,1901,1901,snapshot_2026_09_13.json,snapshot_2026_09_12.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1852,1852,1846,1846,snapshot_2026_09_13.json,snapshot_2026_09_12.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1781,1781,1775,1775,snapshot_2026_09_13.json,snapshot_2026_09_12.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1400,1400,1394,1394,snapshot_2026_09_13.json,snapshot_2026_09_12.json
54,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1347,1347,1341,1341,snapshot_2026_09_13.json,snapshot_2026_09_12.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,6,6,1187,1187,1181,1181,snapshot_2026_09_13.json,snapshot_2026_09_12.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,1082,1082,1076,1076,snapshot_2026_09_13.json,snapshot_2026_09_12.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1053,1053,1047,1047,snapshot_2026_09_13.json,snapshot_2026_09_12.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,873,873,867,867,snapshot_2026_09_13.json,snapshot_2026_09_12.json
59,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,524,524,518,518,snapshot_2026_09_13.json,snapshot_2026_09_12.json
60,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,461,461,455,455,snapshot_2026_09_13.json,snapshot_2026_09_12.json
61,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,6,6,192,192,186,186,snapshot_2026_09_13.json,snapshot_2026_09_12.json
62,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,6,6,173,173,167,167,snapshot_2026_09_13.json,snapshot_2026_09_12.json
63,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,95,95,89,89,snapshot_2026_09_13.json,snapshot_2026_09_12.json
64,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1668,1668,1663,1663,snapshot_2026_09_13.json,snapshot_2026_09_12.json
65,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,1653,1653,1648,1648,snapshot_2026_09_13.json,snapshot_2026_09_12.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1099,1099,1094,1094,snapshot_2026_09_13.json,snapshot_2026_09_12.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,1034,1034,1029,1029,snapshot_2026_09_13.json,snapshot_2026_09_12.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,5,5,1000,1000,995,995,snapshot_2026_09_13.json,snapshot_2026_09_12.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,942,942,937,937,snapshot_2026_09_13.json,snapshot_2026_09_12.json
70,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,918,918,913,913,snapshot_2026_09_13.json,snapshot_2026_09_12.json
71,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,856,856,851,851,snapshot_2026_09_13.json,snapshot_2026_09_12.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,740,740,735,735,snapshot_2026_09_13.json,snapshot_2026_09_12.json
73,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,5,5,530,530,525,525,snapshot_2026_09_13.json,snapshot_2026_09_12.json
74,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,297,297,292,292,snapshot_2026_09_13.json,snapshot_2026_09_12.json
75,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,292,292,287,287,snapshot_2026_09_13.json,snapshot_2026_09_12.json
76,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,5,5,260,260,255,255,snapshot_2026_09_13.json,snapshot_2026_09_12.json
77,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,5,5,142,142,137,137,snapshot_2026_09_13.json,snapshot_2026_09_12.json
78,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,5,5,54,54,49,49,snapshot_2026_09_13.json,snapshot_2026_09_12.json
79,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,5,5,30,30,25,25,snapshot_2026_09_13.json,snapshot_2026_09_12.json
80,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,2127,2127,2123,2123,snapshot_2026_09_13.json,snapshot_2026_09_12.json
81,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,4,4,1540,1540,1536,1536,snapshot_2026_09_13.json,snapshot_2026_09_12.json
82,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1234,1234,1230,1230,snapshot_2026_09_13.json,snapshot_2026_09_12.json
83,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,1143,1143,1139,1139,snapshot_2026_09_13.json,snapshot_2026_09_12.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,897,897,893,893,snapshot_2026_09_13.json,snapshot_2026_09_12.json
85,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,792,792,788,788,snapshot_2026_09_13.json,snapshot_2026_09_12.json
86,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,707,707,703,703,snapshot_2026_09_13.json,snapshot_2026_09_12.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,696,696,692,692,snapshot_2026_09_13.json,snapshot_2026_09_12.json
88,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,385,385,381,381,snapshot_2026_09_13.json,snapshot_2026_09_12.json
89,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,4,4,316,316,312,312,snapshot_2026_09_13.json,snapshot_2026_09_12.json
90,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,231,231,227,227,snapshot_2026_09_13.json,snapshot_2026_09_12.json
91,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,210,210,206,206,snapshot_2026_09_13.json,snapshot_2026_09_12.json
92,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,186,186,182,182,snapshot_2026_09_13.json,snapshot_2026_09_12.json
93,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,4,4,151,151,147,147,snapshot_2026_09_13.json,snapshot_2026_09_12.json
94,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,141,141,137,137,snapshot_2026_09_13.json,snapshot_2026_09_12.json
95,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,4,4,127,127,123,123,snapshot_2026_09_13.json,snapshot_2026_09_12.json
96,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,78,78,74,74,snapshot_2026_09_13.json,snapshot_2026_09_12.json
97,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,4,30,30,26,26,snapshot_2026_09_13.json,snapshot_2026_09_12.json
98,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,4,4,23,23,19,19,snapshot_2026_09_13.json,snapshot_2026_09_12.json
99,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,4,16,16,12,12,snapshot_2026_09_13.json,snapshot_2026_09_12.json
100,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1745,1745,1742,1742,snapshot_2026_09_13.json,snapshot_2026_09_12.json
101,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1700,1700,1697,1697,snapshot_2026_09_13.json,snapshot_2026_09_12.json
102,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1240,1240,1237,1237,snapshot_2026_09_13.json,snapshot_2026_09_12.json
103,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1181,1181,1178,1178,snapshot_2026_09_13.json,snapshot_2026_09_12.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1147,1147,1144,1144,snapshot_2026_09_13.json,snapshot_2026_09_12.json
105,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,855,855,852,852,snapshot_2026_09_13.json,snapshot_2026_09_12.json
106,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,795,795,792,792,snapshot_2026_09_13.json,snapshot_2026_09_12.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,648,648,645,645,snapshot_2026_09_13.json,snapshot_2026_09_12.json
108,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,573,573,570,570,snapshot_2026_09_13.json,snapshot_2026_09_12.json
109,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,524,524,521,521,snapshot_2026_09_13.json,snapshot_2026_09_12.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,519,519,516,516,snapshot_2026_09_13.json,snapshot_2026_09_12.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,507,507,504,504,snapshot_2026_09_13.json,snapshot_2026_09_12.json
112,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,318,318,315,315,snapshot_2026_09_13.json,snapshot_2026_09_12.json
113,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,314,314,311,311,snapshot_2026_09_13.json,snapshot_2026_09_12.json
114,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,312,312,309,309,snapshot_2026_09_13.json,snapshot_2026_09_12.json
115,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,285,285,282,282,snapshot_2026_09_13.json,snapshot_2026_09_12.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,259,259,256,256,snapshot_2026_09_13.json,snapshot_2026_09_12.json
117,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,250,250,247,247,snapshot_2026_09_13.json,snapshot_2026_09_12.json
118,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,242,242,239,239,snapshot_2026_09_13.json,snapshot_2026_09_12.json
119,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,3,3,222,222,219,219,snapshot_2026_09_13.json,snapshot_2026_09_12.json
120,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,216,216,213,213,snapshot_2026_09_13.json,snapshot_2026_09_12.json
121,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,208,208,205,205,snapshot_2026_09_13.json,snapshot_2026_09_12.json
122,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,3,3,207,207,204,204,snapshot_2026_09_13.json,snapshot_2026_09_12.json
123,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,175,175,172,172,snapshot_2026_09_13.json,snapshot_2026_09_12.json
124,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,168,168,165,165,snapshot_2026_09_13.json,snapshot_2026_09_12.json
125,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,3,3,146,146,143,143,snapshot_2026_09_13.json,snapshot_2026_09_12.json
126,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,3,3,142,142,139,139,snapshot_2026_09_13.json,snapshot_2026_09_12.json
127,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,3,3,88,88,85,85,snapshot_2026_09_13.json,snapshot_2026_09_12.json
128,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2,2,3773,3773,3771,3771,snapshot_2026_09_13.json,snapshot_2026_09_12.json
129,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2,2,2206,2206,2204,2204,snapshot_2026_09_13.json,snapshot_2026_09_12.json
130,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1441,1441,1439,1439,snapshot_2026_09_13.json,snapshot_2026_09_12.json
131,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1175,1175,1173,1173,snapshot_2026_09_13.json,snapshot_2026_09_12.json
132,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,960,960,958,958,snapshot_2026_09_13.json,snapshot_2026_09_12.json
133,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,886,886,884,884,snapshot_2026_09_13.json,snapshot_2026_09_12.json
134,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,770,770,768,768,snapshot_2026_09_13.json,snapshot_2026_09_12.json
135,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,763,763,761,761,snapshot_2026_09_13.json,snapshot_2026_09_12.json
136,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,644,644,642,642,snapshot_2026_09_13.json,snapshot_2026_09_12.json
137,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,606,606,604,604,snapshot_2026_09_13.json,snapshot_2026_09_12.json
138,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,524,524,522,522,snapshot_2026_09_13.json,snapshot_2026_09_12.json
139,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,514,514,512,512,snapshot_2026_09_13.json,snapshot_2026_09_12.json
140,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,505,505,503,503,snapshot_2026_09_13.json,snapshot_2026_09_12.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,504,504,502,502,snapshot_2026_09_13.json,snapshot_2026_09_12.json
142,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,440,440,438,438,snapshot_2026_09_13.json,snapshot_2026_09_12.json
143,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,417,417,415,415,snapshot_2026_09_13.json,snapshot_2026_09_12.json
144,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,411,411,409,409,snapshot_2026_09_13.json,snapshot_2026_09_12.json
145,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,400,400,398,398,snapshot_2026_09_13.json,snapshot_2026_09_12.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,388,388,386,386,snapshot_2026_09_13.json,snapshot_2026_09_12.json
147,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,373,373,371,371,snapshot_2026_09_13.json,snapshot_2026_09_12.json
148,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,329,329,327,327,snapshot_2026_09_13.json,snapshot_2026_09_12.json
149,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,313,313,311,311,snapshot_2026_09_13.json,snapshot_2026_09_12.json
150,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,310,310,308,308,snapshot_2026_09_13.json,snapshot_2026_09_12.json
151,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,302,302,300,300,snapshot_2026_09_13.json,snapshot_2026_09_12.json
152,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,292,292,290,290,snapshot_2026_09_13.json,snapshot_2026_09_12.json
153,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,287,287,285,285,snapshot_2026_09_13.json,snapshot_2026_09_12.json
