rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,45,45,582,582,537,537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,43,43,3123,3123,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,39,39,535,535,496,496,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,37,37,349,349,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,1219,1219,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1116,1116,1082,1082,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,32,32,362,362,330,330,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,31,31,2005,2005,1974,1974,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,2309,2309,2280,2280,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,1965,1965,1936,1936,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1144,1144,1116,1116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,28,28,363,363,335,335,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,26,26,31,31,5,5,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1840,1840,1815,1815,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,25,25,1787,1787,1762,1762,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2381,2381,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,23,23,386,386,363,363,snapshot_2026_07_26.json,snapshot_2026_07_25.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1817,1817,1795,1795,snapshot_2026_07_26.json,snapshot_2026_07_25.json
42,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,894,894,876,876,snapshot_2026_07_26.json,snapshot_2026_07_25.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,17,17,821,821,804,804,snapshot_2026_07_26.json,snapshot_2026_07_25.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,649,649,632,632,snapshot_2026_07_26.json,snapshot_2026_07_25.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,17,17,637,637,620,620,snapshot_2026_07_26.json,snapshot_2026_07_25.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,588,588,571,571,snapshot_2026_07_26.json,snapshot_2026_07_25.json
48,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,381,381,364,364,snapshot_2026_07_26.json,snapshot_2026_07_25.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,141,141,124,124,snapshot_2026_07_26.json,snapshot_2026_07_25.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,989,989,973,973,snapshot_2026_07_26.json,snapshot_2026_07_25.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,439,439,423,423,snapshot_2026_07_26.json,snapshot_2026_07_25.json
52,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,300,300,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
53,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,15,15,24,24,9,9,snapshot_2026_07_26.json,snapshot_2026_07_25.json
54,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1301,1301,1287,1287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,14,14,779,779,765,765,snapshot_2026_07_26.json,snapshot_2026_07_25.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,714,714,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,701,701,687,687,snapshot_2026_07_26.json,snapshot_2026_07_25.json
58,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,14,14,614,614,600,600,snapshot_2026_07_26.json,snapshot_2026_07_25.json
59,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,235,235,221,221,snapshot_2026_07_26.json,snapshot_2026_07_25.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,13,13,2158,2158,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
61,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1146,1146,1133,1133,snapshot_2026_07_26.json,snapshot_2026_07_25.json
62,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,941,941,928,928,snapshot_2026_07_26.json,snapshot_2026_07_25.json
63,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,444,444,431,431,snapshot_2026_07_26.json,snapshot_2026_07_25.json
64,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,415,415,402,402,snapshot_2026_07_26.json,snapshot_2026_07_25.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,189,189,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
66,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,75,75,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
67,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,3447,3447,3435,3435,snapshot_2026_07_26.json,snapshot_2026_07_25.json
68,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,1364,1364,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_25.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,829,829,817,817,snapshot_2026_07_26.json,snapshot_2026_07_25.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,581,581,569,569,snapshot_2026_07_26.json,snapshot_2026_07_25.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,444,444,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
72,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,2231,2231,2220,2220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
73,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,1138,1138,1127,1127,snapshot_2026_07_26.json,snapshot_2026_07_25.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,587,587,576,576,snapshot_2026_07_26.json,snapshot_2026_07_25.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,500,500,489,489,snapshot_2026_07_26.json,snapshot_2026_07_25.json
76,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,388,388,377,377,snapshot_2026_07_26.json,snapshot_2026_07_25.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,342,342,331,331,snapshot_2026_07_26.json,snapshot_2026_07_25.json
78,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
79,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,11,11,18,18,7,7,snapshot_2026_07_26.json,snapshot_2026_07_25.json
80,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,817,817,807,807,snapshot_2026_07_26.json,snapshot_2026_07_25.json
81,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,743,743,733,733,snapshot_2026_07_26.json,snapshot_2026_07_25.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,674,674,664,664,snapshot_2026_07_26.json,snapshot_2026_07_25.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,447,447,437,437,snapshot_2026_07_26.json,snapshot_2026_07_25.json
84,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,226,226,216,216,snapshot_2026_07_26.json,snapshot_2026_07_25.json
85,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1092,1092,1083,1083,snapshot_2026_07_26.json,snapshot_2026_07_25.json
86,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,978,978,969,969,snapshot_2026_07_26.json,snapshot_2026_07_25.json
87,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,707,707,698,698,snapshot_2026_07_26.json,snapshot_2026_07_25.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,626,626,617,617,snapshot_2026_07_26.json,snapshot_2026_07_25.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,624,624,615,615,snapshot_2026_07_26.json,snapshot_2026_07_25.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,488,488,479,479,snapshot_2026_07_26.json,snapshot_2026_07_25.json
91,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,391,391,382,382,snapshot_2026_07_26.json,snapshot_2026_07_25.json
92,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,9,9,183,183,174,174,snapshot_2026_07_26.json,snapshot_2026_07_25.json
93,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,714,714,706,706,snapshot_2026_07_26.json,snapshot_2026_07_25.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,598,598,590,590,snapshot_2026_07_26.json,snapshot_2026_07_25.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,415,415,407,407,snapshot_2026_07_26.json,snapshot_2026_07_25.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,391,391,383,383,snapshot_2026_07_26.json,snapshot_2026_07_25.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,351,351,343,343,snapshot_2026_07_26.json,snapshot_2026_07_25.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,328,328,320,320,snapshot_2026_07_26.json,snapshot_2026_07_25.json
99,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,298,298,290,290,snapshot_2026_07_26.json,snapshot_2026_07_25.json
100,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,251,251,243,243,snapshot_2026_07_26.json,snapshot_2026_07_25.json
101,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,195,195,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
102,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,194,194,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
103,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,149,149,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
104,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,139,139,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
105,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,7,7,95,95,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
106,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,78,78,71,71,snapshot_2026_07_26.json,snapshot_2026_07_25.json
107,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,900,900,894,894,snapshot_2026_07_26.json,snapshot_2026_07_25.json
108,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,632,632,626,626,snapshot_2026_07_26.json,snapshot_2026_07_25.json
109,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,564,564,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
110,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,488,488,482,482,snapshot_2026_07_26.json,snapshot_2026_07_25.json
111,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,361,361,355,355,snapshot_2026_07_26.json,snapshot_2026_07_25.json
112,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,291,291,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,261,261,255,255,snapshot_2026_07_26.json,snapshot_2026_07_25.json
114,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,220,220,214,214,snapshot_2026_07_26.json,snapshot_2026_07_25.json
115,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,210,210,204,204,snapshot_2026_07_26.json,snapshot_2026_07_25.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,193,193,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
117,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,182,182,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
118,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,176,176,170,170,snapshot_2026_07_26.json,snapshot_2026_07_25.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,164,164,158,158,snapshot_2026_07_26.json,snapshot_2026_07_25.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,149,149,143,143,snapshot_2026_07_26.json,snapshot_2026_07_25.json
121,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,138,138,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
122,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,6,6,122,122,116,116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
123,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,6,6,94,94,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
124,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,76,76,70,70,snapshot_2026_07_26.json,snapshot_2026_07_25.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,783,783,778,778,snapshot_2026_07_26.json,snapshot_2026_07_25.json
126,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,510,510,505,505,snapshot_2026_07_26.json,snapshot_2026_07_25.json
127,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,462,462,457,457,snapshot_2026_07_26.json,snapshot_2026_07_25.json
128,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,437,437,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,320,320,315,315,snapshot_2026_07_26.json,snapshot_2026_07_25.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,230,230,225,225,snapshot_2026_07_26.json,snapshot_2026_07_25.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,223,223,218,218,snapshot_2026_07_26.json,snapshot_2026_07_25.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,207,207,202,202,snapshot_2026_07_26.json,snapshot_2026_07_25.json
133,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,5,5,203,203,198,198,snapshot_2026_07_26.json,snapshot_2026_07_25.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,154,154,149,149,snapshot_2026_07_26.json,snapshot_2026_07_25.json
135,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_07_26.json,snapshot_2026_07_25.json
136,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,133,133,128,128,snapshot_2026_07_26.json,snapshot_2026_07_25.json
137,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,5,5,62,62,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
138,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,61,61,56,56,snapshot_2026_07_26.json,snapshot_2026_07_25.json
139,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,5,5,39,39,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
140,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1092,1092,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
141,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,585,585,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
142,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,436,436,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
143,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,370,370,366,366,snapshot_2026_07_26.json,snapshot_2026_07_25.json
144,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,353,353,349,349,snapshot_2026_07_26.json,snapshot_2026_07_25.json
145,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,346,346,342,342,snapshot_2026_07_26.json,snapshot_2026_07_25.json
146,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,340,340,336,336,snapshot_2026_07_26.json,snapshot_2026_07_25.json
147,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,316,316,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,245,245,241,241,snapshot_2026_07_26.json,snapshot_2026_07_25.json
149,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,242,242,238,238,snapshot_2026_07_26.json,snapshot_2026_07_25.json
150,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,224,224,220,220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
151,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,218,218,214,214,snapshot_2026_07_26.json,snapshot_2026_07_25.json
152,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,211,211,207,207,snapshot_2026_07_26.json,snapshot_2026_07_25.json
153,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,198,198,194,194,snapshot_2026_07_26.json,snapshot_2026_07_25.json
154,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
155,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,186,186,182,182,snapshot_2026_07_26.json,snapshot_2026_07_25.json
156,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,181,181,177,177,snapshot_2026_07_26.json,snapshot_2026_07_25.json
157,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,129,129,125,125,snapshot_2026_07_26.json,snapshot_2026_07_25.json
158,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,113,113,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
159,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,91,91,87,87,snapshot_2026_07_26.json,snapshot_2026_07_25.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_07_26.json,snapshot_2026_07_25.json
