rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,529,529,498,498,snapshot_2026_08_07.json,snapshot_2026_08_06.json
28,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,30,30,2610,2610,2580,2580,snapshot_2026_08_07.json,snapshot_2026_08_06.json
29,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,410,410,381,381,snapshot_2026_08_07.json,snapshot_2026_08_06.json
30,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,422,422,394,394,snapshot_2026_08_07.json,snapshot_2026_08_06.json
31,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,27,27,3423,3423,3396,3396,snapshot_2026_08_07.json,snapshot_2026_08_06.json
32,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,2823,2823,2796,2796,snapshot_2026_08_07.json,snapshot_2026_08_06.json
33,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,216,216,189,189,snapshot_2026_08_07.json,snapshot_2026_08_06.json
34,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,26,26,876,876,850,850,snapshot_2026_08_07.json,snapshot_2026_08_06.json
35,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,251,251,225,225,snapshot_2026_08_07.json,snapshot_2026_08_06.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,25,25,2693,2693,2668,2668,snapshot_2026_08_07.json,snapshot_2026_08_06.json
37,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,2387,2387,2362,2362,snapshot_2026_08_07.json,snapshot_2026_08_06.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1454,1454,1430,1430,snapshot_2026_08_07.json,snapshot_2026_08_06.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1360,1360,1337,1337,snapshot_2026_08_07.json,snapshot_2026_08_06.json
40,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,355,355,332,332,snapshot_2026_08_07.json,snapshot_2026_08_06.json
41,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,254,254,231,231,snapshot_2026_08_07.json,snapshot_2026_08_06.json
42,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,22,22,1138,1138,1116,1116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
43,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,306,306,284,284,snapshot_2026_08_07.json,snapshot_2026_08_06.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,22,22,300,300,278,278,snapshot_2026_08_07.json,snapshot_2026_08_06.json
45,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,111,111,89,89,snapshot_2026_08_07.json,snapshot_2026_08_06.json
46,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,1981,1981,1960,1960,snapshot_2026_08_07.json,snapshot_2026_08_06.json
47,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,278,278,257,257,snapshot_2026_08_07.json,snapshot_2026_08_06.json
48,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,220,220,199,199,snapshot_2026_08_07.json,snapshot_2026_08_06.json
49,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,169,169,148,148,snapshot_2026_08_07.json,snapshot_2026_08_06.json
50,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,588,588,568,568,snapshot_2026_08_07.json,snapshot_2026_08_06.json
51,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,2340,2340,2321,2321,snapshot_2026_08_07.json,snapshot_2026_08_06.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,742,742,723,723,snapshot_2026_08_07.json,snapshot_2026_08_06.json
53,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,226,226,207,207,snapshot_2026_08_07.json,snapshot_2026_08_06.json
54,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,154,154,135,135,snapshot_2026_08_07.json,snapshot_2026_08_06.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,901,901,883,883,snapshot_2026_08_07.json,snapshot_2026_08_06.json
56,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,200,200,182,182,snapshot_2026_08_07.json,snapshot_2026_08_06.json
57,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,156,156,138,138,snapshot_2026_08_07.json,snapshot_2026_08_06.json
58,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,141,141,123,123,snapshot_2026_08_07.json,snapshot_2026_08_06.json
59,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,85,85,67,67,snapshot_2026_08_07.json,snapshot_2026_08_06.json
60,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,2190,2190,2173,2173,snapshot_2026_08_07.json,snapshot_2026_08_06.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1103,1103,1086,1086,snapshot_2026_08_07.json,snapshot_2026_08_06.json
62,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,942,942,925,925,snapshot_2026_08_07.json,snapshot_2026_08_06.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,260,260,243,243,snapshot_2026_08_07.json,snapshot_2026_08_06.json
64,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,242,242,225,225,snapshot_2026_08_07.json,snapshot_2026_08_06.json
65,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,152,152,135,135,snapshot_2026_08_07.json,snapshot_2026_08_06.json
66,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,145,145,128,128,snapshot_2026_08_07.json,snapshot_2026_08_06.json
67,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,138,138,121,121,snapshot_2026_08_07.json,snapshot_2026_08_06.json
68,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,130,130,113,113,snapshot_2026_08_07.json,snapshot_2026_08_06.json
69,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,16,16,2175,2175,2159,2159,snapshot_2026_08_07.json,snapshot_2026_08_06.json
70,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,236,236,221,221,snapshot_2026_08_07.json,snapshot_2026_08_06.json
71,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,178,178,163,163,snapshot_2026_08_07.json,snapshot_2026_08_06.json
72,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,117,117,102,102,snapshot_2026_08_07.json,snapshot_2026_08_06.json
73,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,95,95,80,80,snapshot_2026_08_07.json,snapshot_2026_08_06.json
74,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,73,73,58,58,snapshot_2026_08_07.json,snapshot_2026_08_06.json
75,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,1666,1666,1652,1652,snapshot_2026_08_07.json,snapshot_2026_08_06.json
76,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,706,706,692,692,snapshot_2026_08_07.json,snapshot_2026_08_06.json
77,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,2001,2001,1988,1988,snapshot_2026_08_07.json,snapshot_2026_08_06.json
78,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1346,1346,1333,1333,snapshot_2026_08_07.json,snapshot_2026_08_06.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,293,293,280,280,snapshot_2026_08_07.json,snapshot_2026_08_06.json
80,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,122,122,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
81,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,12,12,1539,1539,1527,1527,snapshot_2026_08_07.json,snapshot_2026_08_06.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,648,648,636,636,snapshot_2026_08_07.json,snapshot_2026_08_06.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,370,370,358,358,snapshot_2026_08_07.json,snapshot_2026_08_06.json
84,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,12,12,121,121,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
85,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
86,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2430,2430,2419,2419,snapshot_2026_08_07.json,snapshot_2026_08_06.json
87,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1527,1527,1516,1516,snapshot_2026_08_07.json,snapshot_2026_08_06.json
88,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1442,1442,1431,1431,snapshot_2026_08_07.json,snapshot_2026_08_06.json
89,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,118,118,107,107,snapshot_2026_08_07.json,snapshot_2026_08_06.json
90,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,92,92,81,81,snapshot_2026_08_07.json,snapshot_2026_08_06.json
91,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,76,76,65,65,snapshot_2026_08_07.json,snapshot_2026_08_06.json
92,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,11,11,31,31,20,20,snapshot_2026_08_07.json,snapshot_2026_08_06.json
93,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1885,1885,1875,1875,snapshot_2026_08_07.json,snapshot_2026_08_06.json
94,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,180,180,170,170,snapshot_2026_08_07.json,snapshot_2026_08_06.json
95,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3596,3596,3587,3587,snapshot_2026_08_07.json,snapshot_2026_08_06.json
96,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,787,787,778,778,snapshot_2026_08_07.json,snapshot_2026_08_06.json
97,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,681,681,672,672,snapshot_2026_08_07.json,snapshot_2026_08_06.json
98,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,507,507,498,498,snapshot_2026_08_07.json,snapshot_2026_08_06.json
99,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,952,952,944,944,snapshot_2026_08_07.json,snapshot_2026_08_06.json
100,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,936,936,928,928,snapshot_2026_08_07.json,snapshot_2026_08_06.json
101,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,766,766,758,758,snapshot_2026_08_07.json,snapshot_2026_08_06.json
102,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,584,584,576,576,snapshot_2026_08_07.json,snapshot_2026_08_06.json
103,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,8,8,41,41,33,33,snapshot_2026_08_07.json,snapshot_2026_08_06.json
104,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2520,2520,2513,2513,snapshot_2026_08_07.json,snapshot_2026_08_06.json
105,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1638,1638,1631,1631,snapshot_2026_08_07.json,snapshot_2026_08_06.json
106,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,955,955,948,948,snapshot_2026_08_07.json,snapshot_2026_08_06.json
107,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,708,708,701,701,snapshot_2026_08_07.json,snapshot_2026_08_06.json
108,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,7,7,300,300,293,293,snapshot_2026_08_07.json,snapshot_2026_08_06.json
109,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,7,7,169,169,162,162,snapshot_2026_08_07.json,snapshot_2026_08_06.json
110,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,1934,1934,1928,1928,snapshot_2026_08_07.json,snapshot_2026_08_06.json
111,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1195,1195,1189,1189,snapshot_2026_08_07.json,snapshot_2026_08_06.json
112,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1169,1169,1163,1163,snapshot_2026_08_07.json,snapshot_2026_08_06.json
113,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,1025,1025,1019,1019,snapshot_2026_08_07.json,snapshot_2026_08_06.json
114,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1013,1013,1007,1007,snapshot_2026_08_07.json,snapshot_2026_08_06.json
115,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,698,698,692,692,snapshot_2026_08_07.json,snapshot_2026_08_06.json
116,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,518,518,512,512,snapshot_2026_08_07.json,snapshot_2026_08_06.json
117,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,485,485,479,479,snapshot_2026_08_07.json,snapshot_2026_08_06.json
118,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,442,442,436,436,snapshot_2026_08_07.json,snapshot_2026_08_06.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,429,429,423,423,snapshot_2026_08_07.json,snapshot_2026_08_06.json
120,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,403,403,397,397,snapshot_2026_08_07.json,snapshot_2026_08_06.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,395,395,389,389,snapshot_2026_08_07.json,snapshot_2026_08_06.json
122,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,389,389,383,383,snapshot_2026_08_07.json,snapshot_2026_08_06.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,283,283,277,277,snapshot_2026_08_07.json,snapshot_2026_08_06.json
124,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,278,278,272,272,snapshot_2026_08_07.json,snapshot_2026_08_06.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,258,258,252,252,snapshot_2026_08_07.json,snapshot_2026_08_06.json
126,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,137,137,131,131,snapshot_2026_08_07.json,snapshot_2026_08_06.json
127,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,49,49,43,43,snapshot_2026_08_07.json,snapshot_2026_08_06.json
128,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,754,754,749,749,snapshot_2026_08_07.json,snapshot_2026_08_06.json
129,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,687,687,682,682,snapshot_2026_08_07.json,snapshot_2026_08_06.json
130,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,579,579,574,574,snapshot_2026_08_07.json,snapshot_2026_08_06.json
131,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,541,541,536,536,snapshot_2026_08_07.json,snapshot_2026_08_06.json
132,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,534,534,529,529,snapshot_2026_08_07.json,snapshot_2026_08_06.json
133,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,505,505,500,500,snapshot_2026_08_07.json,snapshot_2026_08_06.json
134,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,472,472,467,467,snapshot_2026_08_07.json,snapshot_2026_08_06.json
135,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,394,394,389,389,snapshot_2026_08_07.json,snapshot_2026_08_06.json
136,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,386,386,381,381,snapshot_2026_08_07.json,snapshot_2026_08_06.json
137,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,380,380,375,375,snapshot_2026_08_07.json,snapshot_2026_08_06.json
138,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,302,302,297,297,snapshot_2026_08_07.json,snapshot_2026_08_06.json
139,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,5,275,275,270,270,snapshot_2026_08_07.json,snapshot_2026_08_06.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,266,266,261,261,snapshot_2026_08_07.json,snapshot_2026_08_06.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,263,263,258,258,snapshot_2026_08_07.json,snapshot_2026_08_06.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,262,262,257,257,snapshot_2026_08_07.json,snapshot_2026_08_06.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,254,254,249,249,snapshot_2026_08_07.json,snapshot_2026_08_06.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,250,250,245,245,snapshot_2026_08_07.json,snapshot_2026_08_06.json
145,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,233,233,228,228,snapshot_2026_08_07.json,snapshot_2026_08_06.json
146,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,217,217,212,212,snapshot_2026_08_07.json,snapshot_2026_08_06.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,216,216,211,211,snapshot_2026_08_07.json,snapshot_2026_08_06.json
148,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,214,214,209,209,snapshot_2026_08_07.json,snapshot_2026_08_06.json
149,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,206,206,201,201,snapshot_2026_08_07.json,snapshot_2026_08_06.json
150,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,202,202,197,197,snapshot_2026_08_07.json,snapshot_2026_08_06.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,196,196,191,191,snapshot_2026_08_07.json,snapshot_2026_08_06.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,181,181,176,176,snapshot_2026_08_07.json,snapshot_2026_08_06.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,178,178,173,173,snapshot_2026_08_07.json,snapshot_2026_08_06.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,176,176,171,171,snapshot_2026_08_07.json,snapshot_2026_08_06.json
155,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,175,175,170,170,snapshot_2026_08_07.json,snapshot_2026_08_06.json
