rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,364,364,355,355,snapshot_2026_09_26.json,snapshot_2026_09_25.json
24,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,358,358,349,349,snapshot_2026_09_26.json,snapshot_2026_09_25.json
25,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,331,331,322,322,snapshot_2026_09_26.json,snapshot_2026_09_25.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,256,256,247,247,snapshot_2026_09_26.json,snapshot_2026_09_25.json
27,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,9,9,156,156,147,147,snapshot_2026_09_26.json,snapshot_2026_09_25.json
28,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1024,1024,1016,1016,snapshot_2026_09_26.json,snapshot_2026_09_25.json
29,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,8,8,193,193,185,185,snapshot_2026_09_26.json,snapshot_2026_09_25.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,3354,3354,3347,3347,snapshot_2026_09_26.json,snapshot_2026_09_25.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,3045,3045,3038,3038,snapshot_2026_09_26.json,snapshot_2026_09_25.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2640,2640,2633,2633,snapshot_2026_09_26.json,snapshot_2026_09_25.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2440,2440,2433,2433,snapshot_2026_09_26.json,snapshot_2026_09_25.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,2183,2183,2176,2176,snapshot_2026_09_26.json,snapshot_2026_09_25.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,3157,3157,3151,3151,snapshot_2026_09_26.json,snapshot_2026_09_25.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,6,6,2691,2691,2685,2685,snapshot_2026_09_26.json,snapshot_2026_09_25.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,2674,2674,2668,2668,snapshot_2026_09_26.json,snapshot_2026_09_25.json
38,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,2030,2030,2024,2024,snapshot_2026_09_26.json,snapshot_2026_09_25.json
39,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,6,6,1993,1993,1987,1987,snapshot_2026_09_26.json,snapshot_2026_09_25.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1141,1141,1135,1135,snapshot_2026_09_26.json,snapshot_2026_09_25.json
41,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,912,912,906,906,snapshot_2026_09_26.json,snapshot_2026_09_25.json
42,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,6,6,437,437,431,431,snapshot_2026_09_26.json,snapshot_2026_09_25.json
43,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,6,6,232,232,226,226,snapshot_2026_09_26.json,snapshot_2026_09_25.json
44,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,182,182,176,176,snapshot_2026_09_26.json,snapshot_2026_09_25.json
45,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,5,5,3810,3810,3805,3805,snapshot_2026_09_26.json,snapshot_2026_09_25.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,2561,2561,2556,2556,snapshot_2026_09_26.json,snapshot_2026_09_25.json
47,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2240,2240,2235,2235,snapshot_2026_09_26.json,snapshot_2026_09_25.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1876,1876,1871,1871,snapshot_2026_09_26.json,snapshot_2026_09_25.json
49,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,1794,1794,1789,1789,snapshot_2026_09_26.json,snapshot_2026_09_25.json
50,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,5,5,1599,1599,1594,1594,snapshot_2026_09_26.json,snapshot_2026_09_25.json
51,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,5,5,1390,1390,1385,1385,snapshot_2026_09_26.json,snapshot_2026_09_25.json
52,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,5,5,1176,1176,1171,1171,snapshot_2026_09_26.json,snapshot_2026_09_25.json
53,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,987,987,982,982,snapshot_2026_09_26.json,snapshot_2026_09_25.json
54,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,5,5,328,328,323,323,snapshot_2026_09_26.json,snapshot_2026_09_25.json
55,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,101,101,96,96,snapshot_2026_09_26.json,snapshot_2026_09_25.json
56,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,2914,2914,2910,2910,snapshot_2026_09_26.json,snapshot_2026_09_25.json
57,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,2655,2655,2651,2651,snapshot_2026_09_26.json,snapshot_2026_09_25.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1898,1898,1894,1894,snapshot_2026_09_26.json,snapshot_2026_09_25.json
59,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1731,1731,1727,1727,snapshot_2026_09_26.json,snapshot_2026_09_25.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,1708,1708,1704,1704,snapshot_2026_09_26.json,snapshot_2026_09_25.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,1394,1394,1390,1390,snapshot_2026_09_26.json,snapshot_2026_09_25.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,1118,1118,1114,1114,snapshot_2026_09_26.json,snapshot_2026_09_25.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,951,951,947,947,snapshot_2026_09_26.json,snapshot_2026_09_25.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,792,792,788,788,snapshot_2026_09_26.json,snapshot_2026_09_25.json
65,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,438,438,434,434,snapshot_2026_09_26.json,snapshot_2026_09_25.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,343,343,339,339,snapshot_2026_09_26.json,snapshot_2026_09_25.json
67,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,4,4,316,316,312,312,snapshot_2026_09_26.json,snapshot_2026_09_25.json
68,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,253,253,249,249,snapshot_2026_09_26.json,snapshot_2026_09_25.json
69,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,4,4,224,224,220,220,snapshot_2026_09_26.json,snapshot_2026_09_25.json
70,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,4,4,223,223,219,219,snapshot_2026_09_26.json,snapshot_2026_09_25.json
71,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1846,1846,1843,1843,snapshot_2026_09_26.json,snapshot_2026_09_25.json
72,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1433,1433,1430,1430,snapshot_2026_09_26.json,snapshot_2026_09_25.json
73,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1281,1281,1278,1278,snapshot_2026_09_26.json,snapshot_2026_09_25.json
74,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,3,3,1233,1233,1230,1230,snapshot_2026_09_26.json,snapshot_2026_09_25.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1165,1165,1162,1162,snapshot_2026_09_26.json,snapshot_2026_09_25.json
76,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1140,1140,1137,1137,snapshot_2026_09_26.json,snapshot_2026_09_25.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,895,895,892,892,snapshot_2026_09_26.json,snapshot_2026_09_25.json
78,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,845,845,842,842,snapshot_2026_09_26.json,snapshot_2026_09_25.json
79,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,642,642,639,639,snapshot_2026_09_26.json,snapshot_2026_09_25.json
80,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,634,634,631,631,snapshot_2026_09_26.json,snapshot_2026_09_25.json
81,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,3,3,567,567,564,564,snapshot_2026_09_26.json,snapshot_2026_09_25.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,537,537,534,534,snapshot_2026_09_26.json,snapshot_2026_09_25.json
83,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,3,3,451,451,448,448,snapshot_2026_09_26.json,snapshot_2026_09_25.json
84,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,3,3,247,247,244,244,snapshot_2026_09_26.json,snapshot_2026_09_25.json
85,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,3,3,215,215,212,212,snapshot_2026_09_26.json,snapshot_2026_09_25.json
86,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,3,3,192,192,189,189,snapshot_2026_09_26.json,snapshot_2026_09_25.json
87,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,3,3,190,190,187,187,snapshot_2026_09_26.json,snapshot_2026_09_25.json
88,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,167,167,164,164,snapshot_2026_09_26.json,snapshot_2026_09_25.json
89,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,3,3,142,142,139,139,snapshot_2026_09_26.json,snapshot_2026_09_25.json
90,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,3,3,137,137,134,134,snapshot_2026_09_26.json,snapshot_2026_09_25.json
91,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2,2,2856,2856,2854,2854,snapshot_2026_09_26.json,snapshot_2026_09_25.json
92,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2414,2414,2412,2412,snapshot_2026_09_26.json,snapshot_2026_09_25.json
93,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,1791,1791,1789,1789,snapshot_2026_09_26.json,snapshot_2026_09_25.json
94,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1269,1269,1267,1267,snapshot_2026_09_26.json,snapshot_2026_09_25.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1192,1192,1190,1190,snapshot_2026_09_26.json,snapshot_2026_09_25.json
96,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,1164,1164,1162,1162,snapshot_2026_09_26.json,snapshot_2026_09_25.json
97,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1097,1097,1095,1095,snapshot_2026_09_26.json,snapshot_2026_09_25.json
98,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,1061,1061,1059,1059,snapshot_2026_09_26.json,snapshot_2026_09_25.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,922,922,920,920,snapshot_2026_09_26.json,snapshot_2026_09_25.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,829,829,827,827,snapshot_2026_09_26.json,snapshot_2026_09_25.json
101,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,2,2,815,815,813,813,snapshot_2026_09_26.json,snapshot_2026_09_25.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,793,793,791,791,snapshot_2026_09_26.json,snapshot_2026_09_25.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,665,665,663,663,snapshot_2026_09_26.json,snapshot_2026_09_25.json
104,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,543,543,541,541,snapshot_2026_09_26.json,snapshot_2026_09_25.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,541,541,539,539,snapshot_2026_09_26.json,snapshot_2026_09_25.json
106,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,537,537,535,535,snapshot_2026_09_26.json,snapshot_2026_09_25.json
107,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,368,368,366,366,snapshot_2026_09_26.json,snapshot_2026_09_25.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,328,328,326,326,snapshot_2026_09_26.json,snapshot_2026_09_25.json
109,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,2,2,252,252,250,250,snapshot_2026_09_26.json,snapshot_2026_09_25.json
110,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,2,2,168,168,166,166,snapshot_2026_09_26.json,snapshot_2026_09_25.json
111,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,162,162,160,160,snapshot_2026_09_26.json,snapshot_2026_09_25.json
112,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,2,2,147,147,145,145,snapshot_2026_09_26.json,snapshot_2026_09_25.json
113,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,105,105,103,103,snapshot_2026_09_26.json,snapshot_2026_09_25.json
114,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,2,2,102,102,100,100,snapshot_2026_09_26.json,snapshot_2026_09_25.json
115,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_09_26.json,snapshot_2026_09_25.json
116,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,2,2,79,79,77,77,snapshot_2026_09_26.json,snapshot_2026_09_25.json
117,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,2,2,66,66,64,64,snapshot_2026_09_26.json,snapshot_2026_09_25.json
118,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,19,19,17,17,snapshot_2026_09_26.json,snapshot_2026_09_25.json
119,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1,1,3843,3843,3842,3842,snapshot_2026_09_26.json,snapshot_2026_09_25.json
120,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1,1,2244,2244,2243,2243,snapshot_2026_09_26.json,snapshot_2026_09_25.json
121,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1,1956,1956,1955,1955,snapshot_2026_09_26.json,snapshot_2026_09_25.json
122,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,974,974,973,973,snapshot_2026_09_26.json,snapshot_2026_09_25.json
123,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,879,879,878,878,snapshot_2026_09_26.json,snapshot_2026_09_25.json
124,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,874,874,873,873,snapshot_2026_09_26.json,snapshot_2026_09_25.json
125,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,871,871,870,870,snapshot_2026_09_26.json,snapshot_2026_09_25.json
126,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,837,837,836,836,snapshot_2026_09_26.json,snapshot_2026_09_25.json
127,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,787,787,786,786,snapshot_2026_09_26.json,snapshot_2026_09_25.json
128,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,720,720,719,719,snapshot_2026_09_26.json,snapshot_2026_09_25.json
129,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,602,602,601,601,snapshot_2026_09_26.json,snapshot_2026_09_25.json
130,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,600,600,599,599,snapshot_2026_09_26.json,snapshot_2026_09_25.json
131,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,587,587,586,586,snapshot_2026_09_26.json,snapshot_2026_09_25.json
132,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,567,567,566,566,snapshot_2026_09_26.json,snapshot_2026_09_25.json
133,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,534,534,533,533,snapshot_2026_09_26.json,snapshot_2026_09_25.json
134,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,529,529,528,528,snapshot_2026_09_26.json,snapshot_2026_09_25.json
135,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,481,481,480,480,snapshot_2026_09_26.json,snapshot_2026_09_25.json
136,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,1,1,455,455,454,454,snapshot_2026_09_26.json,snapshot_2026_09_25.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,426,426,425,425,snapshot_2026_09_26.json,snapshot_2026_09_25.json
138,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,413,413,412,412,snapshot_2026_09_26.json,snapshot_2026_09_25.json
139,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,392,392,391,391,snapshot_2026_09_26.json,snapshot_2026_09_25.json
140,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,386,386,385,385,snapshot_2026_09_26.json,snapshot_2026_09_25.json
141,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,352,352,351,351,snapshot_2026_09_26.json,snapshot_2026_09_25.json
142,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,331,331,330,330,snapshot_2026_09_26.json,snapshot_2026_09_25.json
143,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,1,1,329,329,328,328,snapshot_2026_09_26.json,snapshot_2026_09_25.json
144,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,324,324,323,323,snapshot_2026_09_26.json,snapshot_2026_09_25.json
145,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,321,321,320,320,snapshot_2026_09_26.json,snapshot_2026_09_25.json
146,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,319,319,318,318,snapshot_2026_09_26.json,snapshot_2026_09_25.json
147,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,319,319,318,318,snapshot_2026_09_26.json,snapshot_2026_09_25.json
148,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,307,307,306,306,snapshot_2026_09_26.json,snapshot_2026_09_25.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,306,306,305,305,snapshot_2026_09_26.json,snapshot_2026_09_25.json
150,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,297,297,296,296,snapshot_2026_09_26.json,snapshot_2026_09_25.json
151,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,282,282,281,281,snapshot_2026_09_26.json,snapshot_2026_09_25.json
152,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,268,268,267,267,snapshot_2026_09_26.json,snapshot_2026_09_25.json
153,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,1,1,267,267,266,266,snapshot_2026_09_26.json,snapshot_2026_09_25.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,247,247,246,246,snapshot_2026_09_26.json,snapshot_2026_09_25.json
155,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,244,244,243,243,snapshot_2026_09_26.json,snapshot_2026_09_25.json
156,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,243,243,242,242,snapshot_2026_09_26.json,snapshot_2026_09_25.json
