rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,36,36,33,33,snapshot_2026_05_29.json,snapshot_2026_05_28.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,497,497,495,495,snapshot_2026_05_29.json,snapshot_2026_05_28.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,474,474,472,472,snapshot_2026_05_29.json,snapshot_2026_05_28.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,356,356,354,354,snapshot_2026_05_29.json,snapshot_2026_05_28.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,337,337,335,335,snapshot_2026_05_29.json,snapshot_2026_05_28.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,290,290,288,288,snapshot_2026_05_29.json,snapshot_2026_05_28.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,271,271,269,269,snapshot_2026_05_29.json,snapshot_2026_05_28.json
70,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,257,257,255,255,snapshot_2026_05_29.json,snapshot_2026_05_28.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,255,255,253,253,snapshot_2026_05_29.json,snapshot_2026_05_28.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,251,251,249,249,snapshot_2026_05_29.json,snapshot_2026_05_28.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,243,243,241,241,snapshot_2026_05_29.json,snapshot_2026_05_28.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,196,196,194,194,snapshot_2026_05_29.json,snapshot_2026_05_28.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,192,192,190,190,snapshot_2026_05_29.json,snapshot_2026_05_28.json
76,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,185,185,183,183,snapshot_2026_05_29.json,snapshot_2026_05_28.json
77,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,174,174,172,172,snapshot_2026_05_29.json,snapshot_2026_05_28.json
78,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,158,158,156,156,snapshot_2026_05_29.json,snapshot_2026_05_28.json
79,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,152,152,150,150,snapshot_2026_05_29.json,snapshot_2026_05_28.json
80,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,150,150,148,148,snapshot_2026_05_29.json,snapshot_2026_05_28.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,147,147,145,145,snapshot_2026_05_29.json,snapshot_2026_05_28.json
82,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,134,134,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
83,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,132,132,130,130,snapshot_2026_05_29.json,snapshot_2026_05_28.json
84,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,130,130,128,128,snapshot_2026_05_29.json,snapshot_2026_05_28.json
85,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,116,116,114,114,snapshot_2026_05_29.json,snapshot_2026_05_28.json
86,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,113,113,111,111,snapshot_2026_05_29.json,snapshot_2026_05_28.json
87,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,107,107,105,105,snapshot_2026_05_29.json,snapshot_2026_05_28.json
88,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,90,90,88,88,snapshot_2026_05_29.json,snapshot_2026_05_28.json
89,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_28.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_28.json
91,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_05_29.json,snapshot_2026_05_28.json
92,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,26,26,24,24,snapshot_2026_05_29.json,snapshot_2026_05_28.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,835,835,834,834,snapshot_2026_05_29.json,snapshot_2026_05_28.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,559,559,558,558,snapshot_2026_05_29.json,snapshot_2026_05_28.json
95,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,503,503,502,502,snapshot_2026_05_29.json,snapshot_2026_05_28.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,453,453,452,452,snapshot_2026_05_29.json,snapshot_2026_05_28.json
97,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,377,377,376,376,snapshot_2026_05_29.json,snapshot_2026_05_28.json
98,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,370,370,369,369,snapshot_2026_05_29.json,snapshot_2026_05_28.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,359,359,358,358,snapshot_2026_05_29.json,snapshot_2026_05_28.json
100,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,352,352,351,351,snapshot_2026_05_29.json,snapshot_2026_05_28.json
101,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,339,339,338,338,snapshot_2026_05_29.json,snapshot_2026_05_28.json
102,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,265,265,264,264,snapshot_2026_05_29.json,snapshot_2026_05_28.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,262,262,261,261,snapshot_2026_05_29.json,snapshot_2026_05_28.json
104,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,253,253,252,252,snapshot_2026_05_29.json,snapshot_2026_05_28.json
105,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,245,245,244,244,snapshot_2026_05_29.json,snapshot_2026_05_28.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,241,241,240,240,snapshot_2026_05_29.json,snapshot_2026_05_28.json
107,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,222,222,221,221,snapshot_2026_05_29.json,snapshot_2026_05_28.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,193,193,192,192,snapshot_2026_05_29.json,snapshot_2026_05_28.json
109,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,158,158,157,157,snapshot_2026_05_29.json,snapshot_2026_05_28.json
110,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,155,155,154,154,snapshot_2026_05_29.json,snapshot_2026_05_28.json
111,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,150,150,149,149,snapshot_2026_05_29.json,snapshot_2026_05_28.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,148,148,147,147,snapshot_2026_05_29.json,snapshot_2026_05_28.json
113,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_05_29.json,snapshot_2026_05_28.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,128,128,127,127,snapshot_2026_05_29.json,snapshot_2026_05_28.json
116,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,121,121,120,120,snapshot_2026_05_29.json,snapshot_2026_05_28.json
117,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_05_29.json,snapshot_2026_05_28.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,115,115,114,114,snapshot_2026_05_29.json,snapshot_2026_05_28.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,112,112,111,111,snapshot_2026_05_29.json,snapshot_2026_05_28.json
120,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,105,105,104,104,snapshot_2026_05_29.json,snapshot_2026_05_28.json
121,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,96,96,95,95,snapshot_2026_05_29.json,snapshot_2026_05_28.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,87,87,86,86,snapshot_2026_05_29.json,snapshot_2026_05_28.json
123,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_29.json,snapshot_2026_05_28.json
124,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,78,78,77,77,snapshot_2026_05_29.json,snapshot_2026_05_28.json
125,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_05_29.json,snapshot_2026_05_28.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,61,61,60,60,snapshot_2026_05_29.json,snapshot_2026_05_28.json
127,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,61,61,60,60,snapshot_2026_05_29.json,snapshot_2026_05_28.json
128,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,59,59,58,58,snapshot_2026_05_29.json,snapshot_2026_05_28.json
129,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,56,56,55,55,snapshot_2026_05_29.json,snapshot_2026_05_28.json
130,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,49,49,48,48,snapshot_2026_05_29.json,snapshot_2026_05_28.json
131,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,13,13,12,12,snapshot_2026_05_29.json,snapshot_2026_05_28.json
132,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,431,431,431,431,snapshot_2026_05_29.json,snapshot_2026_05_28.json
133,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,414,414,414,414,snapshot_2026_05_29.json,snapshot_2026_05_28.json
134,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,413,413,413,413,snapshot_2026_05_29.json,snapshot_2026_05_28.json
135,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,264,264,264,264,snapshot_2026_05_29.json,snapshot_2026_05_28.json
136,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,261,261,261,261,snapshot_2026_05_29.json,snapshot_2026_05_28.json
137,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
138,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,220,220,220,220,snapshot_2026_05_29.json,snapshot_2026_05_28.json
139,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,213,213,213,213,snapshot_2026_05_29.json,snapshot_2026_05_28.json
140,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,191,191,191,191,snapshot_2026_05_29.json,snapshot_2026_05_28.json
141,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,179,179,179,179,snapshot_2026_05_29.json,snapshot_2026_05_28.json
142,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_05_29.json,snapshot_2026_05_28.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,161,161,161,161,snapshot_2026_05_29.json,snapshot_2026_05_28.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_05_29.json,snapshot_2026_05_28.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,154,154,154,154,snapshot_2026_05_29.json,snapshot_2026_05_28.json
146,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,147,147,147,147,snapshot_2026_05_29.json,snapshot_2026_05_28.json
147,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,138,138,138,138,snapshot_2026_05_29.json,snapshot_2026_05_28.json
149,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,137,137,137,137,snapshot_2026_05_29.json,snapshot_2026_05_28.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,135,135,135,135,snapshot_2026_05_29.json,snapshot_2026_05_28.json
151,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,135,135,135,135,snapshot_2026_05_29.json,snapshot_2026_05_28.json
152,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,134,134,134,134,snapshot_2026_05_29.json,snapshot_2026_05_28.json
153,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,133,133,133,133,snapshot_2026_05_29.json,snapshot_2026_05_28.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,132,132,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
155,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,132,132,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
156,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,132,132,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
157,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,130,130,130,130,snapshot_2026_05_29.json,snapshot_2026_05_28.json
158,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_29.json,snapshot_2026_05_28.json
159,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,117,117,117,117,snapshot_2026_05_29.json,snapshot_2026_05_28.json
160,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_05_29.json,snapshot_2026_05_28.json
161,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,115,115,115,115,snapshot_2026_05_29.json,snapshot_2026_05_28.json
