rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,490,490,483,483,snapshot_2026_04_21.json,snapshot_2026_04_20.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,324,324,317,317,snapshot_2026_04_21.json,snapshot_2026_04_20.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,310,310,303,303,snapshot_2026_04_21.json,snapshot_2026_04_20.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,285,285,278,278,snapshot_2026_04_21.json,snapshot_2026_04_20.json
47,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,62,62,55,55,snapshot_2026_04_21.json,snapshot_2026_04_20.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,639,639,633,633,snapshot_2026_04_21.json,snapshot_2026_04_20.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,388,388,382,382,snapshot_2026_04_21.json,snapshot_2026_04_20.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,285,285,279,279,snapshot_2026_04_21.json,snapshot_2026_04_20.json
51,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,6,6,75,75,69,69,snapshot_2026_04_21.json,snapshot_2026_04_20.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,594,594,589,589,snapshot_2026_04_21.json,snapshot_2026_04_20.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,334,334,329,329,snapshot_2026_04_21.json,snapshot_2026_04_20.json
54,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,333,333,328,328,snapshot_2026_04_21.json,snapshot_2026_04_20.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,245,245,240,240,snapshot_2026_04_21.json,snapshot_2026_04_20.json
56,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,129,129,124,124,snapshot_2026_04_21.json,snapshot_2026_04_20.json
57,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,29,29,24,24,snapshot_2026_04_21.json,snapshot_2026_04_20.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,504,504,500,500,snapshot_2026_04_21.json,snapshot_2026_04_20.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,275,275,271,271,snapshot_2026_04_21.json,snapshot_2026_04_20.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,266,266,262,262,snapshot_2026_04_21.json,snapshot_2026_04_20.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,254,254,250,250,snapshot_2026_04_21.json,snapshot_2026_04_20.json
62,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,214,214,210,210,snapshot_2026_04_21.json,snapshot_2026_04_20.json
63,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,62,62,58,58,snapshot_2026_04_21.json,snapshot_2026_04_20.json
64,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_20.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,310,310,307,307,snapshot_2026_04_21.json,snapshot_2026_04_20.json
66,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,232,232,229,229,snapshot_2026_04_21.json,snapshot_2026_04_20.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,222,222,219,219,snapshot_2026_04_21.json,snapshot_2026_04_20.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,187,187,184,184,snapshot_2026_04_21.json,snapshot_2026_04_20.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,182,182,179,179,snapshot_2026_04_21.json,snapshot_2026_04_20.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,176,176,173,173,snapshot_2026_04_21.json,snapshot_2026_04_20.json
71,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,116,116,113,113,snapshot_2026_04_21.json,snapshot_2026_04_20.json
72,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,110,110,107,107,snapshot_2026_04_21.json,snapshot_2026_04_20.json
73,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,93,93,90,90,snapshot_2026_04_21.json,snapshot_2026_04_20.json
74,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,41,41,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
75,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,34,34,31,31,snapshot_2026_04_21.json,snapshot_2026_04_20.json
76,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,332,332,330,330,snapshot_2026_04_21.json,snapshot_2026_04_20.json
77,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,328,328,326,326,snapshot_2026_04_21.json,snapshot_2026_04_20.json
78,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,249,249,247,247,snapshot_2026_04_21.json,snapshot_2026_04_20.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,205,205,203,203,snapshot_2026_04_21.json,snapshot_2026_04_20.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,184,184,182,182,snapshot_2026_04_21.json,snapshot_2026_04_20.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,156,156,154,154,snapshot_2026_04_21.json,snapshot_2026_04_20.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,130,130,128,128,snapshot_2026_04_21.json,snapshot_2026_04_20.json
83,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,116,116,114,114,snapshot_2026_04_21.json,snapshot_2026_04_20.json
84,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,113,113,111,111,snapshot_2026_04_21.json,snapshot_2026_04_20.json
85,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,109,109,107,107,snapshot_2026_04_21.json,snapshot_2026_04_20.json
86,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,108,108,106,106,snapshot_2026_04_21.json,snapshot_2026_04_20.json
87,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,77,77,75,75,snapshot_2026_04_21.json,snapshot_2026_04_20.json
88,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,59,59,57,57,snapshot_2026_04_21.json,snapshot_2026_04_20.json
89,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,57,57,55,55,snapshot_2026_04_21.json,snapshot_2026_04_20.json
90,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,56,56,54,54,snapshot_2026_04_21.json,snapshot_2026_04_20.json
91,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,40,40,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
92,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,28,28,26,26,snapshot_2026_04_21.json,snapshot_2026_04_20.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,209,209,208,208,snapshot_2026_04_21.json,snapshot_2026_04_20.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,200,200,199,199,snapshot_2026_04_21.json,snapshot_2026_04_20.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,192,192,191,191,snapshot_2026_04_21.json,snapshot_2026_04_20.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,181,181,180,180,snapshot_2026_04_21.json,snapshot_2026_04_20.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,164,164,163,163,snapshot_2026_04_21.json,snapshot_2026_04_20.json
98,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,134,134,133,133,snapshot_2026_04_21.json,snapshot_2026_04_20.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,128,128,127,127,snapshot_2026_04_21.json,snapshot_2026_04_20.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,120,120,119,119,snapshot_2026_04_21.json,snapshot_2026_04_20.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,113,113,112,112,snapshot_2026_04_21.json,snapshot_2026_04_20.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,105,105,104,104,snapshot_2026_04_21.json,snapshot_2026_04_20.json
103,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,94,94,93,93,snapshot_2026_04_21.json,snapshot_2026_04_20.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_04_21.json,snapshot_2026_04_20.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_04_21.json,snapshot_2026_04_20.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_04_21.json,snapshot_2026_04_20.json
107,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,86,86,85,85,snapshot_2026_04_21.json,snapshot_2026_04_20.json
108,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_04_21.json,snapshot_2026_04_20.json
109,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_04_21.json,snapshot_2026_04_20.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,77,77,76,76,snapshot_2026_04_21.json,snapshot_2026_04_20.json
111,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_04_21.json,snapshot_2026_04_20.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,68,68,67,67,snapshot_2026_04_21.json,snapshot_2026_04_20.json
113,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,68,68,67,67,snapshot_2026_04_21.json,snapshot_2026_04_20.json
114,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,65,65,64,64,snapshot_2026_04_21.json,snapshot_2026_04_20.json
115,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,61,61,60,60,snapshot_2026_04_21.json,snapshot_2026_04_20.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,60,60,59,59,snapshot_2026_04_21.json,snapshot_2026_04_20.json
117,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_04_21.json,snapshot_2026_04_20.json
118,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,42,42,41,41,snapshot_2026_04_21.json,snapshot_2026_04_20.json
119,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_04_21.json,snapshot_2026_04_20.json
120,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,39,39,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
121,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,34,34,33,33,snapshot_2026_04_21.json,snapshot_2026_04_20.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,14,14,13,13,snapshot_2026_04_21.json,snapshot_2026_04_20.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,13,13,12,12,snapshot_2026_04_21.json,snapshot_2026_04_20.json
124,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,277,304,277,snapshot_2026_04_21.json,snapshot_2026_04_20.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,299,299,299,299,snapshot_2026_04_21.json,snapshot_2026_04_20.json
126,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,163,163,163,163,snapshot_2026_04_21.json,snapshot_2026_04_20.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,159,159,159,159,snapshot_2026_04_21.json,snapshot_2026_04_20.json
128,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_21.json,snapshot_2026_04_20.json
129,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_20.json
130,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,120,120,120,120,snapshot_2026_04_21.json,snapshot_2026_04_20.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,55,113,54,snapshot_2026_04_21.json,snapshot_2026_04_20.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,111,111,111,111,snapshot_2026_04_21.json,snapshot_2026_04_20.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,109,109,109,109,snapshot_2026_04_21.json,snapshot_2026_04_20.json
134,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_04_21.json,snapshot_2026_04_20.json
135,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_04_21.json,snapshot_2026_04_20.json
136,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_04_21.json,snapshot_2026_04_20.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,92,92,92,92,snapshot_2026_04_21.json,snapshot_2026_04_20.json
138,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,90,90,90,90,snapshot_2026_04_21.json,snapshot_2026_04_20.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,84,84,84,84,snapshot_2026_04_21.json,snapshot_2026_04_20.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,82,82,82,82,snapshot_2026_04_21.json,snapshot_2026_04_20.json
141,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,70,70,70,70,snapshot_2026_04_21.json,snapshot_2026_04_20.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_21.json,snapshot_2026_04_20.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,33,60,32,snapshot_2026_04_21.json,snapshot_2026_04_20.json
144,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_21.json,snapshot_2026_04_20.json
145,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,41,41,41,41,snapshot_2026_04_21.json,snapshot_2026_04_20.json
146,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_21.json,snapshot_2026_04_20.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_21.json,snapshot_2026_04_20.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,38,38,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
149,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_04_21.json,snapshot_2026_04_20.json
150,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_04_21.json,snapshot_2026_04_20.json
151,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,22,22,22,22,snapshot_2026_04_21.json,snapshot_2026_04_20.json
152,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,17,17,17,17,snapshot_2026_04_21.json,snapshot_2026_04_20.json
153,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_04_21.json,snapshot_2026_04_20.json
154,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_21.json,snapshot_2026_04_20.json
155,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_21.json,snapshot_2026_04_20.json
156,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_21.json,snapshot_2026_04_20.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_21.json,snapshot_2026_04_20.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,7,7,7,7,snapshot_2026_04_21.json,snapshot_2026_04_20.json
159,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,4,4,4,4,snapshot_2026_04_21.json,snapshot_2026_04_20.json
160,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,3,3,3,3,snapshot_2026_04_21.json,snapshot_2026_04_20.json
