rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,1075,1075,1069,1069,snapshot_2026_05_19.json,snapshot_2026_05_18.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,806,806,800,800,snapshot_2026_05_19.json,snapshot_2026_05_18.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,709,709,703,703,snapshot_2026_05_19.json,snapshot_2026_05_18.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,540,540,534,534,snapshot_2026_05_19.json,snapshot_2026_05_18.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,439,439,433,433,snapshot_2026_05_19.json,snapshot_2026_05_18.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,343,343,337,337,snapshot_2026_05_19.json,snapshot_2026_05_18.json
52,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,132,132,126,126,snapshot_2026_05_19.json,snapshot_2026_05_18.json
53,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_05_19.json,snapshot_2026_05_18.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,42,42,36,36,snapshot_2026_05_19.json,snapshot_2026_05_18.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,478,478,473,473,snapshot_2026_05_19.json,snapshot_2026_05_18.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,414,414,409,409,snapshot_2026_05_19.json,snapshot_2026_05_18.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,399,399,394,394,snapshot_2026_05_19.json,snapshot_2026_05_18.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,345,345,340,340,snapshot_2026_05_19.json,snapshot_2026_05_18.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,320,320,315,315,snapshot_2026_05_19.json,snapshot_2026_05_18.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,272,272,267,267,snapshot_2026_05_19.json,snapshot_2026_05_18.json
61,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,221,221,216,216,snapshot_2026_05_19.json,snapshot_2026_05_18.json
62,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,23,23,18,18,snapshot_2026_05_19.json,snapshot_2026_05_18.json
63,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,883,883,879,879,snapshot_2026_05_19.json,snapshot_2026_05_18.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,335,335,331,331,snapshot_2026_05_19.json,snapshot_2026_05_18.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,255,255,251,251,snapshot_2026_05_19.json,snapshot_2026_05_18.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,233,233,229,229,snapshot_2026_05_19.json,snapshot_2026_05_18.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,206,206,202,202,snapshot_2026_05_19.json,snapshot_2026_05_18.json
68,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,97,97,93,93,snapshot_2026_05_19.json,snapshot_2026_05_18.json
69,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,75,75,71,71,snapshot_2026_05_19.json,snapshot_2026_05_18.json
70,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,30,30,26,26,snapshot_2026_05_19.json,snapshot_2026_05_18.json
71,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_05_19.json,snapshot_2026_05_18.json
72,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,21,21,17,17,snapshot_2026_05_19.json,snapshot_2026_05_18.json
73,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,11,11,7,7,snapshot_2026_05_19.json,snapshot_2026_05_18.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,815,815,812,812,snapshot_2026_05_19.json,snapshot_2026_05_18.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,547,547,544,544,snapshot_2026_05_19.json,snapshot_2026_05_18.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,421,421,418,418,snapshot_2026_05_19.json,snapshot_2026_05_18.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,377,377,374,374,snapshot_2026_05_19.json,snapshot_2026_05_18.json
78,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,360,360,357,357,snapshot_2026_05_19.json,snapshot_2026_05_18.json
79,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,3,3,321,321,318,318,snapshot_2026_05_19.json,snapshot_2026_05_18.json
80,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,258,258,255,255,snapshot_2026_05_19.json,snapshot_2026_05_18.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,171,171,168,168,snapshot_2026_05_19.json,snapshot_2026_05_18.json
82,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,148,148,145,145,snapshot_2026_05_19.json,snapshot_2026_05_18.json
83,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,142,142,139,139,snapshot_2026_05_19.json,snapshot_2026_05_18.json
84,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,116,116,113,113,snapshot_2026_05_19.json,snapshot_2026_05_18.json
85,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,105,105,102,102,snapshot_2026_05_19.json,snapshot_2026_05_18.json
86,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,103,103,100,100,snapshot_2026_05_19.json,snapshot_2026_05_18.json
87,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,83,83,80,80,snapshot_2026_05_19.json,snapshot_2026_05_18.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,422,422,420,420,snapshot_2026_05_19.json,snapshot_2026_05_18.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,256,256,254,254,snapshot_2026_05_19.json,snapshot_2026_05_18.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,253,253,251,251,snapshot_2026_05_19.json,snapshot_2026_05_18.json
91,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,252,252,250,250,snapshot_2026_05_19.json,snapshot_2026_05_18.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,248,248,246,246,snapshot_2026_05_19.json,snapshot_2026_05_18.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,205,205,203,203,snapshot_2026_05_19.json,snapshot_2026_05_18.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,187,187,185,185,snapshot_2026_05_19.json,snapshot_2026_05_18.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,180,180,178,178,snapshot_2026_05_19.json,snapshot_2026_05_18.json
96,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,154,154,152,152,snapshot_2026_05_19.json,snapshot_2026_05_18.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,144,144,142,142,snapshot_2026_05_19.json,snapshot_2026_05_18.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,132,132,130,130,snapshot_2026_05_19.json,snapshot_2026_05_18.json
99,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,129,129,127,127,snapshot_2026_05_19.json,snapshot_2026_05_18.json
100,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,123,123,121,121,snapshot_2026_05_19.json,snapshot_2026_05_18.json
101,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,109,109,107,107,snapshot_2026_05_19.json,snapshot_2026_05_18.json
102,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,90,90,88,88,snapshot_2026_05_19.json,snapshot_2026_05_18.json
103,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,82,82,80,80,snapshot_2026_05_19.json,snapshot_2026_05_18.json
104,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_18.json
105,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,67,67,65,65,snapshot_2026_05_19.json,snapshot_2026_05_18.json
106,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,64,64,62,62,snapshot_2026_05_19.json,snapshot_2026_05_18.json
107,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_05_19.json,snapshot_2026_05_18.json
108,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,54,54,52,52,snapshot_2026_05_19.json,snapshot_2026_05_18.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,31,31,29,29,snapshot_2026_05_19.json,snapshot_2026_05_18.json
110,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_05_19.json,snapshot_2026_05_18.json
111,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,11,11,9,9,snapshot_2026_05_19.json,snapshot_2026_05_18.json
112,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,4,4,2,2,snapshot_2026_05_19.json,snapshot_2026_05_18.json
113,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,3,3,1,1,snapshot_2026_05_19.json,snapshot_2026_05_18.json
114,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,737,737,736,736,snapshot_2026_05_19.json,snapshot_2026_05_18.json
115,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,435,435,434,434,snapshot_2026_05_19.json,snapshot_2026_05_18.json
116,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,401,401,400,400,snapshot_2026_05_19.json,snapshot_2026_05_18.json
117,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,396,396,395,395,snapshot_2026_05_19.json,snapshot_2026_05_18.json
118,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,360,360,359,359,snapshot_2026_05_19.json,snapshot_2026_05_18.json
119,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,358,358,357,357,snapshot_2026_05_19.json,snapshot_2026_05_18.json
120,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,325,325,324,324,snapshot_2026_05_19.json,snapshot_2026_05_18.json
121,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,320,320,319,319,snapshot_2026_05_19.json,snapshot_2026_05_18.json
122,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,260,260,259,259,snapshot_2026_05_19.json,snapshot_2026_05_18.json
123,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,243,243,242,242,snapshot_2026_05_19.json,snapshot_2026_05_18.json
124,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,238,238,237,237,snapshot_2026_05_19.json,snapshot_2026_05_18.json
125,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,204,204,203,203,snapshot_2026_05_19.json,snapshot_2026_05_18.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,201,201,200,200,snapshot_2026_05_19.json,snapshot_2026_05_18.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,192,192,191,191,snapshot_2026_05_19.json,snapshot_2026_05_18.json
128,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,189,189,188,188,snapshot_2026_05_19.json,snapshot_2026_05_18.json
129,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,170,170,169,169,snapshot_2026_05_19.json,snapshot_2026_05_18.json
130,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,167,167,166,166,snapshot_2026_05_19.json,snapshot_2026_05_18.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,155,155,154,154,snapshot_2026_05_19.json,snapshot_2026_05_18.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,142,142,141,141,snapshot_2026_05_19.json,snapshot_2026_05_18.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,133,133,132,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
135,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,128,128,127,127,snapshot_2026_05_19.json,snapshot_2026_05_18.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,128,128,127,127,snapshot_2026_05_19.json,snapshot_2026_05_18.json
137,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,123,123,122,122,snapshot_2026_05_19.json,snapshot_2026_05_18.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,122,122,121,121,snapshot_2026_05_19.json,snapshot_2026_05_18.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,114,114,113,113,snapshot_2026_05_19.json,snapshot_2026_05_18.json
140,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,113,113,112,112,snapshot_2026_05_19.json,snapshot_2026_05_18.json
141,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_05_19.json,snapshot_2026_05_18.json
142,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,105,105,104,104,snapshot_2026_05_19.json,snapshot_2026_05_18.json
143,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,104,104,103,103,snapshot_2026_05_19.json,snapshot_2026_05_18.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,104,104,103,103,snapshot_2026_05_19.json,snapshot_2026_05_18.json
145,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,102,102,101,101,snapshot_2026_05_19.json,snapshot_2026_05_18.json
146,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,98,98,97,97,snapshot_2026_05_19.json,snapshot_2026_05_18.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,97,97,96,96,snapshot_2026_05_19.json,snapshot_2026_05_18.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,97,97,96,96,snapshot_2026_05_19.json,snapshot_2026_05_18.json
149,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,89,89,88,88,snapshot_2026_05_19.json,snapshot_2026_05_18.json
150,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,83,83,82,82,snapshot_2026_05_19.json,snapshot_2026_05_18.json
151,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,83,83,82,82,snapshot_2026_05_19.json,snapshot_2026_05_18.json
152,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,77,77,76,76,snapshot_2026_05_19.json,snapshot_2026_05_18.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,75,75,74,74,snapshot_2026_05_19.json,snapshot_2026_05_18.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,71,71,70,70,snapshot_2026_05_19.json,snapshot_2026_05_18.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_05_19.json,snapshot_2026_05_18.json
156,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_05_19.json,snapshot_2026_05_18.json
157,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_19.json,snapshot_2026_05_18.json
158,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,50,50,49,49,snapshot_2026_05_19.json,snapshot_2026_05_18.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,49,49,48,48,snapshot_2026_05_19.json,snapshot_2026_05_18.json
