rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,19,19,1774,1774,1755,1755,snapshot_2026_08_30.json,snapshot_2026_08_29.json
15,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,2202,2202,2184,2184,snapshot_2026_08_30.json,snapshot_2026_08_29.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2754,2754,2738,2738,snapshot_2026_08_30.json,snapshot_2026_08_29.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,3084,3084,3069,3069,snapshot_2026_08_30.json,snapshot_2026_08_29.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,15,15,2711,2711,2696,2696,snapshot_2026_08_30.json,snapshot_2026_08_29.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,3595,3595,3581,3581,snapshot_2026_08_30.json,snapshot_2026_08_29.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2377,2377,2363,2363,snapshot_2026_08_30.json,snapshot_2026_08_29.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,14,14,1105,1105,1091,1091,snapshot_2026_08_30.json,snapshot_2026_08_29.json
22,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,713,713,700,700,snapshot_2026_08_30.json,snapshot_2026_08_29.json
23,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,220,220,207,207,snapshot_2026_08_30.json,snapshot_2026_08_29.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,12,12,3701,3701,3689,3689,snapshot_2026_08_30.json,snapshot_2026_08_29.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2368,2368,2356,2356,snapshot_2026_08_30.json,snapshot_2026_08_29.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1746,1746,1734,1734,snapshot_2026_08_30.json,snapshot_2026_08_29.json
27,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,693,693,681,681,snapshot_2026_08_30.json,snapshot_2026_08_29.json
28,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,408,408,396,396,snapshot_2026_08_30.json,snapshot_2026_08_29.json
29,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,308,308,296,296,snapshot_2026_08_30.json,snapshot_2026_08_29.json
30,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,260,260,248,248,snapshot_2026_08_30.json,snapshot_2026_08_29.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2403,2403,2392,2392,snapshot_2026_08_30.json,snapshot_2026_08_29.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1531,1531,1520,1520,snapshot_2026_08_30.json,snapshot_2026_08_29.json
33,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,413,413,402,402,snapshot_2026_08_30.json,snapshot_2026_08_29.json
34,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,290,290,279,279,snapshot_2026_08_30.json,snapshot_2026_08_29.json
35,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,183,183,172,172,snapshot_2026_08_30.json,snapshot_2026_08_29.json
36,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,11,11,141,141,130,130,snapshot_2026_08_30.json,snapshot_2026_08_29.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,3162,3162,3152,3152,snapshot_2026_08_30.json,snapshot_2026_08_29.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2767,2767,2757,2757,snapshot_2026_08_30.json,snapshot_2026_08_29.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,10,10,2535,2535,2525,2525,snapshot_2026_08_30.json,snapshot_2026_08_29.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,2455,2455,2445,2445,snapshot_2026_08_30.json,snapshot_2026_08_29.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2034,2034,2024,2024,snapshot_2026_08_30.json,snapshot_2026_08_29.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1627,1627,1617,1617,snapshot_2026_08_30.json,snapshot_2026_08_29.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,10,10,1427,1427,1417,1417,snapshot_2026_08_30.json,snapshot_2026_08_29.json
44,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,259,259,249,249,snapshot_2026_08_30.json,snapshot_2026_08_29.json
45,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,185,185,175,175,snapshot_2026_08_30.json,snapshot_2026_08_29.json
46,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,132,132,122,122,snapshot_2026_08_30.json,snapshot_2026_08_29.json
47,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,127,127,117,117,snapshot_2026_08_30.json,snapshot_2026_08_29.json
48,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,110,110,100,100,snapshot_2026_08_30.json,snapshot_2026_08_29.json
49,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,2188,2188,2179,2179,snapshot_2026_08_30.json,snapshot_2026_08_29.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1692,1692,1683,1683,snapshot_2026_08_30.json,snapshot_2026_08_29.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1184,1184,1175,1175,snapshot_2026_08_30.json,snapshot_2026_08_29.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1180,1180,1171,1171,snapshot_2026_08_30.json,snapshot_2026_08_29.json
53,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,9,9,306,306,297,297,snapshot_2026_08_30.json,snapshot_2026_08_29.json
54,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,152,152,143,143,snapshot_2026_08_30.json,snapshot_2026_08_29.json
55,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,128,128,119,119,snapshot_2026_08_30.json,snapshot_2026_08_29.json
56,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,105,105,96,96,snapshot_2026_08_30.json,snapshot_2026_08_29.json
57,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,104,104,95,95,snapshot_2026_08_30.json,snapshot_2026_08_29.json
58,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,9,9,9,9,0,0,snapshot_2026_08_30.json,snapshot_2026_08_29.json
59,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1818,1818,1810,1810,snapshot_2026_08_30.json,snapshot_2026_08_29.json
60,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1732,1732,1724,1724,snapshot_2026_08_30.json,snapshot_2026_08_29.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1009,1009,1001,1001,snapshot_2026_08_30.json,snapshot_2026_08_29.json
62,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,855,855,847,847,snapshot_2026_08_30.json,snapshot_2026_08_29.json
63,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,387,387,379,379,snapshot_2026_08_30.json,snapshot_2026_08_29.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,986,986,979,979,snapshot_2026_08_30.json,snapshot_2026_08_29.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,857,857,850,850,snapshot_2026_08_30.json,snapshot_2026_08_29.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,679,679,672,672,snapshot_2026_08_30.json,snapshot_2026_08_29.json
67,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,348,348,341,341,snapshot_2026_08_30.json,snapshot_2026_08_29.json
68,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,256,256,249,249,snapshot_2026_08_30.json,snapshot_2026_08_29.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1755,1755,1749,1749,snapshot_2026_08_30.json,snapshot_2026_08_29.json
70,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1308,1308,1302,1302,snapshot_2026_08_30.json,snapshot_2026_08_29.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,948,948,942,942,snapshot_2026_08_30.json,snapshot_2026_08_29.json
72,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,871,871,865,865,snapshot_2026_08_30.json,snapshot_2026_08_29.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,803,803,797,797,snapshot_2026_08_30.json,snapshot_2026_08_29.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,509,509,503,503,snapshot_2026_08_30.json,snapshot_2026_08_29.json
75,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,257,257,251,251,snapshot_2026_08_30.json,snapshot_2026_08_29.json
76,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,6,6,228,228,222,222,snapshot_2026_08_30.json,snapshot_2026_08_29.json
77,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,6,6,199,199,193,193,snapshot_2026_08_30.json,snapshot_2026_08_29.json
78,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,159,159,153,153,snapshot_2026_08_30.json,snapshot_2026_08_29.json
79,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,30,30,24,24,snapshot_2026_08_30.json,snapshot_2026_08_29.json
80,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,2066,2066,2061,2061,snapshot_2026_08_30.json,snapshot_2026_08_29.json
81,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1640,1640,1635,1635,snapshot_2026_08_30.json,snapshot_2026_08_29.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,924,924,919,919,snapshot_2026_08_30.json,snapshot_2026_08_29.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,802,802,797,797,snapshot_2026_08_30.json,snapshot_2026_08_29.json
84,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,729,729,724,724,snapshot_2026_08_30.json,snapshot_2026_08_29.json
85,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,722,722,717,717,snapshot_2026_08_30.json,snapshot_2026_08_29.json
86,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,432,432,427,427,snapshot_2026_08_30.json,snapshot_2026_08_29.json
87,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,219,219,214,214,snapshot_2026_08_30.json,snapshot_2026_08_29.json
88,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,5,5,138,138,133,133,snapshot_2026_08_30.json,snapshot_2026_08_29.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,2135,2135,2131,2131,snapshot_2026_08_30.json,snapshot_2026_08_29.json
90,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,1540,1540,1536,1536,snapshot_2026_08_30.json,snapshot_2026_08_29.json
91,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1341,1341,1337,1337,snapshot_2026_08_30.json,snapshot_2026_08_29.json
92,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,1296,1296,1292,1292,snapshot_2026_08_30.json,snapshot_2026_08_29.json
93,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,1052,1052,1048,1048,snapshot_2026_08_30.json,snapshot_2026_08_29.json
94,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,678,678,674,674,snapshot_2026_08_30.json,snapshot_2026_08_29.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,639,639,635,635,snapshot_2026_08_30.json,snapshot_2026_08_29.json
96,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,516,516,512,512,snapshot_2026_08_30.json,snapshot_2026_08_29.json
97,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,508,508,504,504,snapshot_2026_08_30.json,snapshot_2026_08_29.json
98,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,432,432,428,428,snapshot_2026_08_30.json,snapshot_2026_08_29.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,390,390,386,386,snapshot_2026_08_30.json,snapshot_2026_08_29.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,389,389,385,385,snapshot_2026_08_30.json,snapshot_2026_08_29.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,388,388,384,384,snapshot_2026_08_30.json,snapshot_2026_08_29.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,384,384,380,380,snapshot_2026_08_30.json,snapshot_2026_08_29.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,377,377,373,373,snapshot_2026_08_30.json,snapshot_2026_08_29.json
104,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,350,350,346,346,snapshot_2026_08_30.json,snapshot_2026_08_29.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,349,349,345,345,snapshot_2026_08_30.json,snapshot_2026_08_29.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,341,341,337,337,snapshot_2026_08_30.json,snapshot_2026_08_29.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,337,337,333,333,snapshot_2026_08_30.json,snapshot_2026_08_29.json
108,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,331,331,327,327,snapshot_2026_08_30.json,snapshot_2026_08_29.json
109,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,309,309,305,305,snapshot_2026_08_30.json,snapshot_2026_08_29.json
110,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,305,305,301,301,snapshot_2026_08_30.json,snapshot_2026_08_29.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,304,304,300,300,snapshot_2026_08_30.json,snapshot_2026_08_29.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,302,302,298,298,snapshot_2026_08_30.json,snapshot_2026_08_29.json
113,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,300,300,296,296,snapshot_2026_08_30.json,snapshot_2026_08_29.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,293,293,289,289,snapshot_2026_08_30.json,snapshot_2026_08_29.json
115,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,289,289,285,285,snapshot_2026_08_30.json,snapshot_2026_08_29.json
116,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,4,4,275,275,271,271,snapshot_2026_08_30.json,snapshot_2026_08_29.json
117,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,269,269,265,265,snapshot_2026_08_30.json,snapshot_2026_08_29.json
118,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,268,268,264,264,snapshot_2026_08_30.json,snapshot_2026_08_29.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,248,248,244,244,snapshot_2026_08_30.json,snapshot_2026_08_29.json
120,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,242,242,238,238,snapshot_2026_08_30.json,snapshot_2026_08_29.json
121,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,241,241,237,237,snapshot_2026_08_30.json,snapshot_2026_08_29.json
122,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,233,233,229,229,snapshot_2026_08_30.json,snapshot_2026_08_29.json
123,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,4,4,109,109,105,105,snapshot_2026_08_30.json,snapshot_2026_08_29.json
124,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,21,21,17,17,snapshot_2026_08_30.json,snapshot_2026_08_29.json
125,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3,3,3747,3747,3744,3744,snapshot_2026_08_30.json,snapshot_2026_08_29.json
126,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1129,1129,1126,1126,snapshot_2026_08_30.json,snapshot_2026_08_29.json
127,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,1088,1088,1085,1085,snapshot_2026_08_30.json,snapshot_2026_08_29.json
128,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,1027,1027,1024,1024,snapshot_2026_08_30.json,snapshot_2026_08_29.json
129,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,798,798,795,795,snapshot_2026_08_30.json,snapshot_2026_08_29.json
130,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,610,610,607,607,snapshot_2026_08_30.json,snapshot_2026_08_29.json
131,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,561,561,558,558,snapshot_2026_08_30.json,snapshot_2026_08_29.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,487,487,484,484,snapshot_2026_08_30.json,snapshot_2026_08_29.json
133,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,482,482,479,479,snapshot_2026_08_30.json,snapshot_2026_08_29.json
134,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,439,439,436,436,snapshot_2026_08_30.json,snapshot_2026_08_29.json
135,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,400,400,397,397,snapshot_2026_08_30.json,snapshot_2026_08_29.json
136,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,372,372,369,369,snapshot_2026_08_30.json,snapshot_2026_08_29.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,368,368,365,365,snapshot_2026_08_30.json,snapshot_2026_08_29.json
138,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,351,351,348,348,snapshot_2026_08_30.json,snapshot_2026_08_29.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,343,343,340,340,snapshot_2026_08_30.json,snapshot_2026_08_29.json
140,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,308,308,305,305,snapshot_2026_08_30.json,snapshot_2026_08_29.json
141,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,297,297,294,294,snapshot_2026_08_30.json,snapshot_2026_08_29.json
142,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,136,136,133,133,snapshot_2026_08_30.json,snapshot_2026_08_29.json
143,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,126,126,123,123,snapshot_2026_08_30.json,snapshot_2026_08_29.json
144,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,3,3,69,69,66,66,snapshot_2026_08_30.json,snapshot_2026_08_29.json
145,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,60,60,57,57,snapshot_2026_08_30.json,snapshot_2026_08_29.json
146,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_08_30.json,snapshot_2026_08_29.json
147,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,2949,2949,2947,2947,snapshot_2026_08_30.json,snapshot_2026_08_29.json
148,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,1682,1682,1680,1680,snapshot_2026_08_30.json,snapshot_2026_08_29.json
149,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1133,1133,1131,1131,snapshot_2026_08_30.json,snapshot_2026_08_29.json
150,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1110,1110,1108,1108,snapshot_2026_08_30.json,snapshot_2026_08_29.json
151,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,992,992,990,990,snapshot_2026_08_30.json,snapshot_2026_08_29.json
152,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,952,952,950,950,snapshot_2026_08_30.json,snapshot_2026_08_29.json
