rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,227,227,217,217,snapshot_2026_06_16.json,snapshot_2026_06_15.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1351,1351,1342,1342,snapshot_2026_06_16.json,snapshot_2026_06_15.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1095,1095,1086,1086,snapshot_2026_06_16.json,snapshot_2026_06_15.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,808,808,800,800,snapshot_2026_06_16.json,snapshot_2026_06_15.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,199,199,191,191,snapshot_2026_06_16.json,snapshot_2026_06_15.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1255,1255,1248,1248,snapshot_2026_06_16.json,snapshot_2026_06_15.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,763,763,756,756,snapshot_2026_06_16.json,snapshot_2026_06_15.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,454,454,447,447,snapshot_2026_06_16.json,snapshot_2026_06_15.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,90,90,83,83,snapshot_2026_06_16.json,snapshot_2026_06_15.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1913,1913,1907,1907,snapshot_2026_06_16.json,snapshot_2026_06_15.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,880,880,874,874,snapshot_2026_06_16.json,snapshot_2026_06_15.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,839,839,833,833,snapshot_2026_06_16.json,snapshot_2026_06_15.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,794,794,788,788,snapshot_2026_06_16.json,snapshot_2026_06_15.json
27,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,260,260,254,254,snapshot_2026_06_16.json,snapshot_2026_06_15.json
28,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,1931,1931,1926,1926,snapshot_2026_06_16.json,snapshot_2026_06_15.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1224,1224,1219,1219,snapshot_2026_06_16.json,snapshot_2026_06_15.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,5,5,1208,1208,1203,1203,snapshot_2026_06_16.json,snapshot_2026_06_15.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,1041,1041,1036,1036,snapshot_2026_06_16.json,snapshot_2026_06_15.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,1025,1025,1020,1020,snapshot_2026_06_16.json,snapshot_2026_06_15.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,858,858,853,853,snapshot_2026_06_16.json,snapshot_2026_06_15.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,574,574,569,569,snapshot_2026_06_16.json,snapshot_2026_06_15.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,414,414,409,409,snapshot_2026_06_16.json,snapshot_2026_06_15.json
36,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,67,67,62,62,snapshot_2026_06_16.json,snapshot_2026_06_15.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1205,1205,1201,1201,snapshot_2026_06_16.json,snapshot_2026_06_15.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,877,877,873,873,snapshot_2026_06_16.json,snapshot_2026_06_15.json
39,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,490,490,486,486,snapshot_2026_06_16.json,snapshot_2026_06_15.json
40,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,402,402,398,398,snapshot_2026_06_16.json,snapshot_2026_06_15.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,365,365,361,361,snapshot_2026_06_16.json,snapshot_2026_06_15.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,272,272,268,268,snapshot_2026_06_16.json,snapshot_2026_06_15.json
43,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,56,56,52,52,snapshot_2026_06_16.json,snapshot_2026_06_15.json
44,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,8,8,4,4,snapshot_2026_06_16.json,snapshot_2026_06_15.json
45,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,3,3,1816,1816,1813,1813,snapshot_2026_06_16.json,snapshot_2026_06_15.json
46,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3,3,1718,1718,1715,1715,snapshot_2026_06_16.json,snapshot_2026_06_15.json
47,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1667,1667,1664,1664,snapshot_2026_06_16.json,snapshot_2026_06_15.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1411,1411,1408,1408,snapshot_2026_06_16.json,snapshot_2026_06_15.json
49,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,1264,1264,1261,1261,snapshot_2026_06_16.json,snapshot_2026_06_15.json
50,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1109,1109,1106,1106,snapshot_2026_06_16.json,snapshot_2026_06_15.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,925,925,922,922,snapshot_2026_06_16.json,snapshot_2026_06_15.json
52,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,666,666,663,663,snapshot_2026_06_16.json,snapshot_2026_06_15.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,553,553,550,550,snapshot_2026_06_16.json,snapshot_2026_06_15.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,460,460,457,457,snapshot_2026_06_16.json,snapshot_2026_06_15.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,437,437,434,434,snapshot_2026_06_16.json,snapshot_2026_06_15.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,406,406,403,403,snapshot_2026_06_16.json,snapshot_2026_06_15.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,389,389,386,386,snapshot_2026_06_16.json,snapshot_2026_06_15.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,388,388,385,385,snapshot_2026_06_16.json,snapshot_2026_06_15.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,326,326,323,323,snapshot_2026_06_16.json,snapshot_2026_06_15.json
60,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,311,311,308,308,snapshot_2026_06_16.json,snapshot_2026_06_15.json
61,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,152,152,149,149,snapshot_2026_06_16.json,snapshot_2026_06_15.json
62,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,149,149,146,146,snapshot_2026_06_16.json,snapshot_2026_06_15.json
63,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,123,123,120,120,snapshot_2026_06_16.json,snapshot_2026_06_15.json
64,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,119,119,116,116,snapshot_2026_06_16.json,snapshot_2026_06_15.json
65,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,100,100,97,97,snapshot_2026_06_16.json,snapshot_2026_06_15.json
66,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2,2,1574,1574,1572,1572,snapshot_2026_06_16.json,snapshot_2026_06_15.json
67,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,830,830,828,828,snapshot_2026_06_16.json,snapshot_2026_06_15.json
68,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,469,469,467,467,snapshot_2026_06_16.json,snapshot_2026_06_15.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,421,421,419,419,snapshot_2026_06_16.json,snapshot_2026_06_15.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,337,337,335,335,snapshot_2026_06_16.json,snapshot_2026_06_15.json
71,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,287,287,285,285,snapshot_2026_06_16.json,snapshot_2026_06_15.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,280,280,278,278,snapshot_2026_06_16.json,snapshot_2026_06_15.json
73,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,200,200,198,198,snapshot_2026_06_16.json,snapshot_2026_06_15.json
74,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,195,195,193,193,snapshot_2026_06_16.json,snapshot_2026_06_15.json
75,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,2,2,192,192,190,190,snapshot_2026_06_16.json,snapshot_2026_06_15.json
76,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,178,178,176,176,snapshot_2026_06_16.json,snapshot_2026_06_15.json
77,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,2,2,176,176,174,174,snapshot_2026_06_16.json,snapshot_2026_06_15.json
78,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,153,153,151,151,snapshot_2026_06_16.json,snapshot_2026_06_15.json
79,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,150,150,148,148,snapshot_2026_06_16.json,snapshot_2026_06_15.json
80,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,149,149,147,147,snapshot_2026_06_16.json,snapshot_2026_06_15.json
81,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,123,123,121,121,snapshot_2026_06_16.json,snapshot_2026_06_15.json
82,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,122,122,120,120,snapshot_2026_06_16.json,snapshot_2026_06_15.json
83,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,111,111,109,109,snapshot_2026_06_16.json,snapshot_2026_06_15.json
84,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,111,111,109,109,snapshot_2026_06_16.json,snapshot_2026_06_15.json
85,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,103,103,101,101,snapshot_2026_06_16.json,snapshot_2026_06_15.json
86,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_06_16.json,snapshot_2026_06_15.json
87,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,11,11,9,9,snapshot_2026_06_16.json,snapshot_2026_06_15.json
88,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,10,10,8,8,snapshot_2026_06_16.json,snapshot_2026_06_15.json
89,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,8,8,6,6,snapshot_2026_06_16.json,snapshot_2026_06_15.json
90,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,5,5,3,3,snapshot_2026_06_16.json,snapshot_2026_06_15.json
91,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1,1,1122,1122,1121,1121,snapshot_2026_06_16.json,snapshot_2026_06_15.json
92,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,887,887,886,886,snapshot_2026_06_16.json,snapshot_2026_06_15.json
93,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1,1,642,642,641,641,snapshot_2026_06_16.json,snapshot_2026_06_15.json
94,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,532,532,531,531,snapshot_2026_06_16.json,snapshot_2026_06_15.json
95,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,531,531,530,530,snapshot_2026_06_16.json,snapshot_2026_06_15.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,460,460,459,459,snapshot_2026_06_16.json,snapshot_2026_06_15.json
97,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,385,385,384,384,snapshot_2026_06_16.json,snapshot_2026_06_15.json
98,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,366,366,365,365,snapshot_2026_06_16.json,snapshot_2026_06_15.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,293,293,292,292,snapshot_2026_06_16.json,snapshot_2026_06_15.json
100,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,289,289,288,288,snapshot_2026_06_16.json,snapshot_2026_06_15.json
101,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,288,288,287,287,snapshot_2026_06_16.json,snapshot_2026_06_15.json
102,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,285,285,284,284,snapshot_2026_06_16.json,snapshot_2026_06_15.json
103,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,245,245,244,244,snapshot_2026_06_16.json,snapshot_2026_06_15.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,236,236,235,235,snapshot_2026_06_16.json,snapshot_2026_06_15.json
105,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,221,221,220,220,snapshot_2026_06_16.json,snapshot_2026_06_15.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,191,191,190,190,snapshot_2026_06_16.json,snapshot_2026_06_15.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,182,182,181,181,snapshot_2026_06_16.json,snapshot_2026_06_15.json
108,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,171,171,170,170,snapshot_2026_06_16.json,snapshot_2026_06_15.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,171,171,170,170,snapshot_2026_06_16.json,snapshot_2026_06_15.json
110,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,169,169,168,168,snapshot_2026_06_16.json,snapshot_2026_06_15.json
111,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,168,168,167,167,snapshot_2026_06_16.json,snapshot_2026_06_15.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,163,163,162,162,snapshot_2026_06_16.json,snapshot_2026_06_15.json
113,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,161,161,160,160,snapshot_2026_06_16.json,snapshot_2026_06_15.json
114,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,158,158,157,157,snapshot_2026_06_16.json,snapshot_2026_06_15.json
115,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,148,148,147,147,snapshot_2026_06_16.json,snapshot_2026_06_15.json
116,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,133,133,132,132,snapshot_2026_06_16.json,snapshot_2026_06_15.json
117,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,126,126,125,125,snapshot_2026_06_16.json,snapshot_2026_06_15.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,125,125,124,124,snapshot_2026_06_16.json,snapshot_2026_06_15.json
119,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,123,123,122,122,snapshot_2026_06_16.json,snapshot_2026_06_15.json
120,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,101,101,100,100,snapshot_2026_06_16.json,snapshot_2026_06_15.json
121,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_06_16.json,snapshot_2026_06_15.json
122,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_06_16.json,snapshot_2026_06_15.json
123,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,71,71,70,70,snapshot_2026_06_16.json,snapshot_2026_06_15.json
124,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_06_16.json,snapshot_2026_06_15.json
125,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,63,63,62,62,snapshot_2026_06_16.json,snapshot_2026_06_15.json
126,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,51,51,50,50,snapshot_2026_06_16.json,snapshot_2026_06_15.json
127,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,50,50,49,49,snapshot_2026_06_16.json,snapshot_2026_06_15.json
128,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,36,36,35,35,snapshot_2026_06_16.json,snapshot_2026_06_15.json
129,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,30,30,29,29,snapshot_2026_06_16.json,snapshot_2026_06_15.json
130,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_06_16.json,snapshot_2026_06_15.json
131,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,12,12,11,11,snapshot_2026_06_16.json,snapshot_2026_06_15.json
132,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,4,4,3,3,snapshot_2026_06_16.json,snapshot_2026_06_15.json
133,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,3,3,2,2,snapshot_2026_06_16.json,snapshot_2026_06_15.json
134,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,918,918,918,918,snapshot_2026_06_16.json,snapshot_2026_06_15.json
135,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,0,0,591,591,591,591,snapshot_2026_06_16.json,snapshot_2026_06_15.json
136,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,586,586,586,586,snapshot_2026_06_16.json,snapshot_2026_06_15.json
137,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,481,481,481,481,snapshot_2026_06_16.json,snapshot_2026_06_15.json
138,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,443,443,443,443,snapshot_2026_06_16.json,snapshot_2026_06_15.json
139,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,439,439,439,439,snapshot_2026_06_16.json,snapshot_2026_06_15.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,395,395,395,395,snapshot_2026_06_16.json,snapshot_2026_06_15.json
141,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,368,368,368,368,snapshot_2026_06_16.json,snapshot_2026_06_15.json
142,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,366,366,366,366,snapshot_2026_06_16.json,snapshot_2026_06_15.json
143,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,291,291,291,291,snapshot_2026_06_16.json,snapshot_2026_06_15.json
144,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,289,289,289,289,snapshot_2026_06_16.json,snapshot_2026_06_15.json
145,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,286,286,286,286,snapshot_2026_06_16.json,snapshot_2026_06_15.json
146,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,258,258,258,258,snapshot_2026_06_16.json,snapshot_2026_06_15.json
147,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_16.json,snapshot_2026_06_15.json
148,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,240,240,240,240,snapshot_2026_06_16.json,snapshot_2026_06_15.json
149,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,235,235,235,235,snapshot_2026_06_16.json,snapshot_2026_06_15.json
150,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,229,229,229,229,snapshot_2026_06_16.json,snapshot_2026_06_15.json
151,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_15.json
152,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,226,226,226,226,snapshot_2026_06_16.json,snapshot_2026_06_15.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,214,214,214,214,snapshot_2026_06_16.json,snapshot_2026_06_15.json
154,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,214,214,214,214,snapshot_2026_06_16.json,snapshot_2026_06_15.json
155,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,205,205,205,205,snapshot_2026_06_16.json,snapshot_2026_06_15.json
156,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_06_16.json,snapshot_2026_06_15.json
157,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,190,190,190,190,snapshot_2026_06_16.json,snapshot_2026_06_15.json
158,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,174,174,174,174,snapshot_2026_06_16.json,snapshot_2026_06_15.json
159,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,173,173,173,173,snapshot_2026_06_16.json,snapshot_2026_06_15.json
160,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,172,172,172,172,snapshot_2026_06_16.json,snapshot_2026_06_15.json
