rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,24,24,5459,5459,5435,5435,snapshot_2026_08_21.json,snapshot_2026_08_20.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1067,1067,1043,1043,snapshot_2026_08_21.json,snapshot_2026_08_20.json
23,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,500,500,477,477,snapshot_2026_08_21.json,snapshot_2026_08_20.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,23,23,30,30,7,7,snapshot_2026_08_21.json,snapshot_2026_08_20.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,22,22,1643,1643,1621,1621,snapshot_2026_08_21.json,snapshot_2026_08_20.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,876,876,854,854,snapshot_2026_08_21.json,snapshot_2026_08_20.json
27,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,294,294,272,272,snapshot_2026_08_21.json,snapshot_2026_08_20.json
28,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,784,784,763,763,snapshot_2026_08_21.json,snapshot_2026_08_20.json
29,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,643,643,622,622,snapshot_2026_08_21.json,snapshot_2026_08_20.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1068,1068,1048,1048,snapshot_2026_08_21.json,snapshot_2026_08_20.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,814,814,794,794,snapshot_2026_08_21.json,snapshot_2026_08_20.json
32,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,800,800,780,780,snapshot_2026_08_21.json,snapshot_2026_08_20.json
33,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,567,567,547,547,snapshot_2026_08_21.json,snapshot_2026_08_20.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2281,2281,2262,2262,snapshot_2026_08_21.json,snapshot_2026_08_20.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,1634,1634,1615,1615,snapshot_2026_08_21.json,snapshot_2026_08_20.json
36,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,19,19,265,265,246,246,snapshot_2026_08_21.json,snapshot_2026_08_20.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,2955,2955,2937,2937,snapshot_2026_08_21.json,snapshot_2026_08_20.json
38,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,18,18,1829,1829,1811,1811,snapshot_2026_08_21.json,snapshot_2026_08_20.json
39,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,3470,3470,3453,3453,snapshot_2026_08_21.json,snapshot_2026_08_20.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2632,2632,2615,2615,snapshot_2026_08_21.json,snapshot_2026_08_20.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,536,536,519,519,snapshot_2026_08_21.json,snapshot_2026_08_20.json
42,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,464,464,447,447,snapshot_2026_08_21.json,snapshot_2026_08_20.json
43,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,453,453,436,436,snapshot_2026_08_21.json,snapshot_2026_08_20.json
44,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,332,332,315,315,snapshot_2026_08_21.json,snapshot_2026_08_20.json
45,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2286,2286,2270,2270,snapshot_2026_08_21.json,snapshot_2026_08_20.json
46,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,2070,2070,2054,2054,snapshot_2026_08_21.json,snapshot_2026_08_20.json
47,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,16,16,679,679,663,663,snapshot_2026_08_21.json,snapshot_2026_08_20.json
48,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,360,360,344,344,snapshot_2026_08_21.json,snapshot_2026_08_20.json
49,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,242,242,226,226,snapshot_2026_08_21.json,snapshot_2026_08_20.json
50,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,219,219,203,203,snapshot_2026_08_21.json,snapshot_2026_08_20.json
51,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,16,16,40,40,24,24,snapshot_2026_08_21.json,snapshot_2026_08_20.json
52,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,668,668,653,653,snapshot_2026_08_21.json,snapshot_2026_08_20.json
53,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,3704,3704,3690,3690,snapshot_2026_08_21.json,snapshot_2026_08_20.json
54,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,3617,3617,3603,3603,snapshot_2026_08_21.json,snapshot_2026_08_20.json
55,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,3458,3458,3444,3444,snapshot_2026_08_21.json,snapshot_2026_08_20.json
56,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,532,532,518,518,snapshot_2026_08_21.json,snapshot_2026_08_20.json
57,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,85,85,71,71,snapshot_2026_08_21.json,snapshot_2026_08_20.json
58,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1527,1527,1514,1514,snapshot_2026_08_21.json,snapshot_2026_08_20.json
59,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,489,489,476,476,snapshot_2026_08_21.json,snapshot_2026_08_20.json
60,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,377,377,364,364,snapshot_2026_08_21.json,snapshot_2026_08_20.json
61,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,339,339,326,326,snapshot_2026_08_21.json,snapshot_2026_08_20.json
62,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,304,304,291,291,snapshot_2026_08_21.json,snapshot_2026_08_20.json
63,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,270,270,257,257,snapshot_2026_08_21.json,snapshot_2026_08_20.json
64,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
65,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,3063,3063,3051,3051,snapshot_2026_08_21.json,snapshot_2026_08_20.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,1272,1272,1260,1260,snapshot_2026_08_21.json,snapshot_2026_08_20.json
67,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,416,416,404,404,snapshot_2026_08_21.json,snapshot_2026_08_20.json
68,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,377,377,365,365,snapshot_2026_08_21.json,snapshot_2026_08_20.json
69,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,355,355,343,343,snapshot_2026_08_21.json,snapshot_2026_08_20.json
70,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,287,287,275,275,snapshot_2026_08_21.json,snapshot_2026_08_20.json
71,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,191,191,179,179,snapshot_2026_08_21.json,snapshot_2026_08_20.json
72,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,175,175,163,163,snapshot_2026_08_21.json,snapshot_2026_08_20.json
73,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,12,12,125,125,113,113,snapshot_2026_08_21.json,snapshot_2026_08_20.json
74,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,12,12,36,36,24,24,snapshot_2026_08_21.json,snapshot_2026_08_20.json
75,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
76,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
77,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
78,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
79,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,2300,2300,2289,2289,snapshot_2026_08_21.json,snapshot_2026_08_20.json
80,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1605,1605,1594,1594,snapshot_2026_08_21.json,snapshot_2026_08_20.json
81,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,1480,1480,1469,1469,snapshot_2026_08_21.json,snapshot_2026_08_20.json
82,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,824,824,813,813,snapshot_2026_08_21.json,snapshot_2026_08_20.json
83,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,433,433,422,422,snapshot_2026_08_21.json,snapshot_2026_08_20.json
84,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,335,335,324,324,snapshot_2026_08_21.json,snapshot_2026_08_20.json
85,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,291,291,280,280,snapshot_2026_08_21.json,snapshot_2026_08_20.json
86,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,283,283,272,272,snapshot_2026_08_21.json,snapshot_2026_08_20.json
87,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,281,281,270,270,snapshot_2026_08_21.json,snapshot_2026_08_20.json
88,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,141,141,130,130,snapshot_2026_08_21.json,snapshot_2026_08_20.json
89,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,88,88,77,77,snapshot_2026_08_21.json,snapshot_2026_08_20.json
90,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,63,63,52,52,snapshot_2026_08_21.json,snapshot_2026_08_20.json
91,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,1799,1799,1789,1789,snapshot_2026_08_21.json,snapshot_2026_08_20.json
92,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,380,380,370,370,snapshot_2026_08_21.json,snapshot_2026_08_20.json
93,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,306,306,296,296,snapshot_2026_08_21.json,snapshot_2026_08_20.json
94,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,292,292,282,282,snapshot_2026_08_21.json,snapshot_2026_08_20.json
95,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,290,290,280,280,snapshot_2026_08_21.json,snapshot_2026_08_20.json
96,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,155,155,145,145,snapshot_2026_08_21.json,snapshot_2026_08_20.json
97,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,141,141,131,131,snapshot_2026_08_21.json,snapshot_2026_08_20.json
98,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,128,128,118,118,snapshot_2026_08_21.json,snapshot_2026_08_20.json
99,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_08_21.json,snapshot_2026_08_20.json
100,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,105,105,95,95,snapshot_2026_08_21.json,snapshot_2026_08_20.json
101,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,76,76,66,66,snapshot_2026_08_21.json,snapshot_2026_08_20.json
102,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,69,69,59,59,snapshot_2026_08_21.json,snapshot_2026_08_20.json
103,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,69,69,59,59,snapshot_2026_08_21.json,snapshot_2026_08_20.json
104,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,63,63,53,53,snapshot_2026_08_21.json,snapshot_2026_08_20.json
105,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,62,62,52,52,snapshot_2026_08_21.json,snapshot_2026_08_20.json
106,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,60,60,50,50,snapshot_2026_08_21.json,snapshot_2026_08_20.json
107,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,10,10,57,57,47,47,snapshot_2026_08_21.json,snapshot_2026_08_20.json
108,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
109,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,2363,2363,2354,2354,snapshot_2026_08_21.json,snapshot_2026_08_20.json
110,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,2123,2123,2114,2114,snapshot_2026_08_21.json,snapshot_2026_08_20.json
111,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,385,385,376,376,snapshot_2026_08_21.json,snapshot_2026_08_20.json
112,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,380,380,371,371,snapshot_2026_08_21.json,snapshot_2026_08_20.json
113,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,222,222,213,213,snapshot_2026_08_21.json,snapshot_2026_08_20.json
114,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,208,208,199,199,snapshot_2026_08_21.json,snapshot_2026_08_20.json
115,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,174,174,165,165,snapshot_2026_08_21.json,snapshot_2026_08_20.json
116,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,100,100,91,91,snapshot_2026_08_21.json,snapshot_2026_08_20.json
117,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,94,94,85,85,snapshot_2026_08_21.json,snapshot_2026_08_20.json
118,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,73,73,64,64,snapshot_2026_08_21.json,snapshot_2026_08_20.json
119,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,59,59,50,50,snapshot_2026_08_21.json,snapshot_2026_08_20.json
120,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,51,51,42,42,snapshot_2026_08_21.json,snapshot_2026_08_20.json
121,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,49,49,40,40,snapshot_2026_08_21.json,snapshot_2026_08_20.json
122,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2470,2470,2462,2462,snapshot_2026_08_21.json,snapshot_2026_08_20.json
123,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1665,1665,1657,1657,snapshot_2026_08_21.json,snapshot_2026_08_20.json
124,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,8,8,1042,1042,1034,1034,snapshot_2026_08_21.json,snapshot_2026_08_20.json
125,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,125,125,117,117,snapshot_2026_08_21.json,snapshot_2026_08_20.json
126,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,94,94,86,86,snapshot_2026_08_21.json,snapshot_2026_08_20.json
127,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,86,86,78,78,snapshot_2026_08_21.json,snapshot_2026_08_20.json
128,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,80,80,72,72,snapshot_2026_08_21.json,snapshot_2026_08_20.json
129,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,75,75,67,67,snapshot_2026_08_21.json,snapshot_2026_08_20.json
130,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,73,73,65,65,snapshot_2026_08_21.json,snapshot_2026_08_20.json
131,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,61,61,53,53,snapshot_2026_08_21.json,snapshot_2026_08_20.json
132,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_08_21.json,snapshot_2026_08_20.json
133,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,59,59,51,51,snapshot_2026_08_21.json,snapshot_2026_08_20.json
134,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,59,59,51,51,snapshot_2026_08_21.json,snapshot_2026_08_20.json
135,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,58,58,50,50,snapshot_2026_08_21.json,snapshot_2026_08_20.json
136,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,58,58,50,50,snapshot_2026_08_21.json,snapshot_2026_08_20.json
137,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
138,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
139,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
140,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,2885,2885,2878,2878,snapshot_2026_08_21.json,snapshot_2026_08_20.json
141,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1275,1275,1268,1268,snapshot_2026_08_21.json,snapshot_2026_08_20.json
142,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,1030,1030,1023,1023,snapshot_2026_08_21.json,snapshot_2026_08_20.json
143,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,834,834,827,827,snapshot_2026_08_21.json,snapshot_2026_08_20.json
144,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,799,799,792,792,snapshot_2026_08_21.json,snapshot_2026_08_20.json
145,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,771,771,764,764,snapshot_2026_08_21.json,snapshot_2026_08_20.json
146,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,478,478,471,471,snapshot_2026_08_21.json,snapshot_2026_08_20.json
147,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,389,389,382,382,snapshot_2026_08_21.json,snapshot_2026_08_20.json
148,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,341,341,334,334,snapshot_2026_08_21.json,snapshot_2026_08_20.json
149,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,309,309,302,302,snapshot_2026_08_21.json,snapshot_2026_08_20.json
150,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,7,7,244,244,237,237,snapshot_2026_08_21.json,snapshot_2026_08_20.json
151,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,137,137,130,130,snapshot_2026_08_21.json,snapshot_2026_08_20.json
