rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,253,253,249,249,snapshot_2026_04_22.json,snapshot_2026_04_21.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,249,249,245,245,snapshot_2026_04_22.json,snapshot_2026_04_21.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,180,180,176,176,snapshot_2026_04_22.json,snapshot_2026_04_21.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,168,168,164,164,snapshot_2026_04_22.json,snapshot_2026_04_21.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,313,313,310,310,snapshot_2026_04_22.json,snapshot_2026_04_21.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,184,184,181,181,snapshot_2026_04_22.json,snapshot_2026_04_21.json
67,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,131,131,128,128,snapshot_2026_04_22.json,snapshot_2026_04_21.json
68,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,123,123,120,120,snapshot_2026_04_22.json,snapshot_2026_04_21.json
69,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,71,71,68,68,snapshot_2026_04_22.json,snapshot_2026_04_21.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,312,312,310,310,snapshot_2026_04_22.json,snapshot_2026_04_21.json
71,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,268,268,266,266,snapshot_2026_04_22.json,snapshot_2026_04_21.json
72,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,202,202,200,200,snapshot_2026_04_22.json,snapshot_2026_04_21.json
73,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,189,189,187,187,snapshot_2026_04_22.json,snapshot_2026_04_21.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,186,186,184,184,snapshot_2026_04_22.json,snapshot_2026_04_21.json
75,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,161,161,159,159,snapshot_2026_04_22.json,snapshot_2026_04_21.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,136,136,134,134,snapshot_2026_04_22.json,snapshot_2026_04_21.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_04_22.json,snapshot_2026_04_21.json
78,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,118,118,116,116,snapshot_2026_04_22.json,snapshot_2026_04_21.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,115,115,113,113,snapshot_2026_04_22.json,snapshot_2026_04_21.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,112,112,110,110,snapshot_2026_04_22.json,snapshot_2026_04_21.json
81,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,110,110,108,108,snapshot_2026_04_22.json,snapshot_2026_04_21.json
82,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,109,109,107,107,snapshot_2026_04_22.json,snapshot_2026_04_21.json
83,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,107,107,105,105,snapshot_2026_04_22.json,snapshot_2026_04_21.json
84,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,94,94,92,92,snapshot_2026_04_22.json,snapshot_2026_04_21.json
85,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,92,92,90,90,snapshot_2026_04_22.json,snapshot_2026_04_21.json
86,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_04_22.json,snapshot_2026_04_21.json
87,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_04_22.json,snapshot_2026_04_21.json
88,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,79,79,77,77,snapshot_2026_04_22.json,snapshot_2026_04_21.json
89,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,72,72,70,70,snapshot_2026_04_22.json,snapshot_2026_04_21.json
90,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,59,59,57,57,snapshot_2026_04_22.json,snapshot_2026_04_21.json
91,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,36,36,34,34,snapshot_2026_04_22.json,snapshot_2026_04_21.json
92,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,30,30,28,28,snapshot_2026_04_22.json,snapshot_2026_04_21.json
93,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,29,29,27,27,snapshot_2026_04_22.json,snapshot_2026_04_21.json
94,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,19,19,17,17,snapshot_2026_04_22.json,snapshot_2026_04_21.json
95,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,16,16,14,14,snapshot_2026_04_22.json,snapshot_2026_04_21.json
96,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,15,15,13,13,snapshot_2026_04_22.json,snapshot_2026_04_21.json
97,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,335,335,334,334,snapshot_2026_04_22.json,snapshot_2026_04_21.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,233,233,232,232,snapshot_2026_04_22.json,snapshot_2026_04_21.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,206,206,205,205,snapshot_2026_04_22.json,snapshot_2026_04_21.json
100,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,164,164,163,163,snapshot_2026_04_22.json,snapshot_2026_04_21.json
101,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,157,157,156,156,snapshot_2026_04_22.json,snapshot_2026_04_21.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,117,117,116,116,snapshot_2026_04_22.json,snapshot_2026_04_21.json
103,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,112,112,111,111,snapshot_2026_04_22.json,snapshot_2026_04_21.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_04_22.json,snapshot_2026_04_21.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,94,94,93,93,snapshot_2026_04_22.json,snapshot_2026_04_21.json
106,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,85,85,84,84,snapshot_2026_04_22.json,snapshot_2026_04_21.json
107,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_04_22.json,snapshot_2026_04_21.json
108,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,78,78,77,77,snapshot_2026_04_22.json,snapshot_2026_04_21.json
109,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,69,69,68,68,snapshot_2026_04_22.json,snapshot_2026_04_21.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,66,66,65,65,snapshot_2026_04_22.json,snapshot_2026_04_21.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,60,60,59,59,snapshot_2026_04_22.json,snapshot_2026_04_21.json
112,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,42,42,41,41,snapshot_2026_04_22.json,snapshot_2026_04_21.json
113,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,42,42,41,41,snapshot_2026_04_22.json,snapshot_2026_04_21.json
114,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,40,40,39,39,snapshot_2026_04_22.json,snapshot_2026_04_21.json
115,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_22.json,snapshot_2026_04_21.json
116,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_04_22.json,snapshot_2026_04_21.json
117,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,8,8,7,7,snapshot_2026_04_22.json,snapshot_2026_04_21.json
118,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,5,5,4,4,snapshot_2026_04_22.json,snapshot_2026_04_21.json
119,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,4,4,3,3,snapshot_2026_04_22.json,snapshot_2026_04_21.json
120,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,333,333,333,333,snapshot_2026_04_22.json,snapshot_2026_04_21.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,278,304,277,snapshot_2026_04_22.json,snapshot_2026_04_21.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,285,285,285,285,snapshot_2026_04_22.json,snapshot_2026_04_21.json
123,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,209,209,209,209,snapshot_2026_04_22.json,snapshot_2026_04_21.json
124,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_21.json
125,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_21.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,130,130,130,130,snapshot_2026_04_22.json,snapshot_2026_04_21.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,58,113,55,snapshot_2026_04_22.json,snapshot_2026_04_21.json
128,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,113,113,113,113,snapshot_2026_04_22.json,snapshot_2026_04_21.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,109,109,109,109,snapshot_2026_04_22.json,snapshot_2026_04_21.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,109,109,109,109,snapshot_2026_04_22.json,snapshot_2026_04_21.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_04_22.json,snapshot_2026_04_21.json
132,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,103,103,103,103,snapshot_2026_04_22.json,snapshot_2026_04_21.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_04_22.json,snapshot_2026_04_21.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,94,94,94,94,snapshot_2026_04_22.json,snapshot_2026_04_21.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,91,91,91,91,snapshot_2026_04_22.json,snapshot_2026_04_21.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,91,91,91,91,snapshot_2026_04_22.json,snapshot_2026_04_21.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,90,90,90,90,snapshot_2026_04_22.json,snapshot_2026_04_21.json
138,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,88,88,88,88,snapshot_2026_04_22.json,snapshot_2026_04_21.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,86,86,86,86,snapshot_2026_04_22.json,snapshot_2026_04_21.json
140,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_22.json,snapshot_2026_04_21.json
141,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_04_22.json,snapshot_2026_04_21.json
142,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_04_22.json,snapshot_2026_04_21.json
143,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,62,62,62,62,snapshot_2026_04_22.json,snapshot_2026_04_21.json
144,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,61,61,61,61,snapshot_2026_04_22.json,snapshot_2026_04_21.json
145,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,34,60,33,snapshot_2026_04_22.json,snapshot_2026_04_21.json
146,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,60,60,60,60,snapshot_2026_04_22.json,snapshot_2026_04_21.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,56,56,56,56,snapshot_2026_04_22.json,snapshot_2026_04_21.json
148,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_22.json,snapshot_2026_04_21.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_22.json,snapshot_2026_04_21.json
150,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,42,42,42,42,snapshot_2026_04_22.json,snapshot_2026_04_21.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_04_22.json,snapshot_2026_04_21.json
152,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,40,40,40,40,snapshot_2026_04_22.json,snapshot_2026_04_21.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_22.json,snapshot_2026_04_21.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_22.json,snapshot_2026_04_21.json
155,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_04_22.json,snapshot_2026_04_21.json
156,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_04_22.json,snapshot_2026_04_21.json
157,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_22.json,snapshot_2026_04_21.json
158,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_22.json,snapshot_2026_04_21.json
159,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_22.json,snapshot_2026_04_21.json
160,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_22.json,snapshot_2026_04_21.json
