rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,1110,1110,1100,1100,snapshot_2026_07_21.json,snapshot_2026_07_20.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,683,683,673,673,snapshot_2026_07_21.json,snapshot_2026_07_20.json
79,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,536,536,526,526,snapshot_2026_07_21.json,snapshot_2026_07_20.json
80,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,458,458,448,448,snapshot_2026_07_21.json,snapshot_2026_07_20.json
81,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,860,860,851,851,snapshot_2026_07_21.json,snapshot_2026_07_20.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,543,543,534,534,snapshot_2026_07_21.json,snapshot_2026_07_20.json
83,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,513,513,504,504,snapshot_2026_07_21.json,snapshot_2026_07_20.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,376,376,367,367,snapshot_2026_07_21.json,snapshot_2026_07_20.json
85,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,318,318,309,309,snapshot_2026_07_21.json,snapshot_2026_07_20.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,189,189,180,180,snapshot_2026_07_21.json,snapshot_2026_07_20.json
87,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,168,168,159,159,snapshot_2026_07_21.json,snapshot_2026_07_20.json
88,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,132,132,123,123,snapshot_2026_07_21.json,snapshot_2026_07_20.json
89,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,9,9,116,116,107,107,snapshot_2026_07_21.json,snapshot_2026_07_20.json
90,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,62,62,53,53,snapshot_2026_07_21.json,snapshot_2026_07_20.json
91,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,9,9,54,54,45,45,snapshot_2026_07_21.json,snapshot_2026_07_20.json
92,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,637,637,629,629,snapshot_2026_07_21.json,snapshot_2026_07_20.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,408,408,400,400,snapshot_2026_07_21.json,snapshot_2026_07_20.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,357,357,349,349,snapshot_2026_07_21.json,snapshot_2026_07_20.json
95,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,236,236,228,228,snapshot_2026_07_21.json,snapshot_2026_07_20.json
96,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,8,8,192,192,184,184,snapshot_2026_07_21.json,snapshot_2026_07_20.json
97,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,187,187,179,179,snapshot_2026_07_21.json,snapshot_2026_07_20.json
98,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,8,8,80,80,72,72,snapshot_2026_07_21.json,snapshot_2026_07_20.json
99,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,31,31,23,23,snapshot_2026_07_21.json,snapshot_2026_07_20.json
100,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1417,1417,1410,1410,snapshot_2026_07_21.json,snapshot_2026_07_20.json
101,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1080,1080,1073,1073,snapshot_2026_07_21.json,snapshot_2026_07_20.json
102,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,396,396,389,389,snapshot_2026_07_21.json,snapshot_2026_07_20.json
103,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,152,152,145,145,snapshot_2026_07_21.json,snapshot_2026_07_20.json
104,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,6,6,2087,2087,2081,2081,snapshot_2026_07_21.json,snapshot_2026_07_20.json
105,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,589,589,583,583,snapshot_2026_07_21.json,snapshot_2026_07_20.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,291,291,285,285,snapshot_2026_07_21.json,snapshot_2026_07_20.json
107,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,213,213,207,207,snapshot_2026_07_21.json,snapshot_2026_07_20.json
108,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,212,212,206,206,snapshot_2026_07_21.json,snapshot_2026_07_20.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,197,197,191,191,snapshot_2026_07_21.json,snapshot_2026_07_20.json
110,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,188,188,182,182,snapshot_2026_07_21.json,snapshot_2026_07_20.json
111,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,183,183,177,177,snapshot_2026_07_21.json,snapshot_2026_07_20.json
112,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,174,174,168,168,snapshot_2026_07_21.json,snapshot_2026_07_20.json
113,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,58,58,52,52,snapshot_2026_07_21.json,snapshot_2026_07_20.json
114,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,50,50,44,44,snapshot_2026_07_21.json,snapshot_2026_07_20.json
115,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,49,49,43,43,snapshot_2026_07_21.json,snapshot_2026_07_20.json
116,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,44,44,38,38,snapshot_2026_07_21.json,snapshot_2026_07_20.json
117,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,42,42,36,36,snapshot_2026_07_21.json,snapshot_2026_07_20.json
118,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1411,1411,1406,1406,snapshot_2026_07_21.json,snapshot_2026_07_20.json
119,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,959,959,954,954,snapshot_2026_07_21.json,snapshot_2026_07_20.json
120,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,398,398,393,393,snapshot_2026_07_21.json,snapshot_2026_07_20.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,225,225,220,220,snapshot_2026_07_21.json,snapshot_2026_07_20.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,217,217,212,212,snapshot_2026_07_21.json,snapshot_2026_07_20.json
123,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,211,211,206,206,snapshot_2026_07_21.json,snapshot_2026_07_20.json
124,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,5,5,179,179,174,174,snapshot_2026_07_21.json,snapshot_2026_07_20.json
125,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,179,179,174,174,snapshot_2026_07_21.json,snapshot_2026_07_20.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,164,164,159,159,snapshot_2026_07_21.json,snapshot_2026_07_20.json
127,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,117,117,112,112,snapshot_2026_07_21.json,snapshot_2026_07_20.json
128,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,79,79,74,74,snapshot_2026_07_21.json,snapshot_2026_07_20.json
129,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,26,26,21,21,snapshot_2026_07_21.json,snapshot_2026_07_20.json
130,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,536,536,532,532,snapshot_2026_07_21.json,snapshot_2026_07_20.json
131,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,270,270,266,266,snapshot_2026_07_21.json,snapshot_2026_07_20.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,192,192,188,188,snapshot_2026_07_21.json,snapshot_2026_07_20.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,182,182,178,178,snapshot_2026_07_21.json,snapshot_2026_07_20.json
134,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,171,171,167,167,snapshot_2026_07_21.json,snapshot_2026_07_20.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,4,4,153,153,149,149,snapshot_2026_07_21.json,snapshot_2026_07_20.json
136,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,142,142,138,138,snapshot_2026_07_21.json,snapshot_2026_07_20.json
137,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,127,127,123,123,snapshot_2026_07_21.json,snapshot_2026_07_20.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_07_21.json,snapshot_2026_07_20.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,78,78,74,74,snapshot_2026_07_21.json,snapshot_2026_07_20.json
140,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,71,71,67,67,snapshot_2026_07_21.json,snapshot_2026_07_20.json
141,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,66,66,62,62,snapshot_2026_07_21.json,snapshot_2026_07_20.json
142,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,51,51,47,47,snapshot_2026_07_21.json,snapshot_2026_07_20.json
143,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,44,44,40,40,snapshot_2026_07_21.json,snapshot_2026_07_20.json
144,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_07_21.json,snapshot_2026_07_20.json
145,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,35,35,31,31,snapshot_2026_07_21.json,snapshot_2026_07_20.json
146,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_07_21.json,snapshot_2026_07_20.json
147,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,15,15,11,11,snapshot_2026_07_21.json,snapshot_2026_07_20.json
148,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,986,986,983,983,snapshot_2026_07_21.json,snapshot_2026_07_20.json
149,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,350,350,347,347,snapshot_2026_07_21.json,snapshot_2026_07_20.json
150,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,238,238,235,235,snapshot_2026_07_21.json,snapshot_2026_07_20.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,176,176,173,173,snapshot_2026_07_21.json,snapshot_2026_07_20.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,171,171,168,168,snapshot_2026_07_21.json,snapshot_2026_07_20.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,167,167,164,164,snapshot_2026_07_21.json,snapshot_2026_07_20.json
154,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,166,166,163,163,snapshot_2026_07_21.json,snapshot_2026_07_20.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,161,161,158,158,snapshot_2026_07_21.json,snapshot_2026_07_20.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,154,154,151,151,snapshot_2026_07_21.json,snapshot_2026_07_20.json
157,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,133,133,130,130,snapshot_2026_07_21.json,snapshot_2026_07_20.json
158,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,130,130,127,127,snapshot_2026_07_21.json,snapshot_2026_07_20.json
159,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,130,130,127,127,snapshot_2026_07_21.json,snapshot_2026_07_20.json
