rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,447,447,430,430,snapshot_2026_07_04.json,snapshot_2026_07_03.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,15,15,1990,1990,1975,1975,snapshot_2026_07_04.json,snapshot_2026_07_03.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,1794,1794,1779,1779,snapshot_2026_07_04.json,snapshot_2026_07_03.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,1576,1576,1561,1561,snapshot_2026_07_04.json,snapshot_2026_07_03.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,2041,2041,2027,2027,snapshot_2026_07_04.json,snapshot_2026_07_03.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,14,14,1789,1789,1775,1775,snapshot_2026_07_04.json,snapshot_2026_07_03.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,13,13,1159,1159,1146,1146,snapshot_2026_07_04.json,snapshot_2026_07_03.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,435,435,423,423,snapshot_2026_07_04.json,snapshot_2026_07_03.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,2030,2030,2019,2019,snapshot_2026_07_04.json,snapshot_2026_07_03.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,287,287,277,277,snapshot_2026_07_04.json,snapshot_2026_07_03.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1838,1838,1829,1829,snapshot_2026_07_04.json,snapshot_2026_07_03.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1129,1129,1120,1120,snapshot_2026_07_04.json,snapshot_2026_07_03.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,435,435,426,426,snapshot_2026_07_04.json,snapshot_2026_07_03.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,992,992,984,984,snapshot_2026_07_04.json,snapshot_2026_07_03.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1974,1974,1967,1967,snapshot_2026_07_04.json,snapshot_2026_07_03.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,1291,1291,1284,1284,snapshot_2026_07_04.json,snapshot_2026_07_03.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1045,1045,1038,1038,snapshot_2026_07_04.json,snapshot_2026_07_03.json
31,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,533,533,526,526,snapshot_2026_07_04.json,snapshot_2026_07_03.json
32,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,7,7,236,236,229,229,snapshot_2026_07_04.json,snapshot_2026_07_03.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,1386,1386,1380,1380,snapshot_2026_07_04.json,snapshot_2026_07_03.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,862,862,856,856,snapshot_2026_07_04.json,snapshot_2026_07_03.json
35,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,315,315,309,309,snapshot_2026_07_04.json,snapshot_2026_07_03.json
36,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_04.json,snapshot_2026_07_03.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,2875,2875,2870,2870,snapshot_2026_07_04.json,snapshot_2026_07_03.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,992,992,987,987,snapshot_2026_07_04.json,snapshot_2026_07_03.json
39,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,543,543,538,538,snapshot_2026_07_04.json,snapshot_2026_07_03.json
40,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,537,537,532,532,snapshot_2026_07_04.json,snapshot_2026_07_03.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,510,510,505,505,snapshot_2026_07_04.json,snapshot_2026_07_03.json
42,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,99,99,94,94,snapshot_2026_07_04.json,snapshot_2026_07_03.json
43,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_07_04.json,snapshot_2026_07_03.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1350,1350,1346,1346,snapshot_2026_07_04.json,snapshot_2026_07_03.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1335,1335,1331,1331,snapshot_2026_07_04.json,snapshot_2026_07_03.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1203,1203,1199,1199,snapshot_2026_07_04.json,snapshot_2026_07_03.json
47,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1150,1150,1146,1146,snapshot_2026_07_04.json,snapshot_2026_07_03.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,985,985,981,981,snapshot_2026_07_04.json,snapshot_2026_07_03.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,956,956,952,952,snapshot_2026_07_04.json,snapshot_2026_07_03.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,743,743,739,739,snapshot_2026_07_04.json,snapshot_2026_07_03.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,502,502,498,498,snapshot_2026_07_04.json,snapshot_2026_07_03.json
52,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,324,324,320,320,snapshot_2026_07_04.json,snapshot_2026_07_03.json
53,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,315,315,311,311,snapshot_2026_07_04.json,snapshot_2026_07_03.json
54,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_07_04.json,snapshot_2026_07_03.json
55,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,3,3,1991,1991,1988,1988,snapshot_2026_07_04.json,snapshot_2026_07_03.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1180,1180,1177,1177,snapshot_2026_07_04.json,snapshot_2026_07_03.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,939,939,936,936,snapshot_2026_07_04.json,snapshot_2026_07_03.json
58,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,901,901,898,898,snapshot_2026_07_04.json,snapshot_2026_07_03.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,661,661,658,658,snapshot_2026_07_04.json,snapshot_2026_07_03.json
60,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,616,616,613,613,snapshot_2026_07_04.json,snapshot_2026_07_03.json
61,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,608,608,605,605,snapshot_2026_07_04.json,snapshot_2026_07_03.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,589,589,586,586,snapshot_2026_07_04.json,snapshot_2026_07_03.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,510,510,507,507,snapshot_2026_07_04.json,snapshot_2026_07_03.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,451,451,448,448,snapshot_2026_07_04.json,snapshot_2026_07_03.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,423,423,420,420,snapshot_2026_07_04.json,snapshot_2026_07_03.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,412,412,409,409,snapshot_2026_07_04.json,snapshot_2026_07_03.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,340,340,337,337,snapshot_2026_07_04.json,snapshot_2026_07_03.json
68,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,332,332,329,329,snapshot_2026_07_04.json,snapshot_2026_07_03.json
69,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,216,216,213,213,snapshot_2026_07_04.json,snapshot_2026_07_03.json
70,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,191,191,188,188,snapshot_2026_07_04.json,snapshot_2026_07_03.json
71,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,159,159,156,156,snapshot_2026_07_04.json,snapshot_2026_07_03.json
72,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,141,141,138,138,snapshot_2026_07_04.json,snapshot_2026_07_03.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,135,135,132,132,snapshot_2026_07_04.json,snapshot_2026_07_03.json
74,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,124,124,121,121,snapshot_2026_07_04.json,snapshot_2026_07_03.json
75,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,71,71,68,68,snapshot_2026_07_04.json,snapshot_2026_07_03.json
76,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1555,1555,1553,1553,snapshot_2026_07_04.json,snapshot_2026_07_03.json
77,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,2,2,1114,1114,1112,1112,snapshot_2026_07_04.json,snapshot_2026_07_03.json
78,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,723,723,721,721,snapshot_2026_07_04.json,snapshot_2026_07_03.json
79,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,487,487,485,485,snapshot_2026_07_04.json,snapshot_2026_07_03.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,457,457,455,455,snapshot_2026_07_04.json,snapshot_2026_07_03.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,410,410,408,408,snapshot_2026_07_04.json,snapshot_2026_07_03.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,390,390,388,388,snapshot_2026_07_04.json,snapshot_2026_07_03.json
83,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,350,350,348,348,snapshot_2026_07_04.json,snapshot_2026_07_03.json
84,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,329,329,327,327,snapshot_2026_07_04.json,snapshot_2026_07_03.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,323,323,321,321,snapshot_2026_07_04.json,snapshot_2026_07_03.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,267,267,265,265,snapshot_2026_07_04.json,snapshot_2026_07_03.json
87,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,266,266,264,264,snapshot_2026_07_04.json,snapshot_2026_07_03.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,203,203,201,201,snapshot_2026_07_04.json,snapshot_2026_07_03.json
89,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,155,155,153,153,snapshot_2026_07_04.json,snapshot_2026_07_03.json
90,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,145,145,143,143,snapshot_2026_07_04.json,snapshot_2026_07_03.json
91,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,105,105,103,103,snapshot_2026_07_04.json,snapshot_2026_07_03.json
92,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,101,101,99,99,snapshot_2026_07_04.json,snapshot_2026_07_03.json
93,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,92,92,90,90,snapshot_2026_07_04.json,snapshot_2026_07_03.json
94,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_07_04.json,snapshot_2026_07_03.json
95,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,935,935,934,934,snapshot_2026_07_04.json,snapshot_2026_07_03.json
96,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,916,916,915,915,snapshot_2026_07_04.json,snapshot_2026_07_03.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,740,740,739,739,snapshot_2026_07_04.json,snapshot_2026_07_03.json
98,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,610,610,609,609,snapshot_2026_07_04.json,snapshot_2026_07_03.json
99,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,568,568,567,567,snapshot_2026_07_04.json,snapshot_2026_07_03.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,506,506,505,505,snapshot_2026_07_04.json,snapshot_2026_07_03.json
101,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,493,493,492,492,snapshot_2026_07_04.json,snapshot_2026_07_03.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,416,416,415,415,snapshot_2026_07_04.json,snapshot_2026_07_03.json
103,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,394,394,393,393,snapshot_2026_07_04.json,snapshot_2026_07_03.json
104,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,317,317,316,316,snapshot_2026_07_04.json,snapshot_2026_07_03.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,313,313,312,312,snapshot_2026_07_04.json,snapshot_2026_07_03.json
106,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,312,312,311,311,snapshot_2026_07_04.json,snapshot_2026_07_03.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,305,305,304,304,snapshot_2026_07_04.json,snapshot_2026_07_03.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,304,304,303,303,snapshot_2026_07_04.json,snapshot_2026_07_03.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,278,278,277,277,snapshot_2026_07_04.json,snapshot_2026_07_03.json
110,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,262,262,261,261,snapshot_2026_07_04.json,snapshot_2026_07_03.json
111,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,253,253,252,252,snapshot_2026_07_04.json,snapshot_2026_07_03.json
112,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,1,1,245,245,244,244,snapshot_2026_07_04.json,snapshot_2026_07_03.json
113,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,244,244,243,243,snapshot_2026_07_04.json,snapshot_2026_07_03.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,190,190,189,189,snapshot_2026_07_04.json,snapshot_2026_07_03.json
115,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,182,182,181,181,snapshot_2026_07_04.json,snapshot_2026_07_03.json
116,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,173,173,172,172,snapshot_2026_07_04.json,snapshot_2026_07_03.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,172,172,171,171,snapshot_2026_07_04.json,snapshot_2026_07_03.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,166,166,165,165,snapshot_2026_07_04.json,snapshot_2026_07_03.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,162,162,161,161,snapshot_2026_07_04.json,snapshot_2026_07_03.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,160,160,159,159,snapshot_2026_07_04.json,snapshot_2026_07_03.json
121,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,142,142,141,141,snapshot_2026_07_04.json,snapshot_2026_07_03.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_07_04.json,snapshot_2026_07_03.json
123,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,132,132,131,131,snapshot_2026_07_04.json,snapshot_2026_07_03.json
124,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_07_04.json,snapshot_2026_07_03.json
125,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,111,111,110,110,snapshot_2026_07_04.json,snapshot_2026_07_03.json
126,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,106,106,105,105,snapshot_2026_07_04.json,snapshot_2026_07_03.json
127,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,99,99,98,98,snapshot_2026_07_04.json,snapshot_2026_07_03.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_07_04.json,snapshot_2026_07_03.json
129,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_07_04.json,snapshot_2026_07_03.json
130,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_07_04.json,snapshot_2026_07_03.json
131,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,60,60,59,59,snapshot_2026_07_04.json,snapshot_2026_07_03.json
132,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,60,60,59,59,snapshot_2026_07_04.json,snapshot_2026_07_03.json
133,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_07_04.json,snapshot_2026_07_03.json
134,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_07_04.json,snapshot_2026_07_03.json
135,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,31,31,30,30,snapshot_2026_07_04.json,snapshot_2026_07_03.json
136,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_07_04.json,snapshot_2026_07_03.json
137,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_07_04.json,snapshot_2026_07_03.json
138,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_07_04.json,snapshot_2026_07_03.json
139,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_07_04.json,snapshot_2026_07_03.json
140,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_07_04.json,snapshot_2026_07_03.json
141,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_07_04.json,snapshot_2026_07_03.json
142,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_07_04.json,snapshot_2026_07_03.json
143,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_07_04.json,snapshot_2026_07_03.json
144,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,11,11,10,10,snapshot_2026_07_04.json,snapshot_2026_07_03.json
145,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_07_04.json,snapshot_2026_07_03.json
146,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,8,8,7,7,snapshot_2026_07_04.json,snapshot_2026_07_03.json
147,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_07_04.json,snapshot_2026_07_03.json
148,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_07_04.json,snapshot_2026_07_03.json
149,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,486,486,486,486,snapshot_2026_07_04.json,snapshot_2026_07_03.json
150,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,483,483,483,483,snapshot_2026_07_04.json,snapshot_2026_07_03.json
151,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,441,441,441,441,snapshot_2026_07_04.json,snapshot_2026_07_03.json
152,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,420,420,420,420,snapshot_2026_07_04.json,snapshot_2026_07_03.json
153,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,381,381,381,381,snapshot_2026_07_04.json,snapshot_2026_07_03.json
154,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,303,303,303,303,snapshot_2026_07_04.json,snapshot_2026_07_03.json
155,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,271,271,271,271,snapshot_2026_07_04.json,snapshot_2026_07_03.json
156,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,266,266,266,266,snapshot_2026_07_04.json,snapshot_2026_07_03.json
157,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,260,260,260,260,snapshot_2026_07_04.json,snapshot_2026_07_03.json
158,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,240,240,240,240,snapshot_2026_07_04.json,snapshot_2026_07_03.json
