rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,17,17,102,102,85,85,snapshot_2026_06_02.json,snapshot_2026_06_01.json
16,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,89,89,72,72,snapshot_2026_06_02.json,snapshot_2026_06_01.json
17,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,2085,2085,2070,2070,snapshot_2026_06_02.json,snapshot_2026_06_01.json
18,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,53,53,38,38,snapshot_2026_06_02.json,snapshot_2026_06_01.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,1871,1871,1857,1857,snapshot_2026_06_02.json,snapshot_2026_06_01.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,645,645,631,631,snapshot_2026_06_02.json,snapshot_2026_06_01.json
21,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,220,220,206,206,snapshot_2026_06_02.json,snapshot_2026_06_01.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1564,1564,1553,1553,snapshot_2026_06_02.json,snapshot_2026_06_01.json
23,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,801,801,790,790,snapshot_2026_06_02.json,snapshot_2026_06_01.json
24,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,104,104,93,93,snapshot_2026_06_02.json,snapshot_2026_06_01.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,10,10,2430,2430,2420,2420,snapshot_2026_06_02.json,snapshot_2026_06_01.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1560,1560,1550,1550,snapshot_2026_06_02.json,snapshot_2026_06_01.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1064,1064,1054,1054,snapshot_2026_06_02.json,snapshot_2026_06_01.json
28,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,613,613,603,603,snapshot_2026_06_02.json,snapshot_2026_06_01.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,99,99,89,89,snapshot_2026_06_02.json,snapshot_2026_06_01.json
30,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,1778,1778,1769,1769,snapshot_2026_06_02.json,snapshot_2026_06_01.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,682,682,673,673,snapshot_2026_06_02.json,snapshot_2026_06_01.json
32,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,192,192,183,183,snapshot_2026_06_02.json,snapshot_2026_06_01.json
33,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,149,149,140,140,snapshot_2026_06_02.json,snapshot_2026_06_01.json
34,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,9,9,47,47,38,38,snapshot_2026_06_02.json,snapshot_2026_06_01.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1093,1093,1085,1085,snapshot_2026_06_02.json,snapshot_2026_06_01.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,746,746,738,738,snapshot_2026_06_02.json,snapshot_2026_06_01.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,325,325,317,317,snapshot_2026_06_02.json,snapshot_2026_06_01.json
38,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,189,189,181,181,snapshot_2026_06_02.json,snapshot_2026_06_01.json
39,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,108,108,100,100,snapshot_2026_06_02.json,snapshot_2026_06_01.json
40,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,72,72,64,64,snapshot_2026_06_02.json,snapshot_2026_06_01.json
41,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_06_02.json,snapshot_2026_06_01.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1827,1827,1820,1820,snapshot_2026_06_02.json,snapshot_2026_06_01.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,7,7,1198,1198,1191,1191,snapshot_2026_06_02.json,snapshot_2026_06_01.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,1059,1059,1052,1052,snapshot_2026_06_02.json,snapshot_2026_06_01.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,778,778,771,771,snapshot_2026_06_02.json,snapshot_2026_06_01.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,772,772,765,765,snapshot_2026_06_02.json,snapshot_2026_06_01.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,479,479,472,472,snapshot_2026_06_02.json,snapshot_2026_06_01.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,1458,1458,1452,1452,snapshot_2026_06_02.json,snapshot_2026_06_01.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,807,807,801,801,snapshot_2026_06_02.json,snapshot_2026_06_01.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,713,713,707,707,snapshot_2026_06_02.json,snapshot_2026_06_01.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,404,404,398,398,snapshot_2026_06_02.json,snapshot_2026_06_01.json
52,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,36,36,31,31,snapshot_2026_06_02.json,snapshot_2026_06_01.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1318,1318,1314,1314,snapshot_2026_06_02.json,snapshot_2026_06_01.json
54,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,1157,1157,1153,1153,snapshot_2026_06_02.json,snapshot_2026_06_01.json
55,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,4,4,986,986,982,982,snapshot_2026_06_02.json,snapshot_2026_06_01.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,931,931,927,927,snapshot_2026_06_02.json,snapshot_2026_06_01.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,870,870,866,866,snapshot_2026_06_02.json,snapshot_2026_06_01.json
58,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,853,853,849,849,snapshot_2026_06_02.json,snapshot_2026_06_01.json
59,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,531,531,527,527,snapshot_2026_06_02.json,snapshot_2026_06_01.json
60,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3,3,1105,1105,1102,1102,snapshot_2026_06_02.json,snapshot_2026_06_01.json
61,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1011,1011,1008,1008,snapshot_2026_06_02.json,snapshot_2026_06_01.json
62,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,959,959,956,956,snapshot_2026_06_02.json,snapshot_2026_06_01.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,846,846,843,843,snapshot_2026_06_02.json,snapshot_2026_06_01.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,504,504,501,501,snapshot_2026_06_02.json,snapshot_2026_06_01.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,489,489,486,486,snapshot_2026_06_02.json,snapshot_2026_06_01.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,359,359,356,356,snapshot_2026_06_02.json,snapshot_2026_06_01.json
67,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,308,308,305,305,snapshot_2026_06_02.json,snapshot_2026_06_01.json
68,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,227,227,224,224,snapshot_2026_06_02.json,snapshot_2026_06_01.json
69,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_06_02.json,snapshot_2026_06_01.json
70,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,46,46,43,43,snapshot_2026_06_02.json,snapshot_2026_06_01.json
71,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
72,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
73,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
74,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2,2,1693,1693,1691,1691,snapshot_2026_06_02.json,snapshot_2026_06_01.json
75,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,2,2,1156,1156,1154,1154,snapshot_2026_06_02.json,snapshot_2026_06_01.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,568,568,566,566,snapshot_2026_06_02.json,snapshot_2026_06_01.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,412,412,410,410,snapshot_2026_06_02.json,snapshot_2026_06_01.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,386,386,384,384,snapshot_2026_06_02.json,snapshot_2026_06_01.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,362,362,360,360,snapshot_2026_06_02.json,snapshot_2026_06_01.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,265,265,263,263,snapshot_2026_06_02.json,snapshot_2026_06_01.json
81,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,258,258,256,256,snapshot_2026_06_02.json,snapshot_2026_06_01.json
82,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,255,255,253,253,snapshot_2026_06_02.json,snapshot_2026_06_01.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,232,232,230,230,snapshot_2026_06_02.json,snapshot_2026_06_01.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,209,209,207,207,snapshot_2026_06_02.json,snapshot_2026_06_01.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,203,203,201,201,snapshot_2026_06_02.json,snapshot_2026_06_01.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,192,192,190,190,snapshot_2026_06_02.json,snapshot_2026_06_01.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,161,161,159,159,snapshot_2026_06_02.json,snapshot_2026_06_01.json
88,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,152,152,150,150,snapshot_2026_06_02.json,snapshot_2026_06_01.json
89,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_06_02.json,snapshot_2026_06_01.json
90,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,115,115,113,113,snapshot_2026_06_02.json,snapshot_2026_06_01.json
91,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,47,47,45,45,snapshot_2026_06_02.json,snapshot_2026_06_01.json
92,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_06_02.json,snapshot_2026_06_01.json
93,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,20,20,18,18,snapshot_2026_06_02.json,snapshot_2026_06_01.json
94,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
95,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
96,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
97,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,514,514,513,513,snapshot_2026_06_02.json,snapshot_2026_06_01.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,460,460,459,459,snapshot_2026_06_02.json,snapshot_2026_06_01.json
99,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,450,450,449,449,snapshot_2026_06_02.json,snapshot_2026_06_01.json
100,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,443,443,442,442,snapshot_2026_06_02.json,snapshot_2026_06_01.json
101,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,426,426,425,425,snapshot_2026_06_02.json,snapshot_2026_06_01.json
102,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,374,374,373,373,snapshot_2026_06_02.json,snapshot_2026_06_01.json
103,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,354,354,353,353,snapshot_2026_06_02.json,snapshot_2026_06_01.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,345,345,344,344,snapshot_2026_06_02.json,snapshot_2026_06_01.json
105,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,343,343,342,342,snapshot_2026_06_02.json,snapshot_2026_06_01.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,276,276,275,275,snapshot_2026_06_02.json,snapshot_2026_06_01.json
107,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,266,266,265,265,snapshot_2026_06_02.json,snapshot_2026_06_01.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,264,264,263,263,snapshot_2026_06_02.json,snapshot_2026_06_01.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,263,263,262,262,snapshot_2026_06_02.json,snapshot_2026_06_01.json
110,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,245,245,244,244,snapshot_2026_06_02.json,snapshot_2026_06_01.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,195,195,194,194,snapshot_2026_06_02.json,snapshot_2026_06_01.json
112,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,180,180,179,179,snapshot_2026_06_02.json,snapshot_2026_06_01.json
113,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,162,162,161,161,snapshot_2026_06_02.json,snapshot_2026_06_01.json
114,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,161,161,160,160,snapshot_2026_06_02.json,snapshot_2026_06_01.json
115,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,160,160,159,159,snapshot_2026_06_02.json,snapshot_2026_06_01.json
116,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,156,156,155,155,snapshot_2026_06_02.json,snapshot_2026_06_01.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,151,151,150,150,snapshot_2026_06_02.json,snapshot_2026_06_01.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,148,148,147,147,snapshot_2026_06_02.json,snapshot_2026_06_01.json
119,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,142,142,141,141,snapshot_2026_06_02.json,snapshot_2026_06_01.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,136,136,135,135,snapshot_2026_06_02.json,snapshot_2026_06_01.json
121,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,131,131,130,130,snapshot_2026_06_02.json,snapshot_2026_06_01.json
122,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,126,126,125,125,snapshot_2026_06_02.json,snapshot_2026_06_01.json
123,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,114,114,113,113,snapshot_2026_06_02.json,snapshot_2026_06_01.json
124,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,113,113,112,112,snapshot_2026_06_02.json,snapshot_2026_06_01.json
125,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,109,109,108,108,snapshot_2026_06_02.json,snapshot_2026_06_01.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,102,102,101,101,snapshot_2026_06_02.json,snapshot_2026_06_01.json
127,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,97,97,96,96,snapshot_2026_06_02.json,snapshot_2026_06_01.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,81,81,80,80,snapshot_2026_06_02.json,snapshot_2026_06_01.json
129,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,75,75,74,74,snapshot_2026_06_02.json,snapshot_2026_06_01.json
130,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_06_02.json,snapshot_2026_06_01.json
131,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,61,61,60,60,snapshot_2026_06_02.json,snapshot_2026_06_01.json
132,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,59,59,58,58,snapshot_2026_06_02.json,snapshot_2026_06_01.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,49,49,48,48,snapshot_2026_06_02.json,snapshot_2026_06_01.json
134,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,35,35,34,34,snapshot_2026_06_02.json,snapshot_2026_06_01.json
135,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_06_02.json,snapshot_2026_06_01.json
136,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
137,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
138,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,432,432,432,432,snapshot_2026_06_02.json,snapshot_2026_06_01.json
139,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,416,416,416,416,snapshot_2026_06_02.json,snapshot_2026_06_01.json
140,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,363,363,363,363,snapshot_2026_06_02.json,snapshot_2026_06_01.json
141,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,295,295,295,295,snapshot_2026_06_02.json,snapshot_2026_06_01.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,271,271,271,271,snapshot_2026_06_02.json,snapshot_2026_06_01.json
143,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,268,268,268,268,snapshot_2026_06_02.json,snapshot_2026_06_01.json
144,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,268,268,268,268,snapshot_2026_06_02.json,snapshot_2026_06_01.json
145,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_06_02.json,snapshot_2026_06_01.json
146,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_06_01.json
147,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,215,215,215,215,snapshot_2026_06_02.json,snapshot_2026_06_01.json
148,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,201,201,201,201,snapshot_2026_06_02.json,snapshot_2026_06_01.json
149,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,192,192,192,192,snapshot_2026_06_02.json,snapshot_2026_06_01.json
150,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,182,182,182,182,snapshot_2026_06_02.json,snapshot_2026_06_01.json
151,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_06_02.json,snapshot_2026_06_01.json
152,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_06_02.json,snapshot_2026_06_01.json
153,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_02.json,snapshot_2026_06_01.json
154,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_06_02.json,snapshot_2026_06_01.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,157,157,157,157,snapshot_2026_06_02.json,snapshot_2026_06_01.json
156,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,154,154,154,154,snapshot_2026_06_02.json,snapshot_2026_06_01.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,148,148,148,148,snapshot_2026_06_02.json,snapshot_2026_06_01.json
158,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,133,146,133,snapshot_2026_06_02.json,snapshot_2026_06_01.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,140,140,140,140,snapshot_2026_06_02.json,snapshot_2026_06_01.json
160,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,138,138,138,138,snapshot_2026_06_02.json,snapshot_2026_06_01.json
