rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1092,1092,1079,1079,snapshot_2026_05_23.json,snapshot_2026_05_22.json
16,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,24,24,12,12,snapshot_2026_05_23.json,snapshot_2026_05_22.json
17,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,219,219,208,208,snapshot_2026_05_23.json,snapshot_2026_05_22.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1456,1456,1446,1446,snapshot_2026_05_23.json,snapshot_2026_05_22.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1014,1014,1004,1004,snapshot_2026_05_23.json,snapshot_2026_05_22.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,764,764,754,754,snapshot_2026_05_23.json,snapshot_2026_05_22.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,176,176,166,166,snapshot_2026_05_23.json,snapshot_2026_05_22.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1094,1094,1085,1085,snapshot_2026_05_23.json,snapshot_2026_05_22.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,871,871,862,862,snapshot_2026_05_23.json,snapshot_2026_05_22.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,853,853,844,844,snapshot_2026_05_23.json,snapshot_2026_05_22.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1452,1452,1444,1444,snapshot_2026_05_23.json,snapshot_2026_05_22.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,1353,1353,1345,1345,snapshot_2026_05_23.json,snapshot_2026_05_22.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,943,943,935,935,snapshot_2026_05_23.json,snapshot_2026_05_22.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,711,711,703,703,snapshot_2026_05_23.json,snapshot_2026_05_22.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,136,136,128,128,snapshot_2026_05_23.json,snapshot_2026_05_22.json
30,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,1644,1644,1637,1637,snapshot_2026_05_23.json,snapshot_2026_05_22.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,905,905,898,898,snapshot_2026_05_23.json,snapshot_2026_05_22.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,732,732,725,725,snapshot_2026_05_23.json,snapshot_2026_05_22.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,564,564,557,557,snapshot_2026_05_23.json,snapshot_2026_05_22.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,344,344,337,337,snapshot_2026_05_23.json,snapshot_2026_05_22.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,226,226,219,219,snapshot_2026_05_23.json,snapshot_2026_05_22.json
36,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,74,74,67,67,snapshot_2026_05_23.json,snapshot_2026_05_22.json
37,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,56,56,49,49,snapshot_2026_05_23.json,snapshot_2026_05_22.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1736,1736,1730,1730,snapshot_2026_05_23.json,snapshot_2026_05_22.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1040,1040,1034,1034,snapshot_2026_05_23.json,snapshot_2026_05_22.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1013,1013,1007,1007,snapshot_2026_05_23.json,snapshot_2026_05_22.json
41,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,126,126,120,120,snapshot_2026_05_23.json,snapshot_2026_05_22.json
42,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,22,22,16,16,snapshot_2026_05_23.json,snapshot_2026_05_22.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1273,1273,1268,1268,snapshot_2026_05_23.json,snapshot_2026_05_22.json
44,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,1103,1103,1098,1098,snapshot_2026_05_23.json,snapshot_2026_05_22.json
45,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,582,582,577,577,snapshot_2026_05_23.json,snapshot_2026_05_22.json
46,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,173,173,168,168,snapshot_2026_05_23.json,snapshot_2026_05_22.json
47,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,124,124,119,119,snapshot_2026_05_23.json,snapshot_2026_05_22.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,718,718,714,714,snapshot_2026_05_23.json,snapshot_2026_05_22.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,486,486,482,482,snapshot_2026_05_23.json,snapshot_2026_05_22.json
50,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,407,407,403,403,snapshot_2026_05_23.json,snapshot_2026_05_22.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,333,333,329,329,snapshot_2026_05_23.json,snapshot_2026_05_22.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,279,279,275,275,snapshot_2026_05_23.json,snapshot_2026_05_22.json
53,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,179,179,175,175,snapshot_2026_05_23.json,snapshot_2026_05_22.json
54,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,113,113,109,109,snapshot_2026_05_23.json,snapshot_2026_05_22.json
55,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_05_23.json,snapshot_2026_05_22.json
56,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_05_23.json,snapshot_2026_05_22.json
57,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,58,58,54,54,snapshot_2026_05_23.json,snapshot_2026_05_22.json
58,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,34,34,30,30,snapshot_2026_05_23.json,snapshot_2026_05_22.json
59,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,29,29,25,25,snapshot_2026_05_23.json,snapshot_2026_05_22.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,486,486,483,483,snapshot_2026_05_23.json,snapshot_2026_05_22.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,455,455,452,452,snapshot_2026_05_23.json,snapshot_2026_05_22.json
62,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,443,443,440,440,snapshot_2026_05_23.json,snapshot_2026_05_22.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,431,431,428,428,snapshot_2026_05_23.json,snapshot_2026_05_22.json
64,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,414,414,411,411,snapshot_2026_05_23.json,snapshot_2026_05_22.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,370,370,367,367,snapshot_2026_05_23.json,snapshot_2026_05_22.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,368,368,365,365,snapshot_2026_05_23.json,snapshot_2026_05_22.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,333,333,330,330,snapshot_2026_05_23.json,snapshot_2026_05_22.json
68,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,259,259,256,256,snapshot_2026_05_23.json,snapshot_2026_05_22.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,243,243,240,240,snapshot_2026_05_23.json,snapshot_2026_05_22.json
70,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,229,229,226,226,snapshot_2026_05_23.json,snapshot_2026_05_22.json
71,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,209,209,206,206,snapshot_2026_05_23.json,snapshot_2026_05_22.json
72,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,122,122,119,119,snapshot_2026_05_23.json,snapshot_2026_05_22.json
73,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,69,69,66,66,snapshot_2026_05_23.json,snapshot_2026_05_22.json
74,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,815,815,813,813,snapshot_2026_05_23.json,snapshot_2026_05_22.json
75,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,365,365,363,363,snapshot_2026_05_23.json,snapshot_2026_05_22.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,349,349,347,347,snapshot_2026_05_23.json,snapshot_2026_05_22.json
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,349,349,347,347,snapshot_2026_05_23.json,snapshot_2026_05_22.json
78,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,343,343,341,341,snapshot_2026_05_23.json,snapshot_2026_05_22.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,326,326,324,324,snapshot_2026_05_23.json,snapshot_2026_05_22.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,265,265,263,263,snapshot_2026_05_23.json,snapshot_2026_05_22.json
81,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,261,261,259,259,snapshot_2026_05_23.json,snapshot_2026_05_22.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,257,257,255,255,snapshot_2026_05_23.json,snapshot_2026_05_22.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,251,251,249,249,snapshot_2026_05_23.json,snapshot_2026_05_22.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,218,218,216,216,snapshot_2026_05_23.json,snapshot_2026_05_22.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,210,210,208,208,snapshot_2026_05_23.json,snapshot_2026_05_22.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,182,182,180,180,snapshot_2026_05_23.json,snapshot_2026_05_22.json
87,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,171,171,169,169,snapshot_2026_05_23.json,snapshot_2026_05_22.json
88,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,146,146,144,144,snapshot_2026_05_23.json,snapshot_2026_05_22.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,137,137,135,135,snapshot_2026_05_23.json,snapshot_2026_05_22.json
90,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,132,132,130,130,snapshot_2026_05_23.json,snapshot_2026_05_22.json
91,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,129,129,127,127,snapshot_2026_05_23.json,snapshot_2026_05_22.json
92,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,125,125,123,123,snapshot_2026_05_23.json,snapshot_2026_05_22.json
93,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,120,120,118,118,snapshot_2026_05_23.json,snapshot_2026_05_22.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,107,107,105,105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
95,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,85,85,83,83,snapshot_2026_05_23.json,snapshot_2026_05_22.json
96,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,69,69,67,67,snapshot_2026_05_23.json,snapshot_2026_05_22.json
97,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_05_23.json,snapshot_2026_05_22.json
98,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,15,15,13,13,snapshot_2026_05_23.json,snapshot_2026_05_22.json
99,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,10,10,8,8,snapshot_2026_05_23.json,snapshot_2026_05_22.json
100,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,2,2,0,0,snapshot_2026_05_23.json,snapshot_2026_05_22.json
101,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1,1,943,943,942,942,snapshot_2026_05_23.json,snapshot_2026_05_22.json
102,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,826,826,825,825,snapshot_2026_05_23.json,snapshot_2026_05_22.json
103,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,410,410,409,409,snapshot_2026_05_23.json,snapshot_2026_05_22.json
104,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,381,381,380,380,snapshot_2026_05_23.json,snapshot_2026_05_22.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,252,252,251,251,snapshot_2026_05_23.json,snapshot_2026_05_22.json
106,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,194,194,193,193,snapshot_2026_05_23.json,snapshot_2026_05_22.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,194,194,193,193,snapshot_2026_05_23.json,snapshot_2026_05_22.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,185,185,184,184,snapshot_2026_05_23.json,snapshot_2026_05_22.json
109,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,173,173,172,172,snapshot_2026_05_23.json,snapshot_2026_05_22.json
110,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,157,157,156,156,snapshot_2026_05_23.json,snapshot_2026_05_22.json
111,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,135,135,134,134,snapshot_2026_05_23.json,snapshot_2026_05_22.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,133,133,132,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,131,131,130,130,snapshot_2026_05_23.json,snapshot_2026_05_22.json
114,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,131,131,130,130,snapshot_2026_05_23.json,snapshot_2026_05_22.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,131,131,130,130,snapshot_2026_05_23.json,snapshot_2026_05_22.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,129,129,128,128,snapshot_2026_05_23.json,snapshot_2026_05_22.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_05_23.json,snapshot_2026_05_22.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_05_23.json,snapshot_2026_05_22.json
119,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,106,106,105,105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_05_23.json,snapshot_2026_05_22.json
121,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,91,91,90,90,snapshot_2026_05_23.json,snapshot_2026_05_22.json
122,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,84,84,83,83,snapshot_2026_05_23.json,snapshot_2026_05_22.json
123,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,83,83,82,82,snapshot_2026_05_23.json,snapshot_2026_05_22.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,79,79,78,78,snapshot_2026_05_23.json,snapshot_2026_05_22.json
125,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,78,78,77,77,snapshot_2026_05_23.json,snapshot_2026_05_22.json
126,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,75,75,74,74,snapshot_2026_05_23.json,snapshot_2026_05_22.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,74,74,73,73,snapshot_2026_05_23.json,snapshot_2026_05_22.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,58,58,57,57,snapshot_2026_05_23.json,snapshot_2026_05_22.json
129,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_05_23.json,snapshot_2026_05_22.json
130,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,56,56,55,55,snapshot_2026_05_23.json,snapshot_2026_05_22.json
131,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,50,50,49,49,snapshot_2026_05_23.json,snapshot_2026_05_22.json
132,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,35,35,34,34,snapshot_2026_05_23.json,snapshot_2026_05_22.json
133,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_05_23.json,snapshot_2026_05_22.json
134,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_05_23.json,snapshot_2026_05_22.json
135,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_05_23.json,snapshot_2026_05_22.json
136,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,551,551,551,551,snapshot_2026_05_23.json,snapshot_2026_05_22.json
137,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,424,424,424,424,snapshot_2026_05_23.json,snapshot_2026_05_22.json
138,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,423,423,423,423,snapshot_2026_05_23.json,snapshot_2026_05_22.json
139,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,260,260,260,260,snapshot_2026_05_23.json,snapshot_2026_05_22.json
140,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,258,258,258,258,snapshot_2026_05_23.json,snapshot_2026_05_22.json
141,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,242,242,242,242,snapshot_2026_05_23.json,snapshot_2026_05_22.json
142,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,238,238,238,238,snapshot_2026_05_23.json,snapshot_2026_05_22.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,205,205,205,205,snapshot_2026_05_23.json,snapshot_2026_05_22.json
144,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,190,190,190,190,snapshot_2026_05_23.json,snapshot_2026_05_22.json
145,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,165,165,165,165,snapshot_2026_05_23.json,snapshot_2026_05_22.json
146,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_05_23.json,snapshot_2026_05_22.json
147,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_05_23.json,snapshot_2026_05_22.json
148,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,150,150,150,150,snapshot_2026_05_23.json,snapshot_2026_05_22.json
149,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,148,148,148,148,snapshot_2026_05_23.json,snapshot_2026_05_22.json
150,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,148,148,148,148,snapshot_2026_05_23.json,snapshot_2026_05_22.json
151,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,146,146,146,146,snapshot_2026_05_23.json,snapshot_2026_05_22.json
152,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,146,146,146,146,snapshot_2026_05_23.json,snapshot_2026_05_22.json
154,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,144,144,144,snapshot_2026_05_23.json,snapshot_2026_05_22.json
155,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,144,144,144,144,snapshot_2026_05_23.json,snapshot_2026_05_22.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,134,134,134,134,snapshot_2026_05_23.json,snapshot_2026_05_22.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,129,129,129,129,snapshot_2026_05_23.json,snapshot_2026_05_22.json
159,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_05_23.json,snapshot_2026_05_22.json
160,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,126,126,126,126,snapshot_2026_05_23.json,snapshot_2026_05_22.json
