rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,375,375,368,368,snapshot_2026_09_14.json,snapshot_2026_09_13.json
55,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,7,7,180,180,173,173,snapshot_2026_09_14.json,snapshot_2026_09_13.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,6,6,3816,3816,3810,3810,snapshot_2026_09_14.json,snapshot_2026_09_13.json
57,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,2133,2133,2127,2127,snapshot_2026_09_14.json,snapshot_2026_09_13.json
58,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1913,1913,1907,1907,snapshot_2026_09_14.json,snapshot_2026_09_13.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1240,1240,1234,1234,snapshot_2026_09_14.json,snapshot_2026_09_13.json
60,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,6,6,213,213,207,207,snapshot_2026_09_14.json,snapshot_2026_09_13.json
61,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,6,6,179,179,173,173,snapshot_2026_09_14.json,snapshot_2026_09_13.json
62,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,101,101,95,95,snapshot_2026_09_14.json,snapshot_2026_09_13.json
63,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,6,6,65,65,59,59,snapshot_2026_09_14.json,snapshot_2026_09_13.json
64,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,6,6,57,57,51,51,snapshot_2026_09_14.json,snapshot_2026_09_13.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,5,5,2640,2640,2635,2635,snapshot_2026_09_14.json,snapshot_2026_09_13.json
66,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,2595,2595,2590,2590,snapshot_2026_09_14.json,snapshot_2026_09_13.json
67,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,2211,2211,2206,2206,snapshot_2026_09_14.json,snapshot_2026_09_13.json
68,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2183,2183,2178,2178,snapshot_2026_09_14.json,snapshot_2026_09_13.json
69,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,1352,1352,1347,1347,snapshot_2026_09_14.json,snapshot_2026_09_13.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,512,512,507,507,snapshot_2026_09_14.json,snapshot_2026_09_13.json
71,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,5,5,227,227,222,222,snapshot_2026_09_14.json,snapshot_2026_09_13.json
72,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,213,213,208,208,snapshot_2026_09_14.json,snapshot_2026_09_13.json
73,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,5,5,144,144,139,139,snapshot_2026_09_14.json,snapshot_2026_09_13.json
74,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,5,5,132,132,127,127,snapshot_2026_09_14.json,snapshot_2026_09_13.json
75,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,4,4,3777,3777,3773,3773,snapshot_2026_09_14.json,snapshot_2026_09_13.json
76,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1749,1749,1745,1745,snapshot_2026_09_14.json,snapshot_2026_09_13.json
77,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,1110,1110,1106,1106,snapshot_2026_09_14.json,snapshot_2026_09_13.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,889,889,885,885,snapshot_2026_09_14.json,snapshot_2026_09_13.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,877,877,873,873,snapshot_2026_09_14.json,snapshot_2026_09_13.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,845,845,841,841,snapshot_2026_09_14.json,snapshot_2026_09_13.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,799,799,795,795,snapshot_2026_09_14.json,snapshot_2026_09_13.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,744,744,740,740,snapshot_2026_09_14.json,snapshot_2026_09_13.json
83,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,296,296,292,292,snapshot_2026_09_14.json,snapshot_2026_09_13.json
84,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,4,4,150,150,146,146,snapshot_2026_09_14.json,snapshot_2026_09_13.json
85,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,4,4,51,51,47,47,snapshot_2026_09_14.json,snapshot_2026_09_13.json
86,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,4,36,36,32,32,snapshot_2026_09_14.json,snapshot_2026_09_13.json
87,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3,3,3072,3072,3069,3069,snapshot_2026_09_14.json,snapshot_2026_09_13.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,1146,1146,1143,1143,snapshot_2026_09_14.json,snapshot_2026_09_13.json
89,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,1085,1085,1082,1082,snapshot_2026_09_14.json,snapshot_2026_09_13.json
90,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1056,1056,1053,1053,snapshot_2026_09_14.json,snapshot_2026_09_13.json
91,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,1037,1037,1034,1034,snapshot_2026_09_14.json,snapshot_2026_09_13.json
92,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,1003,1003,1000,1000,snapshot_2026_09_14.json,snapshot_2026_09_13.json
93,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,945,945,942,942,snapshot_2026_09_14.json,snapshot_2026_09_13.json
94,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,811,811,808,808,snapshot_2026_09_14.json,snapshot_2026_09_13.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,766,766,763,763,snapshot_2026_09_14.json,snapshot_2026_09_13.json
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,647,647,644,644,snapshot_2026_09_14.json,snapshot_2026_09_13.json
97,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,522,522,519,519,snapshot_2026_09_14.json,snapshot_2026_09_13.json
98,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,508,508,505,505,snapshot_2026_09_14.json,snapshot_2026_09_13.json
99,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,406,406,403,403,snapshot_2026_09_14.json,snapshot_2026_09_13.json
100,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,300,300,297,297,snapshot_2026_09_14.json,snapshot_2026_09_13.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,290,290,287,287,snapshot_2026_09_14.json,snapshot_2026_09_13.json
102,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,289,289,286,286,snapshot_2026_09_14.json,snapshot_2026_09_13.json
103,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,248,248,245,245,snapshot_2026_09_14.json,snapshot_2026_09_13.json
104,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,228,228,225,225,snapshot_2026_09_14.json,snapshot_2026_09_13.json
105,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,219,219,216,216,snapshot_2026_09_14.json,snapshot_2026_09_13.json
106,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,3,3,213,213,210,210,snapshot_2026_09_14.json,snapshot_2026_09_13.json
107,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,202,202,199,199,snapshot_2026_09_14.json,snapshot_2026_09_13.json
108,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,189,189,186,186,snapshot_2026_09_14.json,snapshot_2026_09_13.json
109,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,154,154,151,151,snapshot_2026_09_14.json,snapshot_2026_09_13.json
110,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,147,147,144,144,snapshot_2026_09_14.json,snapshot_2026_09_13.json
111,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,145,145,142,142,snapshot_2026_09_14.json,snapshot_2026_09_13.json
112,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,3,3,140,140,137,137,snapshot_2026_09_14.json,snapshot_2026_09_13.json
113,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,58,58,55,55,snapshot_2026_09_14.json,snapshot_2026_09_13.json
114,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,3,3,54,54,51,51,snapshot_2026_09_14.json,snapshot_2026_09_13.json
115,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,3,3,35,35,32,32,snapshot_2026_09_14.json,snapshot_2026_09_13.json
116,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,3,3,33,33,30,30,snapshot_2026_09_14.json,snapshot_2026_09_13.json
117,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,3,33,33,30,30,snapshot_2026_09_14.json,snapshot_2026_09_13.json
118,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2875,2875,2873,2873,snapshot_2026_09_14.json,snapshot_2026_09_13.json
119,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,2,2,2584,2584,2582,2582,snapshot_2026_09_14.json,snapshot_2026_09_13.json
120,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1702,1702,1700,1700,snapshot_2026_09_14.json,snapshot_2026_09_13.json
121,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,2,1189,1189,1187,1187,snapshot_2026_09_14.json,snapshot_2026_09_13.json
122,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1149,1149,1147,1147,snapshot_2026_09_14.json,snapshot_2026_09_13.json
123,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,1037,1037,1035,1035,snapshot_2026_09_14.json,snapshot_2026_09_13.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,899,899,897,897,snapshot_2026_09_14.json,snapshot_2026_09_13.json
125,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,888,888,886,886,snapshot_2026_09_14.json,snapshot_2026_09_13.json
126,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,858,858,856,856,snapshot_2026_09_14.json,snapshot_2026_09_13.json
127,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,772,772,770,770,snapshot_2026_09_14.json,snapshot_2026_09_13.json
128,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,765,765,763,763,snapshot_2026_09_14.json,snapshot_2026_09_13.json
129,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,698,698,696,696,snapshot_2026_09_14.json,snapshot_2026_09_13.json
130,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,620,620,618,618,snapshot_2026_09_14.json,snapshot_2026_09_13.json
131,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,608,608,606,606,snapshot_2026_09_14.json,snapshot_2026_09_13.json
132,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,467,467,465,465,snapshot_2026_09_14.json,snapshot_2026_09_13.json
133,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,441,441,439,439,snapshot_2026_09_14.json,snapshot_2026_09_13.json
134,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,390,390,388,388,snapshot_2026_09_14.json,snapshot_2026_09_13.json
135,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,375,375,373,373,snapshot_2026_09_14.json,snapshot_2026_09_13.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,312,312,310,310,snapshot_2026_09_14.json,snapshot_2026_09_13.json
137,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,299,299,297,297,snapshot_2026_09_14.json,snapshot_2026_09_13.json
138,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,287,287,285,285,snapshot_2026_09_14.json,snapshot_2026_09_13.json
139,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,2,2,262,262,260,260,snapshot_2026_09_14.json,snapshot_2026_09_13.json
140,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,2,2,230,230,228,228,snapshot_2026_09_14.json,snapshot_2026_09_13.json
141,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,2,2,199,199,197,197,snapshot_2026_09_14.json,snapshot_2026_09_13.json
142,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,2,2,194,194,192,192,snapshot_2026_09_14.json,snapshot_2026_09_13.json
143,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,179,179,177,177,snapshot_2026_09_14.json,snapshot_2026_09_13.json
144,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,177,177,175,175,snapshot_2026_09_14.json,snapshot_2026_09_13.json
145,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,170,170,168,168,snapshot_2026_09_14.json,snapshot_2026_09_13.json
146,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,2,2,147,147,145,145,snapshot_2026_09_14.json,snapshot_2026_09_13.json
147,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,137,137,135,135,snapshot_2026_09_14.json,snapshot_2026_09_13.json
148,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_09_14.json,snapshot_2026_09_13.json
149,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,90,90,88,88,snapshot_2026_09_14.json,snapshot_2026_09_13.json
150,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,2,2,68,68,66,66,snapshot_2026_09_14.json,snapshot_2026_09_13.json
151,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,53,53,51,51,snapshot_2026_09_14.json,snapshot_2026_09_13.json
152,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,2,2,52,52,50,50,snapshot_2026_09_14.json,snapshot_2026_09_13.json
153,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,2,2,35,35,33,33,snapshot_2026_09_14.json,snapshot_2026_09_13.json
154,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1241,1241,1240,1240,snapshot_2026_09_14.json,snapshot_2026_09_13.json
155,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1182,1182,1181,1181,snapshot_2026_09_14.json,snapshot_2026_09_13.json
156,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1176,1176,1175,1175,snapshot_2026_09_14.json,snapshot_2026_09_13.json
