rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,242,242,240,240,snapshot_2026_05_13.json,snapshot_2026_05_12.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,238,238,236,236,snapshot_2026_05_13.json,snapshot_2026_05_12.json
78,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,190,190,188,188,snapshot_2026_05_13.json,snapshot_2026_05_12.json
79,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,188,188,186,186,snapshot_2026_05_13.json,snapshot_2026_05_12.json
80,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,142,142,140,140,snapshot_2026_05_13.json,snapshot_2026_05_12.json
81,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,139,139,137,137,snapshot_2026_05_13.json,snapshot_2026_05_12.json
82,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,123,123,121,121,snapshot_2026_05_13.json,snapshot_2026_05_12.json
83,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,98,98,96,96,snapshot_2026_05_13.json,snapshot_2026_05_12.json
84,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_12.json
85,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,85,85,83,83,snapshot_2026_05_13.json,snapshot_2026_05_12.json
86,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,74,74,72,72,snapshot_2026_05_13.json,snapshot_2026_05_12.json
87,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,49,49,47,47,snapshot_2026_05_13.json,snapshot_2026_05_12.json
88,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,48,48,46,46,snapshot_2026_05_13.json,snapshot_2026_05_12.json
89,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,41,41,39,39,snapshot_2026_05_13.json,snapshot_2026_05_12.json
90,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,526,526,525,525,snapshot_2026_05_13.json,snapshot_2026_05_12.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,382,382,381,381,snapshot_2026_05_13.json,snapshot_2026_05_12.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,365,365,364,364,snapshot_2026_05_13.json,snapshot_2026_05_12.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,354,354,353,353,snapshot_2026_05_13.json,snapshot_2026_05_12.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,347,347,346,346,snapshot_2026_05_13.json,snapshot_2026_05_12.json
95,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,334,334,333,333,snapshot_2026_05_13.json,snapshot_2026_05_12.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,320,320,319,319,snapshot_2026_05_13.json,snapshot_2026_05_12.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,245,245,244,244,snapshot_2026_05_13.json,snapshot_2026_05_12.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,241,241,240,240,snapshot_2026_05_13.json,snapshot_2026_05_12.json
99,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,232,232,231,231,snapshot_2026_05_13.json,snapshot_2026_05_12.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,232,232,231,231,snapshot_2026_05_13.json,snapshot_2026_05_12.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,192,192,191,191,snapshot_2026_05_13.json,snapshot_2026_05_12.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,180,180,179,179,snapshot_2026_05_13.json,snapshot_2026_05_12.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,174,174,173,173,snapshot_2026_05_13.json,snapshot_2026_05_12.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,161,161,160,160,snapshot_2026_05_13.json,snapshot_2026_05_12.json
105,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,154,154,153,153,snapshot_2026_05_13.json,snapshot_2026_05_12.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,136,136,135,135,snapshot_2026_05_13.json,snapshot_2026_05_12.json
107,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,135,135,134,134,snapshot_2026_05_13.json,snapshot_2026_05_12.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,132,132,131,131,snapshot_2026_05_13.json,snapshot_2026_05_12.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,129,129,128,128,snapshot_2026_05_13.json,snapshot_2026_05_12.json
110,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,126,126,125,125,snapshot_2026_05_13.json,snapshot_2026_05_12.json
111,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,123,123,122,122,snapshot_2026_05_13.json,snapshot_2026_05_12.json
112,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,121,121,120,120,snapshot_2026_05_13.json,snapshot_2026_05_12.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,118,118,117,117,snapshot_2026_05_13.json,snapshot_2026_05_12.json
114,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,106,106,105,105,snapshot_2026_05_13.json,snapshot_2026_05_12.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,100,100,99,99,snapshot_2026_05_13.json,snapshot_2026_05_12.json
116,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_05_13.json,snapshot_2026_05_12.json
117,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,98,98,97,97,snapshot_2026_05_13.json,snapshot_2026_05_12.json
118,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_13.json,snapshot_2026_05_12.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,91,91,90,90,snapshot_2026_05_13.json,snapshot_2026_05_12.json
120,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,81,81,80,80,snapshot_2026_05_13.json,snapshot_2026_05_12.json
121,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_05_13.json,snapshot_2026_05_12.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,41,41,40,40,snapshot_2026_05_13.json,snapshot_2026_05_12.json
123,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_05_13.json,snapshot_2026_05_12.json
124,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,18,18,17,17,snapshot_2026_05_13.json,snapshot_2026_05_12.json
125,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,320,320,320,320,snapshot_2026_05_13.json,snapshot_2026_05_12.json
126,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,311,311,311,311,snapshot_2026_05_13.json,snapshot_2026_05_12.json
127,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,300,300,300,300,snapshot_2026_05_13.json,snapshot_2026_05_12.json
128,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,256,256,256,256,snapshot_2026_05_13.json,snapshot_2026_05_12.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,240,240,240,240,snapshot_2026_05_13.json,snapshot_2026_05_12.json
130,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,238,238,238,238,snapshot_2026_05_13.json,snapshot_2026_05_12.json
131,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,221,221,221,221,snapshot_2026_05_13.json,snapshot_2026_05_12.json
132,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,198,198,198,198,snapshot_2026_05_13.json,snapshot_2026_05_12.json
133,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,157,157,157,157,snapshot_2026_05_13.json,snapshot_2026_05_12.json
134,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,151,151,151,151,snapshot_2026_05_13.json,snapshot_2026_05_12.json
135,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,150,150,150,150,snapshot_2026_05_13.json,snapshot_2026_05_12.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,148,148,148,148,snapshot_2026_05_13.json,snapshot_2026_05_12.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_05_12.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,141,141,141,141,snapshot_2026_05_13.json,snapshot_2026_05_12.json
139,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,139,139,139,139,snapshot_2026_05_13.json,snapshot_2026_05_12.json
140,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_05_13.json,snapshot_2026_05_12.json
141,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_12.json
142,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,129,129,129,129,snapshot_2026_05_13.json,snapshot_2026_05_12.json
143,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,126,126,126,126,snapshot_2026_05_13.json,snapshot_2026_05_12.json
144,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,125,125,125,125,snapshot_2026_05_13.json,snapshot_2026_05_12.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,122,122,122,122,snapshot_2026_05_13.json,snapshot_2026_05_12.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_05_13.json,snapshot_2026_05_12.json
147,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,119,119,119,119,snapshot_2026_05_13.json,snapshot_2026_05_12.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_05_13.json,snapshot_2026_05_12.json
149,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,114,114,114,114,snapshot_2026_05_13.json,snapshot_2026_05_12.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,113,95,113,95,snapshot_2026_05_13.json,snapshot_2026_05_12.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_05_13.json,snapshot_2026_05_12.json
152,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,109,109,109,109,snapshot_2026_05_13.json,snapshot_2026_05_12.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,107,107,107,107,snapshot_2026_05_13.json,snapshot_2026_05_12.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_05_13.json,snapshot_2026_05_12.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,103,103,103,103,snapshot_2026_05_13.json,snapshot_2026_05_12.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,101,101,101,101,snapshot_2026_05_13.json,snapshot_2026_05_12.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,98,98,98,98,snapshot_2026_05_13.json,snapshot_2026_05_12.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,92,92,92,92,snapshot_2026_05_13.json,snapshot_2026_05_12.json
159,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,92,92,92,92,snapshot_2026_05_13.json,snapshot_2026_05_12.json
160,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,89,89,89,89,snapshot_2026_05_13.json,snapshot_2026_05_12.json
161,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,85,85,85,85,snapshot_2026_05_13.json,snapshot_2026_05_12.json
162,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,84,84,84,84,snapshot_2026_05_13.json,snapshot_2026_05_12.json
