rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
66,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,216,216,213,213,snapshot_2026_06_06.json,snapshot_2026_06_05.json
67,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,213,213,210,210,snapshot_2026_06_06.json,snapshot_2026_06_05.json
68,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,206,206,203,203,snapshot_2026_06_06.json,snapshot_2026_06_05.json
69,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,169,169,166,166,snapshot_2026_06_06.json,snapshot_2026_06_05.json
70,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,165,165,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
71,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,159,159,156,156,snapshot_2026_06_06.json,snapshot_2026_06_05.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,156,156,153,153,snapshot_2026_06_06.json,snapshot_2026_06_05.json
73,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,140,140,137,137,snapshot_2026_06_06.json,snapshot_2026_06_05.json
74,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,120,120,117,117,snapshot_2026_06_06.json,snapshot_2026_06_05.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,83,83,80,80,snapshot_2026_06_06.json,snapshot_2026_06_05.json
76,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,56,56,53,53,snapshot_2026_06_06.json,snapshot_2026_06_05.json
77,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,857,857,855,855,snapshot_2026_06_06.json,snapshot_2026_06_05.json
78,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,2,2,791,791,789,789,snapshot_2026_06_06.json,snapshot_2026_06_05.json
79,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,542,542,540,540,snapshot_2026_06_06.json,snapshot_2026_06_05.json
80,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,524,524,522,522,snapshot_2026_06_06.json,snapshot_2026_06_05.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,510,510,508,508,snapshot_2026_06_06.json,snapshot_2026_06_05.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,464,464,462,462,snapshot_2026_06_06.json,snapshot_2026_06_05.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,461,461,459,459,snapshot_2026_06_06.json,snapshot_2026_06_05.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,451,451,449,449,snapshot_2026_06_06.json,snapshot_2026_06_05.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,431,431,429,429,snapshot_2026_06_06.json,snapshot_2026_06_05.json
86,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,420,420,418,418,snapshot_2026_06_06.json,snapshot_2026_06_05.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,412,412,410,410,snapshot_2026_06_06.json,snapshot_2026_06_05.json
88,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,394,394,392,392,snapshot_2026_06_06.json,snapshot_2026_06_05.json
89,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,350,350,348,348,snapshot_2026_06_06.json,snapshot_2026_06_05.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,275,275,273,273,snapshot_2026_06_06.json,snapshot_2026_06_05.json
91,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,271,271,269,269,snapshot_2026_06_06.json,snapshot_2026_06_05.json
92,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
93,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
94,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,238,238,236,236,snapshot_2026_06_06.json,snapshot_2026_06_05.json
95,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,206,206,204,204,snapshot_2026_06_06.json,snapshot_2026_06_05.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,201,201,199,199,snapshot_2026_06_06.json,snapshot_2026_06_05.json
97,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,146,146,144,144,snapshot_2026_06_06.json,snapshot_2026_06_05.json
98,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,119,119,117,117,snapshot_2026_06_06.json,snapshot_2026_06_05.json
99,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,117,117,115,115,snapshot_2026_06_06.json,snapshot_2026_06_05.json
100,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,108,108,106,106,snapshot_2026_06_06.json,snapshot_2026_06_05.json
101,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_06_06.json,snapshot_2026_06_05.json
102,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,60,60,58,58,snapshot_2026_06_06.json,snapshot_2026_06_05.json
103,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_06_06.json,snapshot_2026_06_05.json
104,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,33,33,31,31,snapshot_2026_06_06.json,snapshot_2026_06_05.json
105,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,15,15,13,13,snapshot_2026_06_06.json,snapshot_2026_06_05.json
106,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,8,8,6,6,snapshot_2026_06_06.json,snapshot_2026_06_05.json
107,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,724,724,723,723,snapshot_2026_06_06.json,snapshot_2026_06_05.json
108,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,501,501,500,500,snapshot_2026_06_06.json,snapshot_2026_06_05.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,369,369,368,368,snapshot_2026_06_06.json,snapshot_2026_06_05.json
110,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,351,351,350,350,snapshot_2026_06_06.json,snapshot_2026_06_05.json
111,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,268,268,267,267,snapshot_2026_06_06.json,snapshot_2026_06_05.json
112,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,247,247,246,246,snapshot_2026_06_06.json,snapshot_2026_06_05.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,230,230,229,229,snapshot_2026_06_06.json,snapshot_2026_06_05.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,199,199,198,198,snapshot_2026_06_06.json,snapshot_2026_06_05.json
115,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,184,184,183,183,snapshot_2026_06_06.json,snapshot_2026_06_05.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,160,160,159,159,snapshot_2026_06_06.json,snapshot_2026_06_05.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,157,157,156,156,snapshot_2026_06_06.json,snapshot_2026_06_05.json
118,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,156,156,155,155,snapshot_2026_06_06.json,snapshot_2026_06_05.json
119,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,142,142,141,141,snapshot_2026_06_06.json,snapshot_2026_06_05.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,139,139,138,138,snapshot_2026_06_06.json,snapshot_2026_06_05.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,139,139,138,138,snapshot_2026_06_06.json,snapshot_2026_06_05.json
122,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,133,133,132,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,133,133,132,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
124,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,104,104,103,103,snapshot_2026_06_06.json,snapshot_2026_06_05.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,101,101,100,100,snapshot_2026_06_06.json,snapshot_2026_06_05.json
126,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,99,99,98,98,snapshot_2026_06_06.json,snapshot_2026_06_05.json
127,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_06_06.json,snapshot_2026_06_05.json
128,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,79,79,78,78,snapshot_2026_06_06.json,snapshot_2026_06_05.json
129,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,79,79,78,78,snapshot_2026_06_06.json,snapshot_2026_06_05.json
130,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,72,72,71,71,snapshot_2026_06_06.json,snapshot_2026_06_05.json
131,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_06_06.json,snapshot_2026_06_05.json
132,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,56,56,55,55,snapshot_2026_06_06.json,snapshot_2026_06_05.json
133,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_06_06.json,snapshot_2026_06_05.json
134,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_06_06.json,snapshot_2026_06_05.json
135,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,39,39,38,38,snapshot_2026_06_06.json,snapshot_2026_06_05.json
136,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_06_06.json,snapshot_2026_06_05.json
137,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,28,28,27,27,snapshot_2026_06_06.json,snapshot_2026_06_05.json
138,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_06_06.json,snapshot_2026_06_05.json
139,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_06_06.json,snapshot_2026_06_05.json
140,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,15,15,14,14,snapshot_2026_06_06.json,snapshot_2026_06_05.json
141,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,7,7,6,6,snapshot_2026_06_06.json,snapshot_2026_06_05.json
142,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,6,6,5,5,snapshot_2026_06_06.json,snapshot_2026_06_05.json
143,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,575,575,575,575,snapshot_2026_06_06.json,snapshot_2026_06_05.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,356,356,356,356,snapshot_2026_06_06.json,snapshot_2026_06_05.json
145,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,280,280,280,280,snapshot_2026_06_06.json,snapshot_2026_06_05.json
146,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,272,272,272,272,snapshot_2026_06_06.json,snapshot_2026_06_05.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,267,267,267,267,snapshot_2026_06_06.json,snapshot_2026_06_05.json
148,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_06_06.json,snapshot_2026_06_05.json
149,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
150,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,217,217,217,217,snapshot_2026_06_06.json,snapshot_2026_06_05.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,194,194,194,194,snapshot_2026_06_06.json,snapshot_2026_06_05.json
152,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_06_06.json,snapshot_2026_06_05.json
153,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_06_06.json,snapshot_2026_06_05.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
155,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
156,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
157,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
158,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,160,160,160,160,snapshot_2026_06_06.json,snapshot_2026_06_05.json
159,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_06_06.json,snapshot_2026_06_05.json
