rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,1010,1010,995,995,snapshot_2026_05_15.json,snapshot_2026_05_14.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,301,301,286,286,snapshot_2026_05_15.json,snapshot_2026_05_14.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,14,14,1277,1277,1263,1263,snapshot_2026_05_15.json,snapshot_2026_05_14.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,1506,1506,1494,1494,snapshot_2026_05_15.json,snapshot_2026_05_14.json
20,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,27,27,15,15,snapshot_2026_05_15.json,snapshot_2026_05_14.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1370,1370,1359,1359,snapshot_2026_05_15.json,snapshot_2026_05_14.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,1549,1549,1539,1539,snapshot_2026_05_15.json,snapshot_2026_05_14.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1381,1381,1371,1371,snapshot_2026_05_15.json,snapshot_2026_05_14.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,486,486,476,476,snapshot_2026_05_15.json,snapshot_2026_05_14.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,390,390,380,380,snapshot_2026_05_15.json,snapshot_2026_05_14.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,298,298,288,288,snapshot_2026_05_15.json,snapshot_2026_05_14.json
27,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,43,43,33,33,snapshot_2026_05_15.json,snapshot_2026_05_14.json
28,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,377,377,368,368,snapshot_2026_05_15.json,snapshot_2026_05_14.json
29,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,79,79,70,70,snapshot_2026_05_15.json,snapshot_2026_05_14.json
30,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,55,55,46,46,snapshot_2026_05_15.json,snapshot_2026_05_14.json
31,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,20,20,11,11,snapshot_2026_05_15.json,snapshot_2026_05_14.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1669,1669,1661,1661,snapshot_2026_05_15.json,snapshot_2026_05_14.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,1032,1032,1024,1024,snapshot_2026_05_15.json,snapshot_2026_05_14.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,936,936,928,928,snapshot_2026_05_15.json,snapshot_2026_05_14.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,815,815,807,807,snapshot_2026_05_15.json,snapshot_2026_05_14.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,964,964,957,957,snapshot_2026_05_15.json,snapshot_2026_05_14.json
37,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,64,64,57,57,snapshot_2026_05_15.json,snapshot_2026_05_14.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,891,891,885,885,snapshot_2026_05_15.json,snapshot_2026_05_14.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,681,681,675,675,snapshot_2026_05_15.json,snapshot_2026_05_14.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,530,530,524,524,snapshot_2026_05_15.json,snapshot_2026_05_14.json
41,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,526,526,520,520,snapshot_2026_05_15.json,snapshot_2026_05_14.json
42,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,253,253,247,247,snapshot_2026_05_15.json,snapshot_2026_05_14.json
43,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,82,82,76,76,snapshot_2026_05_15.json,snapshot_2026_05_14.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,5,5,993,993,988,988,snapshot_2026_05_15.json,snapshot_2026_05_14.json
45,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,871,871,866,866,snapshot_2026_05_15.json,snapshot_2026_05_14.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,775,775,770,770,snapshot_2026_05_15.json,snapshot_2026_05_14.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,737,737,732,732,snapshot_2026_05_15.json,snapshot_2026_05_14.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,461,461,456,456,snapshot_2026_05_15.json,snapshot_2026_05_14.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,428,428,423,423,snapshot_2026_05_15.json,snapshot_2026_05_14.json
50,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,200,200,195,195,snapshot_2026_05_15.json,snapshot_2026_05_14.json
51,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,158,158,153,153,snapshot_2026_05_15.json,snapshot_2026_05_14.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,127,127,122,122,snapshot_2026_05_15.json,snapshot_2026_05_14.json
53,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,48,48,43,43,snapshot_2026_05_15.json,snapshot_2026_05_14.json
54,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,12,12,7,7,snapshot_2026_05_15.json,snapshot_2026_05_14.json
55,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1232,1232,1228,1228,snapshot_2026_05_15.json,snapshot_2026_05_14.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,519,519,515,515,snapshot_2026_05_15.json,snapshot_2026_05_14.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,390,390,386,386,snapshot_2026_05_15.json,snapshot_2026_05_14.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,358,358,354,354,snapshot_2026_05_15.json,snapshot_2026_05_14.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,194,194,190,190,snapshot_2026_05_15.json,snapshot_2026_05_14.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,192,192,188,188,snapshot_2026_05_15.json,snapshot_2026_05_14.json
61,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,161,161,157,157,snapshot_2026_05_15.json,snapshot_2026_05_14.json
62,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,149,149,145,145,snapshot_2026_05_15.json,snapshot_2026_05_14.json
63,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,113,113,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,104,104,100,100,snapshot_2026_05_15.json,snapshot_2026_05_14.json
65,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_05_15.json,snapshot_2026_05_14.json
66,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,48,48,44,44,snapshot_2026_05_15.json,snapshot_2026_05_14.json
67,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,10,10,6,6,snapshot_2026_05_15.json,snapshot_2026_05_14.json
68,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,10,10,6,6,snapshot_2026_05_15.json,snapshot_2026_05_14.json
69,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,1018,1018,1015,1015,snapshot_2026_05_15.json,snapshot_2026_05_14.json
70,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,865,865,862,862,snapshot_2026_05_15.json,snapshot_2026_05_14.json
71,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,710,710,707,707,snapshot_2026_05_15.json,snapshot_2026_05_14.json
72,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,690,690,687,687,snapshot_2026_05_15.json,snapshot_2026_05_14.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,456,456,453,453,snapshot_2026_05_15.json,snapshot_2026_05_14.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,369,369,366,366,snapshot_2026_05_15.json,snapshot_2026_05_14.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,323,323,320,320,snapshot_2026_05_15.json,snapshot_2026_05_14.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,307,307,304,304,snapshot_2026_05_15.json,snapshot_2026_05_14.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,249,249,246,246,snapshot_2026_05_15.json,snapshot_2026_05_14.json
78,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,247,247,244,244,snapshot_2026_05_15.json,snapshot_2026_05_14.json
79,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,195,195,192,192,snapshot_2026_05_15.json,snapshot_2026_05_14.json
80,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,146,146,143,143,snapshot_2026_05_15.json,snapshot_2026_05_14.json
81,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,141,141,138,138,snapshot_2026_05_15.json,snapshot_2026_05_14.json
82,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,126,126,123,123,snapshot_2026_05_15.json,snapshot_2026_05_14.json
83,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,122,122,119,119,snapshot_2026_05_15.json,snapshot_2026_05_14.json
84,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,119,119,116,116,snapshot_2026_05_15.json,snapshot_2026_05_14.json
85,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,117,117,114,114,snapshot_2026_05_15.json,snapshot_2026_05_14.json
86,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,95,95,92,92,snapshot_2026_05_15.json,snapshot_2026_05_14.json
87,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,93,93,90,90,snapshot_2026_05_15.json,snapshot_2026_05_14.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,88,88,85,85,snapshot_2026_05_15.json,snapshot_2026_05_14.json
89,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_05_15.json,snapshot_2026_05_14.json
90,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,52,52,49,49,snapshot_2026_05_15.json,snapshot_2026_05_14.json
91,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,45,45,42,42,snapshot_2026_05_15.json,snapshot_2026_05_14.json
92,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_05_15.json,snapshot_2026_05_14.json
93,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,18,18,15,15,snapshot_2026_05_15.json,snapshot_2026_05_14.json
94,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_05_15.json,snapshot_2026_05_14.json
95,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,350,350,348,348,snapshot_2026_05_15.json,snapshot_2026_05_14.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,323,323,321,321,snapshot_2026_05_15.json,snapshot_2026_05_14.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,313,313,311,311,snapshot_2026_05_15.json,snapshot_2026_05_14.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,258,258,256,256,snapshot_2026_05_15.json,snapshot_2026_05_14.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,200,200,198,198,snapshot_2026_05_15.json,snapshot_2026_05_14.json
100,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,165,165,163,163,snapshot_2026_05_15.json,snapshot_2026_05_14.json
101,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,141,141,139,139,snapshot_2026_05_15.json,snapshot_2026_05_14.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,125,125,123,123,snapshot_2026_05_15.json,snapshot_2026_05_14.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,124,124,122,122,snapshot_2026_05_15.json,snapshot_2026_05_14.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,111,111,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,86,86,84,84,snapshot_2026_05_15.json,snapshot_2026_05_14.json
106,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,78,78,76,76,snapshot_2026_05_15.json,snapshot_2026_05_14.json
107,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,64,64,62,62,snapshot_2026_05_15.json,snapshot_2026_05_14.json
108,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_15.json,snapshot_2026_05_14.json
109,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_15.json,snapshot_2026_05_14.json
110,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_05_15.json,snapshot_2026_05_14.json
111,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,49,49,47,47,snapshot_2026_05_15.json,snapshot_2026_05_14.json
112,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,26,26,24,24,snapshot_2026_05_15.json,snapshot_2026_05_14.json
113,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,25,25,23,23,snapshot_2026_05_15.json,snapshot_2026_05_14.json
114,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,21,21,19,19,snapshot_2026_05_15.json,snapshot_2026_05_14.json
115,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_05_15.json,snapshot_2026_05_14.json
116,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,2,2,0,0,snapshot_2026_05_15.json,snapshot_2026_05_14.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,531,531,530,530,snapshot_2026_05_15.json,snapshot_2026_05_14.json
118,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,408,408,407,407,snapshot_2026_05_15.json,snapshot_2026_05_14.json
119,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,394,394,393,393,snapshot_2026_05_15.json,snapshot_2026_05_14.json
120,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,350,350,349,349,snapshot_2026_05_15.json,snapshot_2026_05_14.json
121,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,336,336,335,335,snapshot_2026_05_15.json,snapshot_2026_05_14.json
122,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,258,258,257,257,snapshot_2026_05_15.json,snapshot_2026_05_14.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,244,244,243,243,snapshot_2026_05_15.json,snapshot_2026_05_14.json
124,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,243,243,242,242,snapshot_2026_05_15.json,snapshot_2026_05_14.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,243,243,242,242,snapshot_2026_05_15.json,snapshot_2026_05_14.json
126,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,238,238,237,237,snapshot_2026_05_15.json,snapshot_2026_05_14.json
127,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,225,225,224,224,snapshot_2026_05_15.json,snapshot_2026_05_14.json
128,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,181,181,180,180,snapshot_2026_05_15.json,snapshot_2026_05_14.json
129,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,176,176,175,175,snapshot_2026_05_15.json,snapshot_2026_05_14.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,137,137,136,136,snapshot_2026_05_15.json,snapshot_2026_05_14.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,134,134,133,133,snapshot_2026_05_15.json,snapshot_2026_05_14.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,130,130,129,129,snapshot_2026_05_15.json,snapshot_2026_05_14.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,127,127,126,126,snapshot_2026_05_15.json,snapshot_2026_05_14.json
134,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,121,121,120,120,snapshot_2026_05_15.json,snapshot_2026_05_14.json
135,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,110,110,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,106,106,105,105,snapshot_2026_05_15.json,snapshot_2026_05_14.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,101,101,100,100,snapshot_2026_05_15.json,snapshot_2026_05_14.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,101,101,100,100,snapshot_2026_05_15.json,snapshot_2026_05_14.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,99,99,98,98,snapshot_2026_05_15.json,snapshot_2026_05_14.json
140,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,82,82,81,81,snapshot_2026_05_15.json,snapshot_2026_05_14.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,77,77,76,76,snapshot_2026_05_15.json,snapshot_2026_05_14.json
142,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,51,51,50,50,snapshot_2026_05_15.json,snapshot_2026_05_14.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,42,42,41,41,snapshot_2026_05_15.json,snapshot_2026_05_14.json
144,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_05_15.json,snapshot_2026_05_14.json
145,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,27,27,26,26,snapshot_2026_05_15.json,snapshot_2026_05_14.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_05_15.json,snapshot_2026_05_14.json
147,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_05_15.json,snapshot_2026_05_14.json
148,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,793,793,793,793,snapshot_2026_05_15.json,snapshot_2026_05_14.json
149,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,0,0,424,424,424,424,snapshot_2026_05_15.json,snapshot_2026_05_14.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,415,415,415,415,snapshot_2026_05_15.json,snapshot_2026_05_14.json
151,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,413,413,413,413,snapshot_2026_05_15.json,snapshot_2026_05_14.json
152,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,327,327,327,327,snapshot_2026_05_15.json,snapshot_2026_05_14.json
153,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,233,233,233,233,snapshot_2026_05_15.json,snapshot_2026_05_14.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,232,232,232,232,snapshot_2026_05_15.json,snapshot_2026_05_14.json
155,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,190,190,190,190,snapshot_2026_05_15.json,snapshot_2026_05_14.json
156,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,188,188,188,188,snapshot_2026_05_15.json,snapshot_2026_05_14.json
157,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_05_15.json,snapshot_2026_05_14.json
158,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,151,151,151,151,snapshot_2026_05_15.json,snapshot_2026_05_14.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,150,150,150,150,snapshot_2026_05_15.json,snapshot_2026_05_14.json
160,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,148,148,148,148,snapshot_2026_05_15.json,snapshot_2026_05_14.json
