rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,1185,1185,1123,1123,snapshot_2026_07_19.json,snapshot_2026_07_18.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,1141,1141,1079,1079,snapshot_2026_07_19.json,snapshot_2026_07_18.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,853,853,795,795,snapshot_2026_07_19.json,snapshot_2026_07_18.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,3313,3313,3259,3259,snapshot_2026_07_19.json,snapshot_2026_07_18.json
20,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,160,160,111,111,snapshot_2026_07_19.json,snapshot_2026_07_18.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,48,48,3235,3235,3187,3187,snapshot_2026_07_19.json,snapshot_2026_07_18.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1638,1638,1590,1590,snapshot_2026_07_19.json,snapshot_2026_07_18.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,44,44,1805,1805,1761,1761,snapshot_2026_07_19.json,snapshot_2026_07_18.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1645,1645,1602,1602,snapshot_2026_07_19.json,snapshot_2026_07_18.json
25,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_19.json,snapshot_2026_07_18.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,693,693,651,651,snapshot_2026_07_19.json,snapshot_2026_07_18.json
27,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,2033,2033,1992,1992,snapshot_2026_07_19.json,snapshot_2026_07_18.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,1352,1352,1311,1311,snapshot_2026_07_19.json,snapshot_2026_07_18.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,1177,1177,1136,1136,snapshot_2026_07_19.json,snapshot_2026_07_18.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1405,1405,1366,1366,snapshot_2026_07_19.json,snapshot_2026_07_18.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,484,484,447,447,snapshot_2026_07_19.json,snapshot_2026_07_18.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,745,745,709,709,snapshot_2026_07_19.json,snapshot_2026_07_18.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,35,35,2252,2252,2217,2217,snapshot_2026_07_19.json,snapshot_2026_07_18.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,35,35,1032,1032,997,997,snapshot_2026_07_19.json,snapshot_2026_07_18.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,602,602,568,568,snapshot_2026_07_19.json,snapshot_2026_07_18.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,34,34,520,520,486,486,snapshot_2026_07_19.json,snapshot_2026_07_18.json
37,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
38,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,220,220,189,189,snapshot_2026_07_19.json,snapshot_2026_07_18.json
39,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,197,197,167,167,snapshot_2026_07_19.json,snapshot_2026_07_18.json
40,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,30,30,136,136,106,106,snapshot_2026_07_19.json,snapshot_2026_07_18.json
41,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1981,1981,1952,1952,snapshot_2026_07_19.json,snapshot_2026_07_18.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,1653,1653,1624,1624,snapshot_2026_07_19.json,snapshot_2026_07_18.json
43,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,29,29,278,278,249,249,snapshot_2026_07_19.json,snapshot_2026_07_18.json
44,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,149,149,120,120,snapshot_2026_07_19.json,snapshot_2026_07_18.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,28,28,518,518,490,490,snapshot_2026_07_19.json,snapshot_2026_07_18.json
46,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,27,27,87,87,60,60,snapshot_2026_07_19.json,snapshot_2026_07_18.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,2174,2174,2148,2148,snapshot_2026_07_19.json,snapshot_2026_07_18.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,26,26,979,979,953,953,snapshot_2026_07_19.json,snapshot_2026_07_18.json
49,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,2159,2159,2135,2135,snapshot_2026_07_19.json,snapshot_2026_07_18.json
50,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,24,24,604,604,580,580,snapshot_2026_07_19.json,snapshot_2026_07_18.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,568,568,544,544,snapshot_2026_07_19.json,snapshot_2026_07_18.json
52,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,359,359,337,337,snapshot_2026_07_19.json,snapshot_2026_07_18.json
53,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,22,22,101,101,79,79,snapshot_2026_07_19.json,snapshot_2026_07_18.json
54,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,344,344,323,323,snapshot_2026_07_19.json,snapshot_2026_07_18.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,19,19,1305,1305,1286,1286,snapshot_2026_07_19.json,snapshot_2026_07_18.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,648,648,629,629,snapshot_2026_07_19.json,snapshot_2026_07_18.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,579,579,560,560,snapshot_2026_07_19.json,snapshot_2026_07_18.json
59,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,302,302,284,284,snapshot_2026_07_19.json,snapshot_2026_07_18.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,845,845,829,829,snapshot_2026_07_19.json,snapshot_2026_07_18.json
61,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,665,665,649,649,snapshot_2026_07_19.json,snapshot_2026_07_18.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,626,626,610,610,snapshot_2026_07_19.json,snapshot_2026_07_18.json
63,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,362,362,346,346,snapshot_2026_07_19.json,snapshot_2026_07_18.json
64,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,16,16,199,199,183,183,snapshot_2026_07_19.json,snapshot_2026_07_18.json
65,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,43,43,27,27,snapshot_2026_07_19.json,snapshot_2026_07_18.json
66,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,15,15,1895,1895,1880,1880,snapshot_2026_07_19.json,snapshot_2026_07_18.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,575,575,560,560,snapshot_2026_07_19.json,snapshot_2026_07_18.json
68,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,49,49,34,34,snapshot_2026_07_19.json,snapshot_2026_07_18.json
69,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,631,631,617,617,snapshot_2026_07_19.json,snapshot_2026_07_18.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,486,486,472,472,snapshot_2026_07_19.json,snapshot_2026_07_18.json
71,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,444,444,430,430,snapshot_2026_07_19.json,snapshot_2026_07_18.json
72,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,380,380,366,366,snapshot_2026_07_19.json,snapshot_2026_07_18.json
73,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,341,341,327,327,snapshot_2026_07_19.json,snapshot_2026_07_18.json
74,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,438,438,425,425,snapshot_2026_07_19.json,snapshot_2026_07_18.json
75,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,13,13,327,327,314,314,snapshot_2026_07_19.json,snapshot_2026_07_18.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,278,278,265,265,snapshot_2026_07_19.json,snapshot_2026_07_18.json
77,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,263,263,250,250,snapshot_2026_07_19.json,snapshot_2026_07_18.json
78,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,2078,2078,2066,2066,snapshot_2026_07_19.json,snapshot_2026_07_18.json
79,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,12,12,858,858,846,846,snapshot_2026_07_19.json,snapshot_2026_07_18.json
80,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,517,517,505,505,snapshot_2026_07_19.json,snapshot_2026_07_18.json
81,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,290,290,278,278,snapshot_2026_07_19.json,snapshot_2026_07_18.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,176,176,164,164,snapshot_2026_07_19.json,snapshot_2026_07_18.json
83,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,262,262,251,251,snapshot_2026_07_19.json,snapshot_2026_07_18.json
84,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,176,176,165,165,snapshot_2026_07_19.json,snapshot_2026_07_18.json
85,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,175,175,164,164,snapshot_2026_07_19.json,snapshot_2026_07_18.json
86,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,943,943,933,933,snapshot_2026_07_19.json,snapshot_2026_07_18.json
87,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,667,667,657,657,snapshot_2026_07_19.json,snapshot_2026_07_18.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,576,576,566,566,snapshot_2026_07_19.json,snapshot_2026_07_18.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,343,343,333,333,snapshot_2026_07_19.json,snapshot_2026_07_18.json
90,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,341,341,331,331,snapshot_2026_07_19.json,snapshot_2026_07_18.json
91,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,281,281,271,271,snapshot_2026_07_19.json,snapshot_2026_07_18.json
92,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,168,168,158,158,snapshot_2026_07_19.json,snapshot_2026_07_18.json
93,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,10,10,137,137,127,127,snapshot_2026_07_19.json,snapshot_2026_07_18.json
94,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,136,136,126,126,snapshot_2026_07_19.json,snapshot_2026_07_18.json
95,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1408,1408,1399,1399,snapshot_2026_07_19.json,snapshot_2026_07_18.json
96,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,1086,1086,1077,1077,snapshot_2026_07_19.json,snapshot_2026_07_18.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,393,393,384,384,snapshot_2026_07_19.json,snapshot_2026_07_18.json
98,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1161,1161,1153,1153,snapshot_2026_07_19.json,snapshot_2026_07_18.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,8,8,216,216,208,208,snapshot_2026_07_19.json,snapshot_2026_07_18.json
100,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,174,174,166,166,snapshot_2026_07_19.json,snapshot_2026_07_18.json
101,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,156,156,148,148,snapshot_2026_07_19.json,snapshot_2026_07_18.json
102,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1400,1400,1393,1393,snapshot_2026_07_19.json,snapshot_2026_07_18.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,316,316,309,309,snapshot_2026_07_19.json,snapshot_2026_07_18.json
104,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_07_19.json,snapshot_2026_07_18.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,165,165,158,158,snapshot_2026_07_19.json,snapshot_2026_07_18.json
106,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,156,156,149,149,snapshot_2026_07_19.json,snapshot_2026_07_18.json
107,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,124,124,117,117,snapshot_2026_07_19.json,snapshot_2026_07_18.json
108,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_07_19.json,snapshot_2026_07_18.json
109,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,1190,1190,1184,1184,snapshot_2026_07_19.json,snapshot_2026_07_18.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,330,330,324,324,snapshot_2026_07_19.json,snapshot_2026_07_18.json
111,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,210,210,204,204,snapshot_2026_07_19.json,snapshot_2026_07_18.json
112,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,179,179,173,173,snapshot_2026_07_19.json,snapshot_2026_07_18.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,157,157,151,151,snapshot_2026_07_19.json,snapshot_2026_07_18.json
114,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,112,112,106,106,snapshot_2026_07_19.json,snapshot_2026_07_18.json
115,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,44,44,38,38,snapshot_2026_07_19.json,snapshot_2026_07_18.json
116,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,36,36,30,30,snapshot_2026_07_19.json,snapshot_2026_07_18.json
117,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1599,1599,1594,1594,snapshot_2026_07_19.json,snapshot_2026_07_18.json
118,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,980,980,975,975,snapshot_2026_07_19.json,snapshot_2026_07_18.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,258,258,253,253,snapshot_2026_07_19.json,snapshot_2026_07_18.json
120,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,202,202,197,197,snapshot_2026_07_19.json,snapshot_2026_07_18.json
121,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,173,173,168,168,snapshot_2026_07_19.json,snapshot_2026_07_18.json
122,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,120,120,115,115,snapshot_2026_07_19.json,snapshot_2026_07_18.json
123,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,49,49,44,44,snapshot_2026_07_19.json,snapshot_2026_07_18.json
124,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
125,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,951,951,947,947,snapshot_2026_07_19.json,snapshot_2026_07_18.json
126,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,531,531,527,527,snapshot_2026_07_19.json,snapshot_2026_07_18.json
127,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,407,407,403,403,snapshot_2026_07_19.json,snapshot_2026_07_18.json
128,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,200,200,196,196,snapshot_2026_07_19.json,snapshot_2026_07_18.json
129,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,151,151,147,147,snapshot_2026_07_19.json,snapshot_2026_07_18.json
130,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,124,124,120,120,snapshot_2026_07_19.json,snapshot_2026_07_18.json
131,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,123,123,119,119,snapshot_2026_07_19.json,snapshot_2026_07_18.json
132,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,115,115,111,111,snapshot_2026_07_19.json,snapshot_2026_07_18.json
133,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,92,92,88,88,snapshot_2026_07_19.json,snapshot_2026_07_18.json
134,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,21,21,17,17,snapshot_2026_07_19.json,snapshot_2026_07_18.json
135,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,528,528,525,525,snapshot_2026_07_19.json,snapshot_2026_07_18.json
136,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,476,476,473,473,snapshot_2026_07_19.json,snapshot_2026_07_18.json
137,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,408,408,405,405,snapshot_2026_07_19.json,snapshot_2026_07_18.json
138,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,325,325,322,322,snapshot_2026_07_19.json,snapshot_2026_07_18.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,191,191,188,188,snapshot_2026_07_19.json,snapshot_2026_07_18.json
140,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,173,173,170,170,snapshot_2026_07_19.json,snapshot_2026_07_18.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,164,164,161,161,snapshot_2026_07_19.json,snapshot_2026_07_18.json
142,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,148,148,145,145,snapshot_2026_07_19.json,snapshot_2026_07_18.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,141,141,138,138,snapshot_2026_07_19.json,snapshot_2026_07_18.json
144,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,141,141,138,138,snapshot_2026_07_19.json,snapshot_2026_07_18.json
145,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,110,110,107,107,snapshot_2026_07_19.json,snapshot_2026_07_18.json
146,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,54,54,51,51,snapshot_2026_07_19.json,snapshot_2026_07_18.json
147,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,30,30,27,27,snapshot_2026_07_19.json,snapshot_2026_07_18.json
148,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,20,20,17,17,snapshot_2026_07_19.json,snapshot_2026_07_18.json
149,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,985,985,983,983,snapshot_2026_07_19.json,snapshot_2026_07_18.json
150,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,956,956,954,954,snapshot_2026_07_19.json,snapshot_2026_07_18.json
151,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,766,766,764,764,snapshot_2026_07_19.json,snapshot_2026_07_18.json
152,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,510,510,508,508,snapshot_2026_07_19.json,snapshot_2026_07_18.json
153,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,348,348,346,346,snapshot_2026_07_19.json,snapshot_2026_07_18.json
154,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,330,330,328,328,snapshot_2026_07_19.json,snapshot_2026_07_18.json
155,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,184,184,182,182,snapshot_2026_07_19.json,snapshot_2026_07_18.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,178,178,176,176,snapshot_2026_07_19.json,snapshot_2026_07_18.json
157,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,176,176,174,174,snapshot_2026_07_19.json,snapshot_2026_07_18.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,162,162,160,160,snapshot_2026_07_19.json,snapshot_2026_07_18.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,86,86,84,84,snapshot_2026_07_19.json,snapshot_2026_07_18.json
160,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,72,72,70,70,snapshot_2026_07_19.json,snapshot_2026_07_18.json
