rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,1780,1780,1766,1766,snapshot_2026_06_22.json,snapshot_2026_06_21.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,976,976,962,962,snapshot_2026_06_22.json,snapshot_2026_06_21.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,858,858,844,844,snapshot_2026_06_22.json,snapshot_2026_06_21.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,281,281,267,267,snapshot_2026_06_22.json,snapshot_2026_06_21.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,1874,1874,1862,1862,snapshot_2026_06_22.json,snapshot_2026_06_21.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1710,1710,1698,1698,snapshot_2026_06_22.json,snapshot_2026_06_21.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1275,1275,1263,1263,snapshot_2026_06_22.json,snapshot_2026_06_21.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1248,1248,1237,1237,snapshot_2026_06_22.json,snapshot_2026_06_21.json
24,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,274,274,263,263,snapshot_2026_06_22.json,snapshot_2026_06_21.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,973,973,963,963,snapshot_2026_06_22.json,snapshot_2026_06_21.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1397,1397,1388,1388,snapshot_2026_06_22.json,snapshot_2026_06_21.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,1300,1300,1291,1291,snapshot_2026_06_22.json,snapshot_2026_06_21.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,1168,1168,1159,1159,snapshot_2026_06_22.json,snapshot_2026_06_21.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,677,677,668,668,snapshot_2026_06_22.json,snapshot_2026_06_21.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,299,299,290,290,snapshot_2026_06_22.json,snapshot_2026_06_21.json
31,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,49,49,40,40,snapshot_2026_06_22.json,snapshot_2026_06_21.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,684,684,676,676,snapshot_2026_06_22.json,snapshot_2026_06_21.json
33,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,263,263,255,255,snapshot_2026_06_22.json,snapshot_2026_06_21.json
34,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,143,143,135,135,snapshot_2026_06_22.json,snapshot_2026_06_21.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1492,1492,1485,1485,snapshot_2026_06_22.json,snapshot_2026_06_21.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,7,7,614,614,607,607,snapshot_2026_06_22.json,snapshot_2026_06_21.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,444,444,437,437,snapshot_2026_06_22.json,snapshot_2026_06_21.json
38,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,286,286,279,279,snapshot_2026_06_22.json,snapshot_2026_06_21.json
39,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,245,245,238,238,snapshot_2026_06_22.json,snapshot_2026_06_21.json
40,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,203,203,196,196,snapshot_2026_06_22.json,snapshot_2026_06_21.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1941,1941,1935,1935,snapshot_2026_06_22.json,snapshot_2026_06_21.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1138,1138,1132,1132,snapshot_2026_06_22.json,snapshot_2026_06_21.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,568,568,562,562,snapshot_2026_06_22.json,snapshot_2026_06_21.json
44,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,230,230,224,224,snapshot_2026_06_22.json,snapshot_2026_06_21.json
45,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,209,209,203,203,snapshot_2026_06_22.json,snapshot_2026_06_21.json
46,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,17,17,11,11,snapshot_2026_06_22.json,snapshot_2026_06_21.json
47,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,1279,1279,1274,1274,snapshot_2026_06_22.json,snapshot_2026_06_21.json
48,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,1050,1050,1045,1045,snapshot_2026_06_22.json,snapshot_2026_06_21.json
49,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,905,905,900,900,snapshot_2026_06_22.json,snapshot_2026_06_21.json
50,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,511,511,506,506,snapshot_2026_06_22.json,snapshot_2026_06_21.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,477,477,472,472,snapshot_2026_06_22.json,snapshot_2026_06_21.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,416,416,411,411,snapshot_2026_06_22.json,snapshot_2026_06_21.json
53,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1124,1124,1120,1120,snapshot_2026_06_22.json,snapshot_2026_06_21.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,550,550,546,546,snapshot_2026_06_22.json,snapshot_2026_06_21.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,474,474,470,470,snapshot_2026_06_22.json,snapshot_2026_06_21.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,455,455,451,451,snapshot_2026_06_22.json,snapshot_2026_06_21.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,330,330,326,326,snapshot_2026_06_22.json,snapshot_2026_06_21.json
58,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,308,308,304,304,snapshot_2026_06_22.json,snapshot_2026_06_21.json
59,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,244,244,240,240,snapshot_2026_06_22.json,snapshot_2026_06_21.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,209,209,205,205,snapshot_2026_06_22.json,snapshot_2026_06_21.json
61,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,206,206,202,202,snapshot_2026_06_22.json,snapshot_2026_06_21.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,182,182,178,178,snapshot_2026_06_22.json,snapshot_2026_06_21.json
63,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,172,172,168,168,snapshot_2026_06_22.json,snapshot_2026_06_21.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,148,148,144,144,snapshot_2026_06_22.json,snapshot_2026_06_21.json
65,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,125,125,121,121,snapshot_2026_06_22.json,snapshot_2026_06_21.json
66,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_06_22.json,snapshot_2026_06_21.json
67,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1845,1845,1842,1842,snapshot_2026_06_22.json,snapshot_2026_06_21.json
68,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,1075,1075,1072,1072,snapshot_2026_06_22.json,snapshot_2026_06_21.json
69,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,917,917,914,914,snapshot_2026_06_22.json,snapshot_2026_06_21.json
70,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,909,909,906,906,snapshot_2026_06_22.json,snapshot_2026_06_21.json
71,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,866,866,863,863,snapshot_2026_06_22.json,snapshot_2026_06_21.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,547,547,544,544,snapshot_2026_06_22.json,snapshot_2026_06_21.json
73,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,461,461,458,458,snapshot_2026_06_22.json,snapshot_2026_06_21.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,411,411,408,408,snapshot_2026_06_22.json,snapshot_2026_06_21.json
75,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,357,357,354,354,snapshot_2026_06_22.json,snapshot_2026_06_21.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,333,333,330,330,snapshot_2026_06_22.json,snapshot_2026_06_21.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,246,246,243,243,snapshot_2026_06_22.json,snapshot_2026_06_21.json
78,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,246,246,243,243,snapshot_2026_06_22.json,snapshot_2026_06_21.json
79,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,186,186,183,183,snapshot_2026_06_22.json,snapshot_2026_06_21.json
80,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,163,163,160,160,snapshot_2026_06_22.json,snapshot_2026_06_21.json
81,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_06_22.json,snapshot_2026_06_21.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,94,94,91,91,snapshot_2026_06_22.json,snapshot_2026_06_21.json
83,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,83,83,80,80,snapshot_2026_06_22.json,snapshot_2026_06_21.json
84,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,685,685,683,683,snapshot_2026_06_22.json,snapshot_2026_06_21.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,479,479,477,477,snapshot_2026_06_22.json,snapshot_2026_06_21.json
86,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,469,469,467,467,snapshot_2026_06_22.json,snapshot_2026_06_21.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,434,434,432,432,snapshot_2026_06_22.json,snapshot_2026_06_21.json
88,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,429,429,427,427,snapshot_2026_06_22.json,snapshot_2026_06_21.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,397,397,395,395,snapshot_2026_06_22.json,snapshot_2026_06_21.json
90,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,299,299,297,297,snapshot_2026_06_22.json,snapshot_2026_06_21.json
91,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,296,296,294,294,snapshot_2026_06_22.json,snapshot_2026_06_21.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,296,296,294,294,snapshot_2026_06_22.json,snapshot_2026_06_21.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,295,295,293,293,snapshot_2026_06_22.json,snapshot_2026_06_21.json
94,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,291,291,289,289,snapshot_2026_06_22.json,snapshot_2026_06_21.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,231,231,229,229,snapshot_2026_06_22.json,snapshot_2026_06_21.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,224,224,222,222,snapshot_2026_06_22.json,snapshot_2026_06_21.json
97,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,186,186,184,184,snapshot_2026_06_22.json,snapshot_2026_06_21.json
98,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,165,165,163,163,snapshot_2026_06_22.json,snapshot_2026_06_21.json
99,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,152,152,150,150,snapshot_2026_06_22.json,snapshot_2026_06_21.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,138,138,136,136,snapshot_2026_06_22.json,snapshot_2026_06_21.json
101,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,132,132,130,130,snapshot_2026_06_22.json,snapshot_2026_06_21.json
102,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,125,125,123,123,snapshot_2026_06_22.json,snapshot_2026_06_21.json
103,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,116,116,114,114,snapshot_2026_06_22.json,snapshot_2026_06_21.json
104,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,88,88,86,86,snapshot_2026_06_22.json,snapshot_2026_06_21.json
105,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,7,7,5,5,snapshot_2026_06_22.json,snapshot_2026_06_21.json
106,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,935,935,934,934,snapshot_2026_06_22.json,snapshot_2026_06_21.json
107,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,857,857,856,856,snapshot_2026_06_22.json,snapshot_2026_06_21.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,593,593,592,592,snapshot_2026_06_22.json,snapshot_2026_06_21.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,404,404,403,403,snapshot_2026_06_22.json,snapshot_2026_06_21.json
110,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,382,382,381,381,snapshot_2026_06_22.json,snapshot_2026_06_21.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,375,375,374,374,snapshot_2026_06_22.json,snapshot_2026_06_21.json
112,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,373,373,372,372,snapshot_2026_06_22.json,snapshot_2026_06_21.json
113,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,300,300,299,299,snapshot_2026_06_22.json,snapshot_2026_06_21.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,300,300,299,299,snapshot_2026_06_22.json,snapshot_2026_06_21.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,294,294,293,293,snapshot_2026_06_22.json,snapshot_2026_06_21.json
116,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,281,281,280,280,snapshot_2026_06_22.json,snapshot_2026_06_21.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,219,219,218,218,snapshot_2026_06_22.json,snapshot_2026_06_21.json
118,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,193,193,192,192,snapshot_2026_06_22.json,snapshot_2026_06_21.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,177,177,176,176,snapshot_2026_06_22.json,snapshot_2026_06_21.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,176,176,175,175,snapshot_2026_06_22.json,snapshot_2026_06_21.json
121,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,174,174,173,173,snapshot_2026_06_22.json,snapshot_2026_06_21.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,172,172,171,171,snapshot_2026_06_22.json,snapshot_2026_06_21.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,171,171,170,170,snapshot_2026_06_22.json,snapshot_2026_06_21.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,155,155,154,154,snapshot_2026_06_22.json,snapshot_2026_06_21.json
125,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,151,151,150,150,snapshot_2026_06_22.json,snapshot_2026_06_21.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,146,146,145,145,snapshot_2026_06_22.json,snapshot_2026_06_21.json
127,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,146,146,145,145,snapshot_2026_06_22.json,snapshot_2026_06_21.json
128,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,139,139,138,138,snapshot_2026_06_22.json,snapshot_2026_06_21.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,134,134,133,133,snapshot_2026_06_22.json,snapshot_2026_06_21.json
130,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,132,132,131,131,snapshot_2026_06_22.json,snapshot_2026_06_21.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,131,131,130,130,snapshot_2026_06_22.json,snapshot_2026_06_21.json
132,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_06_22.json,snapshot_2026_06_21.json
133,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,128,128,127,127,snapshot_2026_06_22.json,snapshot_2026_06_21.json
134,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,127,127,126,126,snapshot_2026_06_22.json,snapshot_2026_06_21.json
135,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,126,126,125,125,snapshot_2026_06_22.json,snapshot_2026_06_21.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,124,124,123,123,snapshot_2026_06_22.json,snapshot_2026_06_21.json
137,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,117,117,116,116,snapshot_2026_06_22.json,snapshot_2026_06_21.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,112,112,111,111,snapshot_2026_06_22.json,snapshot_2026_06_21.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,109,109,108,108,snapshot_2026_06_22.json,snapshot_2026_06_21.json
140,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_06_22.json,snapshot_2026_06_21.json
141,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,103,103,102,102,snapshot_2026_06_22.json,snapshot_2026_06_21.json
142,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,103,103,102,102,snapshot_2026_06_22.json,snapshot_2026_06_21.json
143,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,96,96,95,95,snapshot_2026_06_22.json,snapshot_2026_06_21.json
144,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_06_22.json,snapshot_2026_06_21.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,88,88,87,87,snapshot_2026_06_22.json,snapshot_2026_06_21.json
146,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,86,86,85,85,snapshot_2026_06_22.json,snapshot_2026_06_21.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,85,85,84,84,snapshot_2026_06_22.json,snapshot_2026_06_21.json
148,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,82,82,81,81,snapshot_2026_06_22.json,snapshot_2026_06_21.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_06_22.json,snapshot_2026_06_21.json
150,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,51,51,50,50,snapshot_2026_06_22.json,snapshot_2026_06_21.json
151,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,45,45,44,44,snapshot_2026_06_22.json,snapshot_2026_06_21.json
152,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,42,42,41,41,snapshot_2026_06_22.json,snapshot_2026_06_21.json
153,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,39,39,38,38,snapshot_2026_06_22.json,snapshot_2026_06_21.json
154,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,37,37,36,36,snapshot_2026_06_22.json,snapshot_2026_06_21.json
155,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_06_22.json,snapshot_2026_06_21.json
156,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_06_22.json,snapshot_2026_06_21.json
157,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_06_22.json,snapshot_2026_06_21.json
158,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_06_22.json,snapshot_2026_06_21.json
159,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_06_22.json,snapshot_2026_06_21.json
