rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,299,299,295,295,snapshot_2026_04_20.json,snapshot_2026_04_19.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,210,210,206,206,snapshot_2026_04_20.json,snapshot_2026_04_19.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,203,203,199,199,snapshot_2026_04_20.json,snapshot_2026_04_19.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,182,182,178,178,snapshot_2026_04_20.json,snapshot_2026_04_19.json
60,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,133,133,129,129,snapshot_2026_04_20.json,snapshot_2026_04_19.json
61,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,58,58,54,54,snapshot_2026_04_20.json,snapshot_2026_04_19.json
62,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,41,41,37,37,snapshot_2026_04_20.json,snapshot_2026_04_19.json
63,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,40,40,36,36,snapshot_2026_04_20.json,snapshot_2026_04_19.json
64,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,24,24,20,20,snapshot_2026_04_20.json,snapshot_2026_04_19.json
65,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,7,7,3,3,snapshot_2026_04_20.json,snapshot_2026_04_19.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,330,330,327,327,snapshot_2026_04_20.json,snapshot_2026_04_19.json
67,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,271,271,268,268,snapshot_2026_04_20.json,snapshot_2026_04_19.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,124,124,121,121,snapshot_2026_04_20.json,snapshot_2026_04_19.json
69,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,55,55,52,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
70,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,27,27,24,24,snapshot_2026_04_20.json,snapshot_2026_04_19.json
71,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,7,7,4,4,snapshot_2026_04_20.json,snapshot_2026_04_19.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,329,329,327,327,snapshot_2026_04_20.json,snapshot_2026_04_19.json
73,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,326,326,324,324,snapshot_2026_04_20.json,snapshot_2026_04_19.json
74,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,250,250,248,248,snapshot_2026_04_20.json,snapshot_2026_04_19.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,240,240,238,238,snapshot_2026_04_20.json,snapshot_2026_04_19.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,208,208,206,206,snapshot_2026_04_20.json,snapshot_2026_04_19.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,191,191,189,189,snapshot_2026_04_20.json,snapshot_2026_04_19.json
78,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,180,180,178,178,snapshot_2026_04_20.json,snapshot_2026_04_19.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,163,163,161,161,snapshot_2026_04_20.json,snapshot_2026_04_19.json
80,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,159,159,157,157,snapshot_2026_04_20.json,snapshot_2026_04_19.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,154,154,152,152,snapshot_2026_04_20.json,snapshot_2026_04_19.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,127,127,125,125,snapshot_2026_04_20.json,snapshot_2026_04_19.json
83,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,119,119,117,117,snapshot_2026_04_20.json,snapshot_2026_04_19.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,112,112,110,110,snapshot_2026_04_20.json,snapshot_2026_04_19.json
85,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,107,107,105,105,snapshot_2026_04_20.json,snapshot_2026_04_19.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,104,104,102,102,snapshot_2026_04_20.json,snapshot_2026_04_19.json
87,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,92,92,90,90,snapshot_2026_04_20.json,snapshot_2026_04_19.json
88,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,90,90,88,88,snapshot_2026_04_20.json,snapshot_2026_04_19.json
89,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,85,85,83,83,snapshot_2026_04_20.json,snapshot_2026_04_19.json
90,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,82,82,80,80,snapshot_2026_04_20.json,snapshot_2026_04_19.json
91,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,69,69,67,67,snapshot_2026_04_20.json,snapshot_2026_04_19.json
92,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,67,67,65,65,snapshot_2026_04_20.json,snapshot_2026_04_19.json
93,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,64,64,62,62,snapshot_2026_04_20.json,snapshot_2026_04_19.json
94,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_04_20.json,snapshot_2026_04_19.json
95,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,38,38,36,36,snapshot_2026_04_20.json,snapshot_2026_04_19.json
96,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_04_20.json,snapshot_2026_04_19.json
97,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,31,31,29,29,snapshot_2026_04_20.json,snapshot_2026_04_19.json
98,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_04_20.json,snapshot_2026_04_19.json
99,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,4,4,2,2,snapshot_2026_04_20.json,snapshot_2026_04_19.json
100,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,278,278,277,277,snapshot_2026_04_20.json,snapshot_2026_04_19.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,262,262,261,261,snapshot_2026_04_20.json,snapshot_2026_04_19.json
102,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,199,199,198,198,snapshot_2026_04_20.json,snapshot_2026_04_19.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,184,184,183,183,snapshot_2026_04_20.json,snapshot_2026_04_19.json
104,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,173,173,172,172,snapshot_2026_04_20.json,snapshot_2026_04_19.json
105,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,163,163,162,162,snapshot_2026_04_20.json,snapshot_2026_04_19.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,120,120,119,119,snapshot_2026_04_20.json,snapshot_2026_04_19.json
107,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,111,111,110,110,snapshot_2026_04_20.json,snapshot_2026_04_19.json
108,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,107,107,106,106,snapshot_2026_04_20.json,snapshot_2026_04_19.json
109,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,107,107,106,106,snapshot_2026_04_20.json,snapshot_2026_04_19.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_04_20.json,snapshot_2026_04_19.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,106,106,105,105,snapshot_2026_04_20.json,snapshot_2026_04_19.json
112,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,99,99,98,98,snapshot_2026_04_20.json,snapshot_2026_04_19.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,93,93,92,92,snapshot_2026_04_20.json,snapshot_2026_04_19.json
114,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_04_20.json,snapshot_2026_04_19.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,90,90,89,89,snapshot_2026_04_20.json,snapshot_2026_04_19.json
116,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,82,82,81,81,snapshot_2026_04_20.json,snapshot_2026_04_19.json
117,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,78,78,77,77,snapshot_2026_04_20.json,snapshot_2026_04_19.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_04_20.json,snapshot_2026_04_19.json
119,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,70,70,69,69,snapshot_2026_04_20.json,snapshot_2026_04_19.json
120,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,1,1,69,69,68,68,snapshot_2026_04_20.json,snapshot_2026_04_19.json
121,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,57,57,56,56,snapshot_2026_04_20.json,snapshot_2026_04_19.json
122,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_04_20.json,snapshot_2026_04_19.json
123,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_04_20.json,snapshot_2026_04_19.json
124,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,41,41,40,40,snapshot_2026_04_20.json,snapshot_2026_04_19.json
125,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_20.json,snapshot_2026_04_19.json
126,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,38,38,37,37,snapshot_2026_04_20.json,snapshot_2026_04_19.json
127,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,26,26,25,25,snapshot_2026_04_20.json,snapshot_2026_04_19.json
128,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,17,17,16,16,snapshot_2026_04_20.json,snapshot_2026_04_19.json
129,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,13,13,12,12,snapshot_2026_04_20.json,snapshot_2026_04_19.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,12,12,11,11,snapshot_2026_04_20.json,snapshot_2026_04_19.json
131,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,3,3,2,2,snapshot_2026_04_20.json,snapshot_2026_04_19.json
132,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,1,1,0,0,snapshot_2026_04_20.json,snapshot_2026_04_19.json
133,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,277,304,277,snapshot_2026_04_20.json,snapshot_2026_04_19.json
134,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,303,303,303,303,snapshot_2026_04_20.json,snapshot_2026_04_19.json
135,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,229,229,229,229,snapshot_2026_04_20.json,snapshot_2026_04_19.json
136,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_20.json,snapshot_2026_04_19.json
137,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_19.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,114,114,114,114,snapshot_2026_04_20.json,snapshot_2026_04_19.json
139,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,54,113,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,109,109,109,109,snapshot_2026_04_20.json,snapshot_2026_04_19.json
141,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,90,90,90,90,snapshot_2026_04_20.json,snapshot_2026_04_19.json
142,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,90,90,90,90,snapshot_2026_04_20.json,snapshot_2026_04_19.json
143,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_04_20.json,snapshot_2026_04_19.json
144,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,84,84,84,84,snapshot_2026_04_20.json,snapshot_2026_04_19.json
145,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,75,75,75,75,snapshot_2026_04_20.json,snapshot_2026_04_19.json
146,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,70,70,70,70,snapshot_2026_04_20.json,snapshot_2026_04_19.json
147,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,67,67,67,67,snapshot_2026_04_20.json,snapshot_2026_04_19.json
148,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,32,60,32,snapshot_2026_04_20.json,snapshot_2026_04_19.json
149,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,60,60,60,60,snapshot_2026_04_20.json,snapshot_2026_04_19.json
150,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,59,59,59,59,snapshot_2026_04_20.json,snapshot_2026_04_19.json
151,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
152,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_20.json,snapshot_2026_04_19.json
153,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,38,38,38,38,snapshot_2026_04_20.json,snapshot_2026_04_19.json
154,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,33,33,33,33,snapshot_2026_04_20.json,snapshot_2026_04_19.json
155,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_04_20.json,snapshot_2026_04_19.json
156,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_20.json,snapshot_2026_04_19.json
157,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_20.json,snapshot_2026_04_19.json
158,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_20.json,snapshot_2026_04_19.json
159,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_20.json,snapshot_2026_04_19.json
160,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_04_19.json
