rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,1488,1488,1471,1471,snapshot_2026_08_09.json,snapshot_2026_08_08.json
45,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,344,344,327,327,snapshot_2026_08_09.json,snapshot_2026_08_08.json
46,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,283,283,266,266,snapshot_2026_08_09.json,snapshot_2026_08_08.json
47,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,406,406,390,390,snapshot_2026_08_09.json,snapshot_2026_08_08.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,391,391,375,375,snapshot_2026_08_09.json,snapshot_2026_08_08.json
49,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2368,2368,2353,2353,snapshot_2026_08_09.json,snapshot_2026_08_08.json
50,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,316,316,301,301,snapshot_2026_08_09.json,snapshot_2026_08_08.json
51,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,252,252,237,237,snapshot_2026_08_09.json,snapshot_2026_08_08.json
52,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,15,15,204,204,189,189,snapshot_2026_08_09.json,snapshot_2026_08_08.json
53,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,185,185,170,170,snapshot_2026_08_09.json,snapshot_2026_08_08.json
54,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,142,142,127,127,snapshot_2026_08_09.json,snapshot_2026_08_08.json
55,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,2007,2007,1993,1993,snapshot_2026_08_09.json,snapshot_2026_08_08.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,14,14,1566,1566,1552,1552,snapshot_2026_08_09.json,snapshot_2026_08_08.json
57,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,290,290,276,276,snapshot_2026_08_09.json,snapshot_2026_08_08.json
58,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,234,234,220,220,snapshot_2026_08_09.json,snapshot_2026_08_08.json
59,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,114,114,100,100,snapshot_2026_08_09.json,snapshot_2026_08_08.json
60,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,3267,3267,3254,3254,snapshot_2026_08_09.json,snapshot_2026_08_08.json
61,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,2105,2105,2092,2092,snapshot_2026_08_09.json,snapshot_2026_08_08.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,1690,1690,1677,1677,snapshot_2026_08_09.json,snapshot_2026_08_08.json
63,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1394,1394,1381,1381,snapshot_2026_08_09.json,snapshot_2026_08_08.json
64,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,293,293,280,280,snapshot_2026_08_09.json,snapshot_2026_08_08.json
65,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,271,271,258,258,snapshot_2026_08_09.json,snapshot_2026_08_08.json
66,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,256,256,243,243,snapshot_2026_08_09.json,snapshot_2026_08_08.json
67,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,171,171,158,158,snapshot_2026_08_09.json,snapshot_2026_08_08.json
68,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,166,166,153,153,snapshot_2026_08_09.json,snapshot_2026_08_08.json
69,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,148,148,135,135,snapshot_2026_08_09.json,snapshot_2026_08_08.json
70,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,1379,1379,1367,1367,snapshot_2026_08_09.json,snapshot_2026_08_08.json
71,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,200,200,188,188,snapshot_2026_08_09.json,snapshot_2026_08_08.json
72,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,183,183,171,171,snapshot_2026_08_09.json,snapshot_2026_08_08.json
73,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,172,172,160,160,snapshot_2026_08_09.json,snapshot_2026_08_08.json
74,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,162,162,150,150,snapshot_2026_08_09.json,snapshot_2026_08_08.json
75,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,100,100,88,88,snapshot_2026_08_09.json,snapshot_2026_08_08.json
76,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1463,1463,1452,1452,snapshot_2026_08_09.json,snapshot_2026_08_08.json
77,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1129,1129,1118,1118,snapshot_2026_08_09.json,snapshot_2026_08_08.json
78,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,2204,2204,2194,2194,snapshot_2026_08_09.json,snapshot_2026_08_08.json
79,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1909,1909,1899,1899,snapshot_2026_08_09.json,snapshot_2026_08_08.json
80,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,669,669,659,659,snapshot_2026_08_09.json,snapshot_2026_08_08.json
81,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,10,10,140,140,130,130,snapshot_2026_08_09.json,snapshot_2026_08_08.json
82,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3619,3619,3610,3610,snapshot_2026_08_09.json,snapshot_2026_08_08.json
83,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,728,728,719,719,snapshot_2026_08_09.json,snapshot_2026_08_08.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,250,250,241,241,snapshot_2026_08_09.json,snapshot_2026_08_08.json
85,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,242,242,233,233,snapshot_2026_08_09.json,snapshot_2026_08_08.json
86,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,2545,2545,2537,2537,snapshot_2026_08_09.json,snapshot_2026_08_08.json
87,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,2018,2018,2010,2010,snapshot_2026_08_09.json,snapshot_2026_08_08.json
88,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,950,950,942,942,snapshot_2026_08_09.json,snapshot_2026_08_08.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,730,730,722,722,snapshot_2026_08_09.json,snapshot_2026_08_08.json
90,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,8,8,45,45,37,37,snapshot_2026_08_09.json,snapshot_2026_08_08.json
91,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1950,1950,1943,1943,snapshot_2026_08_09.json,snapshot_2026_08_08.json
92,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,956,956,949,949,snapshot_2026_08_09.json,snapshot_2026_08_08.json
93,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,762,762,755,755,snapshot_2026_08_09.json,snapshot_2026_08_08.json
94,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,313,313,306,306,snapshot_2026_08_09.json,snapshot_2026_08_08.json
95,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,139,139,132,132,snapshot_2026_08_09.json,snapshot_2026_08_08.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1182,1182,1176,1176,snapshot_2026_08_09.json,snapshot_2026_08_08.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,553,553,547,547,snapshot_2026_08_09.json,snapshot_2026_08_08.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,518,518,512,512,snapshot_2026_08_09.json,snapshot_2026_08_08.json
99,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,401,401,395,395,snapshot_2026_08_09.json,snapshot_2026_08_08.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,398,398,392,392,snapshot_2026_08_09.json,snapshot_2026_08_08.json
101,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,392,392,386,386,snapshot_2026_08_09.json,snapshot_2026_08_08.json
102,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,315,315,309,309,snapshot_2026_08_09.json,snapshot_2026_08_08.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,315,315,309,309,snapshot_2026_08_09.json,snapshot_2026_08_08.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,275,275,269,269,snapshot_2026_08_09.json,snapshot_2026_08_08.json
105,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,274,274,268,268,snapshot_2026_08_09.json,snapshot_2026_08_08.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,270,270,264,264,snapshot_2026_08_09.json,snapshot_2026_08_08.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,266,266,260,260,snapshot_2026_08_09.json,snapshot_2026_08_08.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,262,262,256,256,snapshot_2026_08_09.json,snapshot_2026_08_08.json
109,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,245,245,239,239,snapshot_2026_08_09.json,snapshot_2026_08_08.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,229,229,223,223,snapshot_2026_08_09.json,snapshot_2026_08_08.json
111,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,228,228,222,222,snapshot_2026_08_09.json,snapshot_2026_08_08.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,226,226,220,220,snapshot_2026_08_09.json,snapshot_2026_08_08.json
113,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,218,218,212,212,snapshot_2026_08_09.json,snapshot_2026_08_08.json
114,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,214,214,208,208,snapshot_2026_08_09.json,snapshot_2026_08_08.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,193,193,187,187,snapshot_2026_08_09.json,snapshot_2026_08_08.json
116,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,190,190,184,184,snapshot_2026_08_09.json,snapshot_2026_08_08.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,188,188,182,182,snapshot_2026_08_09.json,snapshot_2026_08_08.json
118,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,187,187,181,181,snapshot_2026_08_09.json,snapshot_2026_08_08.json
119,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,177,177,171,171,snapshot_2026_08_09.json,snapshot_2026_08_08.json
120,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,173,173,167,167,snapshot_2026_08_09.json,snapshot_2026_08_08.json
121,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,154,154,148,148,snapshot_2026_08_09.json,snapshot_2026_08_08.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,151,151,145,145,snapshot_2026_08_09.json,snapshot_2026_08_08.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,138,138,132,132,snapshot_2026_08_09.json,snapshot_2026_08_08.json
124,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,129,129,123,123,snapshot_2026_08_09.json,snapshot_2026_08_08.json
125,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,127,127,121,121,snapshot_2026_08_09.json,snapshot_2026_08_08.json
126,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,126,126,120,120,snapshot_2026_08_09.json,snapshot_2026_08_08.json
127,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,125,125,119,119,snapshot_2026_08_09.json,snapshot_2026_08_08.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,123,123,117,117,snapshot_2026_08_09.json,snapshot_2026_08_08.json
129,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,117,117,111,111,snapshot_2026_08_09.json,snapshot_2026_08_08.json
130,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,106,106,100,100,snapshot_2026_08_09.json,snapshot_2026_08_08.json
131,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,104,104,98,98,snapshot_2026_08_09.json,snapshot_2026_08_08.json
132,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,103,103,97,97,snapshot_2026_08_09.json,snapshot_2026_08_08.json
133,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,102,102,96,96,snapshot_2026_08_09.json,snapshot_2026_08_08.json
134,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,102,102,96,96,snapshot_2026_08_09.json,snapshot_2026_08_08.json
135,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,101,101,95,95,snapshot_2026_08_09.json,snapshot_2026_08_08.json
136,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,6,6,27,27,21,21,snapshot_2026_08_09.json,snapshot_2026_08_08.json
137,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1022,1022,1017,1017,snapshot_2026_08_09.json,snapshot_2026_08_08.json
138,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,915,915,910,910,snapshot_2026_08_09.json,snapshot_2026_08_08.json
139,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,763,763,758,758,snapshot_2026_08_09.json,snapshot_2026_08_08.json
140,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,591,591,586,586,snapshot_2026_08_09.json,snapshot_2026_08_08.json
141,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1537,1537,1533,1533,snapshot_2026_08_09.json,snapshot_2026_08_08.json
142,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,1204,1204,1200,1200,snapshot_2026_08_09.json,snapshot_2026_08_08.json
143,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1183,1183,1179,1179,snapshot_2026_08_09.json,snapshot_2026_08_08.json
144,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,792,792,788,788,snapshot_2026_08_09.json,snapshot_2026_08_08.json
145,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,773,773,769,769,snapshot_2026_08_09.json,snapshot_2026_08_08.json
146,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,705,705,701,701,snapshot_2026_08_09.json,snapshot_2026_08_08.json
147,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,414,414,410,410,snapshot_2026_08_09.json,snapshot_2026_08_08.json
148,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,400,400,396,396,snapshot_2026_08_09.json,snapshot_2026_08_08.json
149,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,4,4,307,307,303,303,snapshot_2026_08_09.json,snapshot_2026_08_08.json
150,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,4,4,100,100,96,96,snapshot_2026_08_09.json,snapshot_2026_08_08.json
151,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,4,4,94,94,90,90,snapshot_2026_08_09.json,snapshot_2026_08_08.json
152,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1040,1040,1037,1037,snapshot_2026_08_09.json,snapshot_2026_08_08.json
153,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,967,967,964,964,snapshot_2026_08_09.json,snapshot_2026_08_08.json
