rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1118,1118,1105,1105,snapshot_2026_06_05.json,snapshot_2026_06_04.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1584,1584,1572,1572,snapshot_2026_06_05.json,snapshot_2026_06_04.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,1487,1487,1475,1475,snapshot_2026_06_05.json,snapshot_2026_06_04.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1032,1032,1020,1020,snapshot_2026_06_05.json,snapshot_2026_06_04.json
17,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,110,110,98,98,snapshot_2026_06_05.json,snapshot_2026_06_04.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,775,775,764,764,snapshot_2026_06_05.json,snapshot_2026_06_04.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,526,526,515,515,snapshot_2026_06_05.json,snapshot_2026_06_04.json
20,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,132,132,121,121,snapshot_2026_06_05.json,snapshot_2026_06_04.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1225,1225,1215,1215,snapshot_2026_06_05.json,snapshot_2026_06_04.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1097,1097,1087,1087,snapshot_2026_06_05.json,snapshot_2026_06_04.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,356,356,346,346,snapshot_2026_06_05.json,snapshot_2026_06_04.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,9,9,1586,1586,1577,1577,snapshot_2026_06_05.json,snapshot_2026_06_04.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,313,313,304,304,snapshot_2026_06_05.json,snapshot_2026_06_04.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,260,260,251,251,snapshot_2026_06_05.json,snapshot_2026_06_04.json
27,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,123,123,114,114,snapshot_2026_06_05.json,snapshot_2026_06_04.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1848,1848,1840,1840,snapshot_2026_06_05.json,snapshot_2026_06_04.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,1179,1179,1171,1171,snapshot_2026_06_05.json,snapshot_2026_06_04.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,1012,1012,1004,1004,snapshot_2026_06_05.json,snapshot_2026_06_04.json
31,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,166,166,158,158,snapshot_2026_06_05.json,snapshot_2026_06_04.json
32,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,141,141,133,133,snapshot_2026_06_05.json,snapshot_2026_06_04.json
33,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,128,128,120,120,snapshot_2026_06_05.json,snapshot_2026_06_04.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1718,1718,1711,1711,snapshot_2026_06_05.json,snapshot_2026_06_04.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,325,325,318,318,snapshot_2026_06_05.json,snapshot_2026_06_04.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,973,973,967,967,snapshot_2026_06_05.json,snapshot_2026_06_04.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,871,871,865,865,snapshot_2026_06_05.json,snapshot_2026_06_04.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,855,855,849,849,snapshot_2026_06_05.json,snapshot_2026_06_04.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,511,511,505,505,snapshot_2026_06_05.json,snapshot_2026_06_04.json
40,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,267,267,261,261,snapshot_2026_06_05.json,snapshot_2026_06_04.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,1171,1171,1166,1166,snapshot_2026_06_05.json,snapshot_2026_06_04.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,5,5,1127,1127,1122,1122,snapshot_2026_06_05.json,snapshot_2026_06_04.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1069,1069,1064,1064,snapshot_2026_06_05.json,snapshot_2026_06_04.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,946,946,941,941,snapshot_2026_06_05.json,snapshot_2026_06_04.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,880,880,875,875,snapshot_2026_06_05.json,snapshot_2026_06_04.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,789,789,784,784,snapshot_2026_06_05.json,snapshot_2026_06_04.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,423,423,418,418,snapshot_2026_06_05.json,snapshot_2026_06_04.json
48,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,80,80,75,75,snapshot_2026_06_05.json,snapshot_2026_06_04.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1332,1332,1328,1328,snapshot_2026_06_05.json,snapshot_2026_06_04.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,824,824,820,820,snapshot_2026_06_05.json,snapshot_2026_06_04.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,785,785,781,781,snapshot_2026_06_05.json,snapshot_2026_06_04.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,575,575,571,571,snapshot_2026_06_05.json,snapshot_2026_06_04.json
53,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,459,459,455,455,snapshot_2026_06_05.json,snapshot_2026_06_04.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,410,410,406,406,snapshot_2026_06_05.json,snapshot_2026_06_04.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,368,368,364,364,snapshot_2026_06_05.json,snapshot_2026_06_04.json
56,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,210,210,206,206,snapshot_2026_06_05.json,snapshot_2026_06_04.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,208,208,204,204,snapshot_2026_06_05.json,snapshot_2026_06_04.json
58,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,198,198,194,194,snapshot_2026_06_05.json,snapshot_2026_06_04.json
59,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,97,97,93,93,snapshot_2026_06_05.json,snapshot_2026_06_04.json
60,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,85,85,81,81,snapshot_2026_06_05.json,snapshot_2026_06_04.json
61,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,78,78,74,74,snapshot_2026_06_05.json,snapshot_2026_06_04.json
62,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,58,58,54,54,snapshot_2026_06_05.json,snapshot_2026_06_04.json
63,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,54,54,50,50,snapshot_2026_06_05.json,snapshot_2026_06_04.json
64,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,48,48,44,44,snapshot_2026_06_05.json,snapshot_2026_06_04.json
65,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1630,1630,1627,1627,snapshot_2026_06_05.json,snapshot_2026_06_04.json
66,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,723,723,720,720,snapshot_2026_06_05.json,snapshot_2026_06_04.json
67,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,699,699,696,696,snapshot_2026_06_05.json,snapshot_2026_06_04.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,500,500,497,497,snapshot_2026_06_05.json,snapshot_2026_06_04.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,316,316,313,313,snapshot_2026_06_05.json,snapshot_2026_06_04.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,272,272,269,269,snapshot_2026_06_05.json,snapshot_2026_06_04.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,213,213,210,210,snapshot_2026_06_05.json,snapshot_2026_06_04.json
72,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,124,124,121,121,snapshot_2026_06_05.json,snapshot_2026_06_04.json
73,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,14,14,11,11,snapshot_2026_06_05.json,snapshot_2026_06_04.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,625,625,623,623,snapshot_2026_06_05.json,snapshot_2026_06_04.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,522,522,520,520,snapshot_2026_06_05.json,snapshot_2026_06_04.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,449,449,447,447,snapshot_2026_06_05.json,snapshot_2026_06_04.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,418,418,416,416,snapshot_2026_06_05.json,snapshot_2026_06_04.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,392,392,390,390,snapshot_2026_06_05.json,snapshot_2026_06_04.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,365,365,363,363,snapshot_2026_06_05.json,snapshot_2026_06_04.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,350,350,348,348,snapshot_2026_06_05.json,snapshot_2026_06_04.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,266,266,264,264,snapshot_2026_06_05.json,snapshot_2026_06_04.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,245,245,243,243,snapshot_2026_06_05.json,snapshot_2026_06_04.json
83,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,203,203,201,201,snapshot_2026_06_05.json,snapshot_2026_06_04.json
84,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,199,199,197,197,snapshot_2026_06_05.json,snapshot_2026_06_04.json
85,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,194,194,192,192,snapshot_2026_06_05.json,snapshot_2026_06_04.json
86,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,162,162,160,160,snapshot_2026_06_05.json,snapshot_2026_06_04.json
87,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,140,140,138,138,snapshot_2026_06_05.json,snapshot_2026_06_04.json
88,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,120,120,118,118,snapshot_2026_06_05.json,snapshot_2026_06_04.json
89,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,106,106,104,104,snapshot_2026_06_05.json,snapshot_2026_06_04.json
90,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,540,540,539,539,snapshot_2026_06_05.json,snapshot_2026_06_04.json
91,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,434,434,433,433,snapshot_2026_06_05.json,snapshot_2026_06_04.json
92,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,375,375,374,374,snapshot_2026_06_05.json,snapshot_2026_06_04.json
93,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,365,365,364,364,snapshot_2026_06_05.json,snapshot_2026_06_04.json
94,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,356,356,355,355,snapshot_2026_06_05.json,snapshot_2026_06_04.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,302,302,301,301,snapshot_2026_06_05.json,snapshot_2026_06_04.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,273,273,272,272,snapshot_2026_06_05.json,snapshot_2026_06_04.json
97,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,269,269,268,268,snapshot_2026_06_05.json,snapshot_2026_06_04.json
98,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,268,268,267,267,snapshot_2026_06_05.json,snapshot_2026_06_04.json
99,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,268,268,267,267,snapshot_2026_06_05.json,snapshot_2026_06_04.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,246,246,245,245,snapshot_2026_06_05.json,snapshot_2026_06_04.json
101,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,236,236,235,235,snapshot_2026_06_05.json,snapshot_2026_06_04.json
102,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,217,217,216,216,snapshot_2026_06_05.json,snapshot_2026_06_04.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,195,195,194,194,snapshot_2026_06_05.json,snapshot_2026_06_04.json
104,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,183,183,182,182,snapshot_2026_06_05.json,snapshot_2026_06_04.json
105,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,155,155,154,154,snapshot_2026_06_05.json,snapshot_2026_06_04.json
106,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,153,153,152,152,snapshot_2026_06_05.json,snapshot_2026_06_04.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,149,149,148,148,snapshot_2026_06_05.json,snapshot_2026_06_04.json
108,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,138,138,137,137,snapshot_2026_06_05.json,snapshot_2026_06_04.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_06_05.json,snapshot_2026_06_04.json
110,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,122,122,121,121,snapshot_2026_06_05.json,snapshot_2026_06_04.json
111,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,117,117,116,116,snapshot_2026_06_05.json,snapshot_2026_06_04.json
112,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,110,110,109,109,snapshot_2026_06_05.json,snapshot_2026_06_04.json
113,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,100,100,99,99,snapshot_2026_06_05.json,snapshot_2026_06_04.json
114,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,81,81,80,80,snapshot_2026_06_05.json,snapshot_2026_06_04.json
115,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_06_05.json,snapshot_2026_06_04.json
116,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_06_05.json,snapshot_2026_06_04.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_06_05.json,snapshot_2026_06_04.json
118,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,53,53,52,52,snapshot_2026_06_05.json,snapshot_2026_06_04.json
119,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,40,40,39,39,snapshot_2026_06_05.json,snapshot_2026_06_04.json
120,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,38,38,37,37,snapshot_2026_06_05.json,snapshot_2026_06_04.json
121,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,37,37,36,36,snapshot_2026_06_05.json,snapshot_2026_06_04.json
122,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,7,7,6,6,snapshot_2026_06_05.json,snapshot_2026_06_04.json
123,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,818,818,818,818,snapshot_2026_06_05.json,snapshot_2026_06_04.json
124,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,508,508,508,508,snapshot_2026_06_05.json,snapshot_2026_06_04.json
125,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,462,462,462,462,snapshot_2026_06_05.json,snapshot_2026_06_04.json
126,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,429,429,429,429,snapshot_2026_06_05.json,snapshot_2026_06_04.json
127,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,348,348,348,348,snapshot_2026_06_05.json,snapshot_2026_06_04.json
128,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,280,280,280,280,snapshot_2026_06_05.json,snapshot_2026_06_04.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,268,268,268,268,snapshot_2026_06_05.json,snapshot_2026_06_04.json
130,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,267,267,267,267,snapshot_2026_06_05.json,snapshot_2026_06_04.json
131,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_06_05.json,snapshot_2026_06_04.json
132,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,229,229,229,229,snapshot_2026_06_05.json,snapshot_2026_06_04.json
133,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_06_04.json
134,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,204,204,204,204,snapshot_2026_06_05.json,snapshot_2026_06_04.json
135,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_06_05.json,snapshot_2026_06_04.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_06_05.json,snapshot_2026_06_04.json
137,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_04.json
138,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_04.json
139,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_04.json
140,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_04.json
141,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,160,160,160,160,snapshot_2026_06_05.json,snapshot_2026_06_04.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,159,159,159,159,snapshot_2026_06_05.json,snapshot_2026_06_04.json
143,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_06_05.json,snapshot_2026_06_04.json
144,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,156,156,156,156,snapshot_2026_06_05.json,snapshot_2026_06_04.json
145,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_06_05.json,snapshot_2026_06_04.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,155,155,155,155,snapshot_2026_06_05.json,snapshot_2026_06_04.json
147,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,133,146,133,snapshot_2026_06_05.json,snapshot_2026_06_04.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,144,144,144,144,snapshot_2026_06_05.json,snapshot_2026_06_04.json
149,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,141,141,141,141,snapshot_2026_06_05.json,snapshot_2026_06_04.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,138,138,138,138,snapshot_2026_06_05.json,snapshot_2026_06_04.json
151,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,138,138,138,138,snapshot_2026_06_05.json,snapshot_2026_06_04.json
152,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,137,137,137,137,snapshot_2026_06_05.json,snapshot_2026_06_04.json
153,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,137,137,137,137,snapshot_2026_06_05.json,snapshot_2026_06_04.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,133,133,133,133,snapshot_2026_06_05.json,snapshot_2026_06_04.json
155,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,132,132,132,132,snapshot_2026_06_05.json,snapshot_2026_06_04.json
156,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,132,132,132,132,snapshot_2026_06_05.json,snapshot_2026_06_04.json
157,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,131,131,131,131,snapshot_2026_06_05.json,snapshot_2026_06_04.json
158,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,126,126,126,126,snapshot_2026_06_05.json,snapshot_2026_06_04.json
159,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_06_05.json,snapshot_2026_06_04.json
160,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,123,123,123,123,snapshot_2026_06_05.json,snapshot_2026_06_04.json
