rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,341,341,335,335,snapshot_2026_07_09.json,snapshot_2026_07_08.json
48,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,31,31,25,25,snapshot_2026_07_09.json,snapshot_2026_07_08.json
49,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,8,8,2,2,snapshot_2026_07_09.json,snapshot_2026_07_08.json
50,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1578,1578,1573,1573,snapshot_2026_07_09.json,snapshot_2026_07_08.json
51,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,1020,1020,1015,1015,snapshot_2026_07_09.json,snapshot_2026_07_08.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,928,928,923,923,snapshot_2026_07_09.json,snapshot_2026_07_08.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,877,877,872,872,snapshot_2026_07_09.json,snapshot_2026_07_08.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,562,562,557,557,snapshot_2026_07_09.json,snapshot_2026_07_08.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,498,498,493,493,snapshot_2026_07_09.json,snapshot_2026_07_08.json
56,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,24,24,19,19,snapshot_2026_07_09.json,snapshot_2026_07_08.json
57,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,4,4,2900,2900,2896,2896,snapshot_2026_07_09.json,snapshot_2026_07_08.json
58,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,4,4,2021,2021,2017,2017,snapshot_2026_07_09.json,snapshot_2026_07_08.json
59,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1359,1359,1355,1355,snapshot_2026_07_09.json,snapshot_2026_07_08.json
60,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1167,1167,1163,1163,snapshot_2026_07_09.json,snapshot_2026_07_08.json
61,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1129,1129,1125,1125,snapshot_2026_07_09.json,snapshot_2026_07_08.json
62,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,923,923,919,919,snapshot_2026_07_09.json,snapshot_2026_07_08.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,618,618,614,614,snapshot_2026_07_09.json,snapshot_2026_07_08.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,582,582,578,578,snapshot_2026_07_09.json,snapshot_2026_07_08.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,547,547,543,543,snapshot_2026_07_09.json,snapshot_2026_07_08.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,461,461,457,457,snapshot_2026_07_09.json,snapshot_2026_07_08.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,424,424,420,420,snapshot_2026_07_09.json,snapshot_2026_07_08.json
68,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,340,340,336,336,snapshot_2026_07_09.json,snapshot_2026_07_08.json
69,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,272,272,268,268,snapshot_2026_07_09.json,snapshot_2026_07_08.json
70,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,1405,1405,1402,1402,snapshot_2026_07_09.json,snapshot_2026_07_08.json
71,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1004,1004,1001,1001,snapshot_2026_07_09.json,snapshot_2026_07_08.json
72,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,972,972,969,969,snapshot_2026_07_09.json,snapshot_2026_07_08.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,549,549,546,546,snapshot_2026_07_09.json,snapshot_2026_07_08.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,496,496,493,493,snapshot_2026_07_09.json,snapshot_2026_07_08.json
75,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_07_09.json,snapshot_2026_07_08.json
76,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,2062,2062,2060,2060,snapshot_2026_07_09.json,snapshot_2026_07_08.json
77,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1188,1188,1186,1186,snapshot_2026_07_09.json,snapshot_2026_07_08.json
78,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1060,1060,1058,1058,snapshot_2026_07_09.json,snapshot_2026_07_08.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,946,946,944,944,snapshot_2026_07_09.json,snapshot_2026_07_08.json
80,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,734,734,732,732,snapshot_2026_07_09.json,snapshot_2026_07_08.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,623,623,621,621,snapshot_2026_07_09.json,snapshot_2026_07_08.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,514,514,512,512,snapshot_2026_07_09.json,snapshot_2026_07_08.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,512,512,510,510,snapshot_2026_07_09.json,snapshot_2026_07_08.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,499,499,497,497,snapshot_2026_07_09.json,snapshot_2026_07_08.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,489,489,487,487,snapshot_2026_07_09.json,snapshot_2026_07_08.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,327,327,325,325,snapshot_2026_07_09.json,snapshot_2026_07_08.json
87,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,317,317,315,315,snapshot_2026_07_09.json,snapshot_2026_07_08.json
88,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,317,317,315,315,snapshot_2026_07_09.json,snapshot_2026_07_08.json
89,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,290,290,288,288,snapshot_2026_07_09.json,snapshot_2026_07_08.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,196,196,194,194,snapshot_2026_07_09.json,snapshot_2026_07_08.json
91,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,161,161,159,159,snapshot_2026_07_09.json,snapshot_2026_07_08.json
92,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,144,144,142,142,snapshot_2026_07_09.json,snapshot_2026_07_08.json
93,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,123,123,121,121,snapshot_2026_07_09.json,snapshot_2026_07_08.json
94,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,120,120,118,118,snapshot_2026_07_09.json,snapshot_2026_07_08.json
95,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,115,115,113,113,snapshot_2026_07_09.json,snapshot_2026_07_08.json
96,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,76,76,74,74,snapshot_2026_07_09.json,snapshot_2026_07_08.json
97,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_07_09.json,snapshot_2026_07_08.json
98,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,36,36,34,34,snapshot_2026_07_09.json,snapshot_2026_07_08.json
99,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_07_09.json,snapshot_2026_07_08.json
100,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,745,745,744,744,snapshot_2026_07_09.json,snapshot_2026_07_08.json
101,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,620,620,619,619,snapshot_2026_07_09.json,snapshot_2026_07_08.json
102,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,517,517,516,516,snapshot_2026_07_09.json,snapshot_2026_07_08.json
103,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,464,464,463,463,snapshot_2026_07_09.json,snapshot_2026_07_08.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,446,446,445,445,snapshot_2026_07_09.json,snapshot_2026_07_08.json
105,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,424,424,423,423,snapshot_2026_07_09.json,snapshot_2026_07_08.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,414,414,413,413,snapshot_2026_07_09.json,snapshot_2026_07_08.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,401,401,400,400,snapshot_2026_07_09.json,snapshot_2026_07_08.json
108,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,396,396,395,395,snapshot_2026_07_09.json,snapshot_2026_07_08.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,357,357,356,356,snapshot_2026_07_09.json,snapshot_2026_07_08.json
110,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,349,349,348,348,snapshot_2026_07_09.json,snapshot_2026_07_08.json
111,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,335,335,334,334,snapshot_2026_07_09.json,snapshot_2026_07_08.json
112,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,320,320,319,319,snapshot_2026_07_09.json,snapshot_2026_07_08.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,320,320,319,319,snapshot_2026_07_09.json,snapshot_2026_07_08.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,311,311,310,310,snapshot_2026_07_09.json,snapshot_2026_07_08.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,307,307,306,306,snapshot_2026_07_09.json,snapshot_2026_07_08.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,307,307,306,306,snapshot_2026_07_09.json,snapshot_2026_07_08.json
117,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,280,280,279,279,snapshot_2026_07_09.json,snapshot_2026_07_08.json
118,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,272,272,271,271,snapshot_2026_07_09.json,snapshot_2026_07_08.json
119,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,268,268,267,267,snapshot_2026_07_09.json,snapshot_2026_07_08.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,263,263,262,262,snapshot_2026_07_09.json,snapshot_2026_07_08.json
121,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,263,263,262,262,snapshot_2026_07_09.json,snapshot_2026_07_08.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,260,260,259,259,snapshot_2026_07_09.json,snapshot_2026_07_08.json
123,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,245,245,244,244,snapshot_2026_07_09.json,snapshot_2026_07_08.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,245,245,244,244,snapshot_2026_07_09.json,snapshot_2026_07_08.json
125,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,232,232,231,231,snapshot_2026_07_09.json,snapshot_2026_07_08.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,229,229,228,228,snapshot_2026_07_09.json,snapshot_2026_07_08.json
127,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,220,220,219,219,snapshot_2026_07_09.json,snapshot_2026_07_08.json
128,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,215,215,214,214,snapshot_2026_07_09.json,snapshot_2026_07_08.json
129,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,211,211,210,210,snapshot_2026_07_09.json,snapshot_2026_07_08.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,205,205,204,204,snapshot_2026_07_09.json,snapshot_2026_07_08.json
131,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,200,200,199,199,snapshot_2026_07_09.json,snapshot_2026_07_08.json
132,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,189,189,188,188,snapshot_2026_07_09.json,snapshot_2026_07_08.json
133,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,182,182,181,181,snapshot_2026_07_09.json,snapshot_2026_07_08.json
134,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,173,173,172,172,snapshot_2026_07_09.json,snapshot_2026_07_08.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,172,172,171,171,snapshot_2026_07_09.json,snapshot_2026_07_08.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,170,170,169,169,snapshot_2026_07_09.json,snapshot_2026_07_08.json
137,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,165,165,164,164,snapshot_2026_07_09.json,snapshot_2026_07_08.json
138,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,165,165,164,164,snapshot_2026_07_09.json,snapshot_2026_07_08.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,164,164,163,163,snapshot_2026_07_09.json,snapshot_2026_07_08.json
140,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,160,160,159,159,snapshot_2026_07_09.json,snapshot_2026_07_08.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,159,159,158,158,snapshot_2026_07_09.json,snapshot_2026_07_08.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,159,159,158,158,snapshot_2026_07_09.json,snapshot_2026_07_08.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,153,153,152,152,snapshot_2026_07_09.json,snapshot_2026_07_08.json
144,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,147,147,146,146,snapshot_2026_07_09.json,snapshot_2026_07_08.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,143,143,142,142,snapshot_2026_07_09.json,snapshot_2026_07_08.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_07_09.json,snapshot_2026_07_08.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,137,137,136,136,snapshot_2026_07_09.json,snapshot_2026_07_08.json
148,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,136,136,135,135,snapshot_2026_07_09.json,snapshot_2026_07_08.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,135,135,134,134,snapshot_2026_07_09.json,snapshot_2026_07_08.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,126,126,125,125,snapshot_2026_07_09.json,snapshot_2026_07_08.json
151,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,120,120,119,119,snapshot_2026_07_09.json,snapshot_2026_07_08.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,111,111,110,110,snapshot_2026_07_09.json,snapshot_2026_07_08.json
153,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_08.json
154,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_08.json
155,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_08.json
156,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,102,102,101,101,snapshot_2026_07_09.json,snapshot_2026_07_08.json
157,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,102,102,101,101,snapshot_2026_07_09.json,snapshot_2026_07_08.json
158,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_07_09.json,snapshot_2026_07_08.json
159,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,94,94,93,93,snapshot_2026_07_09.json,snapshot_2026_07_08.json
160,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,93,93,92,92,snapshot_2026_07_09.json,snapshot_2026_07_08.json
