rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,486,486,461,461,snapshot_2026_04_15.json,snapshot_2026_04_14.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,453,453,428,428,snapshot_2026_04_15.json,snapshot_2026_04_14.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1019,1019,995,995,snapshot_2026_04_15.json,snapshot_2026_04_14.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,738,738,715,715,snapshot_2026_04_15.json,snapshot_2026_04_14.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,23,23,567,567,544,544,snapshot_2026_04_15.json,snapshot_2026_04_14.json
20,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,930,930,908,908,snapshot_2026_04_15.json,snapshot_2026_04_14.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,21,21,674,674,653,653,snapshot_2026_04_15.json,snapshot_2026_04_14.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,302,302,281,281,snapshot_2026_04_15.json,snapshot_2026_04_14.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,538,538,518,518,snapshot_2026_04_15.json,snapshot_2026_04_14.json
24,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,76,76,56,56,snapshot_2026_04_15.json,snapshot_2026_04_14.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,19,19,465,465,446,446,snapshot_2026_04_15.json,snapshot_2026_04_14.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,454,454,435,435,snapshot_2026_04_15.json,snapshot_2026_04_14.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,435,435,416,416,snapshot_2026_04_15.json,snapshot_2026_04_14.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,540,540,522,522,snapshot_2026_04_15.json,snapshot_2026_04_14.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,425,425,407,407,snapshot_2026_04_15.json,snapshot_2026_04_14.json
30,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,57,57,39,39,snapshot_2026_04_15.json,snapshot_2026_04_14.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,606,606,589,589,snapshot_2026_04_15.json,snapshot_2026_04_14.json
32,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,16,16,48,48,32,32,snapshot_2026_04_15.json,snapshot_2026_04_14.json
33,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,232,232,217,217,snapshot_2026_04_15.json,snapshot_2026_04_14.json
34,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,43,43,29,29,snapshot_2026_04_15.json,snapshot_2026_04_14.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,737,737,724,724,snapshot_2026_04_15.json,snapshot_2026_04_14.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,566,566,553,553,snapshot_2026_04_15.json,snapshot_2026_04_14.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,517,517,504,504,snapshot_2026_04_15.json,snapshot_2026_04_14.json
38,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,32,32,19,19,snapshot_2026_04_15.json,snapshot_2026_04_14.json
39,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,277,277,265,265,snapshot_2026_04_15.json,snapshot_2026_04_14.json
40,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,44,44,32,32,snapshot_2026_04_15.json,snapshot_2026_04_14.json
41,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,44,44,32,32,snapshot_2026_04_15.json,snapshot_2026_04_14.json
42,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,37,37,25,25,snapshot_2026_04_15.json,snapshot_2026_04_14.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,303,303,292,292,snapshot_2026_04_15.json,snapshot_2026_04_14.json
44,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,133,133,122,122,snapshot_2026_04_15.json,snapshot_2026_04_14.json
45,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,37,37,27,27,snapshot_2026_04_15.json,snapshot_2026_04_14.json
46,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,367,367,358,358,snapshot_2026_04_15.json,snapshot_2026_04_14.json
47,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,308,308,299,299,snapshot_2026_04_15.json,snapshot_2026_04_14.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,284,284,275,275,snapshot_2026_04_15.json,snapshot_2026_04_14.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,283,283,274,274,snapshot_2026_04_15.json,snapshot_2026_04_14.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,188,188,179,179,snapshot_2026_04_15.json,snapshot_2026_04_14.json
51,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,58,58,49,49,snapshot_2026_04_15.json,snapshot_2026_04_14.json
52,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,30,30,21,21,snapshot_2026_04_15.json,snapshot_2026_04_14.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,256,256,248,248,snapshot_2026_04_15.json,snapshot_2026_04_14.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,196,196,188,188,snapshot_2026_04_15.json,snapshot_2026_04_14.json
55,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,157,157,149,149,snapshot_2026_04_15.json,snapshot_2026_04_14.json
56,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,31,31,23,23,snapshot_2026_04_15.json,snapshot_2026_04_14.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,262,262,255,255,snapshot_2026_04_15.json,snapshot_2026_04_14.json
58,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,160,160,153,153,snapshot_2026_04_15.json,snapshot_2026_04_14.json
59,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,121,121,114,114,snapshot_2026_04_15.json,snapshot_2026_04_14.json
60,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,82,82,75,75,snapshot_2026_04_15.json,snapshot_2026_04_14.json
61,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,14,14,7,7,snapshot_2026_04_15.json,snapshot_2026_04_14.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,301,301,295,295,snapshot_2026_04_15.json,snapshot_2026_04_14.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,270,270,264,264,snapshot_2026_04_15.json,snapshot_2026_04_14.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,222,222,216,216,snapshot_2026_04_15.json,snapshot_2026_04_14.json
65,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,39,39,33,33,snapshot_2026_04_15.json,snapshot_2026_04_14.json
66,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,28,28,22,22,snapshot_2026_04_15.json,snapshot_2026_04_14.json
67,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,11,11,5,5,snapshot_2026_04_15.json,snapshot_2026_04_14.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,321,321,316,316,snapshot_2026_04_15.json,snapshot_2026_04_14.json
69,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,236,236,231,231,snapshot_2026_04_15.json,snapshot_2026_04_14.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,205,205,200,200,snapshot_2026_04_15.json,snapshot_2026_04_14.json
71,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,110,110,105,105,snapshot_2026_04_15.json,snapshot_2026_04_14.json
72,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,99,99,94,94,snapshot_2026_04_15.json,snapshot_2026_04_14.json
73,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,98,98,93,93,snapshot_2026_04_15.json,snapshot_2026_04_14.json
74,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,19,19,14,14,snapshot_2026_04_15.json,snapshot_2026_04_14.json
75,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_14.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,192,192,188,188,snapshot_2026_04_15.json,snapshot_2026_04_14.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,174,174,170,170,snapshot_2026_04_15.json,snapshot_2026_04_14.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,102,102,98,98,snapshot_2026_04_15.json,snapshot_2026_04_14.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,98,98,94,94,snapshot_2026_04_15.json,snapshot_2026_04_14.json
80,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,97,97,93,93,snapshot_2026_04_15.json,snapshot_2026_04_14.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,71,71,67,67,snapshot_2026_04_15.json,snapshot_2026_04_14.json
82,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,13,13,9,9,snapshot_2026_04_15.json,snapshot_2026_04_14.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,213,213,210,210,snapshot_2026_04_15.json,snapshot_2026_04_14.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,158,158,155,155,snapshot_2026_04_15.json,snapshot_2026_04_14.json
85,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,110,110,107,107,snapshot_2026_04_15.json,snapshot_2026_04_14.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,109,109,106,106,snapshot_2026_04_15.json,snapshot_2026_04_14.json
87,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,96,96,93,93,snapshot_2026_04_15.json,snapshot_2026_04_14.json
88,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,89,89,86,86,snapshot_2026_04_15.json,snapshot_2026_04_14.json
89,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,87,87,84,84,snapshot_2026_04_15.json,snapshot_2026_04_14.json
90,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,85,85,82,82,snapshot_2026_04_15.json,snapshot_2026_04_14.json
91,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,73,73,70,70,snapshot_2026_04_15.json,snapshot_2026_04_14.json
92,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,54,54,51,51,snapshot_2026_04_15.json,snapshot_2026_04_14.json
93,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,15,15,12,12,snapshot_2026_04_15.json,snapshot_2026_04_14.json
94,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,12,12,9,9,snapshot_2026_04_15.json,snapshot_2026_04_14.json
95,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,297,297,295,295,snapshot_2026_04_15.json,snapshot_2026_04_14.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,255,255,253,253,snapshot_2026_04_15.json,snapshot_2026_04_14.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,224,224,222,222,snapshot_2026_04_15.json,snapshot_2026_04_14.json
98,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,163,163,161,161,snapshot_2026_04_15.json,snapshot_2026_04_14.json
99,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,160,160,158,158,snapshot_2026_04_15.json,snapshot_2026_04_14.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,152,152,150,150,snapshot_2026_04_15.json,snapshot_2026_04_14.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,149,149,147,147,snapshot_2026_04_15.json,snapshot_2026_04_14.json
102,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,104,104,102,102,snapshot_2026_04_15.json,snapshot_2026_04_14.json
103,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,99,99,97,97,snapshot_2026_04_15.json,snapshot_2026_04_14.json
104,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,82,82,80,80,snapshot_2026_04_15.json,snapshot_2026_04_14.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,71,71,69,69,snapshot_2026_04_15.json,snapshot_2026_04_14.json
106,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_04_15.json,snapshot_2026_04_14.json
107,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,62,62,60,60,snapshot_2026_04_15.json,snapshot_2026_04_14.json
108,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,30,30,28,28,snapshot_2026_04_15.json,snapshot_2026_04_14.json
109,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,14,14,12,12,snapshot_2026_04_15.json,snapshot_2026_04_14.json
110,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,11,11,9,9,snapshot_2026_04_15.json,snapshot_2026_04_14.json
111,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,8,8,6,6,snapshot_2026_04_15.json,snapshot_2026_04_14.json
112,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,7,7,5,5,snapshot_2026_04_15.json,snapshot_2026_04_14.json
113,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,227,227,226,226,snapshot_2026_04_15.json,snapshot_2026_04_14.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,185,185,184,184,snapshot_2026_04_15.json,snapshot_2026_04_14.json
115,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,154,154,153,153,snapshot_2026_04_15.json,snapshot_2026_04_14.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,88,88,87,87,snapshot_2026_04_15.json,snapshot_2026_04_14.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,82,82,81,81,snapshot_2026_04_15.json,snapshot_2026_04_14.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,81,81,80,80,snapshot_2026_04_15.json,snapshot_2026_04_14.json
119,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,57,57,56,56,snapshot_2026_04_15.json,snapshot_2026_04_14.json
120,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,49,49,48,48,snapshot_2026_04_15.json,snapshot_2026_04_14.json
121,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,36,36,35,35,snapshot_2026_04_15.json,snapshot_2026_04_14.json
122,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,36,36,35,35,snapshot_2026_04_15.json,snapshot_2026_04_14.json
123,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,10,10,9,9,snapshot_2026_04_15.json,snapshot_2026_04_14.json
124,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,276,304,276,snapshot_2026_04_15.json,snapshot_2026_04_14.json
125,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_15.json,snapshot_2026_04_14.json
126,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_15.json,snapshot_2026_04_14.json
127,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_04_15.json,snapshot_2026_04_14.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,39,113,38,snapshot_2026_04_15.json,snapshot_2026_04_14.json
129,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,113,113,113,113,snapshot_2026_04_15.json,snapshot_2026_04_14.json
130,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,112,112,112,112,snapshot_2026_04_15.json,snapshot_2026_04_14.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,104,104,104,104,snapshot_2026_04_15.json,snapshot_2026_04_14.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,104,104,104,104,snapshot_2026_04_15.json,snapshot_2026_04_14.json
133,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,98,98,98,98,snapshot_2026_04_15.json,snapshot_2026_04_14.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,96,96,96,96,snapshot_2026_04_15.json,snapshot_2026_04_14.json
135,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,87,87,87,87,snapshot_2026_04_15.json,snapshot_2026_04_14.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,86,86,86,86,snapshot_2026_04_15.json,snapshot_2026_04_14.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,75,75,75,75,snapshot_2026_04_15.json,snapshot_2026_04_14.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,72,72,72,72,snapshot_2026_04_15.json,snapshot_2026_04_14.json
139,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,63,63,63,63,snapshot_2026_04_15.json,snapshot_2026_04_14.json
140,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,0,0,62,62,62,62,snapshot_2026_04_15.json,snapshot_2026_04_14.json
141,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,2,60,29,60,27,snapshot_2026_04_15.json,snapshot_2026_04_14.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,56,56,56,56,snapshot_2026_04_15.json,snapshot_2026_04_14.json
143,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_04_15.json,snapshot_2026_04_14.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_15.json,snapshot_2026_04_14.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_15.json,snapshot_2026_04_14.json
146,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_04_15.json,snapshot_2026_04_14.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_04_15.json,snapshot_2026_04_14.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,36,36,36,36,snapshot_2026_04_15.json,snapshot_2026_04_14.json
149,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_04_15.json,snapshot_2026_04_14.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,28,28,28,28,snapshot_2026_04_15.json,snapshot_2026_04_14.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_04_15.json,snapshot_2026_04_14.json
152,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_04_15.json,snapshot_2026_04_14.json
