rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,394,394,385,385,snapshot_2026_05_18.json,snapshot_2026_05_17.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,318,318,309,309,snapshot_2026_05_18.json,snapshot_2026_05_17.json
32,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1538,1538,1530,1530,snapshot_2026_05_18.json,snapshot_2026_05_17.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,409,409,401,401,snapshot_2026_05_18.json,snapshot_2026_05_17.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1252,1252,1245,1245,snapshot_2026_05_18.json,snapshot_2026_05_17.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1051,1051,1044,1044,snapshot_2026_05_18.json,snapshot_2026_05_17.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,528,528,521,521,snapshot_2026_05_18.json,snapshot_2026_05_17.json
37,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,334,334,327,327,snapshot_2026_05_18.json,snapshot_2026_05_17.json
38,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,7,7,0,0,snapshot_2026_05_18.json,snapshot_2026_05_17.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,965,965,959,959,snapshot_2026_05_18.json,snapshot_2026_05_17.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,834,834,829,829,snapshot_2026_05_18.json,snapshot_2026_05_17.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,812,812,807,807,snapshot_2026_05_18.json,snapshot_2026_05_17.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,800,800,795,795,snapshot_2026_05_18.json,snapshot_2026_05_17.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,433,433,428,428,snapshot_2026_05_18.json,snapshot_2026_05_17.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,418,418,413,413,snapshot_2026_05_18.json,snapshot_2026_05_17.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,200,200,195,195,snapshot_2026_05_18.json,snapshot_2026_05_17.json
46,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,126,126,121,121,snapshot_2026_05_18.json,snapshot_2026_05_17.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,1011,1011,1007,1007,snapshot_2026_05_18.json,snapshot_2026_05_17.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,703,703,699,699,snapshot_2026_05_18.json,snapshot_2026_05_17.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,695,695,691,691,snapshot_2026_05_18.json,snapshot_2026_05_17.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,545,545,541,541,snapshot_2026_05_18.json,snapshot_2026_05_17.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,357,357,353,353,snapshot_2026_05_18.json,snapshot_2026_05_17.json
52,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,36,36,32,32,snapshot_2026_05_18.json,snapshot_2026_05_17.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,473,473,470,470,snapshot_2026_05_18.json,snapshot_2026_05_17.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,469,469,466,466,snapshot_2026_05_18.json,snapshot_2026_05_17.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,374,374,371,371,snapshot_2026_05_18.json,snapshot_2026_05_17.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,254,254,251,251,snapshot_2026_05_18.json,snapshot_2026_05_17.json
57,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,251,251,248,248,snapshot_2026_05_18.json,snapshot_2026_05_17.json
58,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,242,242,239,239,snapshot_2026_05_18.json,snapshot_2026_05_17.json
59,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,203,203,200,200,snapshot_2026_05_18.json,snapshot_2026_05_17.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,202,202,199,199,snapshot_2026_05_18.json,snapshot_2026_05_17.json
61,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,104,104,101,101,snapshot_2026_05_18.json,snapshot_2026_05_17.json
62,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_05_18.json,snapshot_2026_05_17.json
63,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,18,18,15,15,snapshot_2026_05_18.json,snapshot_2026_05_17.json
64,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_05_18.json,snapshot_2026_05_17.json
65,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,2,879,879,877,877,snapshot_2026_05_18.json,snapshot_2026_05_17.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,534,534,532,532,snapshot_2026_05_18.json,snapshot_2026_05_17.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,434,434,432,432,snapshot_2026_05_18.json,snapshot_2026_05_17.json
68,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,420,420,418,418,snapshot_2026_05_18.json,snapshot_2026_05_17.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,420,420,418,418,snapshot_2026_05_18.json,snapshot_2026_05_17.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,331,331,329,329,snapshot_2026_05_18.json,snapshot_2026_05_17.json
71,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,250,250,248,248,snapshot_2026_05_18.json,snapshot_2026_05_17.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,229,229,227,227,snapshot_2026_05_18.json,snapshot_2026_05_17.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,185,185,183,183,snapshot_2026_05_18.json,snapshot_2026_05_17.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,169,169,167,167,snapshot_2026_05_18.json,snapshot_2026_05_17.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,168,168,166,166,snapshot_2026_05_18.json,snapshot_2026_05_17.json
76,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,166,166,164,164,snapshot_2026_05_18.json,snapshot_2026_05_17.json
77,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,142,142,140,140,snapshot_2026_05_18.json,snapshot_2026_05_17.json
78,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,112,112,110,110,snapshot_2026_05_18.json,snapshot_2026_05_17.json
79,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,98,98,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
80,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,88,88,86,86,snapshot_2026_05_18.json,snapshot_2026_05_17.json
81,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,26,26,24,24,snapshot_2026_05_18.json,snapshot_2026_05_17.json
82,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_05_18.json,snapshot_2026_05_17.json
83,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,985,985,984,984,snapshot_2026_05_18.json,snapshot_2026_05_17.json
84,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,544,544,543,543,snapshot_2026_05_18.json,snapshot_2026_05_17.json
85,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,400,400,399,399,snapshot_2026_05_18.json,snapshot_2026_05_17.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,395,395,394,394,snapshot_2026_05_18.json,snapshot_2026_05_17.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,337,337,336,336,snapshot_2026_05_18.json,snapshot_2026_05_17.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,324,324,323,323,snapshot_2026_05_18.json,snapshot_2026_05_17.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,319,319,318,318,snapshot_2026_05_18.json,snapshot_2026_05_17.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,315,315,314,314,snapshot_2026_05_18.json,snapshot_2026_05_17.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,267,267,266,266,snapshot_2026_05_18.json,snapshot_2026_05_17.json
92,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,259,259,258,258,snapshot_2026_05_18.json,snapshot_2026_05_17.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,237,237,236,236,snapshot_2026_05_18.json,snapshot_2026_05_17.json
94,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,216,216,215,215,snapshot_2026_05_18.json,snapshot_2026_05_17.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,203,203,202,202,snapshot_2026_05_18.json,snapshot_2026_05_17.json
96,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,152,152,151,151,snapshot_2026_05_18.json,snapshot_2026_05_17.json
97,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,145,145,144,144,snapshot_2026_05_18.json,snapshot_2026_05_17.json
98,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,141,141,140,140,snapshot_2026_05_18.json,snapshot_2026_05_17.json
99,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,135,135,134,134,snapshot_2026_05_18.json,snapshot_2026_05_17.json
100,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,132,132,131,131,snapshot_2026_05_18.json,snapshot_2026_05_17.json
101,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,129,129,128,128,snapshot_2026_05_18.json,snapshot_2026_05_17.json
102,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,127,127,126,126,snapshot_2026_05_18.json,snapshot_2026_05_17.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,127,127,126,126,snapshot_2026_05_18.json,snapshot_2026_05_17.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,126,126,125,125,snapshot_2026_05_18.json,snapshot_2026_05_17.json
105,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_05_18.json,snapshot_2026_05_17.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,121,121,120,120,snapshot_2026_05_18.json,snapshot_2026_05_17.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,113,113,112,112,snapshot_2026_05_18.json,snapshot_2026_05_17.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,108,108,107,107,snapshot_2026_05_18.json,snapshot_2026_05_17.json
109,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,97,97,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_05_18.json,snapshot_2026_05_17.json
111,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,80,80,79,79,snapshot_2026_05_18.json,snapshot_2026_05_17.json
112,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,71,71,70,70,snapshot_2026_05_18.json,snapshot_2026_05_17.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,65,65,64,64,snapshot_2026_05_18.json,snapshot_2026_05_17.json
114,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_05_18.json,snapshot_2026_05_17.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,59,59,58,58,snapshot_2026_05_18.json,snapshot_2026_05_17.json
116,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_05_18.json,snapshot_2026_05_17.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,56,56,55,55,snapshot_2026_05_18.json,snapshot_2026_05_17.json
118,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,52,52,51,51,snapshot_2026_05_18.json,snapshot_2026_05_17.json
119,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_05_18.json,snapshot_2026_05_17.json
120,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_05_18.json,snapshot_2026_05_17.json
121,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_05_18.json,snapshot_2026_05_17.json
122,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_05_18.json,snapshot_2026_05_17.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_05_18.json,snapshot_2026_05_17.json
124,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,359,359,359,359,snapshot_2026_05_18.json,snapshot_2026_05_17.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,357,357,357,357,snapshot_2026_05_18.json,snapshot_2026_05_17.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,340,340,340,340,snapshot_2026_05_18.json,snapshot_2026_05_17.json
127,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,255,255,255,255,snapshot_2026_05_18.json,snapshot_2026_05_17.json
128,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,251,251,251,251,snapshot_2026_05_18.json,snapshot_2026_05_17.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,246,246,246,246,snapshot_2026_05_18.json,snapshot_2026_05_17.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,237,237,237,237,snapshot_2026_05_18.json,snapshot_2026_05_17.json
131,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,191,191,191,191,snapshot_2026_05_18.json,snapshot_2026_05_17.json
132,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,188,188,188,188,snapshot_2026_05_18.json,snapshot_2026_05_17.json
133,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,178,178,178,178,snapshot_2026_05_18.json,snapshot_2026_05_17.json
134,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,161,161,161,161,snapshot_2026_05_18.json,snapshot_2026_05_17.json
135,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,154,154,154,154,snapshot_2026_05_18.json,snapshot_2026_05_17.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,152,152,152,152,snapshot_2026_05_18.json,snapshot_2026_05_17.json
137,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,149,149,149,149,snapshot_2026_05_18.json,snapshot_2026_05_17.json
138,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_05_18.json,snapshot_2026_05_17.json
139,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,144,144,144,144,snapshot_2026_05_18.json,snapshot_2026_05_17.json
141,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,141,141,141,141,snapshot_2026_05_18.json,snapshot_2026_05_17.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,139,139,139,139,snapshot_2026_05_18.json,snapshot_2026_05_17.json
143,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,130,130,130,130,snapshot_2026_05_18.json,snapshot_2026_05_17.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,129,129,129,129,snapshot_2026_05_18.json,snapshot_2026_05_17.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,127,127,127,127,snapshot_2026_05_18.json,snapshot_2026_05_17.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_18.json,snapshot_2026_05_17.json
149,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,122,122,122,122,snapshot_2026_05_18.json,snapshot_2026_05_17.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,121,121,121,121,snapshot_2026_05_18.json,snapshot_2026_05_17.json
151,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,113,113,113,113,snapshot_2026_05_18.json,snapshot_2026_05_17.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,113,99,113,99,snapshot_2026_05_18.json,snapshot_2026_05_17.json
153,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,113,113,113,113,snapshot_2026_05_18.json,snapshot_2026_05_17.json
154,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_05_18.json,snapshot_2026_05_17.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,107,107,107,107,snapshot_2026_05_18.json,snapshot_2026_05_17.json
156,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,103,103,103,103,snapshot_2026_05_18.json,snapshot_2026_05_17.json
157,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,103,103,103,103,snapshot_2026_05_18.json,snapshot_2026_05_17.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,102,102,102,102,snapshot_2026_05_18.json,snapshot_2026_05_17.json
159,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,101,101,101,101,snapshot_2026_05_18.json,snapshot_2026_05_17.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,100,100,100,100,snapshot_2026_05_18.json,snapshot_2026_05_17.json
161,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,96,96,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
