rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,797,797,791,791,snapshot_2026_08_29.json,snapshot_2026_08_28.json
26,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,724,724,718,718,snapshot_2026_08_29.json,snapshot_2026_08_28.json
27,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,700,700,694,694,snapshot_2026_08_29.json,snapshot_2026_08_28.json
28,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,207,207,201,201,snapshot_2026_08_29.json,snapshot_2026_08_28.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,2179,2179,2174,2174,snapshot_2026_08_29.json,snapshot_2026_08_28.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1171,1171,1166,1166,snapshot_2026_08_29.json,snapshot_2026_08_28.json
31,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,795,795,790,790,snapshot_2026_08_29.json,snapshot_2026_08_28.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,717,717,712,712,snapshot_2026_08_29.json,snapshot_2026_08_28.json
33,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,681,681,676,676,snapshot_2026_08_29.json,snapshot_2026_08_28.json
34,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,402,402,397,397,snapshot_2026_08_29.json,snapshot_2026_08_28.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,2947,2947,2943,2943,snapshot_2026_08_29.json,snapshot_2026_08_28.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,2757,2757,2753,2753,snapshot_2026_08_29.json,snapshot_2026_08_28.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,4,4,2696,2696,2692,2692,snapshot_2026_08_29.json,snapshot_2026_08_28.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,4,4,2525,2525,2521,2521,snapshot_2026_08_29.json,snapshot_2026_08_28.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,2363,2363,2359,2359,snapshot_2026_08_29.json,snapshot_2026_08_28.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,1085,1085,1081,1081,snapshot_2026_08_29.json,snapshot_2026_08_28.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,979,979,975,975,snapshot_2026_08_29.json,snapshot_2026_08_28.json
42,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,558,558,554,554,snapshot_2026_08_29.json,snapshot_2026_08_28.json
43,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,370,370,366,366,snapshot_2026_08_29.json,snapshot_2026_08_28.json
44,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,297,297,293,293,snapshot_2026_08_29.json,snapshot_2026_08_28.json
45,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,249,249,245,245,snapshot_2026_08_29.json,snapshot_2026_08_28.json
46,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,4,4,193,193,189,189,snapshot_2026_08_29.json,snapshot_2026_08_28.json
47,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,172,172,168,168,snapshot_2026_08_29.json,snapshot_2026_08_28.json
48,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,4,4,130,130,126,126,snapshot_2026_08_29.json,snapshot_2026_08_28.json
49,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,4,4,57,57,53,53,snapshot_2026_08_29.json,snapshot_2026_08_28.json
50,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,3152,3152,3149,3149,snapshot_2026_08_29.json,snapshot_2026_08_28.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,2445,2445,2442,2442,snapshot_2026_08_29.json,snapshot_2026_08_28.json
52,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,2061,2061,2058,2058,snapshot_2026_08_29.json,snapshot_2026_08_28.json
53,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,1862,1862,1859,1859,snapshot_2026_08_29.json,snapshot_2026_08_28.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1680,1680,1677,1677,snapshot_2026_08_29.json,snapshot_2026_08_28.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1635,1635,1632,1632,snapshot_2026_08_29.json,snapshot_2026_08_28.json
56,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,1617,1617,1614,1614,snapshot_2026_08_29.json,snapshot_2026_08_28.json
57,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1131,1131,1128,1128,snapshot_2026_08_29.json,snapshot_2026_08_28.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1108,1108,1105,1105,snapshot_2026_08_29.json,snapshot_2026_08_28.json
59,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,942,942,939,939,snapshot_2026_08_29.json,snapshot_2026_08_28.json
60,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,845,845,842,842,snapshot_2026_08_29.json,snapshot_2026_08_28.json
61,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,672,672,669,669,snapshot_2026_08_29.json,snapshot_2026_08_28.json
62,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,379,379,376,376,snapshot_2026_08_29.json,snapshot_2026_08_28.json
63,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,348,348,345,345,snapshot_2026_08_29.json,snapshot_2026_08_28.json
64,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,341,341,338,338,snapshot_2026_08_29.json,snapshot_2026_08_28.json
65,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,3,3,296,296,293,293,snapshot_2026_08_29.json,snapshot_2026_08_28.json
66,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,296,296,293,293,snapshot_2026_08_29.json,snapshot_2026_08_28.json
67,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,279,279,276,276,snapshot_2026_08_29.json,snapshot_2026_08_28.json
68,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,214,214,211,211,snapshot_2026_08_29.json,snapshot_2026_08_28.json
69,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,209,209,206,206,snapshot_2026_08_29.json,snapshot_2026_08_28.json
70,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,160,160,157,157,snapshot_2026_08_29.json,snapshot_2026_08_28.json
71,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,122,122,119,119,snapshot_2026_08_29.json,snapshot_2026_08_28.json
72,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,119,119,116,116,snapshot_2026_08_29.json,snapshot_2026_08_28.json
73,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,96,96,93,93,snapshot_2026_08_29.json,snapshot_2026_08_28.json
74,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_08_29.json,snapshot_2026_08_28.json
75,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,28,28,25,25,snapshot_2026_08_29.json,snapshot_2026_08_28.json
76,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2,2,3744,3744,3742,3742,snapshot_2026_08_29.json,snapshot_2026_08_28.json
77,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2,2,3689,3689,3687,3687,snapshot_2026_08_29.json,snapshot_2026_08_28.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,2543,2543,2541,2541,snapshot_2026_08_29.json,snapshot_2026_08_28.json
79,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,2392,2392,2390,2390,snapshot_2026_08_29.json,snapshot_2026_08_28.json
80,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2,2,2131,2131,2129,2129,snapshot_2026_08_29.json,snapshot_2026_08_28.json
81,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1683,1683,1681,1681,snapshot_2026_08_29.json,snapshot_2026_08_28.json
82,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,1292,1292,1290,1290,snapshot_2026_08_29.json,snapshot_2026_08_28.json
83,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,1286,1286,1284,1284,snapshot_2026_08_29.json,snapshot_2026_08_28.json
84,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1126,1126,1124,1124,snapshot_2026_08_29.json,snapshot_2026_08_28.json
85,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,1048,1048,1046,1046,snapshot_2026_08_29.json,snapshot_2026_08_28.json
86,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,1015,1015,1013,1013,snapshot_2026_08_29.json,snapshot_2026_08_28.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,990,990,988,988,snapshot_2026_08_29.json,snapshot_2026_08_28.json
88,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,919,919,917,917,snapshot_2026_08_29.json,snapshot_2026_08_28.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,850,850,848,848,snapshot_2026_08_29.json,snapshot_2026_08_28.json
90,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,797,797,795,795,snapshot_2026_08_29.json,snapshot_2026_08_28.json
91,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,753,753,751,751,snapshot_2026_08_29.json,snapshot_2026_08_28.json
92,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,607,607,605,605,snapshot_2026_08_29.json,snapshot_2026_08_28.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,578,578,576,576,snapshot_2026_08_29.json,snapshot_2026_08_28.json
94,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,485,485,483,483,snapshot_2026_08_29.json,snapshot_2026_08_28.json
95,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,456,456,454,454,snapshot_2026_08_29.json,snapshot_2026_08_28.json
96,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,436,436,434,434,snapshot_2026_08_29.json,snapshot_2026_08_28.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,335,335,333,333,snapshot_2026_08_29.json,snapshot_2026_08_28.json
98,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,330,330,328,328,snapshot_2026_08_29.json,snapshot_2026_08_28.json
99,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,249,249,247,247,snapshot_2026_08_29.json,snapshot_2026_08_28.json
100,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,248,248,246,246,snapshot_2026_08_29.json,snapshot_2026_08_28.json
101,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,2,2,180,180,178,178,snapshot_2026_08_29.json,snapshot_2026_08_28.json
102,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,175,175,173,173,snapshot_2026_08_29.json,snapshot_2026_08_28.json
103,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,172,172,170,170,snapshot_2026_08_29.json,snapshot_2026_08_28.json
104,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,157,157,155,155,snapshot_2026_08_29.json,snapshot_2026_08_28.json
105,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,152,152,150,150,snapshot_2026_08_29.json,snapshot_2026_08_28.json
106,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,143,143,141,141,snapshot_2026_08_29.json,snapshot_2026_08_28.json
107,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,117,117,115,115,snapshot_2026_08_29.json,snapshot_2026_08_28.json
108,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,2,2,105,105,103,103,snapshot_2026_08_29.json,snapshot_2026_08_28.json
109,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,2,2,82,82,80,80,snapshot_2026_08_29.json,snapshot_2026_08_28.json
110,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,51,51,49,49,snapshot_2026_08_29.json,snapshot_2026_08_28.json
111,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,2,2,28,28,26,26,snapshot_2026_08_29.json,snapshot_2026_08_28.json
112,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_08_29.json,snapshot_2026_08_28.json
113,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_08_29.json,snapshot_2026_08_28.json
114,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1,1,2356,2356,2355,2355,snapshot_2026_08_29.json,snapshot_2026_08_28.json
115,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1,1810,1810,1809,1809,snapshot_2026_08_29.json,snapshot_2026_08_28.json
116,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,1724,1724,1723,1723,snapshot_2026_08_29.json,snapshot_2026_08_28.json
117,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1302,1302,1301,1301,snapshot_2026_08_29.json,snapshot_2026_08_28.json
118,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1175,1175,1174,1174,snapshot_2026_08_29.json,snapshot_2026_08_28.json
119,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1091,1091,1090,1090,snapshot_2026_08_29.json,snapshot_2026_08_28.json
120,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1001,1001,1000,1000,snapshot_2026_08_29.json,snapshot_2026_08_28.json
121,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,950,950,949,949,snapshot_2026_08_29.json,snapshot_2026_08_28.json
122,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,1,1,852,852,851,851,snapshot_2026_08_29.json,snapshot_2026_08_28.json
123,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,824,824,823,823,snapshot_2026_08_29.json,snapshot_2026_08_28.json
124,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,820,820,819,819,snapshot_2026_08_29.json,snapshot_2026_08_28.json
125,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,805,805,804,804,snapshot_2026_08_29.json,snapshot_2026_08_28.json
126,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,724,724,723,723,snapshot_2026_08_29.json,snapshot_2026_08_28.json
127,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,674,674,673,673,snapshot_2026_08_29.json,snapshot_2026_08_28.json
128,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,635,635,634,634,snapshot_2026_08_29.json,snapshot_2026_08_28.json
129,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,540,540,539,539,snapshot_2026_08_29.json,snapshot_2026_08_28.json
130,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,532,532,531,531,snapshot_2026_08_29.json,snapshot_2026_08_28.json
131,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,512,512,511,511,snapshot_2026_08_29.json,snapshot_2026_08_28.json
132,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,504,504,503,503,snapshot_2026_08_29.json,snapshot_2026_08_28.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,503,503,502,502,snapshot_2026_08_29.json,snapshot_2026_08_28.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,484,484,483,483,snapshot_2026_08_29.json,snapshot_2026_08_28.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,453,453,452,452,snapshot_2026_08_29.json,snapshot_2026_08_28.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,428,428,427,427,snapshot_2026_08_29.json,snapshot_2026_08_28.json
137,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,427,427,426,426,snapshot_2026_08_29.json,snapshot_2026_08_28.json
138,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,396,396,395,395,snapshot_2026_08_29.json,snapshot_2026_08_28.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,390,390,389,389,snapshot_2026_08_29.json,snapshot_2026_08_28.json
140,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,389,389,388,388,snapshot_2026_08_29.json,snapshot_2026_08_28.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,386,386,385,385,snapshot_2026_08_29.json,snapshot_2026_08_28.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,385,385,384,384,snapshot_2026_08_29.json,snapshot_2026_08_28.json
143,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,384,384,383,383,snapshot_2026_08_29.json,snapshot_2026_08_28.json
144,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,380,380,379,379,snapshot_2026_08_29.json,snapshot_2026_08_28.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,373,373,372,372,snapshot_2026_08_29.json,snapshot_2026_08_28.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,369,369,368,368,snapshot_2026_08_29.json,snapshot_2026_08_28.json
147,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,365,365,364,364,snapshot_2026_08_29.json,snapshot_2026_08_28.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,346,346,345,345,snapshot_2026_08_29.json,snapshot_2026_08_28.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,345,345,344,344,snapshot_2026_08_29.json,snapshot_2026_08_28.json
150,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,337,337,336,336,snapshot_2026_08_29.json,snapshot_2026_08_28.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,333,333,332,332,snapshot_2026_08_29.json,snapshot_2026_08_28.json
152,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,327,327,326,326,snapshot_2026_08_29.json,snapshot_2026_08_28.json
153,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,305,305,304,304,snapshot_2026_08_29.json,snapshot_2026_08_28.json
