rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,998,998,986,986,snapshot_2026_06_03.json,snapshot_2026_06_02.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,757,757,746,746,snapshot_2026_06_03.json,snapshot_2026_06_02.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,336,336,325,325,snapshot_2026_06_03.json,snapshot_2026_06_02.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,10,10,112,112,102,102,snapshot_2026_06_03.json,snapshot_2026_06_02.json
29,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,63,63,53,53,snapshot_2026_06_03.json,snapshot_2026_06_02.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1569,1569,1560,1560,snapshot_2026_06_03.json,snapshot_2026_06_02.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,1467,1467,1458,1458,snapshot_2026_06_03.json,snapshot_2026_06_02.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1207,1207,1198,1198,snapshot_2026_06_03.json,snapshot_2026_06_02.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,691,691,682,682,snapshot_2026_06_03.json,snapshot_2026_06_02.json
34,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,1572,1572,1564,1564,snapshot_2026_06_03.json,snapshot_2026_06_02.json
35,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,186,186,178,178,snapshot_2026_06_03.json,snapshot_2026_06_02.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1834,1834,1827,1827,snapshot_2026_06_03.json,snapshot_2026_06_02.json
37,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1700,1700,1693,1693,snapshot_2026_06_03.json,snapshot_2026_06_02.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,1112,1112,1105,1105,snapshot_2026_06_03.json,snapshot_2026_06_02.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1018,1018,1011,1011,snapshot_2026_06_03.json,snapshot_2026_06_02.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,860,860,853,853,snapshot_2026_06_03.json,snapshot_2026_06_02.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,814,814,807,807,snapshot_2026_06_03.json,snapshot_2026_06_02.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,620,620,613,613,snapshot_2026_06_03.json,snapshot_2026_06_02.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,106,106,99,99,snapshot_2026_06_03.json,snapshot_2026_06_02.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,1163,1163,1157,1157,snapshot_2026_06_03.json,snapshot_2026_06_02.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,778,778,772,772,snapshot_2026_06_03.json,snapshot_2026_06_02.json
46,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,155,155,149,149,snapshot_2026_06_03.json,snapshot_2026_06_02.json
47,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,101,101,95,95,snapshot_2026_06_03.json,snapshot_2026_06_02.json
48,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,48,48,42,42,snapshot_2026_06_03.json,snapshot_2026_06_02.json
49,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,1161,1161,1156,1156,snapshot_2026_06_03.json,snapshot_2026_06_02.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,936,936,931,931,snapshot_2026_06_03.json,snapshot_2026_06_02.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,194,194,189,189,snapshot_2026_06_03.json,snapshot_2026_06_02.json
52,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,113,113,108,108,snapshot_2026_06_03.json,snapshot_2026_06_02.json
53,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,109,109,104,104,snapshot_2026_06_03.json,snapshot_2026_06_02.json
54,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,80,80,75,75,snapshot_2026_06_03.json,snapshot_2026_06_02.json
55,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,5,5,52,52,47,47,snapshot_2026_06_03.json,snapshot_2026_06_02.json
56,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_06_03.json,snapshot_2026_06_02.json
57,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,41,41,36,36,snapshot_2026_06_03.json,snapshot_2026_06_02.json
58,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,8,8,3,3,snapshot_2026_06_03.json,snapshot_2026_06_02.json
59,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1097,1097,1093,1093,snapshot_2026_06_03.json,snapshot_2026_06_02.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1063,1063,1059,1059,snapshot_2026_06_03.json,snapshot_2026_06_02.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,493,493,489,489,snapshot_2026_06_03.json,snapshot_2026_06_02.json
62,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,6,6,2,2,snapshot_2026_06_03.json,snapshot_2026_06_02.json
63,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,5,5,1,1,snapshot_2026_06_03.json,snapshot_2026_06_02.json
64,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1321,1321,1318,1318,snapshot_2026_06_03.json,snapshot_2026_06_02.json
65,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,962,962,959,959,snapshot_2026_06_03.json,snapshot_2026_06_02.json
66,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,781,781,778,778,snapshot_2026_06_03.json,snapshot_2026_06_02.json
67,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,716,716,713,713,snapshot_2026_06_03.json,snapshot_2026_06_02.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,534,534,531,531,snapshot_2026_06_03.json,snapshot_2026_06_02.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,517,517,514,514,snapshot_2026_06_03.json,snapshot_2026_06_02.json
70,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,346,346,343,343,snapshot_2026_06_03.json,snapshot_2026_06_02.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,311,311,308,308,snapshot_2026_06_03.json,snapshot_2026_06_02.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,298,298,295,295,snapshot_2026_06_03.json,snapshot_2026_06_02.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,258,258,255,255,snapshot_2026_06_03.json,snapshot_2026_06_02.json
74,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,195,195,192,192,snapshot_2026_06_03.json,snapshot_2026_06_02.json
75,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,6,6,3,3,snapshot_2026_06_03.json,snapshot_2026_06_02.json
76,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,5,5,2,2,snapshot_2026_06_03.json,snapshot_2026_06_02.json
77,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,5,5,2,2,snapshot_2026_06_03.json,snapshot_2026_06_02.json
78,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,4,4,1,1,snapshot_2026_06_03.json,snapshot_2026_06_02.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,452,452,450,450,snapshot_2026_06_03.json,snapshot_2026_06_02.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,445,445,443,443,snapshot_2026_06_03.json,snapshot_2026_06_02.json
81,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,414,414,412,412,snapshot_2026_06_03.json,snapshot_2026_06_02.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,361,361,359,359,snapshot_2026_06_03.json,snapshot_2026_06_02.json
83,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,278,278,276,276,snapshot_2026_06_03.json,snapshot_2026_06_02.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,153,153,151,151,snapshot_2026_06_03.json,snapshot_2026_06_02.json
85,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,115,115,113,113,snapshot_2026_06_03.json,snapshot_2026_06_02.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_06_03.json,snapshot_2026_06_02.json
87,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,5,5,3,3,snapshot_2026_06_03.json,snapshot_2026_06_02.json
88,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,847,847,846,846,snapshot_2026_06_03.json,snapshot_2026_06_02.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,505,505,504,504,snapshot_2026_06_03.json,snapshot_2026_06_02.json
90,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,461,461,460,460,snapshot_2026_06_03.json,snapshot_2026_06_02.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,427,427,426,426,snapshot_2026_06_03.json,snapshot_2026_06_02.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,417,417,416,416,snapshot_2026_06_03.json,snapshot_2026_06_02.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,387,387,386,386,snapshot_2026_06_03.json,snapshot_2026_06_02.json
94,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,355,355,354,354,snapshot_2026_06_03.json,snapshot_2026_06_02.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,346,346,345,345,snapshot_2026_06_03.json,snapshot_2026_06_02.json
96,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,266,266,265,265,snapshot_2026_06_03.json,snapshot_2026_06_02.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,265,265,264,264,snapshot_2026_06_03.json,snapshot_2026_06_02.json
98,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,264,264,263,263,snapshot_2026_06_03.json,snapshot_2026_06_02.json
99,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,259,259,258,258,snapshot_2026_06_03.json,snapshot_2026_06_02.json
100,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,233,233,232,232,snapshot_2026_06_03.json,snapshot_2026_06_02.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,228,228,227,227,snapshot_2026_06_03.json,snapshot_2026_06_02.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,204,204,203,203,snapshot_2026_06_03.json,snapshot_2026_06_02.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,202,202,201,201,snapshot_2026_06_03.json,snapshot_2026_06_02.json
104,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,162,162,161,161,snapshot_2026_06_03.json,snapshot_2026_06_02.json
105,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,158,158,157,157,snapshot_2026_06_03.json,snapshot_2026_06_02.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,153,153,152,152,snapshot_2026_06_03.json,snapshot_2026_06_02.json
107,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,149,149,148,148,snapshot_2026_06_03.json,snapshot_2026_06_02.json
108,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_06_03.json,snapshot_2026_06_02.json
109,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,132,132,131,131,snapshot_2026_06_03.json,snapshot_2026_06_02.json
110,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,123,123,122,122,snapshot_2026_06_03.json,snapshot_2026_06_02.json
111,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,121,121,120,120,snapshot_2026_06_03.json,snapshot_2026_06_02.json
112,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,117,117,116,116,snapshot_2026_06_03.json,snapshot_2026_06_02.json
113,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,116,116,115,115,snapshot_2026_06_03.json,snapshot_2026_06_02.json
114,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,116,116,115,115,snapshot_2026_06_03.json,snapshot_2026_06_02.json
115,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,93,93,92,92,snapshot_2026_06_03.json,snapshot_2026_06_02.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,91,91,90,90,snapshot_2026_06_03.json,snapshot_2026_06_02.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,70,70,69,69,snapshot_2026_06_03.json,snapshot_2026_06_02.json
118,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,50,50,49,49,snapshot_2026_06_03.json,snapshot_2026_06_02.json
119,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_06_03.json,snapshot_2026_06_02.json
120,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_06_03.json,snapshot_2026_06_02.json
121,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,27,27,26,26,snapshot_2026_06_03.json,snapshot_2026_06_02.json
122,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_06_03.json,snapshot_2026_06_02.json
123,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,870,870,870,870,snapshot_2026_06_03.json,snapshot_2026_06_02.json
124,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,568,568,568,568,snapshot_2026_06_03.json,snapshot_2026_06_02.json
125,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,432,432,432,432,snapshot_2026_06_03.json,snapshot_2026_06_02.json
126,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,404,404,404,404,snapshot_2026_06_03.json,snapshot_2026_06_02.json
127,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,374,374,374,374,snapshot_2026_06_03.json,snapshot_2026_06_02.json
128,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,363,363,363,363,snapshot_2026_06_03.json,snapshot_2026_06_02.json
129,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,362,362,362,362,snapshot_2026_06_03.json,snapshot_2026_06_02.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,271,271,271,271,snapshot_2026_06_03.json,snapshot_2026_06_02.json
131,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,268,268,268,268,snapshot_2026_06_03.json,snapshot_2026_06_02.json
132,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,268,268,268,268,snapshot_2026_06_03.json,snapshot_2026_06_02.json
133,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,266,266,266,266,snapshot_2026_06_03.json,snapshot_2026_06_02.json
134,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_06_03.json,snapshot_2026_06_02.json
135,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,245,245,245,245,snapshot_2026_06_03.json,snapshot_2026_06_02.json
136,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_06_02.json
137,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,215,215,215,215,snapshot_2026_06_03.json,snapshot_2026_06_02.json
138,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,209,209,209,209,snapshot_2026_06_03.json,snapshot_2026_06_02.json
139,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,195,195,195,195,snapshot_2026_06_03.json,snapshot_2026_06_02.json
140,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,192,192,192,192,snapshot_2026_06_03.json,snapshot_2026_06_02.json
141,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,192,192,192,192,snapshot_2026_06_03.json,snapshot_2026_06_02.json
142,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,182,182,182,182,snapshot_2026_06_03.json,snapshot_2026_06_02.json
143,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,180,180,180,180,snapshot_2026_06_03.json,snapshot_2026_06_02.json
144,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_06_03.json,snapshot_2026_06_02.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_06_03.json,snapshot_2026_06_02.json
146,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_03.json,snapshot_2026_06_02.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,161,161,161,161,snapshot_2026_06_03.json,snapshot_2026_06_02.json
148,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,160,160,160,160,snapshot_2026_06_03.json,snapshot_2026_06_02.json
149,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_03.json,snapshot_2026_06_02.json
150,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_06_03.json,snapshot_2026_06_02.json
151,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,156,156,156,156,snapshot_2026_06_03.json,snapshot_2026_06_02.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,154,154,154,154,snapshot_2026_06_03.json,snapshot_2026_06_02.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,148,148,148,148,snapshot_2026_06_03.json,snapshot_2026_06_02.json
154,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,133,146,133,snapshot_2026_06_03.json,snapshot_2026_06_02.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,142,142,142,142,snapshot_2026_06_03.json,snapshot_2026_06_02.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,140,140,140,140,snapshot_2026_06_03.json,snapshot_2026_06_02.json
157,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,138,138,138,138,snapshot_2026_06_03.json,snapshot_2026_06_02.json
158,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,137,137,137,137,snapshot_2026_06_03.json,snapshot_2026_06_02.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,137,137,137,137,snapshot_2026_06_03.json,snapshot_2026_06_02.json
