rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,426,426,412,412,snapshot_2026_05_26.json,snapshot_2026_05_25.json
14,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,32,32,19,19,snapshot_2026_05_26.json,snapshot_2026_05_25.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,1686,1686,1674,1674,snapshot_2026_05_26.json,snapshot_2026_05_25.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,692,692,680,680,snapshot_2026_05_26.json,snapshot_2026_05_25.json
17,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,235,235,223,223,snapshot_2026_05_26.json,snapshot_2026_05_25.json
18,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,31,31,19,19,snapshot_2026_05_26.json,snapshot_2026_05_25.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,1133,1133,1122,1122,snapshot_2026_05_26.json,snapshot_2026_05_25.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1039,1039,1028,1028,snapshot_2026_05_26.json,snapshot_2026_05_25.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,255,255,244,244,snapshot_2026_05_26.json,snapshot_2026_05_25.json
22,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,47,47,36,36,snapshot_2026_05_26.json,snapshot_2026_05_25.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,1762,1762,1752,1752,snapshot_2026_05_26.json,snapshot_2026_05_25.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1490,1490,1480,1480,snapshot_2026_05_26.json,snapshot_2026_05_25.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,608,608,598,598,snapshot_2026_05_26.json,snapshot_2026_05_25.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,977,977,968,968,snapshot_2026_05_26.json,snapshot_2026_05_25.json
27,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,140,140,131,131,snapshot_2026_05_26.json,snapshot_2026_05_25.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,1482,1482,1474,1474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,1117,1117,1109,1109,snapshot_2026_05_26.json,snapshot_2026_05_25.json
30,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,385,385,377,377,snapshot_2026_05_26.json,snapshot_2026_05_25.json
31,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,22,22,14,14,snapshot_2026_05_26.json,snapshot_2026_05_25.json
32,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,1388,1388,1381,1381,snapshot_2026_05_26.json,snapshot_2026_05_25.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1112,1112,1105,1105,snapshot_2026_05_26.json,snapshot_2026_05_25.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,204,204,197,197,snapshot_2026_05_26.json,snapshot_2026_05_25.json
35,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_05_26.json,snapshot_2026_05_25.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1062,1062,1056,1056,snapshot_2026_05_26.json,snapshot_2026_05_25.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,917,917,911,911,snapshot_2026_05_26.json,snapshot_2026_05_25.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,887,887,881,881,snapshot_2026_05_26.json,snapshot_2026_05_25.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,649,649,643,643,snapshot_2026_05_26.json,snapshot_2026_05_25.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,483,483,477,477,snapshot_2026_05_26.json,snapshot_2026_05_25.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,452,452,446,446,snapshot_2026_05_26.json,snapshot_2026_05_25.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,359,359,353,353,snapshot_2026_05_26.json,snapshot_2026_05_25.json
43,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,128,128,122,122,snapshot_2026_05_26.json,snapshot_2026_05_25.json
44,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,83,83,77,77,snapshot_2026_05_26.json,snapshot_2026_05_25.json
45,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,21,21,15,15,snapshot_2026_05_26.json,snapshot_2026_05_25.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,156,156,151,151,snapshot_2026_05_26.json,snapshot_2026_05_25.json
47,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_05_26.json,snapshot_2026_05_25.json
48,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_05_26.json,snapshot_2026_05_25.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1284,1284,1280,1280,snapshot_2026_05_26.json,snapshot_2026_05_25.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,775,775,771,771,snapshot_2026_05_26.json,snapshot_2026_05_25.json
51,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,494,494,490,490,snapshot_2026_05_26.json,snapshot_2026_05_25.json
52,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,437,437,433,433,snapshot_2026_05_26.json,snapshot_2026_05_25.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,424,424,420,420,snapshot_2026_05_26.json,snapshot_2026_05_25.json
54,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,22,22,18,18,snapshot_2026_05_26.json,snapshot_2026_05_25.json
55,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1024,1024,1021,1021,snapshot_2026_05_26.json,snapshot_2026_05_25.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,833,833,830,830,snapshot_2026_05_26.json,snapshot_2026_05_25.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,742,742,739,739,snapshot_2026_05_26.json,snapshot_2026_05_25.json
58,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,739,739,736,736,snapshot_2026_05_26.json,snapshot_2026_05_25.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,389,389,386,386,snapshot_2026_05_26.json,snapshot_2026_05_25.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,258,258,255,255,snapshot_2026_05_26.json,snapshot_2026_05_25.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,193,193,190,190,snapshot_2026_05_26.json,snapshot_2026_05_25.json
62,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,190,190,187,187,snapshot_2026_05_26.json,snapshot_2026_05_25.json
63,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,181,181,178,178,snapshot_2026_05_26.json,snapshot_2026_05_25.json
64,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,160,160,157,157,snapshot_2026_05_26.json,snapshot_2026_05_25.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,138,138,135,135,snapshot_2026_05_26.json,snapshot_2026_05_25.json
66,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,98,98,95,95,snapshot_2026_05_26.json,snapshot_2026_05_25.json
67,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,85,85,82,82,snapshot_2026_05_26.json,snapshot_2026_05_25.json
68,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2,2,967,967,965,965,snapshot_2026_05_26.json,snapshot_2026_05_25.json
69,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,803,803,801,801,snapshot_2026_05_26.json,snapshot_2026_05_25.json
70,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,729,729,727,727,snapshot_2026_05_26.json,snapshot_2026_05_25.json
71,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,577,577,575,575,snapshot_2026_05_26.json,snapshot_2026_05_25.json
72,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,557,557,555,555,snapshot_2026_05_26.json,snapshot_2026_05_25.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,494,494,492,492,snapshot_2026_05_26.json,snapshot_2026_05_25.json
74,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,464,464,462,462,snapshot_2026_05_26.json,snapshot_2026_05_25.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,332,332,330,330,snapshot_2026_05_26.json,snapshot_2026_05_25.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,249,249,247,247,snapshot_2026_05_26.json,snapshot_2026_05_25.json
77,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,247,247,245,245,snapshot_2026_05_26.json,snapshot_2026_05_25.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,217,217,215,215,snapshot_2026_05_26.json,snapshot_2026_05_25.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,199,199,197,197,snapshot_2026_05_26.json,snapshot_2026_05_25.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,178,178,176,176,snapshot_2026_05_26.json,snapshot_2026_05_25.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,151,151,149,149,snapshot_2026_05_26.json,snapshot_2026_05_25.json
82,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,151,151,149,149,snapshot_2026_05_26.json,snapshot_2026_05_25.json
83,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,111,111,109,109,snapshot_2026_05_26.json,snapshot_2026_05_25.json
84,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,105,105,103,103,snapshot_2026_05_26.json,snapshot_2026_05_25.json
85,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_05_26.json,snapshot_2026_05_25.json
86,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,831,831,830,830,snapshot_2026_05_26.json,snapshot_2026_05_25.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,431,431,430,430,snapshot_2026_05_26.json,snapshot_2026_05_25.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,427,427,426,426,snapshot_2026_05_26.json,snapshot_2026_05_25.json
89,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,412,412,411,411,snapshot_2026_05_26.json,snapshot_2026_05_25.json
90,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,412,412,411,411,snapshot_2026_05_26.json,snapshot_2026_05_25.json
91,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,372,372,371,371,snapshot_2026_05_26.json,snapshot_2026_05_25.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,351,351,350,350,snapshot_2026_05_26.json,snapshot_2026_05_25.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,285,285,284,284,snapshot_2026_05_26.json,snapshot_2026_05_25.json
94,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,271,271,270,270,snapshot_2026_05_26.json,snapshot_2026_05_25.json
95,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,261,261,260,260,snapshot_2026_05_26.json,snapshot_2026_05_25.json
96,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,236,236,235,235,snapshot_2026_05_26.json,snapshot_2026_05_25.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,214,214,213,213,snapshot_2026_05_26.json,snapshot_2026_05_25.json
98,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,186,186,185,185,snapshot_2026_05_26.json,snapshot_2026_05_25.json
99,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,153,153,152,152,snapshot_2026_05_26.json,snapshot_2026_05_25.json
100,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,151,151,150,150,snapshot_2026_05_26.json,snapshot_2026_05_25.json
101,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,147,147,146,146,snapshot_2026_05_26.json,snapshot_2026_05_25.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,134,134,133,133,snapshot_2026_05_26.json,snapshot_2026_05_25.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,128,128,127,127,snapshot_2026_05_26.json,snapshot_2026_05_25.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_05_26.json,snapshot_2026_05_25.json
105,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,117,117,116,116,snapshot_2026_05_26.json,snapshot_2026_05_25.json
106,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,107,107,106,106,snapshot_2026_05_26.json,snapshot_2026_05_25.json
107,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,107,107,106,106,snapshot_2026_05_26.json,snapshot_2026_05_25.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_05_26.json,snapshot_2026_05_25.json
109,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,86,86,85,85,snapshot_2026_05_26.json,snapshot_2026_05_25.json
110,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_05_26.json,snapshot_2026_05_25.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,78,78,77,77,snapshot_2026_05_26.json,snapshot_2026_05_25.json
112,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,61,61,60,60,snapshot_2026_05_26.json,snapshot_2026_05_25.json
113,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,60,60,59,59,snapshot_2026_05_26.json,snapshot_2026_05_25.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,59,59,58,58,snapshot_2026_05_26.json,snapshot_2026_05_25.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,52,52,51,51,snapshot_2026_05_26.json,snapshot_2026_05_25.json
116,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_05_26.json,snapshot_2026_05_25.json
117,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_05_26.json,snapshot_2026_05_25.json
118,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,36,36,35,35,snapshot_2026_05_26.json,snapshot_2026_05_25.json
119,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,11,11,10,10,snapshot_2026_05_26.json,snapshot_2026_05_25.json
120,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,367,367,367,367,snapshot_2026_05_26.json,snapshot_2026_05_25.json
121,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,352,352,352,352,snapshot_2026_05_26.json,snapshot_2026_05_25.json
122,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,350,350,350,350,snapshot_2026_05_26.json,snapshot_2026_05_25.json
123,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,339,339,339,339,snapshot_2026_05_26.json,snapshot_2026_05_25.json
124,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,335,335,335,335,snapshot_2026_05_26.json,snapshot_2026_05_25.json
125,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,266,266,266,266,snapshot_2026_05_26.json,snapshot_2026_05_25.json
126,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,263,263,263,263,snapshot_2026_05_26.json,snapshot_2026_05_25.json
127,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,261,261,261,261,snapshot_2026_05_26.json,snapshot_2026_05_25.json
128,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,259,259,259,259,snapshot_2026_05_26.json,snapshot_2026_05_25.json
129,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,254,254,254,254,snapshot_2026_05_26.json,snapshot_2026_05_25.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,244,244,244,244,snapshot_2026_05_26.json,snapshot_2026_05_25.json
131,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,239,239,239,239,snapshot_2026_05_26.json,snapshot_2026_05_25.json
132,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
133,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,207,207,207,207,snapshot_2026_05_26.json,snapshot_2026_05_25.json
134,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,194,194,194,194,snapshot_2026_05_26.json,snapshot_2026_05_25.json
135,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,191,191,191,191,snapshot_2026_05_26.json,snapshot_2026_05_25.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,174,174,174,174,snapshot_2026_05_26.json,snapshot_2026_05_25.json
137,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,171,171,171,171,snapshot_2026_05_26.json,snapshot_2026_05_25.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,160,160,160,160,snapshot_2026_05_26.json,snapshot_2026_05_25.json
139,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,157,157,157,157,snapshot_2026_05_26.json,snapshot_2026_05_25.json
140,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,149,149,149,149,snapshot_2026_05_26.json,snapshot_2026_05_25.json
141,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,147,147,147,147,snapshot_2026_05_26.json,snapshot_2026_05_25.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,146,146,146,146,snapshot_2026_05_26.json,snapshot_2026_05_25.json
143,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
144,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,140,140,140,140,snapshot_2026_05_26.json,snapshot_2026_05_25.json
145,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,138,138,138,138,snapshot_2026_05_26.json,snapshot_2026_05_25.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,136,136,136,136,snapshot_2026_05_26.json,snapshot_2026_05_25.json
147,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,135,135,135,135,snapshot_2026_05_26.json,snapshot_2026_05_25.json
148,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,134,134,134,134,snapshot_2026_05_26.json,snapshot_2026_05_25.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,132,132,132,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,132,132,132,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
151,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,132,132,132,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
152,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,132,132,132,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
153,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,131,131,131,131,snapshot_2026_05_26.json,snapshot_2026_05_25.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,130,130,130,130,snapshot_2026_05_26.json,snapshot_2026_05_25.json
155,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,128,128,128,128,snapshot_2026_05_26.json,snapshot_2026_05_25.json
156,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_26.json,snapshot_2026_05_25.json
157,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_26.json,snapshot_2026_05_25.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_05_26.json,snapshot_2026_05_25.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,115,115,115,115,snapshot_2026_05_26.json,snapshot_2026_05_25.json
160,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,115,115,115,115,snapshot_2026_05_26.json,snapshot_2026_05_25.json
