rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,729,729,718,718,snapshot_2026_09_02.json,snapshot_2026_09_01.json
26,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,661,661,650,650,snapshot_2026_09_02.json,snapshot_2026_09_01.json
27,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,11,11,26,26,15,15,snapshot_2026_09_02.json,snapshot_2026_09_01.json
28,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,11,11,24,24,13,13,snapshot_2026_09_02.json,snapshot_2026_09_01.json
29,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,11,11,21,21,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,10,10,3633,3633,3623,3623,snapshot_2026_09_02.json,snapshot_2026_09_01.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2799,2799,2789,2789,snapshot_2026_09_02.json,snapshot_2026_09_01.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2426,2426,2416,2416,snapshot_2026_09_02.json,snapshot_2026_09_01.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1773,1773,1763,1763,snapshot_2026_09_02.json,snapshot_2026_09_01.json
34,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,10,10,106,106,96,96,snapshot_2026_09_02.json,snapshot_2026_09_01.json
35,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,10,10,24,24,14,14,snapshot_2026_09_02.json,snapshot_2026_09_01.json
36,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,10,10,22,22,12,12,snapshot_2026_09_02.json,snapshot_2026_09_01.json
37,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,9,9,2557,2557,2548,2548,snapshot_2026_09_02.json,snapshot_2026_09_01.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2394,2394,2385,2385,snapshot_2026_09_02.json,snapshot_2026_09_01.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,1888,1888,1879,1879,snapshot_2026_09_02.json,snapshot_2026_09_01.json
40,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,9,9,1465,1465,1456,1456,snapshot_2026_09_02.json,snapshot_2026_09_01.json
41,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,250,250,241,241,snapshot_2026_09_02.json,snapshot_2026_09_01.json
42,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,208,208,199,199,snapshot_2026_09_02.json,snapshot_2026_09_01.json
43,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,153,153,144,144,snapshot_2026_09_02.json,snapshot_2026_09_01.json
44,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,151,151,142,142,snapshot_2026_09_02.json,snapshot_2026_09_01.json
45,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,3127,3127,3119,3119,snapshot_2026_09_02.json,snapshot_2026_09_01.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,2982,2982,2974,2974,snapshot_2026_09_02.json,snapshot_2026_09_01.json
47,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2433,2433,2425,2425,snapshot_2026_09_02.json,snapshot_2026_09_01.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1847,1847,1839,1839,snapshot_2026_09_02.json,snapshot_2026_09_01.json
49,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,457,457,449,449,snapshot_2026_09_02.json,snapshot_2026_09_01.json
50,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,439,439,431,431,snapshot_2026_09_02.json,snapshot_2026_09_01.json
51,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,332,332,324,324,snapshot_2026_09_02.json,snapshot_2026_09_01.json
52,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,313,313,305,305,snapshot_2026_09_02.json,snapshot_2026_09_01.json
53,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,284,284,276,276,snapshot_2026_09_02.json,snapshot_2026_09_01.json
54,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,283,283,275,275,snapshot_2026_09_02.json,snapshot_2026_09_01.json
55,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,208,208,200,200,snapshot_2026_09_02.json,snapshot_2026_09_01.json
56,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,175,175,167,167,snapshot_2026_09_02.json,snapshot_2026_09_01.json
57,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,8,8,173,173,165,165,snapshot_2026_09_02.json,snapshot_2026_09_01.json
58,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,155,155,147,147,snapshot_2026_09_02.json,snapshot_2026_09_01.json
59,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,128,128,120,120,snapshot_2026_09_02.json,snapshot_2026_09_01.json
60,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,127,127,119,119,snapshot_2026_09_02.json,snapshot_2026_09_01.json
61,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,8,8,18,18,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
62,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2795,2795,2788,2788,snapshot_2026_09_02.json,snapshot_2026_09_01.json
63,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2736,2736,2729,2729,snapshot_2026_09_02.json,snapshot_2026_09_01.json
64,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,2229,2229,2222,2222,snapshot_2026_09_02.json,snapshot_2026_09_01.json
65,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2222,2222,2215,2215,snapshot_2026_09_02.json,snapshot_2026_09_01.json
66,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,7,7,1800,1800,1793,1793,snapshot_2026_09_02.json,snapshot_2026_09_01.json
67,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1554,1554,1547,1547,snapshot_2026_09_02.json,snapshot_2026_09_01.json
68,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1195,1195,1188,1188,snapshot_2026_09_02.json,snapshot_2026_09_01.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,1005,1005,998,998,snapshot_2026_09_02.json,snapshot_2026_09_01.json
70,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,361,361,354,354,snapshot_2026_09_02.json,snapshot_2026_09_01.json
71,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,312,312,305,305,snapshot_2026_09_02.json,snapshot_2026_09_01.json
72,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,7,7,18,18,11,11,snapshot_2026_09_02.json,snapshot_2026_09_01.json
73,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,7,7,17,17,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
74,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,17,17,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
75,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,2485,2485,2479,2479,snapshot_2026_09_02.json,snapshot_2026_09_01.json
76,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,887,887,881,881,snapshot_2026_09_02.json,snapshot_2026_09_01.json
77,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,6,6,329,329,323,323,snapshot_2026_09_02.json,snapshot_2026_09_01.json
78,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,6,6,218,218,212,212,snapshot_2026_09_02.json,snapshot_2026_09_01.json
79,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,6,6,17,17,11,11,snapshot_2026_09_02.json,snapshot_2026_09_01.json
80,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,6,6,16,16,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
81,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,6,6,14,14,8,8,snapshot_2026_09_02.json,snapshot_2026_09_01.json
82,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,7,7,1,1,snapshot_2026_09_02.json,snapshot_2026_09_01.json
83,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,3757,3757,3752,3752,snapshot_2026_09_02.json,snapshot_2026_09_01.json
84,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,5,5,3735,3735,3730,3730,snapshot_2026_09_02.json,snapshot_2026_09_01.json
85,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,813,813,808,808,snapshot_2026_09_02.json,snapshot_2026_09_01.json
86,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,495,495,490,490,snapshot_2026_09_02.json,snapshot_2026_09_01.json
87,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,5,5,285,285,280,280,snapshot_2026_09_02.json,snapshot_2026_09_01.json
88,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,5,5,15,15,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,2150,2150,2146,2146,snapshot_2026_09_02.json,snapshot_2026_09_01.json
90,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,2081,2081,2077,2077,snapshot_2026_09_02.json,snapshot_2026_09_01.json
91,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1780,1780,1776,1776,snapshot_2026_09_02.json,snapshot_2026_09_01.json
92,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1712,1712,1708,1708,snapshot_2026_09_02.json,snapshot_2026_09_01.json
93,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1323,1323,1319,1319,snapshot_2026_09_02.json,snapshot_2026_09_01.json
94,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1150,1150,1146,1146,snapshot_2026_09_02.json,snapshot_2026_09_01.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1144,1144,1140,1140,snapshot_2026_09_02.json,snapshot_2026_09_01.json
96,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,1040,1040,1036,1036,snapshot_2026_09_02.json,snapshot_2026_09_01.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,692,692,688,688,snapshot_2026_09_02.json,snapshot_2026_09_01.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,650,650,646,646,snapshot_2026_09_02.json,snapshot_2026_09_01.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,363,363,359,359,snapshot_2026_09_02.json,snapshot_2026_09_01.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,357,357,353,353,snapshot_2026_09_02.json,snapshot_2026_09_01.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,277,277,273,273,snapshot_2026_09_02.json,snapshot_2026_09_01.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,259,259,255,255,snapshot_2026_09_02.json,snapshot_2026_09_01.json
103,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,244,244,240,240,snapshot_2026_09_02.json,snapshot_2026_09_01.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,241,241,237,237,snapshot_2026_09_02.json,snapshot_2026_09_01.json
105,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,236,236,232,232,snapshot_2026_09_02.json,snapshot_2026_09_01.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,231,231,227,227,snapshot_2026_09_02.json,snapshot_2026_09_01.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,230,230,226,226,snapshot_2026_09_02.json,snapshot_2026_09_01.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,227,227,223,223,snapshot_2026_09_02.json,snapshot_2026_09_01.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,190,190,186,186,snapshot_2026_09_02.json,snapshot_2026_09_01.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_09_02.json,snapshot_2026_09_01.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,188,188,184,184,snapshot_2026_09_02.json,snapshot_2026_09_01.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,183,183,179,179,snapshot_2026_09_02.json,snapshot_2026_09_01.json
113,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,179,179,175,175,snapshot_2026_09_02.json,snapshot_2026_09_01.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,158,158,154,154,snapshot_2026_09_02.json,snapshot_2026_09_01.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,155,155,151,151,snapshot_2026_09_02.json,snapshot_2026_09_01.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,151,151,147,147,snapshot_2026_09_02.json,snapshot_2026_09_01.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,150,150,146,146,snapshot_2026_09_02.json,snapshot_2026_09_01.json
118,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,141,141,137,137,snapshot_2026_09_02.json,snapshot_2026_09_01.json
119,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,137,137,133,133,snapshot_2026_09_02.json,snapshot_2026_09_01.json
120,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,134,134,130,130,snapshot_2026_09_02.json,snapshot_2026_09_01.json
121,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,118,118,114,114,snapshot_2026_09_02.json,snapshot_2026_09_01.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,115,115,111,111,snapshot_2026_09_02.json,snapshot_2026_09_01.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,104,104,100,100,snapshot_2026_09_02.json,snapshot_2026_09_01.json
124,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,90,90,86,86,snapshot_2026_09_02.json,snapshot_2026_09_01.json
125,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,89,89,85,85,snapshot_2026_09_02.json,snapshot_2026_09_01.json
126,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,83,83,79,79,snapshot_2026_09_02.json,snapshot_2026_09_01.json
127,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1756,1756,1753,1753,snapshot_2026_09_02.json,snapshot_2026_09_01.json
128,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,1651,1651,1648,1648,snapshot_2026_09_02.json,snapshot_2026_09_01.json
129,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1194,1194,1191,1191,snapshot_2026_09_02.json,snapshot_2026_09_01.json
130,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,3,3,1121,1121,1118,1118,snapshot_2026_09_02.json,snapshot_2026_09_01.json
131,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1060,1060,1057,1057,snapshot_2026_09_02.json,snapshot_2026_09_01.json
132,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,1035,1035,1032,1032,snapshot_2026_09_02.json,snapshot_2026_09_01.json
133,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,966,966,963,963,snapshot_2026_09_02.json,snapshot_2026_09_01.json
134,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,868,868,865,865,snapshot_2026_09_02.json,snapshot_2026_09_01.json
135,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,662,662,659,659,snapshot_2026_09_02.json,snapshot_2026_09_01.json
136,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,624,624,621,621,snapshot_2026_09_02.json,snapshot_2026_09_01.json
137,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,585,585,582,582,snapshot_2026_09_02.json,snapshot_2026_09_01.json
138,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,557,557,554,554,snapshot_2026_09_02.json,snapshot_2026_09_01.json
139,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,3,3,451,451,448,448,snapshot_2026_09_02.json,snapshot_2026_09_01.json
140,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,406,406,403,403,snapshot_2026_09_02.json,snapshot_2026_09_01.json
141,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,249,249,246,246,snapshot_2026_09_02.json,snapshot_2026_09_01.json
142,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,147,147,144,144,snapshot_2026_09_02.json,snapshot_2026_09_01.json
143,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,3,3,22,22,19,19,snapshot_2026_09_02.json,snapshot_2026_09_01.json
144,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1356,1356,1354,1354,snapshot_2026_09_02.json,snapshot_2026_09_01.json
145,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,1101,1101,1099,1099,snapshot_2026_09_02.json,snapshot_2026_09_01.json
146,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,996,996,994,994,snapshot_2026_09_02.json,snapshot_2026_09_01.json
147,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,961,961,959,959,snapshot_2026_09_02.json,snapshot_2026_09_01.json
148,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,2,2,864,864,862,862,snapshot_2026_09_02.json,snapshot_2026_09_01.json
149,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,863,863,861,861,snapshot_2026_09_02.json,snapshot_2026_09_01.json
150,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,738,738,736,736,snapshot_2026_09_02.json,snapshot_2026_09_01.json
151,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,729,729,727,727,snapshot_2026_09_02.json,snapshot_2026_09_01.json
152,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,729,729,727,727,snapshot_2026_09_02.json,snapshot_2026_09_01.json
153,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,620,620,618,618,snapshot_2026_09_02.json,snapshot_2026_09_01.json
154,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,378,378,376,376,snapshot_2026_09_02.json,snapshot_2026_09_01.json
