rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,512,512,500,500,snapshot_2026_08_22.json,snapshot_2026_08_21.json
36,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1810,1810,1799,1799,snapshot_2026_08_22.json,snapshot_2026_08_21.json
37,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,655,655,644,644,snapshot_2026_08_22.json,snapshot_2026_08_21.json
38,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,578,578,567,567,snapshot_2026_08_22.json,snapshot_2026_08_21.json
39,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,343,343,332,332,snapshot_2026_08_22.json,snapshot_2026_08_21.json
40,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,11,11,255,255,244,244,snapshot_2026_08_22.json,snapshot_2026_08_21.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2291,2291,2281,2281,snapshot_2026_08_22.json,snapshot_2026_08_21.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,1686,1686,1676,1676,snapshot_2026_08_22.json,snapshot_2026_08_21.json
43,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,314,314,304,304,snapshot_2026_08_22.json,snapshot_2026_08_21.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,2372,2372,2363,2363,snapshot_2026_08_22.json,snapshot_2026_08_21.json
45,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,389,389,380,380,snapshot_2026_08_22.json,snapshot_2026_08_21.json
46,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,9,9,134,134,125,125,snapshot_2026_08_22.json,snapshot_2026_08_21.json
47,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,9,9,21,21,12,12,snapshot_2026_08_22.json,snapshot_2026_08_21.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,3625,3625,3617,3617,snapshot_2026_08_22.json,snapshot_2026_08_21.json
49,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2640,2640,2632,2632,snapshot_2026_08_22.json,snapshot_2026_08_21.json
50,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,914,914,906,906,snapshot_2026_08_22.json,snapshot_2026_08_21.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,822,822,814,814,snapshot_2026_08_22.json,snapshot_2026_08_21.json
52,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,8,8,687,687,679,679,snapshot_2026_08_22.json,snapshot_2026_08_21.json
53,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,676,676,668,668,snapshot_2026_08_22.json,snapshot_2026_08_21.json
54,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,368,368,360,360,snapshot_2026_08_22.json,snapshot_2026_08_21.json
55,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,313,313,305,305,snapshot_2026_08_22.json,snapshot_2026_08_21.json
56,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,302,302,294,294,snapshot_2026_08_22.json,snapshot_2026_08_21.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1672,1672,1665,1665,snapshot_2026_08_22.json,snapshot_2026_08_21.json
58,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,1534,1534,1527,1527,snapshot_2026_08_22.json,snapshot_2026_08_21.json
59,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1265,1265,1258,1258,snapshot_2026_08_22.json,snapshot_2026_08_21.json
60,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1075,1075,1068,1068,snapshot_2026_08_22.json,snapshot_2026_08_21.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,954,954,947,947,snapshot_2026_08_22.json,snapshot_2026_08_21.json
62,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,411,411,404,404,snapshot_2026_08_22.json,snapshot_2026_08_21.json
63,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,311,311,304,304,snapshot_2026_08_22.json,snapshot_2026_08_21.json
64,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,230,230,223,223,snapshot_2026_08_22.json,snapshot_2026_08_21.json
65,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,135,135,128,128,snapshot_2026_08_22.json,snapshot_2026_08_21.json
66,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,92,92,85,85,snapshot_2026_08_22.json,snapshot_2026_08_21.json
67,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,7,7,43,43,36,36,snapshot_2026_08_22.json,snapshot_2026_08_21.json
68,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,2306,2306,2300,2300,snapshot_2026_08_22.json,snapshot_2026_08_21.json
69,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1777,1777,1771,1771,snapshot_2026_08_22.json,snapshot_2026_08_21.json
70,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,1486,1486,1480,1480,snapshot_2026_08_22.json,snapshot_2026_08_21.json
71,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,1281,1281,1275,1275,snapshot_2026_08_22.json,snapshot_2026_08_21.json
72,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1133,1133,1127,1127,snapshot_2026_08_22.json,snapshot_2026_08_21.json
73,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,882,882,876,876,snapshot_2026_08_22.json,snapshot_2026_08_21.json
74,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,790,790,784,784,snapshot_2026_08_22.json,snapshot_2026_08_21.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,634,634,628,628,snapshot_2026_08_22.json,snapshot_2026_08_21.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,598,598,592,592,snapshot_2026_08_22.json,snapshot_2026_08_21.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,477,477,471,471,snapshot_2026_08_22.json,snapshot_2026_08_21.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,471,471,465,465,snapshot_2026_08_22.json,snapshot_2026_08_21.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,459,459,453,453,snapshot_2026_08_22.json,snapshot_2026_08_21.json
80,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,394,394,388,388,snapshot_2026_08_22.json,snapshot_2026_08_21.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,353,353,347,347,snapshot_2026_08_22.json,snapshot_2026_08_21.json
82,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,352,352,346,346,snapshot_2026_08_22.json,snapshot_2026_08_21.json
83,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,350,350,344,344,snapshot_2026_08_22.json,snapshot_2026_08_21.json
84,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,347,347,341,341,snapshot_2026_08_22.json,snapshot_2026_08_21.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,340,340,334,334,snapshot_2026_08_22.json,snapshot_2026_08_21.json
86,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,304,304,298,298,snapshot_2026_08_22.json,snapshot_2026_08_21.json
87,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,298,298,292,292,snapshot_2026_08_22.json,snapshot_2026_08_21.json
88,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,294,294,288,288,snapshot_2026_08_22.json,snapshot_2026_08_21.json
89,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,272,272,266,266,snapshot_2026_08_22.json,snapshot_2026_08_21.json
90,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,268,268,262,262,snapshot_2026_08_22.json,snapshot_2026_08_21.json
91,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,268,268,262,262,snapshot_2026_08_22.json,snapshot_2026_08_21.json
92,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,265,265,259,259,snapshot_2026_08_22.json,snapshot_2026_08_21.json
93,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,256,256,250,250,snapshot_2026_08_22.json,snapshot_2026_08_21.json
94,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,252,252,246,246,snapshot_2026_08_22.json,snapshot_2026_08_21.json
95,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,232,232,226,226,snapshot_2026_08_22.json,snapshot_2026_08_21.json
96,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,218,218,212,212,snapshot_2026_08_22.json,snapshot_2026_08_21.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,210,210,204,204,snapshot_2026_08_22.json,snapshot_2026_08_21.json
98,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,205,205,199,199,snapshot_2026_08_22.json,snapshot_2026_08_21.json
99,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,204,204,198,198,snapshot_2026_08_22.json,snapshot_2026_08_21.json
100,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,196,196,190,190,snapshot_2026_08_22.json,snapshot_2026_08_21.json
101,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,147,147,141,141,snapshot_2026_08_22.json,snapshot_2026_08_21.json
102,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,6,6,18,18,12,12,snapshot_2026_08_22.json,snapshot_2026_08_21.json
103,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,5,5,2475,2475,2470,2470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
104,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2009,2009,2004,2004,snapshot_2026_08_22.json,snapshot_2026_08_21.json
105,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1311,1311,1306,1306,snapshot_2026_08_22.json,snapshot_2026_08_21.json
106,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,394,394,389,389,snapshot_2026_08_22.json,snapshot_2026_08_21.json
107,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,5,5,270,270,265,265,snapshot_2026_08_22.json,snapshot_2026_08_21.json
108,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,196,196,191,191,snapshot_2026_08_22.json,snapshot_2026_08_21.json
109,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,179,179,174,174,snapshot_2026_08_22.json,snapshot_2026_08_21.json
110,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,5,5,29,29,24,24,snapshot_2026_08_22.json,snapshot_2026_08_21.json
111,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1643,1643,1639,1639,snapshot_2026_08_22.json,snapshot_2026_08_21.json
112,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,1034,1034,1030,1030,snapshot_2026_08_22.json,snapshot_2026_08_21.json
113,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,838,838,834,834,snapshot_2026_08_22.json,snapshot_2026_08_21.json
114,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,714,714,710,710,snapshot_2026_08_22.json,snapshot_2026_08_21.json
115,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,389,389,385,385,snapshot_2026_08_22.json,snapshot_2026_08_21.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,343,343,339,339,snapshot_2026_08_22.json,snapshot_2026_08_21.json
117,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,246,246,242,242,snapshot_2026_08_22.json,snapshot_2026_08_21.json
118,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_08_22.json,snapshot_2026_08_21.json
119,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,4,4,44,44,40,40,snapshot_2026_08_22.json,snapshot_2026_08_21.json
120,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,3,3,1045,1045,1042,1042,snapshot_2026_08_22.json,snapshot_2026_08_21.json
121,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,1002,1002,999,999,snapshot_2026_08_22.json,snapshot_2026_08_21.json
122,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,929,929,926,926,snapshot_2026_08_22.json,snapshot_2026_08_21.json
123,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,830,830,827,827,snapshot_2026_08_22.json,snapshot_2026_08_21.json
124,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,826,826,823,823,snapshot_2026_08_22.json,snapshot_2026_08_21.json
125,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,554,554,551,551,snapshot_2026_08_22.json,snapshot_2026_08_21.json
126,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,535,535,532,532,snapshot_2026_08_22.json,snapshot_2026_08_21.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,528,528,525,525,snapshot_2026_08_22.json,snapshot_2026_08_21.json
128,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,522,522,519,519,snapshot_2026_08_22.json,snapshot_2026_08_21.json
129,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,467,467,464,464,snapshot_2026_08_22.json,snapshot_2026_08_21.json
130,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,436,436,433,433,snapshot_2026_08_22.json,snapshot_2026_08_21.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,383,383,380,380,snapshot_2026_08_22.json,snapshot_2026_08_21.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,380,380,377,377,snapshot_2026_08_22.json,snapshot_2026_08_21.json
133,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,338,338,335,335,snapshot_2026_08_22.json,snapshot_2026_08_21.json
134,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,333,333,330,330,snapshot_2026_08_22.json,snapshot_2026_08_21.json
135,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,294,294,291,291,snapshot_2026_08_22.json,snapshot_2026_08_21.json
136,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,273,273,270,270,snapshot_2026_08_22.json,snapshot_2026_08_21.json
137,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,268,268,265,265,snapshot_2026_08_22.json,snapshot_2026_08_21.json
138,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,3,3,256,256,253,253,snapshot_2026_08_22.json,snapshot_2026_08_21.json
139,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,232,232,229,229,snapshot_2026_08_22.json,snapshot_2026_08_21.json
140,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,212,212,209,209,snapshot_2026_08_22.json,snapshot_2026_08_21.json
141,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,211,211,208,208,snapshot_2026_08_22.json,snapshot_2026_08_21.json
142,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,158,158,155,155,snapshot_2026_08_22.json,snapshot_2026_08_21.json
143,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,125,125,122,122,snapshot_2026_08_22.json,snapshot_2026_08_21.json
144,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_08_22.json,snapshot_2026_08_21.json
145,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,62,62,59,59,snapshot_2026_08_22.json,snapshot_2026_08_21.json
146,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,3,3,60,60,57,57,snapshot_2026_08_22.json,snapshot_2026_08_21.json
147,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_08_22.json,snapshot_2026_08_21.json
148,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,3,3,43,43,40,40,snapshot_2026_08_22.json,snapshot_2026_08_21.json
149,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,3,3,29,29,26,26,snapshot_2026_08_22.json,snapshot_2026_08_21.json
150,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,16,16,13,13,snapshot_2026_08_22.json,snapshot_2026_08_21.json
151,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,3,3,15,15,12,12,snapshot_2026_08_22.json,snapshot_2026_08_21.json
152,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,3,3,13,13,10,10,snapshot_2026_08_22.json,snapshot_2026_08_21.json
