rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
86,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,69,69,67,67,snapshot_2026_06_14.json,snapshot_2026_06_13.json
87,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,10,10,8,8,snapshot_2026_06_14.json,snapshot_2026_06_13.json
88,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
89,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,915,915,914,914,snapshot_2026_06_14.json,snapshot_2026_06_13.json
90,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,658,658,657,657,snapshot_2026_06_14.json,snapshot_2026_06_13.json
91,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,565,565,564,564,snapshot_2026_06_14.json,snapshot_2026_06_13.json
92,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,545,545,544,544,snapshot_2026_06_14.json,snapshot_2026_06_13.json
93,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,527,527,526,526,snapshot_2026_06_14.json,snapshot_2026_06_13.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,465,465,464,464,snapshot_2026_06_14.json,snapshot_2026_06_13.json
95,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,393,393,392,392,snapshot_2026_06_14.json,snapshot_2026_06_13.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,284,284,283,283,snapshot_2026_06_14.json,snapshot_2026_06_13.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,282,282,281,281,snapshot_2026_06_14.json,snapshot_2026_06_13.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,276,276,275,275,snapshot_2026_06_14.json,snapshot_2026_06_13.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,226,226,225,225,snapshot_2026_06_14.json,snapshot_2026_06_13.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,211,211,210,210,snapshot_2026_06_14.json,snapshot_2026_06_13.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,204,204,203,203,snapshot_2026_06_14.json,snapshot_2026_06_13.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,190,190,189,189,snapshot_2026_06_14.json,snapshot_2026_06_13.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,185,185,184,184,snapshot_2026_06_14.json,snapshot_2026_06_13.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,176,176,175,175,snapshot_2026_06_14.json,snapshot_2026_06_13.json
105,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,1,1,171,171,170,170,snapshot_2026_06_14.json,snapshot_2026_06_13.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,148,148,147,147,snapshot_2026_06_14.json,snapshot_2026_06_13.json
107,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,147,147,146,146,snapshot_2026_06_14.json,snapshot_2026_06_13.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,145,145,144,144,snapshot_2026_06_14.json,snapshot_2026_06_13.json
109,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_06_14.json,snapshot_2026_06_13.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,124,124,123,123,snapshot_2026_06_14.json,snapshot_2026_06_13.json
111,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,123,123,122,122,snapshot_2026_06_14.json,snapshot_2026_06_13.json
112,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,114,114,113,113,snapshot_2026_06_14.json,snapshot_2026_06_13.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_06_14.json,snapshot_2026_06_13.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,103,103,102,102,snapshot_2026_06_14.json,snapshot_2026_06_13.json
115,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,85,85,84,84,snapshot_2026_06_14.json,snapshot_2026_06_13.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,83,83,82,82,snapshot_2026_06_14.json,snapshot_2026_06_13.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,81,81,80,80,snapshot_2026_06_14.json,snapshot_2026_06_13.json
118,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,73,73,72,72,snapshot_2026_06_14.json,snapshot_2026_06_13.json
119,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,66,66,65,65,snapshot_2026_06_14.json,snapshot_2026_06_13.json
120,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_06_14.json,snapshot_2026_06_13.json
121,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,61,61,60,60,snapshot_2026_06_14.json,snapshot_2026_06_13.json
122,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,60,60,59,59,snapshot_2026_06_14.json,snapshot_2026_06_13.json
123,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,29,29,28,28,snapshot_2026_06_14.json,snapshot_2026_06_13.json
124,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,25,25,24,24,snapshot_2026_06_14.json,snapshot_2026_06_13.json
125,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,11,11,10,10,snapshot_2026_06_14.json,snapshot_2026_06_13.json
126,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_06_14.json,snapshot_2026_06_13.json
127,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
128,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
129,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
130,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,450,450,450,450,snapshot_2026_06_14.json,snapshot_2026_06_13.json
131,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,366,366,366,366,snapshot_2026_06_14.json,snapshot_2026_06_13.json
132,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,363,363,363,363,snapshot_2026_06_14.json,snapshot_2026_06_13.json
133,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,362,362,362,362,snapshot_2026_06_14.json,snapshot_2026_06_13.json
134,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,320,320,320,320,snapshot_2026_06_14.json,snapshot_2026_06_13.json
135,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,289,289,289,289,snapshot_2026_06_14.json,snapshot_2026_06_13.json
136,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,288,288,288,288,snapshot_2026_06_14.json,snapshot_2026_06_13.json
137,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,284,284,284,284,snapshot_2026_06_14.json,snapshot_2026_06_13.json
138,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,283,283,283,283,snapshot_2026_06_14.json,snapshot_2026_06_13.json
139,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,255,255,255,255,snapshot_2026_06_14.json,snapshot_2026_06_13.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,254,254,254,254,snapshot_2026_06_14.json,snapshot_2026_06_13.json
141,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,238,238,238,238,snapshot_2026_06_14.json,snapshot_2026_06_13.json
142,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_13.json
143,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_06_14.json,snapshot_2026_06_13.json
144,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,180,180,180,180,snapshot_2026_06_14.json,snapshot_2026_06_13.json
145,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,174,174,174,174,snapshot_2026_06_14.json,snapshot_2026_06_13.json
146,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,172,172,172,172,snapshot_2026_06_14.json,snapshot_2026_06_13.json
147,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,172,172,172,172,snapshot_2026_06_14.json,snapshot_2026_06_13.json
148,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,170,170,170,170,snapshot_2026_06_14.json,snapshot_2026_06_13.json
149,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_06_14.json,snapshot_2026_06_13.json
150,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,169,169,169,169,snapshot_2026_06_14.json,snapshot_2026_06_13.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,168,168,168,168,snapshot_2026_06_14.json,snapshot_2026_06_13.json
152,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,167,167,167,167,snapshot_2026_06_14.json,snapshot_2026_06_13.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,167,167,167,167,snapshot_2026_06_14.json,snapshot_2026_06_13.json
154,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,164,164,164,164,snapshot_2026_06_14.json,snapshot_2026_06_13.json
155,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,160,160,160,160,snapshot_2026_06_14.json,snapshot_2026_06_13.json
156,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,159,159,159,159,snapshot_2026_06_14.json,snapshot_2026_06_13.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,155,155,155,155,snapshot_2026_06_14.json,snapshot_2026_06_13.json
158,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,154,154,154,154,snapshot_2026_06_14.json,snapshot_2026_06_13.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,148,148,148,148,snapshot_2026_06_14.json,snapshot_2026_06_13.json
