rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
57,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,187,187,182,182,snapshot_2026_05_02.json,snapshot_2026_05_01.json
58,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,125,125,120,120,snapshot_2026_05_02.json,snapshot_2026_05_01.json
59,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,113,113,108,108,snapshot_2026_05_02.json,snapshot_2026_05_01.json
60,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,87,87,82,82,snapshot_2026_05_02.json,snapshot_2026_05_01.json
61,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,24,24,19,19,snapshot_2026_05_02.json,snapshot_2026_05_01.json
62,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,18,18,13,13,snapshot_2026_05_02.json,snapshot_2026_05_01.json
63,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,377,377,373,373,snapshot_2026_05_02.json,snapshot_2026_05_01.json
64,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,365,365,361,361,snapshot_2026_05_02.json,snapshot_2026_05_01.json
65,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,361,361,357,357,snapshot_2026_05_02.json,snapshot_2026_05_01.json
66,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,153,153,149,149,snapshot_2026_05_02.json,snapshot_2026_05_01.json
67,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_05_02.json,snapshot_2026_05_01.json
68,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,89,89,85,85,snapshot_2026_05_02.json,snapshot_2026_05_01.json
69,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,70,70,66,66,snapshot_2026_05_02.json,snapshot_2026_05_01.json
70,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,58,58,54,54,snapshot_2026_05_02.json,snapshot_2026_05_01.json
71,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,53,53,49,49,snapshot_2026_05_02.json,snapshot_2026_05_01.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_05_02.json,snapshot_2026_05_01.json
73,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,11,11,7,7,snapshot_2026_05_02.json,snapshot_2026_05_01.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,336,336,333,333,snapshot_2026_05_02.json,snapshot_2026_05_01.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,227,227,224,224,snapshot_2026_05_02.json,snapshot_2026_05_01.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,224,224,221,221,snapshot_2026_05_02.json,snapshot_2026_05_01.json
77,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,222,222,219,219,snapshot_2026_05_02.json,snapshot_2026_05_01.json
78,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,216,216,213,213,snapshot_2026_05_02.json,snapshot_2026_05_01.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,213,213,210,210,snapshot_2026_05_02.json,snapshot_2026_05_01.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,212,212,209,209,snapshot_2026_05_02.json,snapshot_2026_05_01.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,150,150,147,147,snapshot_2026_05_02.json,snapshot_2026_05_01.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,150,150,147,147,snapshot_2026_05_02.json,snapshot_2026_05_01.json
83,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,113,113,110,110,snapshot_2026_05_02.json,snapshot_2026_05_01.json
84,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,110,110,107,107,snapshot_2026_05_02.json,snapshot_2026_05_01.json
85,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,100,100,97,97,snapshot_2026_05_02.json,snapshot_2026_05_01.json
86,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,73,73,70,70,snapshot_2026_05_02.json,snapshot_2026_05_01.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,66,66,63,63,snapshot_2026_05_02.json,snapshot_2026_05_01.json
88,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_05_02.json,snapshot_2026_05_01.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,21,21,18,18,snapshot_2026_05_02.json,snapshot_2026_05_01.json
90,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,15,15,12,12,snapshot_2026_05_02.json,snapshot_2026_05_01.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,355,355,353,353,snapshot_2026_05_02.json,snapshot_2026_05_01.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,322,322,320,320,snapshot_2026_05_02.json,snapshot_2026_05_01.json
93,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,318,318,316,316,snapshot_2026_05_02.json,snapshot_2026_05_01.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,305,305,303,303,snapshot_2026_05_02.json,snapshot_2026_05_01.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,288,288,286,286,snapshot_2026_05_02.json,snapshot_2026_05_01.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,287,287,285,285,snapshot_2026_05_02.json,snapshot_2026_05_01.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,246,246,244,244,snapshot_2026_05_02.json,snapshot_2026_05_01.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,178,178,176,176,snapshot_2026_05_02.json,snapshot_2026_05_01.json
99,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,139,139,137,137,snapshot_2026_05_02.json,snapshot_2026_05_01.json
100,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,120,120,118,118,snapshot_2026_05_02.json,snapshot_2026_05_01.json
101,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,101,101,99,99,snapshot_2026_05_02.json,snapshot_2026_05_01.json
102,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,94,94,92,92,snapshot_2026_05_02.json,snapshot_2026_05_01.json
103,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,87,87,85,85,snapshot_2026_05_02.json,snapshot_2026_05_01.json
104,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,70,70,68,68,snapshot_2026_05_02.json,snapshot_2026_05_01.json
105,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,53,53,51,51,snapshot_2026_05_02.json,snapshot_2026_05_01.json
106,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_05_02.json,snapshot_2026_05_01.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,31,31,29,29,snapshot_2026_05_02.json,snapshot_2026_05_01.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,321,321,320,320,snapshot_2026_05_02.json,snapshot_2026_05_01.json
109,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,220,220,219,219,snapshot_2026_05_02.json,snapshot_2026_05_01.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,210,210,209,209,snapshot_2026_05_02.json,snapshot_2026_05_01.json
111,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,178,178,177,177,snapshot_2026_05_02.json,snapshot_2026_05_01.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,177,177,176,176,snapshot_2026_05_02.json,snapshot_2026_05_01.json
113,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,143,143,142,142,snapshot_2026_05_02.json,snapshot_2026_05_01.json
114,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,141,141,140,140,snapshot_2026_05_02.json,snapshot_2026_05_01.json
115,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,139,139,138,138,snapshot_2026_05_02.json,snapshot_2026_05_01.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,129,129,128,128,snapshot_2026_05_02.json,snapshot_2026_05_01.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,121,121,120,120,snapshot_2026_05_02.json,snapshot_2026_05_01.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,114,114,113,113,snapshot_2026_05_02.json,snapshot_2026_05_01.json
119,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,103,103,102,102,snapshot_2026_05_02.json,snapshot_2026_05_01.json
120,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_05_02.json,snapshot_2026_05_01.json
121,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_02.json,snapshot_2026_05_01.json
122,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,92,92,91,91,snapshot_2026_05_02.json,snapshot_2026_05_01.json
123,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,90,90,89,89,snapshot_2026_05_02.json,snapshot_2026_05_01.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,89,89,88,88,snapshot_2026_05_02.json,snapshot_2026_05_01.json
125,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_05_02.json,snapshot_2026_05_01.json
126,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_05_02.json,snapshot_2026_05_01.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,79,79,78,78,snapshot_2026_05_02.json,snapshot_2026_05_01.json
128,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,74,74,73,73,snapshot_2026_05_02.json,snapshot_2026_05_01.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_05_02.json,snapshot_2026_05_01.json
130,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,54,54,53,53,snapshot_2026_05_02.json,snapshot_2026_05_01.json
131,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,47,47,46,46,snapshot_2026_05_02.json,snapshot_2026_05_01.json
132,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_05_02.json,snapshot_2026_05_01.json
133,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_05_02.json,snapshot_2026_05_01.json
134,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,36,36,35,35,snapshot_2026_05_02.json,snapshot_2026_05_01.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,24,24,23,23,snapshot_2026_05_02.json,snapshot_2026_05_01.json
136,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_05_02.json,snapshot_2026_05_01.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_02.json,snapshot_2026_05_01.json
138,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,145,145,145,145,snapshot_2026_05_02.json,snapshot_2026_05_01.json
139,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,144,144,144,144,snapshot_2026_05_02.json,snapshot_2026_05_01.json
140,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_05_01.json
141,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,130,130,130,130,snapshot_2026_05_02.json,snapshot_2026_05_01.json
142,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,126,126,126,126,snapshot_2026_05_02.json,snapshot_2026_05_01.json
143,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_05_02.json,snapshot_2026_05_01.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,119,119,119,119,snapshot_2026_05_02.json,snapshot_2026_05_01.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,117,117,117,117,snapshot_2026_05_02.json,snapshot_2026_05_01.json
146,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_05_02.json,snapshot_2026_05_01.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_05_02.json,snapshot_2026_05_01.json
148,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,77,113,76,snapshot_2026_05_02.json,snapshot_2026_05_01.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_05_02.json,snapshot_2026_05_01.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,101,101,101,101,snapshot_2026_05_02.json,snapshot_2026_05_01.json
151,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,101,101,101,101,snapshot_2026_05_02.json,snapshot_2026_05_01.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,90,90,90,90,snapshot_2026_05_02.json,snapshot_2026_05_01.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_05_02.json,snapshot_2026_05_01.json
154,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_05_02.json,snapshot_2026_05_01.json
155,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,73,73,73,snapshot_2026_05_02.json,snapshot_2026_05_01.json
156,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,70,70,70,70,snapshot_2026_05_02.json,snapshot_2026_05_01.json
157,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,65,65,65,65,snapshot_2026_05_02.json,snapshot_2026_05_01.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_05_02.json,snapshot_2026_05_01.json
159,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_02.json,snapshot_2026_05_01.json
160,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_05_02.json,snapshot_2026_05_01.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_05_02.json,snapshot_2026_05_01.json
