rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,12,12,1269,1269,1257,1257,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,12,12
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,9,9,539,539,530,530,snapshot_2026_09_14.json,snapshot_2026_09_13.json,9,9,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,8,8,3745,3745,3737,3737,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,8,8
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2818,2818,2810,2810,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,8,8
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,392,392,385,385,snapshot_2026_09_14.json,snapshot_2026_09_13.json,7,7,0,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1913,1913,1907,1907,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,6,6
29,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,5,5,3899,3899,3894,3894,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,4,4
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2640,2640,2635,2635,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,5,5
31,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,5,5,227,227,222,222,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,5,5
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,4,4,8619,8619,8615,8615,snapshot_2026_09_14.json,snapshot_2026_09_13.json,3,3,1,1
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,4,4,3777,3777,3773,3773,snapshot_2026_09_14.json,snapshot_2026_09_13.json,4,4,0,0
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,621,621,617,617,snapshot_2026_09_14.json,snapshot_2026_09_13.json,4,4,0,0
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1059,1059,1056,1056,snapshot_2026_09_14.json,snapshot_2026_09_13.json,3,3,0,0
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,140,140,137,137,snapshot_2026_09_14.json,snapshot_2026_09_13.json,3,3,0,0
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,375,375,373,373,snapshot_2026_09_14.json,snapshot_2026_09_13.json,2,2,0,0
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,262,262,260,260,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,2,2
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,194,194,192,192,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,2,2
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,317,317,316,316,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,1,1
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,175,175,174,174,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,0,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,156,156,155,155,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,0,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,150,150,149,149,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,0,0
44,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
45,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
46,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
47,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,0,0,1546,1546,1546,1546,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
48,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
53,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
54,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,216,216,216,216,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
55,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
57,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,0,0
