rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,1431,1431,1375,1375,snapshot_2026_08_01.json,snapshot_2026_07_31.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,52,52,3700,3700,3648,3648,snapshot_2026_08_01.json,snapshot_2026_07_31.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,51,51,766,766,715,715,snapshot_2026_08_01.json,snapshot_2026_07_31.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,1600,1600,1557,1557,snapshot_2026_08_01.json,snapshot_2026_07_31.json
21,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,40,40,52,52,12,12,snapshot_2026_08_01.json,snapshot_2026_07_31.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,39,39,2818,2818,2779,2779,snapshot_2026_08_01.json,snapshot_2026_07_31.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,3083,3083,3056,3056,snapshot_2026_08_01.json,snapshot_2026_07_31.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,24,24,7945,7945,7921,7921,snapshot_2026_08_01.json,snapshot_2026_07_31.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,1561,1561,1538,1538,snapshot_2026_08_01.json,snapshot_2026_07_31.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,3295,3295,3273,3273,snapshot_2026_08_01.json,snapshot_2026_07_31.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,21,21,2259,2259,2238,2238,snapshot_2026_08_01.json,snapshot_2026_07_31.json
28,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,0,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,18,18,128,128,110,110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1303,1303,1286,1286,snapshot_2026_08_01.json,snapshot_2026_07_31.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,163,163,149,149,snapshot_2026_08_01.json,snapshot_2026_07_31.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,646,646,634,634,snapshot_2026_08_01.json,snapshot_2026_07_31.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2464,2464,2453,2453,snapshot_2026_08_01.json,snapshot_2026_07_31.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1135,1135,1126,1126,snapshot_2026_08_01.json,snapshot_2026_07_31.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,82,82,75,75,snapshot_2026_08_01.json,snapshot_2026_07_31.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,145,145,139,139,snapshot_2026_08_01.json,snapshot_2026_07_31.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,496,496,491,491,snapshot_2026_08_01.json,snapshot_2026_07_31.json
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_31.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,273,273,269,269,snapshot_2026_08_01.json,snapshot_2026_07_31.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,6,6,3,3,snapshot_2026_08_01.json,snapshot_2026_07_31.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,192,192,190,190,snapshot_2026_08_01.json,snapshot_2026_07_31.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,101,101,99,99,snapshot_2026_08_01.json,snapshot_2026_07_31.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,297,297,296,296,snapshot_2026_08_01.json,snapshot_2026_07_31.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_31.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_01.json,snapshot_2026_07_31.json
46,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,0,0,188,0,188,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
