rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
32,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,6,6,3776,3776,3770,3770,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2842,2842,2836,2836,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
34,pendulating,pendulating,https://github.com/pendulating,1,0,1,5,5,2326,2326,2321,2321,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,5,5
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1937,1937,1932,1932,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,5,5
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,1076,1076,1071,1071,snapshot_2026_09_20.json,snapshot_2026_09_19.json,5,5,0,0
37,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4,4,3917,3917,3913,3913,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,4,4
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1567,1567,1563,1563,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,4,4
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,632,632,628,628,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,3,3,3789,3789,3786,3786,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,274,274,271,271,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,154,154,151,151,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
43,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2,2,2662,2662,2660,2660,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,384,384,382,382,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,239,239,237,237,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,206,206,204,204,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,183,183,181,181,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,163,163,162,162,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
49,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,145,145,144,144,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
51,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
52,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
55,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,325,325,325,325,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
58,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
61,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
