rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1371,1371,1352,1352,snapshot_2026_07_20.json,snapshot_2026_07_19.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1152,1152,1135,1135,snapshot_2026_07_20.json,snapshot_2026_07_19.json
26,devenperez,devenperez,https://github.com/devenperez,8,8,0,9,9,6829,6829,6820,6820,snapshot_2026_07_20.json,snapshot_2026_07_19.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,9,9,526,526,517,517,snapshot_2026_07_20.json,snapshot_2026_07_19.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,184,184,175,175,snapshot_2026_07_20.json,snapshot_2026_07_19.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,5,5,1810,1810,1805,1805,snapshot_2026_07_20.json,snapshot_2026_07_19.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1073,1073,1071,1071,snapshot_2026_07_20.json,snapshot_2026_07_19.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,276,276,274,274,snapshot_2026_07_20.json,snapshot_2026_07_19.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,174,174,173,173,snapshot_2026_07_20.json,snapshot_2026_07_19.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_20.json,snapshot_2026_07_19.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,365,365,365,365,snapshot_2026_07_20.json,snapshot_2026_07_19.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_20.json,snapshot_2026_07_19.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_20.json,snapshot_2026_07_19.json
