rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,32,32,1592,1592,1560,1560,snapshot_2026_08_10.json,snapshot_2026_08_09.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,31,31,3331,3331,3300,3300,snapshot_2026_08_10.json,snapshot_2026_08_09.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,19,19,3286,3286,3267,3267,snapshot_2026_08_10.json,snapshot_2026_08_09.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,16,16,3476,3476,3460,3460,snapshot_2026_08_10.json,snapshot_2026_08_09.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,8166,8166,8151,8151,snapshot_2026_08_10.json,snapshot_2026_08_09.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2383,2383,2368,2368,snapshot_2026_08_10.json,snapshot_2026_08_09.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,14,14,2559,2559,2545,2545,snapshot_2026_08_10.json,snapshot_2026_08_09.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1686,1686,1672,1672,snapshot_2026_08_10.json,snapshot_2026_08_09.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,14,14,41,41,27,27,snapshot_2026_08_10.json,snapshot_2026_08_09.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,265,265,253,253,snapshot_2026_08_10.json,snapshot_2026_08_09.json
29,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,11,11,3953,3953,3942,3942,snapshot_2026_08_10.json,snapshot_2026_08_09.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,11,11,739,739,728,728,snapshot_2026_08_10.json,snapshot_2026_08_09.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,214,214,204,204,snapshot_2026_08_10.json,snapshot_2026_08_09.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1368,1368,1362,1362,snapshot_2026_08_10.json,snapshot_2026_08_09.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1188,1188,1182,1182,snapshot_2026_08_10.json,snapshot_2026_08_09.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,313,313,307,307,snapshot_2026_08_10.json,snapshot_2026_08_09.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,196,196,190,190,snapshot_2026_08_10.json,snapshot_2026_08_09.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,146,146,140,140,snapshot_2026_08_10.json,snapshot_2026_08_09.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,51,51,45,45,snapshot_2026_08_10.json,snapshot_2026_08_09.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,97,97,92,92,snapshot_2026_08_10.json,snapshot_2026_08_09.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,531,531,527,527,snapshot_2026_08_10.json,snapshot_2026_08_09.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,48,48,45,45,snapshot_2026_08_10.json,snapshot_2026_08_09.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,15,15,13,13,snapshot_2026_08_10.json,snapshot_2026_08_09.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,304,304,303,303,snapshot_2026_08_10.json,snapshot_2026_08_09.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,197,197,196,196,snapshot_2026_08_10.json,snapshot_2026_08_09.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_10.json,snapshot_2026_08_09.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_10.json,snapshot_2026_08_09.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_10.json,snapshot_2026_08_09.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,121,121,121,121,snapshot_2026_08_10.json,snapshot_2026_08_09.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,94,94,94,94,snapshot_2026_08_10.json,snapshot_2026_08_09.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_10.json,snapshot_2026_08_09.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_09.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_09.json
