rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,4,4,2641,2641,2637,2637,snapshot_2026_08_20.json,snapshot_2026_08_19.json
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1766,1766,1762,1762,snapshot_2026_08_20.json,snapshot_2026_08_19.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,58,58,54,54,snapshot_2026_08_20.json,snapshot_2026_08_19.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,558,558,555,555,snapshot_2026_08_20.json,snapshot_2026_08_19.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,197,197,194,194,snapshot_2026_08_20.json,snapshot_2026_08_19.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,249,249,247,247,snapshot_2026_08_20.json,snapshot_2026_08_19.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,76,76,74,74,snapshot_2026_08_20.json,snapshot_2026_08_19.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_20.json,snapshot_2026_08_19.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,117,117,116,116,snapshot_2026_08_20.json,snapshot_2026_08_19.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,61,61,60,60,snapshot_2026_08_20.json,snapshot_2026_08_19.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_19.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_19.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,309,309,309,309,snapshot_2026_08_20.json,snapshot_2026_08_19.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,204,204,204,204,snapshot_2026_08_20.json,snapshot_2026_08_19.json
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,135,135,135,135,snapshot_2026_08_20.json,snapshot_2026_08_19.json
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,125,125,125,125,snapshot_2026_08_20.json,snapshot_2026_08_19.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_19.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_19.json
