rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,260,260,255,255,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,5,5
34,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,5,5,30,30,25,25,snapshot_2026_09_13.json,snapshot_2026_09_12.json,5,5,0,0
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,385,385,381,381,snapshot_2026_09_13.json,snapshot_2026_09_12.json,4,4,0,0
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,316,316,312,312,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,4,4
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,222,222,219,219,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,3,3
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3773,3773,3771,3771,snapshot_2026_09_13.json,snapshot_2026_09_12.json,2,2,0,0
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,155,155,153,153,snapshot_2026_09_13.json,snapshot_2026_09_12.json,2,2,0,0
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,617,617,616,616,snapshot_2026_09_13.json,snapshot_2026_09_12.json,1,1,0,0
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,216,216,215,215,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,1,1
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,137,137,136,136,snapshot_2026_09_13.json,snapshot_2026_09_12.json,1,1,0,0
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,96,96,95,95,snapshot_2026_09_13.json,snapshot_2026_09_12.json,1,1,0,0
44,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
45,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
46,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
47,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
50,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,373,373,373,373,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
53,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
55,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,174,174,174,174,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
57,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,149,149,149,149,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,0,0
