rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,134,134,130,130,snapshot_2026_08_31.json,snapshot_2026_08_30.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,356,356,354,354,snapshot_2026_08_31.json,snapshot_2026_08_30.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,277,277,275,275,snapshot_2026_08_31.json,snapshot_2026_08_30.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,230,230,228,228,snapshot_2026_08_31.json,snapshot_2026_08_30.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,140,140,138,138,snapshot_2026_08_31.json,snapshot_2026_08_30.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,85,85,83,83,snapshot_2026_08_31.json,snapshot_2026_08_30.json
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,110,110,109,109,snapshot_2026_08_31.json,snapshot_2026_08_30.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_31.json,snapshot_2026_08_30.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_31.json,snapshot_2026_08_30.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_31.json,snapshot_2026_08_30.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_31.json,snapshot_2026_08_30.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_31.json,snapshot_2026_08_30.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_31.json,snapshot_2026_08_30.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_30.json
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_30.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_30.json
