rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,13,13,259,259,246,246,snapshot_2026_09_19.json,snapshot_2026_09_18.json,13,13,0,0
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,12,12,6946,6946,6934,6934,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,12,12
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,10,10,1321,1321,1311,1311,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,10,10
26,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,9,9,206,206,197,197,snapshot_2026_09_19.json,snapshot_2026_09_18.json,9,9,0,0
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,8,8,274,274,266,266,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,8,8
28,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,7,7,60,60,53,53,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,7,7
29,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,7,7,19,19,12,12,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,7,7
30,budhakr,budhakr,https://github.com/budhakr,15,15,0,6,6,5373,5373,5367,5367,snapshot_2026_09_19.json,snapshot_2026_09_18.json,6,6,0,0
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,6,6,3770,3770,3764,3764,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,6,6
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2836,2836,2831,2831,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,5,5
33,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2660,2660,2655,2655,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,5,5
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1932,1932,1928,1928,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,4,4
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,325,325,321,321,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,4,4
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,204,204,200,200,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,4,4
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,237,237,234,234,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,3,3
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3913,3913,3911,3911,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,2,2
39,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3786,3786,3784,3784,snapshot_2026_09_19.json,snapshot_2026_09_18.json,2,2,0,0
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1563,1563,1561,1561,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,2,2
41,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,2,2,1071,1071,1069,1069,snapshot_2026_09_19.json,snapshot_2026_09_18.json,2,2,0,0
42,cromstar,cromstar,https://github.com/cromstar,1,1,0,2,2,413,413,411,411,snapshot_2026_09_19.json,snapshot_2026_09_18.json,2,2,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,271,271,269,269,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,2,2
44,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,1,1,559,559,558,558,snapshot_2026_09_19.json,snapshot_2026_09_18.json,1,1,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,382,382,381,381,snapshot_2026_09_19.json,snapshot_2026_09_18.json,1,1,0,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,144,144,143,143,snapshot_2026_09_19.json,snapshot_2026_09_18.json,1,1,0,0
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
48,kimth9,budhakr,https://github.com/budhakr,11,10,1,0,0,3288,3288,3288,3288,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
49,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
50,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
52,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,628,628,628,628,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
57,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
58,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,181,181,181,181,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
59,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,162,162,162,162,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
61,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,151,151,151,151,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
62,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,0,0
