rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,378,378,377,377,snapshot_2026_08_24.json,snapshot_2026_08_23.json
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,258,258,257,257,snapshot_2026_08_24.json,snapshot_2026_08_23.json
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_24.json,snapshot_2026_08_23.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_24.json,snapshot_2026_08_23.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_24.json,snapshot_2026_08_23.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,205,205,205,205,snapshot_2026_08_24.json,snapshot_2026_08_23.json
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,142,142,142,142,snapshot_2026_08_24.json,snapshot_2026_08_23.json
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,128,128,128,128,snapshot_2026_08_24.json,snapshot_2026_08_23.json
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,119,119,119,119,snapshot_2026_08_24.json,snapshot_2026_08_23.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_23.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_23.json
