rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
16,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json,19,19,0,0
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,17,17,2663,2663,2646,2646,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,17,17
18,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,15,15,10618,10618,10603,10603,snapshot_2026_09_15.json,snapshot_2026_09_14.json,15,15,0,0
19,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,14,14,66,66,52,52,snapshot_2026_09_15.json,snapshot_2026_09_14.json,14,14,0,0
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,13,13,4028,4028,4015,4015,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,13,13
21,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,13,13,165,165,152,152,snapshot_2026_09_15.json,snapshot_2026_09_14.json,13,13,0,0
22,nzh0172,naz,https://github.com/nzh0172,8,5,3,11,11,7121,7121,7110,7110,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,11,11
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,9,9,1278,1278,1269,1269,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,9,9
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,8,8,334,334,326,326,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,8,8
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,7,7,2268,2268,2261,2261,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,7,7
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2824,2824,2818,2818,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,6,6
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1552,1552,1546,1546,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,6,6
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,6,6,398,398,392,392,snapshot_2026_09_15.json,snapshot_2026_09_14.json,6,6,0,0
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,5,5,8624,8624,8619,8619,snapshot_2026_09_15.json,snapshot_2026_09_14.json,4,4,1,1
30,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,5,5,3904,3904,3899,3899,snapshot_2026_09_15.json,snapshot_2026_09_14.json,1,1,4,4
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,5,5,3750,3750,3745,3745,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,5,5
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,1064,1064,1059,1059,snapshot_2026_09_15.json,snapshot_2026_09_14.json,5,5,0,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,5,5,544,544,539,539,snapshot_2026_09_15.json,snapshot_2026_09_14.json,5,5,0,0
34,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,5,5
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2644,2644,2640,2640,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,4,4
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,159,159,156,156,snapshot_2026_09_15.json,snapshot_2026_09_14.json,3,3,0,0
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1915,1915,1913,1913,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,2,2
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,623,623,621,621,snapshot_2026_09_15.json,snapshot_2026_09_14.json,2,2,0,0
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,377,377,375,375,snapshot_2026_09_15.json,snapshot_2026_09_14.json,2,2,0,0
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,2,2,249,249,247,247,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,2,2
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,318,318,317,317,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,1,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,263,263,262,262,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,1,1
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,217,217,216,216,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,1,1
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,195,195,194,194,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,1,1
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,176,176,175,175,snapshot_2026_09_15.json,snapshot_2026_09_14.json,1,1,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,151,151,150,150,snapshot_2026_09_15.json,snapshot_2026_09_14.json,1,1,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,141,141,140,140,snapshot_2026_09_15.json,snapshot_2026_09_14.json,1,1,0,0
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
49,jelegend,jelegend,https://github.com/jelegend,1,1,0,0,0,3777,3777,3777,3777,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
50,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
51,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
52,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
55,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
57,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,227,227,227,227,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
58,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
59,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
60,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
62,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,0,0
