rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,19,19,17,17,snapshot_2026_08_13.json,snapshot_2026_08_12.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_13.json,snapshot_2026_08_12.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,224,224,223,223,snapshot_2026_08_13.json,snapshot_2026_08_12.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,104,104,103,103,snapshot_2026_08_13.json,snapshot_2026_08_12.json
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,1,1,60,60,59,59,snapshot_2026_08_13.json,snapshot_2026_08_12.json
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,57,57,56,56,snapshot_2026_08_13.json,snapshot_2026_08_12.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_13.json,snapshot_2026_08_12.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,305,305,305,305,snapshot_2026_08_13.json,snapshot_2026_08_12.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_13.json,snapshot_2026_08_12.json
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,124,124,124,124,snapshot_2026_08_13.json,snapshot_2026_08_12.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_13.json,snapshot_2026_08_12.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_12.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_12.json
