rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,212,212,206,206,snapshot_2026_09_01.json,snapshot_2026_08_31.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,171,171,165,165,snapshot_2026_09_01.json,snapshot_2026_08_31.json
36,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,6,6,158,158,152,152,snapshot_2026_09_01.json,snapshot_2026_08_31.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1319,1319,1315,1315,snapshot_2026_09_01.json,snapshot_2026_08_31.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,280,280,277,277,snapshot_2026_09_01.json,snapshot_2026_08_31.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,162,162,159,159,snapshot_2026_09_01.json,snapshot_2026_08_31.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,151,151,148,148,snapshot_2026_09_01.json,snapshot_2026_08_31.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,358,358,356,356,snapshot_2026_09_01.json,snapshot_2026_08_31.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,232,232,230,230,snapshot_2026_09_01.json,snapshot_2026_08_31.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,112,112,110,110,snapshot_2026_09_01.json,snapshot_2026_08_31.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,87,87,85,85,snapshot_2026_09_01.json,snapshot_2026_08_31.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,594,594,593,593,snapshot_2026_09_01.json,snapshot_2026_08_31.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,135,135,134,134,snapshot_2026_09_01.json,snapshot_2026_08_31.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_31.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_01.json,snapshot_2026_08_31.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_31.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_31.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_01.json,snapshot_2026_08_31.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_09_01.json,snapshot_2026_08_31.json
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,140,140,140,140,snapshot_2026_09_01.json,snapshot_2026_08_31.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_31.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
