rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,28,28,2703,2703,2675,2675,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,64,64,39,39,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,731,731,714,714,snapshot_2026_07_27.json,snapshot_2026_07_26.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,1488,1488,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2173,2173,2158,2158,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,597,597,585,585,snapshot_2026_07_27.json,snapshot_2026_07_26.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,105,105,93,93,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1239,1239,1228,1228,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2391,2391,2381,2381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1102,1102,1092,1092,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,118,118,112,112,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,79,79,75,75,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,293,293,291,291,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
