rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,30,30,10262,10262,10232,10232,snapshot_2026_09_03.json,snapshot_2026_09_02.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,28,28,3868,3868,3840,3840,snapshot_2026_09_03.json,snapshot_2026_09_02.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1690,1690,1662,1662,snapshot_2026_09_03.json,snapshot_2026_09_02.json
18,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,27,27,57,57,30,30,snapshot_2026_09_03.json,snapshot_2026_09_02.json
19,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,25,25,9441,9441,9416,9416,snapshot_2026_09_03.json,snapshot_2026_09_02.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,24,24,2092,2092,2068,2068,snapshot_2026_09_03.json,snapshot_2026_09_02.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,21,21,3823,3823,3802,3802,snapshot_2026_09_03.json,snapshot_2026_09_02.json
22,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,124,124,106,106,snapshot_2026_09_03.json,snapshot_2026_09_02.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3647,3647,3633,3633,snapshot_2026_09_03.json,snapshot_2026_09_02.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,11,11,8518,8518,8507,8507,snapshot_2026_09_03.json,snapshot_2026_09_02.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2747,2747,2736,2736,snapshot_2026_09_03.json,snapshot_2026_09_02.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,4353,4353,4344,4344,snapshot_2026_09_03.json,snapshot_2026_09_02.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1856,1856,1847,1847,snapshot_2026_09_03.json,snapshot_2026_09_02.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,9,9,338,338,329,329,snapshot_2026_09_03.json,snapshot_2026_09_02.json
29,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,9,9,182,182,173,173,snapshot_2026_09_03.json,snapshot_2026_09_02.json
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3743,3743,3735,3735,snapshot_2026_09_03.json,snapshot_2026_09_02.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2565,2565,2557,2557,snapshot_2026_09_03.json,snapshot_2026_09_02.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1488,1488,1480,1480,snapshot_2026_09_03.json,snapshot_2026_09_02.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,187,187,179,179,snapshot_2026_09_03.json,snapshot_2026_09_02.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,225,225,218,218,snapshot_2026_09_03.json,snapshot_2026_09_02.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,167,167,160,160,snapshot_2026_09_03.json,snapshot_2026_09_02.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1327,1327,1323,1323,snapshot_2026_09_03.json,snapshot_2026_09_02.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,4,4,1012,1012,1008,1008,snapshot_2026_09_03.json,snapshot_2026_09_02.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,159,159,155,155,snapshot_2026_09_03.json,snapshot_2026_09_02.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,140,140,136,136,snapshot_2026_09_03.json,snapshot_2026_09_02.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,598,598,596,596,snapshot_2026_09_03.json,snapshot_2026_09_02.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,89,89,87,87,snapshot_2026_09_03.json,snapshot_2026_09_02.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,313,313,312,312,snapshot_2026_09_03.json,snapshot_2026_09_02.json
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,286,286,285,285,snapshot_2026_09_03.json,snapshot_2026_09_02.json
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,233,233,232,232,snapshot_2026_09_03.json,snapshot_2026_09_02.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,211,211,210,210,snapshot_2026_09_03.json,snapshot_2026_09_02.json
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_03.json,snapshot_2026_09_02.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_03.json,snapshot_2026_09_02.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_03.json,snapshot_2026_09_02.json
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,358,358,358,358,snapshot_2026_09_03.json,snapshot_2026_09_02.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_03.json,snapshot_2026_09_02.json
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,162,162,162,162,snapshot_2026_09_03.json,snapshot_2026_09_02.json
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,141,141,141,141,snapshot_2026_09_03.json,snapshot_2026_09_02.json
53,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,0,0,112,112,112,112,snapshot_2026_09_03.json,snapshot_2026_09_02.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_03.json,snapshot_2026_09_02.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_09_02.json
