rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,14,14,4069,4069,4055,4055,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,14,14
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,12,12,2704,2704,2692,2692,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,12,12
22,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,11,11,12,12,1,1,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,11,11
23,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,10,10,6934,6934,6924,6924,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,10,10
24,arniber21,arniber21,https://github.com/arniber21,1,0,1,10,10,266,266,256,256,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,10,10
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,9,9,1311,1311,1302,1302,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,9,9
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,366,366,357,357,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,9,9
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,8,8,2307,2307,2299,2299,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,8,8
28,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,6,6,53,53,47,47,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,6,6
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1928,1928,1924,1924,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,4,4
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,411,411,407,407,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
31,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,4,4,197,197,193,193,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
32,budhakr,budhakr,https://github.com/budhakr,15,15,0,3,3,5367,5367,5364,5364,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
33,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3,3,3764,3764,3761,3761,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,3,3,2655,2655,2652,2652,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1069,1069,1066,1066,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
36,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,3,3,558,558,555,555,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,234,234,231,231,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3911,3911,3909,3909,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,1,1
39,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3784,3784,3782,3782,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
40,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2831,2831,2829,2829,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1561,1561,1559,1559,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,200,200,198,198,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,181,181,179,179,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,162,162,160,160,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,381,381,380,380,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,321,321,320,320,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
47,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,269,269,268,268,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
49,kimth9,budhakr,https://github.com/budhakr,11,10,1,0,0,3288,3288,3288,3288,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
50,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
51,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,628,628,628,628,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
55,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
58,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
59,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
60,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,151,151,151,151,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
61,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,0,0,143,143,143,143,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
62,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
