rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2682,2682,2675,2675,snapshot_2026_08_27.json,snapshot_2026_08_26.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,286,286,279,279,snapshot_2026_08_27.json,snapshot_2026_08_26.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,182,182,175,175,snapshot_2026_08_27.json,snapshot_2026_08_26.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2506,2506,2500,2500,snapshot_2026_08_27.json,snapshot_2026_08_26.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1803,1803,1797,1797,snapshot_2026_08_27.json,snapshot_2026_08_26.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,128,128,122,122,snapshot_2026_08_27.json,snapshot_2026_08_26.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1297,1297,1292,1292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,297,297,292,292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
34,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,5,5,171,171,166,166,snapshot_2026_08_27.json,snapshot_2026_08_26.json
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,268,268,264,264,snapshot_2026_08_27.json,snapshot_2026_08_26.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,78,78,75,75,snapshot_2026_08_27.json,snapshot_2026_08_26.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,2,2,986,986,984,984,snapshot_2026_08_27.json,snapshot_2026_08_26.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,352,352,350,350,snapshot_2026_08_27.json,snapshot_2026_08_26.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,209,209,207,207,snapshot_2026_08_27.json,snapshot_2026_08_26.json
40,kimth9,kimth9,https://github.com/kimth9,20,19,1,1,1,8475,8475,8474,8474,snapshot_2026_08_27.json,snapshot_2026_08_26.json
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1,1,1450,1450,1449,1449,snapshot_2026_08_27.json,snapshot_2026_08_26.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,576,576,575,575,snapshot_2026_08_27.json,snapshot_2026_08_26.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,217,217,216,216,snapshot_2026_08_27.json,snapshot_2026_08_26.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,147,147,146,146,snapshot_2026_08_27.json,snapshot_2026_08_26.json
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,100,100,99,99,snapshot_2026_08_27.json,snapshot_2026_08_26.json
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_27.json,snapshot_2026_08_26.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_27.json,snapshot_2026_08_26.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_27.json,snapshot_2026_08_26.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_27.json,snapshot_2026_08_26.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_27.json,snapshot_2026_08_26.json
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,130,130,130,130,snapshot_2026_08_27.json,snapshot_2026_08_26.json
52,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,70,70,70,70,snapshot_2026_08_27.json,snapshot_2026_08_26.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_26.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_26.json
