rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,9,9,92,92,83,83,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2588,2588,2580,2580,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1880,1880,1872,1872,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1344,1344,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,8,8,358,358,350,350,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3762,3762,3755,3755,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1655,1655,1648,1648,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,243,243,237,237,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,156,156,150,150,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,242,242,238,238,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1027,1027,1024,1024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,364,364,361,361,snapshot_2026_09_06.json,snapshot_2026_09_05.json
39,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,210,210,207,207,snapshot_2026_09_06.json,snapshot_2026_09_05.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,168,168,165,165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,121,121,118,118,snapshot_2026_09_06.json,snapshot_2026_09_05.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,177,177,175,175,snapshot_2026_09_06.json,snapshot_2026_09_05.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_05.json
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,605,605,604,604,snapshot_2026_09_06.json,snapshot_2026_09_05.json
45,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,154,154,153,153,snapshot_2026_09_06.json,snapshot_2026_09_05.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,144,144,143,143,snapshot_2026_09_06.json,snapshot_2026_09_05.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_05.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_09_05.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_05.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_05.json
51,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,292,292,292,292,snapshot_2026_09_06.json,snapshot_2026_09_05.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_09_05.json
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_06.json,snapshot_2026_09_05.json
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,91,91,91,91,snapshot_2026_09_06.json,snapshot_2026_09_05.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_05.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_05.json
