rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
17,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,20,20,117,117,97,97,snapshot_2026_09_12.json,snapshot_2026_09_11.json,20,20,0,0
18,nzh0172,naz,https://github.com/nzh0172,8,5,3,19,19,7058,7058,7039,7039,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,16,16
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,15,15,2615,2615,2600,2600,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,15,15
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,1541,1541,1532,1532,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,9,9
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,286,286,277,277,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,9,9
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,8,8,525,525,517,517,snapshot_2026_09_12.json,snapshot_2026_09_11.json,8,8,0,0
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,7,7,8609,8609,8602,8602,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,2,2
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3727,3727,3720,3720,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,7,7,1244,1244,1237,1237,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
26,pendulating,pendulating,https://github.com/pendulating,1,0,1,6,6,2218,2218,2212,2212,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,6,6
27,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,4476,4476,4471,4471,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2625,2625,2620,2620,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,312,312,307,307,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
30,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,153,153,148,148,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1901,1901,1897,1897,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,4,4
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,4,4,1049,1049,1045,1045,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,381,381,377,377,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1370,1370,1367,1367,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,0,0
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3887,3887,3885,3885,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3771,3771,3769,3769,snapshot_2026_09_12.json,snapshot_2026_09_11.json,2,2,0,0
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2804,2804,2802,2802,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,616,616,614,614,snapshot_2026_09_12.json,snapshot_2026_09_11.json,2,2,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,255,255,253,253,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,186,186,184,184,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,373,373,372,372,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,1,1,219,219,218,218,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,215,215,214,214,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,136,136,135,135,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,95,95,94,94,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
47,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
48,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
53,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
55,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,174,174,174,174,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
57,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,149,149,149,149,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
