rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,43,43,9878,9878,9835,9835,snapshot_2026_08_21.json,snapshot_2026_08_20.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,2423,2423,2380,2380,snapshot_2026_08_21.json,snapshot_2026_08_20.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,35,35,8982,8982,8947,8947,snapshot_2026_08_21.json,snapshot_2026_08_20.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,26,26,107,107,81,81,snapshot_2026_08_21.json,snapshot_2026_08_20.json
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,23,23,30,30,7,7,snapshot_2026_08_21.json,snapshot_2026_08_20.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,18,18,1829,1829,1811,1811,snapshot_2026_08_21.json,snapshot_2026_08_20.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,3470,3470,3453,3453,snapshot_2026_08_21.json,snapshot_2026_08_20.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,16,16,679,679,663,663,snapshot_2026_08_21.json,snapshot_2026_08_20.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,8443,8443,8428,8428,snapshot_2026_08_21.json,snapshot_2026_08_20.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,3617,3617,3603,3603,snapshot_2026_08_21.json,snapshot_2026_08_20.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,12,12,3525,3525,3513,3513,snapshot_2026_08_21.json,snapshot_2026_08_20.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,397,397,385,385,snapshot_2026_08_21.json,snapshot_2026_08_20.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,125,125,113,113,snapshot_2026_08_21.json,snapshot_2026_08_20.json
28,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,11,11,4596,4596,4585,4585,snapshot_2026_08_21.json,snapshot_2026_08_20.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2470,2470,2462,2462,snapshot_2026_08_21.json,snapshot_2026_08_20.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,960,960,952,952,snapshot_2026_08_21.json,snapshot_2026_08_20.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,244,244,237,237,snapshot_2026_08_21.json,snapshot_2026_08_20.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,7,7,24,24,17,17,snapshot_2026_08_21.json,snapshot_2026_08_20.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1423,1423,1417,1417,snapshot_2026_08_21.json,snapshot_2026_08_20.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1258,1258,1252,1252,snapshot_2026_08_21.json,snapshot_2026_08_20.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,262,262,256,256,snapshot_2026_08_21.json,snapshot_2026_08_20.json
36,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1771,1771,1766,1766,snapshot_2026_08_21.json,snapshot_2026_08_20.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,253,253,249,249,snapshot_2026_08_21.json,snapshot_2026_08_20.json
38,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,2644,2644,2641,2641,snapshot_2026_08_21.json,snapshot_2026_08_20.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,561,561,558,558,snapshot_2026_08_21.json,snapshot_2026_08_20.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,79,79,76,76,snapshot_2026_08_21.json,snapshot_2026_08_20.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,64,64,61,61,snapshot_2026_08_21.json,snapshot_2026_08_20.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,61,61,58,58,snapshot_2026_08_21.json,snapshot_2026_08_20.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_21.json,snapshot_2026_08_20.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,137,137,135,135,snapshot_2026_08_21.json,snapshot_2026_08_20.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,341,341,340,340,snapshot_2026_08_21.json,snapshot_2026_08_20.json
46,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,198,198,197,197,snapshot_2026_08_21.json,snapshot_2026_08_20.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_21.json,snapshot_2026_08_20.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_21.json,snapshot_2026_08_20.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,266,266,266,266,snapshot_2026_08_21.json,snapshot_2026_08_20.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,204,204,204,204,snapshot_2026_08_21.json,snapshot_2026_08_20.json
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,125,125,125,125,snapshot_2026_08_21.json,snapshot_2026_08_20.json
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,117,117,117,117,snapshot_2026_08_21.json,snapshot_2026_08_20.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_20.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
