rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,11,11,3536,3536,3525,3525,snapshot_2026_08_22.json,snapshot_2026_08_21.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,11,11,255,255,244,244,snapshot_2026_08_22.json,snapshot_2026_08_21.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,4216,4216,4206,4206,snapshot_2026_08_22.json,snapshot_2026_08_21.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,134,134,125,125,snapshot_2026_08_22.json,snapshot_2026_08_21.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3625,3625,3617,3617,snapshot_2026_08_22.json,snapshot_2026_08_21.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,687,687,679,679,snapshot_2026_08_22.json,snapshot_2026_08_21.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1265,1265,1258,1258,snapshot_2026_08_22.json,snapshot_2026_08_21.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1777,1777,1771,1771,snapshot_2026_08_22.json,snapshot_2026_08_21.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,268,268,262,262,snapshot_2026_08_22.json,snapshot_2026_08_21.json
33,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2475,2475,2470,2470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,5,5,29,29,24,24,snapshot_2026_08_22.json,snapshot_2026_08_21.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1427,1427,1423,1423,snapshot_2026_08_22.json,snapshot_2026_08_21.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,4,4,964,964,960,960,snapshot_2026_08_22.json,snapshot_2026_08_21.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,564,564,561,561,snapshot_2026_08_22.json,snapshot_2026_08_21.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,256,256,253,253,snapshot_2026_08_22.json,snapshot_2026_08_21.json
39,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2646,2646,2644,2644,snapshot_2026_08_22.json,snapshot_2026_08_21.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,343,343,341,341,snapshot_2026_08_22.json,snapshot_2026_08_21.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,200,200,198,198,snapshot_2026_08_22.json,snapshot_2026_08_21.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,139,139,137,137,snapshot_2026_08_22.json,snapshot_2026_08_21.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,127,127,125,125,snapshot_2026_08_22.json,snapshot_2026_08_21.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,81,81,79,79,snapshot_2026_08_22.json,snapshot_2026_08_21.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,66,66,64,64,snapshot_2026_08_22.json,snapshot_2026_08_21.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,205,205,204,204,snapshot_2026_08_22.json,snapshot_2026_08_21.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,62,62,61,61,snapshot_2026_08_22.json,snapshot_2026_08_21.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_21.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_21.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_22.json,snapshot_2026_08_21.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,266,266,266,266,snapshot_2026_08_22.json,snapshot_2026_08_21.json
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,117,117,117,117,snapshot_2026_08_22.json,snapshot_2026_08_21.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_21.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_21.json
