rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,58,58,41,41,snapshot_2026_08_25.json,snapshot_2026_08_24.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,16,16,4257,4257,4241,4241,snapshot_2026_08_25.json,snapshot_2026_08_24.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,3518,3518,3502,3502,snapshot_2026_08_25.json,snapshot_2026_08_24.json
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,13,13,154,154,141,141,snapshot_2026_08_25.json,snapshot_2026_08_24.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,445,445,433,433,snapshot_2026_08_25.json,snapshot_2026_08_24.json
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,11,11,4651,4651,4640,4640,snapshot_2026_08_25.json,snapshot_2026_08_24.json
25,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,163,163,154,154,snapshot_2026_08_25.json,snapshot_2026_08_24.json
26,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,97,97,88,88,snapshot_2026_08_25.json,snapshot_2026_08_24.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,78,78,69,69,snapshot_2026_08_25.json,snapshot_2026_08_24.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3656,3656,3648,3648,snapshot_2026_08_25.json,snapshot_2026_08_24.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2666,2666,2658,2658,snapshot_2026_08_25.json,snapshot_2026_08_24.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1789,1789,1782,1782,snapshot_2026_08_25.json,snapshot_2026_08_24.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1441,1441,1435,1435,snapshot_2026_08_25.json,snapshot_2026_08_24.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1285,1285,1279,1279,snapshot_2026_08_25.json,snapshot_2026_08_24.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,286,286,280,280,snapshot_2026_08_25.json,snapshot_2026_08_24.json
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,6,6,279,279,273,273,snapshot_2026_08_25.json,snapshot_2026_08_24.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,211,211,205,205,snapshot_2026_08_25.json,snapshot_2026_08_24.json
36,kimth9,kimth9,https://github.com/kimth9,20,19,1,5,5,8470,8470,8465,8465,snapshot_2026_08_25.json,snapshot_2026_08_24.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,978,978,973,973,snapshot_2026_08_25.json,snapshot_2026_08_24.json
38,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2491,2491,2487,2487,snapshot_2026_08_25.json,snapshot_2026_08_24.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,73,73,70,70,snapshot_2026_08_25.json,snapshot_2026_08_24.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,575,575,573,573,snapshot_2026_08_25.json,snapshot_2026_08_24.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,260,260,258,258,snapshot_2026_08_25.json,snapshot_2026_08_24.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,144,144,142,142,snapshot_2026_08_25.json,snapshot_2026_08_24.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,121,121,119,119,snapshot_2026_08_25.json,snapshot_2026_08_24.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,379,379,378,378,snapshot_2026_08_25.json,snapshot_2026_08_24.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,347,347,346,346,snapshot_2026_08_25.json,snapshot_2026_08_24.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,129,129,128,128,snapshot_2026_08_25.json,snapshot_2026_08_24.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_25.json,snapshot_2026_08_24.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_25.json,snapshot_2026_08_24.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_25.json,snapshot_2026_08_24.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_25.json,snapshot_2026_08_24.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,205,205,205,205,snapshot_2026_08_25.json,snapshot_2026_08_24.json
52,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,70,70,70,70,snapshot_2026_08_25.json,snapshot_2026_08_24.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_24.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_24.json
