rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,40,40,1309,1309,1269,1269,snapshot_2026_08_03.json,snapshot_2026_08_02.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,3776,3776,3738,3738,snapshot_2026_08_03.json,snapshot_2026_08_02.json
22,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,36,36,38,38,2,2,snapshot_2026_08_03.json,snapshot_2026_08_02.json
23,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_08_02.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3344,3344,3324,3324,snapshot_2026_08_03.json,snapshot_2026_08_02.json
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,18,18,7978,7978,7960,7960,snapshot_2026_08_03.json,snapshot_2026_08_02.json
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,3132,3132,3115,3115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
27,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,89,89,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2484,2484,2471,2471,snapshot_2026_08_03.json,snapshot_2026_08_02.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,13,13,151,151,138,138,snapshot_2026_08_03.json,snapshot_2026_08_02.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,187,187,175,175,snapshot_2026_08_03.json,snapshot_2026_08_02.json
31,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,21,21,9,9,snapshot_2026_08_03.json,snapshot_2026_08_02.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2285,2285,2276,2276,snapshot_2026_08_03.json,snapshot_2026_08_02.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1589,1589,1580,1580,snapshot_2026_08_03.json,snapshot_2026_08_02.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,9,9,666,666,657,657,snapshot_2026_08_03.json,snapshot_2026_08_02.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1147,1147,1141,1141,snapshot_2026_08_03.json,snapshot_2026_08_02.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,157,157,151,151,snapshot_2026_08_03.json,snapshot_2026_08_02.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1317,1317,1313,1313,snapshot_2026_08_03.json,snapshot_2026_08_02.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,106,106,102,102,snapshot_2026_08_03.json,snapshot_2026_08_02.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,503,503,500,500,snapshot_2026_08_03.json,snapshot_2026_08_02.json
40,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,302,302,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,85,85,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,280,280,278,278,snapshot_2026_08_03.json,snapshot_2026_08_02.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_03.json,snapshot_2026_08_02.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,300,300,300,300,snapshot_2026_08_03.json,snapshot_2026_08_02.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_03.json,snapshot_2026_08_02.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,193,193,193,193,snapshot_2026_08_03.json,snapshot_2026_08_02.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_08_02.json
