rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,20,20,10551,10551,10531,10531,snapshot_2026_08_28.json,snapshot_2026_08_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,17,17,2856,2856,2839,2839,snapshot_2026_08_28.json,snapshot_2026_08_27.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,2684,2684,2670,2670,snapshot_2026_08_28.json,snapshot_2026_08_27.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,13,13,4691,4691,4678,4678,snapshot_2026_08_28.json,snapshot_2026_08_27.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,2519,2519,2506,2506,snapshot_2026_08_28.json,snapshot_2026_08_27.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,13,13,124,124,111,111,snapshot_2026_08_28.json,snapshot_2026_08_27.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,11,11,3567,3567,3556,3556,snapshot_2026_08_28.json,snapshot_2026_08_27.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,11,11,105,105,94,94,snapshot_2026_08_28.json,snapshot_2026_08_27.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2691,2691,2682,2682,snapshot_2026_08_28.json,snapshot_2026_08_27.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3685,3685,3678,3678,snapshot_2026_08_28.json,snapshot_2026_08_27.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1809,1809,1803,1803,snapshot_2026_08_28.json,snapshot_2026_08_27.json
27,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,6,6,177,177,171,171,snapshot_2026_08_28.json,snapshot_2026_08_27.json
28,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,4292,4292,4287,4287,snapshot_2026_08_28.json,snapshot_2026_08_27.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1455,1455,1450,1450,snapshot_2026_08_28.json,snapshot_2026_08_27.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,187,187,182,182,snapshot_2026_08_28.json,snapshot_2026_08_27.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,4,4,8479,8479,8475,8475,snapshot_2026_08_28.json,snapshot_2026_08_27.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,471,471,467,467,snapshot_2026_08_28.json,snapshot_2026_08_27.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,221,221,217,217,snapshot_2026_08_28.json,snapshot_2026_08_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1300,1300,1297,1297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,3,3,289,289,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,271,271,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,133,133,130,130,snapshot_2026_08_28.json,snapshot_2026_08_27.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,103,103,100,100,snapshot_2026_08_28.json,snapshot_2026_08_27.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,578,578,576,576,snapshot_2026_08_28.json,snapshot_2026_08_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,299,299,297,297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,72,72,70,70,snapshot_2026_08_28.json,snapshot_2026_08_27.json
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1,1,987,987,986,986,snapshot_2026_08_28.json,snapshot_2026_08_27.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,148,148,147,147,snapshot_2026_08_28.json,snapshot_2026_08_27.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,129,129,128,128,snapshot_2026_08_28.json,snapshot_2026_08_27.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,79,79,78,78,snapshot_2026_08_28.json,snapshot_2026_08_27.json
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_28.json,snapshot_2026_08_27.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_27.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_28.json,snapshot_2026_08_27.json
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,352,352,352,352,snapshot_2026_08_28.json,snapshot_2026_08_27.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_27.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_28.json,snapshot_2026_08_27.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_27.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_27.json
