rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2755,2755,2747,2747,snapshot_2026_09_04.json,snapshot_2026_09_03.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,8,8,346,346,338,338,snapshot_2026_09_04.json,snapshot_2026_09_03.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,8,8,233,233,225,225,snapshot_2026_09_04.json,snapshot_2026_09_03.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,195,195,187,187,snapshot_2026_09_04.json,snapshot_2026_09_03.json
32,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,3749,3749,3743,3743,snapshot_2026_09_04.json,snapshot_2026_09_03.json
33,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2571,2571,2565,2565,snapshot_2026_09_04.json,snapshot_2026_09_03.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1493,1493,1488,1488,snapshot_2026_09_04.json,snapshot_2026_09_03.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1332,1332,1327,1327,snapshot_2026_09_04.json,snapshot_2026_09_03.json
36,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,5,5,172,172,167,167,snapshot_2026_09_04.json,snapshot_2026_09_03.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,4,4,1016,1016,1012,1012,snapshot_2026_09_04.json,snapshot_2026_09_03.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,602,602,598,598,snapshot_2026_09_04.json,snapshot_2026_09_03.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,163,163,159,159,snapshot_2026_09_04.json,snapshot_2026_09_03.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,165,165,162,162,snapshot_2026_09_04.json,snapshot_2026_09_03.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,360,360,358,358,snapshot_2026_09_04.json,snapshot_2026_09_03.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,288,288,286,286,snapshot_2026_09_04.json,snapshot_2026_09_03.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,143,143,141,141,snapshot_2026_09_04.json,snapshot_2026_09_03.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,114,114,112,112,snapshot_2026_09_04.json,snapshot_2026_09_03.json
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,234,234,233,233,snapshot_2026_09_04.json,snapshot_2026_09_03.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,90,90,89,89,snapshot_2026_09_04.json,snapshot_2026_09_03.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_04.json,snapshot_2026_09_03.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_04.json,snapshot_2026_09_03.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_04.json,snapshot_2026_09_03.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_04.json,snapshot_2026_09_03.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_04.json,snapshot_2026_09_03.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,211,211,211,211,snapshot_2026_09_04.json,snapshot_2026_09_03.json
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,140,140,140,140,snapshot_2026_09_04.json,snapshot_2026_09_03.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_09_03.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_09_03.json
